,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2023-10-18,-1.87566,-1.28448,-2.08333,0.28934,2.11321,-2.97015,-7.47727,-1.0,1.0,1.0,-0.72727,-1.375,0.04,0.03,0.01,-0.32,1.08,0.1,1.21,0.98,0.38,-0.25,0.02,-0.8,-0.01,2.9,2.22,0.25,3.89,0.0,0.55,0.98,-0.13,0.06,0.31,-0.24,0.51,-0.77,0.43,1.01,1.83,-0.02,0.15,1.0,-0.6,0.55,-0.08,-0.13,1.71,-0.0031,0.0,0.01367,0.01668,0.03145,-4.66972,-16.34884,-1.77527,-0.44662,-1.30612,0.24138,-1.77657,-1.0,0.64576,1.0,-0.68349,-4.0,0.97225,0.93712,-0.37506,0.79694,1.4886,0.74283,-0.29169,0.16367,-0.00591,0.94367,1.02129,0.62815,1.04951,4.76603,3.08422,0.25468,-7.45342,-1.17459,1.57428,1.64035,0.6204,1.71144,1.3682,0.80399,1.48913,0.19494,1.90372,1.93968,3.81544,1.01715,1.64298,2.62566,0.48882,2.19391,1.05181,0.51744,3.25545,0.00625,0.00411,0.00417,0.00619,0.16685,1,1,1,0,0,0
2023-10-19,-1.601,-6.0,0.01407,-0.37795,7.25455,-0.10732,-2.43509,-1.0,-1.13677,-1.31206,2.65942,-3.33333,-0.98,-0.99,0.3,-1.41,1.51,0.92,-1.4,0.1,0.07,-1.62,-1.35,-1.76,-1.34,1.54,0.13,-0.24,7.49,1.92,-1.7,0.93,-0.9,-2.33,-2.43,-0.94,0.39,-1.23,-1.58,-2.58,-2.55,-1.89,-2.19,-1.62,-1.3,-3.61,-1.13,-1.99,-2.49,0.00932,0.01126,0.00519,0.00718,-0.01753,-0.47373,0.42241,-2.09858,-0.19797,24.69811,-2.75871,8.29545,-1.0,-1.0,-1.0,-0.00198,-0.125,-0.94002,-0.96092,0.31062,-1.72831,2.60641,1.01807,-0.20357,1.082,0.44142,-1.8697,-1.33492,-2.54275,-1.34967,4.48936,2.33288,0.01819,11.67926,1.91553,-1.15851,1.92057,-1.02476,-2.269,-2.12404,-1.17705,0.89943,-1.99337,-1.16449,-1.59354,-0.76639,-1.91015,-2.0476,-0.6341,-1.88487,-3.08627,-1.21134,-2.11278,-0.82751,0.00619,0.01126,0.01893,0.02398,0.01336,2,0,0,0,0,0
2023-10-20,-1.10067,-1.04788,-2.3617,1.79325,-1.03231,-0.35502,0.40831,-1.0,-1.2459,-1.0,0.41287,0.14286,-0.75,-0.77,-0.29,-0.9,2.03,0.23,-3.07,-1.9,0.16,-0.96,-0.9,-1.34,-0.85,1.61,-1.14,-0.2,11.34,1.19,-1.25,-0.13,-0.96,-2.2,-0.9,-0.93,-0.77,-0.44,0.33,-1.08,-0.77,-1.98,-1.57,-1.58,-0.54,-1.17,-1.56,-1.71,-1.33,-0.01026,-0.00607,-0.01548,-0.01527,0.27848,-0.9395,-0.76061,-2.38086,0.73753,-1.26667,-0.42424,-3.02105,-1.0,-0.96637,-1.0,4.17029,-3.66667,-1.71623,-1.74848,0.0,-2.3014,3.57227,1.14416,-4.42965,-1.80353,0.22469,-2.56817,-2.24343,-3.07627,-2.1769,3.18445,-1.01649,-0.43549,19.6868,3.12716,-2.92853,0.8055,-1.84974,-4.47867,-3.31015,-1.8654,-0.38671,-1.66043,-1.26262,-3.63093,-3.30692,-3.82822,-3.72899,-3.1662,-1.82689,-4.74399,-2.67581,-3.6651,-3.78846,-0.00104,0.00512,-0.01037,-0.00821,0.25607,3,0,0,0,0,0
2023-10-23,-10.52893,-14.41772,-0.6712,-0.57704,-0.59091,0.97149,0.45833,-1.0,1.26667,-1.0,0.0014,1.75,-0.86,-0.86,-0.08,-1.52,-1.05,-0.75,-1.89,-1.69,-0.51,-1.53,-1.27,-1.53,-1.26,-1.53,-1.74,-0.29,1.45,-0.69,-1.55,-1.74,-0.4,-1.66,-1.03,-1.05,-0.38,-1.69,-1.15,-1.29,-3.07,-0.65,-1.83,-1.6,-1.59,-0.43,-0.81,-0.51,-3.11,-0.0114,-0.0224,-0.01153,-0.01448,0.06401,-0.04077,-0.35758,-1.44773,0.18143,-1.01322,0.27157,1.05379,-1.0,-1.55738,-1.0,0.41485,2.14286,-1.59749,-1.62101,-0.38472,-2.40429,0.95549,-0.5291,-4.90054,-3.55722,-0.35306,-2.48222,-2.15902,-2.85078,-2.09614,0.06109,-2.85441,-0.49109,12.95525,0.48687,-2.77602,-1.86167,-1.35471,-3.82176,-1.92118,-1.97958,-1.15007,-2.11621,-0.82912,-2.3528,-3.81502,-2.61321,-3.37402,-3.14825,-2.12145,-1.59535,-2.36199,-2.20866,-4.39374,-0.02154,-0.02834,-0.02683,-0.02953,0.36031,4,0,0,0,0,0
2023-10-24,1.97832,1.48632,-1.58884,-2.16964,14.33333,-0.67853,-0.98571,1.0,-12.61765,-1.0,0.06228,0.54545,-0.58,-0.57,-0.59,0.33,1.14,0.53,-0.72,-0.76,-0.52,0.27,-0.16,-0.53,-0.17,-1.34,-0.47,-0.11,-6.17,-3.67,-0.71,-1.62,-0.63,0.21,-0.47,-0.82,-0.27,0.42,0.72,-1.07,-0.33,-0.25,0.21,-0.86,0.56,-1.1,-0.37,-1.2,-1.08,0.00839,0.00208,-0.01273,-0.01889,-0.18947,-29.38017,-34.36076,-1.19361,-1.49471,5.27273,-0.36623,-0.97917,1.0,-27.33333,-1.0,0.06377,3.25,-1.42982,-1.43083,-0.66824,-1.19543,1.13505,0.53435,-2.59553,-2.43315,-0.51591,-1.27292,-1.42343,-2.05566,-1.42496,-2.84569,-2.20887,-0.40095,-4.81308,-4.3415,-2.24705,-3.3285,-1.0234,-1.44672,-1.48955,-1.86727,-0.6503,-1.27448,-0.43931,-2.34312,-3.38427,-0.90012,-1.62458,-2.44627,-1.03939,-1.52628,-1.17618,-1.70382,-4.14905,-0.00311,-0.02037,-0.02411,-0.03309,-0.13759,0,1,1,1,0,0
2023-10-25,-1.14764,-0.94403,-2.2,-0.13435,-0.27536,-1.68512,6.41667,-1.0,0.06329,-1.0,-0.25362,-0.67647,0.62,0.61,0.7,0.91,-2.13,-0.48,2.77,1.12,0.13,0.93,0.7,1.38,0.73,-0.61,1.19,0.27,-6.87,-2.05,0.67,-1.42,0.29,1.04,0.72,2.57,0.96,0.71,1.38,1.13,-0.7,0.85,1.22,0.89,0.88,0.21,1.42,1.46,-0.04,-0.02495,-0.01247,-0.01182,0.01176,0.36953,-1.43972,-0.86085,-0.29339,-2.0125,10.11111,-1.22024,-0.89405,-1.0,-13.35294,-1.0,-0.20714,-0.5,0.04256,0.03307,0.10362,1.24454,-1.01923,0.05089,2.02925,0.35832,-0.4784,1.20196,0.53548,0.83833,0.5568,-1.93325,0.72964,0.1645,-12.62091,-5.64507,-0.04292,-3.01403,-0.34316,1.25377,0.24904,1.73105,0.6809,1.13199,2.11652,0.0422,-1.02861,0.5938,1.43218,0.01882,1.44382,-0.89654,1.0507,0.23941,-1.11823,-0.01677,-0.01042,-0.02439,-0.00735,0.11004,1,1,1,0,0,0
2023-10-26,1.36292,1.93559,-4.30117,-1.47795,1.89,-14.74242,7.30337,-1.0,-0.99048,-1.0,-0.14475,-4.09091,-0.32,-0.36,0.24,-2.48,-0.33,0.31,-1.79,-0.85,0.64,-2.43,-1.44,-4.13,-1.43,2.96,0.34,0.04,6.43,1.97,-0.3,-0.16,-0.9,-2.4,-1.27,0.48,0.33,-1.19,-5.89,-1.14,-0.18,-2.33,-2.48,-0.19,-2.61,-1.49,-1.21,-1.63,-0.29,0.00853,0.01684,0.02391,0.0074,-0.03304,-1.34886,-0.8357,2.9614,-1.41374,1.0942,8.41522,60.58333,-1.0,-0.98987,-1.0,-0.36166,-2.0,0.30216,0.25101,0.93803,-1.58884,-2.45076,-0.17717,0.93624,0.26092,0.76893,-1.5141,-0.75441,-2.81033,-0.7178,2.33086,1.54547,0.31107,-0.88365,-0.11697,0.37216,-1.57373,-0.61108,-1.38954,-0.56056,3.06982,1.28512,-0.4859,-4.58716,-0.02773,-0.88548,-1.50126,-1.29303,0.70001,-1.75357,-1.28679,0.19585,-0.19189,-0.33085,-0.01663,0.00416,0.01182,0.01925,0.32427,2,0,0,0,0,0
2023-10-27,-3.57596,6.00693,0.00266,-2.70111,-0.94291,-0.70342,-0.97158,-1.0,19.5,-1.0,0.91125,-0.94118,-0.76,-0.83,0.07,-1.96,3.01,1.29,-3.5,-2.71,0.02,-1.76,-1.26,-0.54,-1.18,-2.27,-1.54,-0.05,2.43,-2.55,-0.22,-0.8,-0.98,-1.56,-0.44,0.86,-0.63,-2.17,-2.58,0.72,3.29,1.44,-1.16,1.88,-2.42,-0.3,-2.71,-0.07,1.55,0.0074,-0.01346,-0.02123,-0.02728,-0.16725,-7.08679,19.56949,-4.30994,-0.18695,-0.835,-5.07576,-0.76404,-1.0,-0.80476,-1.0,0.6346,-1.18182,-1.07744,-1.18128,0.31053,-4.39498,2.66791,1.60224,-5.22514,-3.54225,0.65556,-4.14205,-2.68657,-4.6508,-2.60025,0.62254,-1.21378,-0.01825,9.01424,-0.63291,-0.51529,-0.95335,-1.86497,-3.92772,-1.70672,1.35126,-0.30461,-3.33204,-8.31646,-0.43235,3.10141,-0.92179,-3.61847,1.68759,-4.96794,-1.79232,-3.89176,-1.70078,1.25499,0.01599,0.00316,0.00217,-0.02008,-0.19476,3,1,1,0,0,0
2023-10-30,-1.12216,-1.0557,-2.13958,-0.59653,11.57576,-2.08798,13.7619,-1.0,-2.73171,-1.0,-0.27754,3.0,-1.12,-1.13,-0.04,0.5,-2.44,-0.4,0.62,0.16,0.16,0.38,-0.45,1.21,-0.48,-0.07,-0.62,-0.04,2.85,2.8,-1.86,-2.3,-1.71,1.7,-0.87,-1.81,-1.36,0.58,0.09,-0.06,-1.88,-1.89,1.04,-1.75,0.67,-0.88,-1.23,-2.68,-2.33,-0.00944,-0.00944,0.00217,0.00539,-0.07303,-0.68531,-1.3903,-2.1426,-1.68635,-0.28201,-1.32268,-0.58051,-1.0,-36.5,-1.0,0.3808,-0.76471,-1.87172,-1.94872,0.02816,-1.47117,0.49307,0.88742,-2.89943,-2.5542,0.18263,-1.38996,-1.71032,0.66285,-1.6576,-2.33824,-2.14634,-0.09121,5.34918,0.17566,-2.07671,-3.08274,-2.66567,0.10826,-1.31253,-0.96292,-1.97635,-1.60448,-2.48626,0.65706,1.34677,-0.4746,-0.13299,0.09435,-1.76993,-1.18369,-3.90938,-2.74955,-0.81605,-0.00211,-0.02277,-0.01911,-0.02204,-0.22806,4,1,1,1,1,1
2023-10-31,18.07958,17.39645,-1.8,-2.81183,-5.67229,0.46128,-0.57419,1.0,4.78873,-2.2,-1.0299,1.25,1.58,1.58,-0.41,1.06,0.65,0.58,1.15,0.34,-0.68,1.16,1.16,-1.3,1.2,0.88,0.7,0.07,-7.15,-3.78,1.71,0.31,0.55,1.26,1.22,0.68,1.55,1.19,2.06,0.99,1.48,1.1,1.08,1.44,1.26,1.33,1.35,1.12,1.91,-0.01271,0.04661,0.00758,0.0515,1.1585,-3.33085,-2.02472,-0.08834,-1.73102,-59.75758,-2.58984,5.28571,1.0,-11.02439,1.0,-1.0216,8.0,0.44125,0.42888,-0.45028,1.56756,0.65268,0.57891,1.78396,0.4989,-0.68492,1.53919,0.70372,-0.10162,0.71521,0.80429,0.07927,0.0365,-4.4971,-1.0816,-0.18955,-2.00639,-1.16848,2.9833,0.34022,-1.1456,0.1752,1.77543,2.15726,0.92564,-0.42666,-0.81685,2.13274,-0.33483,1.93526,0.43828,0.10561,-1.58597,-0.46308,-0.02204,0.03673,0.00976,0.05717,1.00087,0,0,0,0,0,0
2023-11-01,-1.52217,-2.16629,-0.02132,-1.62908,-0.869,-1.2915,-1.06061,1.6,-0.81995,-1.0,-63.2,-0.88889,0.38,0.36,0.51,0.51,0.16,0.18,-2.78,-1.41,0.48,0.48,0.63,0.96,0.65,0.79,0.66,0.13,-8.15,-1.57,1.09,0.22,0.63,0.71,0.77,0.86,0.37,0.56,0.18,0.45,0.29,1.17,0.63,1.21,0.26,-0.03,1.73,0.45,1.12,0.05794,-0.00202,0.00752,-0.04286,0.65966,-10.96286,-22.45562,-1.78295,0.13978,-1.61205,-1.42597,-1.02581,1.0,0.04225,-1.0,0.85949,-0.75,1.95968,1.9413,0.09384,1.57726,0.81585,0.7551,-1.65533,-1.07781,-0.3001,1.647,1.8005,-0.34707,1.85627,1.67183,1.35593,0.20084,-14.71557,-5.28408,2.81873,0.52885,1.1776,1.98215,1.99926,1.54223,1.93095,1.75435,2.24914,1.44332,1.7797,2.27561,1.71085,2.66846,1.5218,1.30082,3.1087,1.57518,3.05397,0.04449,0.04449,0.01515,0.00644,2.58238,1,0,0,0,0,0
2023-11-02,2.06044,1.4003,0.43663,2.60377,-1.48031,2.22727,-12.5,0.46154,-4.5473,1.0,0.78014,-17.0,0.67,0.65,0.21,1.75,-0.86,-0.27,0.43,1.03,-0.32,1.64,1.04,2.33,1.05,-3.9,-2.66,-0.38,-7.0,-0.72,0.63,-0.33,0.19,1.43,0.33,1.1,-0.06,2.08,1.84,0.1,0.16,0.22,1.17,1.27,2.06,0.76,0.47,1.6,0.12,-0.04868,-0.04767,-0.05437,-0.02559,-0.03044,-2.59808,-3.79945,0.40601,-3.26706,-1.06292,-1.94076,-0.30303,2.8,-1.63869,10.05556,-111.725,-2.77778,1.04958,1.0116,0.71617,2.27517,-0.69477,-0.1001,-2.3629,-0.38908,0.16052,2.12666,1.67831,3.32069,1.7049,-3.15057,-2.0198,-0.25543,-14.58227,-2.2719,1.73358,-0.10914,0.81478,2.1543,1.09471,1.96477,0.3148,2.65046,2.02429,0.54986,0.45039,1.39099,1.80496,2.49865,2.3287,0.73119,2.20782,2.05935,1.24521,0.00644,-0.0496,-0.04726,-0.06735,0.60913,2,1,1,1,1,0
2023-11-03,-1.16277,-1.11415,-2.14955,1.9555,3.64754,-3.85501,-1.59783,-1.78947,-1.11048,-1.0603,-0.64913,-1.03125,1.7,1.69,-0.71,1.72,-2.75,-2.2,4.55,1.81,-1.05,1.78,1.87,2.36,1.89,-1.54,0.97,-0.49,-7.17,2.51,2.4,3.11,1.57,2.4,2.05,1.89,1.26,1.71,0.91,1.92,4.66,2.55,2.39,-0.15,1.49,1.3,1.85,1.2,4.46,-0.02239,0.00745,0.03269,0.01751,-0.54575,-1.49814,-1.27399,-2.65149,9.65094,-3.23228,-10.2139,5.875,-2.15385,-0.60811,-1.0,-0.3754,-0.5,2.37863,2.35099,-0.50628,3.50408,-3.58382,-2.47315,4.99117,2.8591,-1.37263,3.44675,2.93192,4.74675,2.95627,-5.37962,-1.71159,-0.87464,-13.67144,1.77734,3.04834,2.76376,1.75515,3.86651,2.38551,3.00459,1.19739,3.83084,2.76451,2.0224,4.82293,2.77448,3.59259,1.11945,3.58167,2.06848,2.32194,2.82053,4.58728,-0.06998,-0.04057,-0.02345,-0.00853,-0.55958,3,1,1,1,0,0
2023-11-06,-0.77766,-0.91545,-1.06535,-0.79141,-0.89418,-0.98027,-5.03636,-0.46667,-1.08621,-1.0,-0.91248,-4.0,0.66,0.66,-1.04,1.21,-1.53,0.03,1.19,1.08,-1.9,1.38,0.93,2.55,0.94,-1.82,-3.02,-0.18,-4.79,-2.36,1.32,-1.01,0.51,1.21,0.82,0.6,0.09,1.12,1.39,1.55,3.37,1.24,1.32,0.7,1.25,1.55,1.32,2.19,3.07,0.02944,0.00211,0.01528,0.01183,-0.658,-1.03619,-1.00965,-0.92488,-0.38351,-0.5082,-1.05634,1.41304,-1.42105,-0.99048,-1.0,-0.96929,-0.90625,2.36439,2.35675,-1.74027,2.94517,-4.2444,-2.17936,5.79251,2.90151,-2.93518,3.19115,2.81955,4.97182,2.84294,-3.33756,-2.08165,-0.67679,-11.61826,0.08702,3.75552,2.06048,2.08617,3.6354,2.88921,2.49518,1.35011,2.85801,2.31331,3.50031,8.18117,3.8184,3.74895,0.54301,2.76121,2.86705,3.19738,3.40979,7.66321,0.0064,0.00958,0.04848,0.02954,-0.84464,4,1,1,1,1,1
2023-11-07,16.16346,28.50595,21.78899,1.42887,-3.83333,-1.69118,-5.02252,-0.125,-52.8,-1.0,-3.19118,-2.33333,0.1,0.08,0.18,0.35,-1.0,-0.87,7.34,5.66,-0.76,0.3,0.19,-0.28,0.18,1.54,1.98,-0.07,-0.13,0.39,-0.39,-1.19,0.66,0.18,-0.26,-0.28,0.17,0.78,0.16,-0.51,-0.98,-0.49,0.04,-0.58,0.71,-0.31,-0.61,-0.52,-0.85,0.01695,0.04114,0.02366,0.04888,1.86571,2.81614,1.49472,-2.48921,-0.49336,-1.29982,-1.01364,15.23636,-0.53333,3.46552,0.75,-1.19176,3.0,0.75883,0.73716,-0.85752,1.56354,-1.0,-0.87381,8.61886,6.79649,-0.75981,1.68938,1.11861,2.26656,1.11632,-0.30036,-1.10088,-0.25735,-4.91698,-1.98884,0.9313,-2.19543,1.177,1.39587,0.55988,0.31414,0.2686,1.91623,1.5551,1.02596,2.35341,0.74715,1.36107,0.11637,1.96623,1.23807,0.71192,1.65063,2.18657,0.04689,0.04334,0.0393,0.06129,-0.01992,0,0,0,0,0,0
2023-11-08,-0.64188,-0.51745,-1.38929,-1.62325,1.24118,-7.82979,-1.03583,29.42857,-0.44788,9.09524,-4.78859,-1.5,0.17,0.15,0.31,0.93,-0.07,0.7,-1.8,-2.33,0.48,0.9,0.27,0.77,0.28,-1.69,-0.51,0.31,-0.54,-4.27,-0.13,-2.23,0.05,1.19,-0.26,-0.73,0.21,1.08,0.55,-1.87,-0.84,0.01,0.78,0.11,1.21,-0.01,-0.55,0.5,-0.51,0.01562,0.00203,0.01471,-0.00709,-0.12819,5.14663,13.2381,-9.87156,-2.5138,-7.35,3.72059,-0.85586,25.625,-29.6,-1.0,7.30147,-0.33333,0.26799,0.22849,0.49514,1.28798,-1.07317,-0.1799,5.41142,3.19295,-0.34606,1.19882,0.45704,0.48891,0.45981,-0.15297,1.44479,0.23941,-0.67069,-3.90014,-0.51123,-3.40148,0.70813,1.37447,-0.51458,-1.0101,0.38395,1.87493,0.714,-2.3736,-1.81157,-0.47911,0.81797,-0.47053,1.91875,-0.31657,-1.14906,-0.02937,-1.35576,0.03284,0.04325,0.03871,0.04145,1.49836,1,0,0,0,0,0
2023-11-09,-1.23582,-1.77048,-1.42089,-2.74194,-1.36483,0.54829,-13.65625,-1.00469,-4.67133,-0.61792,-0.26395,0.0,-0.12,-0.12,0.05,0.08,-1.08,-0.46,-1.62,-0.91,0.25,0.08,0.08,0.03,0.1,-1.67,0.42,-0.18,-2.43,-2.64,0.06,-1.22,-0.14,-0.25,0.27,-0.73,-0.42,0.64,0.11,0.26,-1.3,-0.54,-0.3,-1.05,0.55,0.04,-0.49,-1.6,-0.36,0.01231,-0.00101,-0.00207,-0.0051,-0.4945,-1.08445,-1.3718,-0.83615,0.08566,-1.81765,-11.57447,-0.54647,-1.14286,-3.02703,2.85714,-3.78859,-1.5,0.04813,0.02634,0.36118,1.011,-1.15792,0.23334,-3.38674,-3.22694,0.72557,0.97368,0.34784,0.80641,0.38479,-3.33549,-0.10119,0.12901,-2.95501,-6.79287,-0.06079,-3.42581,-0.09438,0.93141,0.01517,-1.4603,-0.21431,1.72788,0.66444,-1.6196,-2.12881,-0.53747,0.47729,-0.9484,1.7641,0.03026,-1.03334,-1.11337,-0.86098,0.02813,0.00101,0.01261,-0.01216,-0.5593,2,0,0,0,0,0
2023-11-10,7.93201,-0.14921,-15.09582,-1.59581,5.95683,5.27163,-0.08642,-218.0,0.03429,5.44444,1.29723,4.0,-0.65,-0.67,0.3,-0.85,-1.47,0.16,-1.0,0.23,0.71,-0.94,-0.85,-0.59,-0.81,3.11,1.87,-0.07,5.81,0.54,-0.41,-0.27,-2.1,-1.82,-0.25,-1.38,-0.4,-0.4,-0.3,-0.85,-1.58,-0.29,-1.43,-0.01,-0.49,-0.9,-1.27,-3.02,-1.46,-0.02026,-0.01923,-0.02282,-0.01538,1.99175,-3.10637,-1.65552,4.93278,0.03787,-3.53806,8.71028,-12.5625,0.01878,-4.7972,1.46226,0.69088,4.0,-0.76322,-0.79205,0.35058,-0.76914,-2.53945,-0.30896,-2.60805,-0.69068,0.96206,-0.86812,-0.76774,-0.55077,-0.7087,1.37886,2.31943,-0.25721,3.24105,-2.10676,-0.34555,-1.48904,-2.2379,-2.0664,0.02691,-2.10842,-0.82254,0.23118,-0.18817,-0.59285,-2.86211,-0.83118,-1.72578,-1.06742,0.05685,-0.85818,-1.7498,-4.57782,-1.80707,-0.00821,-0.02022,-0.02484,-0.02041,0.51232,3,0,0,0,0,0
2023-11-13,-0.87635,4.03827,-2.14415,-7.12027,-1.30196,-1.60956,-1.80541,-1.0,-1.25967,-1.0,-0.64955,-1.0,1.15,1.16,-0.05,2.23,0.46,0.34,-1.69,-0.72,-0.04,2.05,1.56,4.04,1.56,0.3,0.8,-0.33,-7.33,1.89,1.14,1.07,0.6,1.66,1.34,0.52,0.66,2.59,1.67,1.16,0.64,0.93,1.45,0.89,2.63,1.67,1.28,0.33,1.08,-0.00931,-0.00516,-0.00849,-0.00104,-0.24035,0.10448,3.28649,15.12776,2.64654,-3.10072,-4.82294,-1.7358,-1.0,-1.26857,-1.0,-0.19495,-1.0,0.50079,0.48284,0.25571,1.36321,-1.02193,0.49146,-2.67688,-0.49388,0.67293,1.08202,0.70463,3.42878,0.74064,3.42832,2.69449,-0.40493,-1.93771,2.44259,0.72824,0.79163,-1.51481,-0.19096,1.0912,-0.87555,0.25607,2.1794,1.36818,0.30082,-0.95123,0.64061,0.00428,0.87194,2.12119,0.75678,-0.00496,-2.70674,-0.39592,-0.02938,-0.02429,-0.03112,-0.01641,1.27269,4,1,0,0,0,0
2023-11-14,-5.66967,-1.18987,-0.84613,-0.52948,-2.4863,-1.46947,-0.52685,-1.0,1.46099,-1.0,-0.06129,-1.0,0.16,0.14,-0.22,-0.32,1.04,0.59,-1.89,-0.24,0.2,-0.22,-0.12,-0.97,-0.08,-0.17,-0.71,0.28,4.16,1.41,-0.16,0.71,0.57,0.29,0.09,-1.24,0.37,-0.54,-0.19,-0.14,0.3,-0.44,0.25,0.46,-0.5,-0.25,-0.62,0.03,-0.22,0.01566,0.01141,0.02034,0.00209,-0.43308,-1.57742,-1.95663,-1.17605,-3.87973,-0.55119,-0.71383,-1.38108,-1.0,-1.63904,-1.0,-0.67103,-3.9,1.31574,1.2992,-0.26438,1.90745,1.03535,0.5937,-3.54354,-0.96083,0.19749,1.82148,1.44421,3.02432,1.47675,0.12953,0.07954,-0.05526,-3.46632,3.32717,0.98456,1.78249,1.16681,1.95203,1.43315,-0.72999,1.02841,2.04273,1.47755,1.01614,0.94043,0.48836,1.70944,1.35264,2.1116,1.4114,0.64807,0.36107,0.85536,0.0062,0.00619,0.01168,0.00104,-0.56934,0,0,0,0,0,0
2023-11-15,-1.7627,-4.28067,0.81089,0.55092,-0.20276,0.32848,-0.98582,-1.0,-1.11239,1.0,0.22134,0.62069,1.43,1.46,-1.49,2.14,-0.42,0.08,2.55,1.23,-1.1,2.37,1.94,3.62,1.91,-3.98,-3.91,-0.17,-4.07,0.0,1.94,0.54,0.7,3.32,2.04,3.94,0.89,1.92,1.42,2.91,6.72,2.6,2.94,1.33,1.99,3.37,1.44,2.02,4.66,-0.00308,-0.0041,0.0021,-0.00104,-0.02377,2.56156,-0.37709,-0.72136,-0.27026,-2.18493,-1.62368,-0.99329,-1.0,-1.2766,1.0,0.14649,-1.0,1.58853,1.59881,-1.70981,1.81774,0.60606,0.67114,0.61826,0.97898,-1.17561,2.14717,1.81695,2.61239,1.82232,-4.15411,-4.59657,0.11089,-0.07057,1.41247,1.78524,1.25415,1.26736,3.61709,2.13574,2.65311,1.26334,1.36861,1.22035,2.76705,7.04114,2.14899,3.19845,1.79383,1.4782,3.10706,0.80359,2.0582,4.43647,0.01253,0.00726,0.02248,0.00104,-0.44655,1,1,1,1,1,0
2023-11-16,-2.58558,-1.63402,-0.74358,0.42663,4.58382,0.01941,340.0,-1.0,11.10256,-0.5,-0.77314,-0.93617,0.47,0.47,0.33,0.06,-4.29,-2.72,1.91,2.2,0.0,0.07,0.18,0.72,0.16,1.89,1.66,0.06,0.14,-2.04,0.57,-0.34,0.07,-0.04,0.2,-0.33,0.7,-0.08,0.6,0.47,1.0,0.4,0.1,-1.54,-0.01,0.37,0.7,-0.19,1.42,0.01031,0.0103,0.01152,0.01875,0.29886,0.20932,1.08,-0.53564,1.21258,3.45161,0.35426,3.83688,-1.0,-2.36023,1.0,-0.72293,-0.89655,1.90268,1.93398,-1.17391,2.20139,-4.69883,-2.64306,4.51176,3.44918,-1.09923,2.44121,2.12417,4.36747,2.07025,-2.17766,-2.32466,-0.11058,-3.92954,-2.04447,2.52638,0.20548,0.76371,3.27646,2.24449,3.59733,1.59942,1.8375,2.02204,3.39422,7.78572,3.0108,3.03998,-0.23517,1.97939,3.74653,2.14136,1.82499,6.15523,0.00719,0.00615,0.01364,0.01769,0.26799,2,0,0,0,0,0
