date,bond_kor_10_cr,bond_kor_10_cr_2,bond_kor_2_cr,bond_kor_2_cr_2,kosdaq_cr,kosdaq_cr_2,kospi_cr,kospi_cr_2,krw_cr,krw_cr_2,dji_cr,dji_cr_2,dji_f_cr,dji_f_cr_2,dxy_cr,dxy_cr_2,ixic_f_cr,ixic_f_cr_2,ixic_cr,ixic_cr_2,spx_f_cr,spx_f_cr_2,sox_cr,sox_cr_2,spx_cr,spx_cr_2,bond_usa_10_cr,bond_usa_10_cr_2,bond_usa_2_cr,bond_usa_2_cr_2,bond_usa_3m_cr,bond_usa_3m_cr_2,vix_cr,vix_cr_2,wti_cr,wti_cr_2,spsy_cr,spsy_cr_2,spny_cr,spny_cr_2,spxhc_cr,spxhc_cr_2,splrcd_cr,splrcd_cr_2,splrci_cr,splrci_cr_2,splrcu_cr,splrcu_cr_2,splrcs_cr,splrcs_cr_2,splrct_cr,splrct_cr_2,splrcl_cr,splrcl_cr_2,splrcm_cr,splrcm_cr_2,ixbk_cr,ixbk_cr_2,ixfn_cr,ixfn_cr_2,ixid_cr,ixid_cr_2,ixis_cr,ixis_cr_2,ixk_cr,ixk_cr_2,ixtr_cr,ixtr_cr_2,ixut_cr,ixut_cr_2,nbi_cr,nbi_cr_2,bkx_cr,bkx_cr_2
2024-01-25,+0.86%,0.9801,+0.48%,1.0244,-1.49,-1.94855,0.03,-0.33365,-0.43%,-0.52799,-0.26%,-0.51423,0.61,0.31768,0.33,-0.04825,0.08,0.58895,0.36%,0.79185,0.52,0.57712,1.54%,2.20512,0.08%,0.37357,-1.43,-0.29042,-1.93,-1.66972,-0.2,-0.20473,4.70%,-0.37907,3.02,4.02044,0.46%,0.60442,1.43%,1.7749,-0.91%,-0.9613,-0.24%,-0.38417,-0.64%,-0.7006,-1.38%,-1.15188,-1.23%,-0.16583,0.77%,1.22577,1.17%,2.18314,-1.40%,-1.08251,0.74%,-0.36854,-0.51%,-0.75968,-0.09%,0.35863,0.34%,0.27666,0.86%,1.38631,-0.59%,0.05011,-0.96%,-0.54605,-1.06%,-0.47466,0.94%,0.93843
2024-01-28,+0.65%,1.5129,+0.45%,0.92898,1.64,0.12317,0.33,0.35915,+0.32%,-0.10989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-29,,,,,-2.16,-0.55843,0.89,1.22696,,,0.16%,0.80156,-0.03,0.0916,,,-0.13,-0.73577,-0.36%,-0.17155,,,-2.91%,-3.15011,-0.07%,0.46052,,,,,,,-1.41%,0.91324,,,0.29%,0.83451,0.76%,3.0127,0.59%,0.35757,0.55%,-0.5041,-0.14%,0.83048,0.33%,2.12053,0.54%,1.47121,-1.05%,-0.67765,0.40%,2.24715,-0.01%,1.08657,0.73%,0.16473,0.32%,1.21976,0.54%,-0.14046,0.23%,0.03998,-0.87%,-0.48865,0.22%,1.85678,0.61%,2.13863,-0.36%,0.3508,0.20%,0.69988
2024-01-30,+1.51%,0.37989,+0.97%,-0.80166,-0.03,-2.19531,-0.07,0.81701,-0.28%,-0.2477,0.59%,0.74725,0.32,0.9596,-0.2,-0.02901,-0.66,0.47844,1.12%,0.75781,-0.07,0.70684,1.06%,-1.87802,0.76%,0.69001,-0.99,-2.48852,0.38,-0.41313,0.07,0.0559,2.56%,1.11525,1.35,-0.24356,0.30%,0.59757,-0.21%,0.55716,0.68%,1.27417,1.37%,1.92756,0.64%,0.49181,0.64%,0.96746,0.52%,1.06848,0.97%,-0.0935,0.89%,1.29627,0.52%,0.51145,1.34%,2.08186,1.27%,1.60067,1.29%,1.83009,-0.18%,0.0473,1.03%,0.15754,0.47%,0.69143,0.41%,1.02499,1.67%,1.30651,0.74%,0.93546
2024-01-31,-2.53%,-1.06383,-0.87%,0.09066,-2.4,-2.42938,-0.07,-0.14236,-0.33%,-0.61492,0.35%,0.93908,-0.86,-0.54043,-0.12,-0.32815,-1.97,-2.61917,-0.76%,0.35289,-1.63,-1.69543,-1.56%,-0.5092,-0.06%,0.69516,-2.92,-3.87635,-2.99,-2.61453,-0.09,-0.01864,-2.13%,0.37708,-2.53,-1.21125,1.20%,1.50119,1.01%,0.80609,0.25%,0.93327,-0.22%,1.14976,0.05%,0.68203,-0.04%,0.60109,0.56%,1.08351,-0.74%,0.21871,-0.71%,0.17164,0.45%,0.9653,-0.30%,1.04398,-0.45%,0.81932,-0.50%,0.7799,0.48%,0.29634,-0.93%,0.09648,0.09%,0.55609,-0.22%,0.19248,-0.84%,0.8153,0.92%,1.65975
2024-02-01,-0.06%,-2.59098,+0.36%,-0.50883,-0.06,-2.4583,1.82,1.74683,+0.38%,0.04726,-0.82%,-0.47778,0.9,0.03367,-0.22,-0.33849,1.13,-0.86278,-2.23%,-2.96922,1.19,-0.45445,-1.37%,-2.90206,-1.61%,-1.66967,-0.92,-3.81566,0.05,-2.94999,0.13,0.03724,7.81%,5.51471,-2.68,-5.14007,-1.22%,-0.03413,-1.90%,-0.90269,-0.11%,0.13591,-1.85%,-2.06511,-1.14%,-1.09781,-0.29%,-0.32578,-0.68%,-0.12278,-2.11%,-2.84107,-3.93%,-4.61203,-1.27%,-0.82833,-3.99%,-4.27908,-1.84%,-2.27786,-1.63%,-2.11922,-0.59%,-0.11881,-2.69%,-3.59031,-1.16%,-1.07303,-1.70%,-1.91229,-1.33%,-2.15873,-2.33%,-1.43137
2024-02-04,-0.21%,-0.26882,-0.12%,0.24155,2.01,1.9431,2.87,4.73431,-0.35%,0.03161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-05,0.00%,0.12173,0.00%,-0.12088,-0.83,1.15934,-0.92,1.92137,,,0.35%,1.32141,-0.07,0.29256,,,-0.26,1.43519,1.74%,3.06608,-0.15,0.89784,1.31%,1.77919,1.07%,2.33116,,,,,,,-0.22%,-3.48432,,,0.45%,0.53837,0.16%,0.09737,-0.12%,1.14699,2.50%,4.5222,0.65%,2.36227,-1.81%,0.04486,-0.25%,1.71973,1.32%,2.71961,4.69%,5.61048,-0.57%,1.08216,-0.01%,-1.73913,-0.09%,0.99182,1.88%,3.549,0.74%,0.18614,2.36%,3.67181,2.02%,2.88566,-2.59%,-1.8876,-1.22%,0.04241,0.72%,-1.02382
2024-02-06,+2.55%,2.55319,+2.36%,2.36006,-0.12,-0.94996,-0.58,-1.49543,-0.35%,0.31453,-0.71%,-0.36272,0.38,-0.32268,-0.23,0.27906,-0.23,-0.15265,-0.20%,1.53655,0.26,0.04022,1.18%,2.51421,-0.32%,0.74641,-1.71,1.64016,-1.68,0.61757,-0.11,0.20465,-1.30%,-1.51297,0.73,1.42501,-0.61%,-0.1705,-0.23%,-0.07229,0.31%,0.19078,-1.32%,1.14861,-0.54%,0.10904,-2.03%,-3.79934,-0.60%,-0.84133,0.58%,1.91017,-0.82%,3.83979,-2.52%,-3.07958,-1.40%,-1.41045,-1.88%,-1.97117,-1.17%,0.68586,-0.33%,0.40804,0.34%,2.70781,-0.08%,1.93313,-1.07%,-3.62755,0.02%,-1.19836,-1.28%,-0.56347
2024-02-07,+0.09%,2.64438,-0.30%,2.05749,0.61,0.48639,1.3,0.70505,-0.47%,-0.81405,0.37%,-0.34424,0.42,0.80071,-0.15,-0.37338,1.03,0.80085,0.07%,-0.12765,0.81,1.07316,-1.14%,0.03551,0.23%,-0.08833,0.61,-1.12926,0.62,-1.05051,0.0,-0.11128,-4.46%,-5.70397,0.75,1.48392,0.28%,-0.33333,0.32%,0.0863,1.09%,1.39814,0.37%,-0.94855,0.89%,0.34851,0.31%,-1.7264,0.23%,-0.36892,-0.48%,0.1015,-0.21%,-1.02063,1.71%,-0.86257,-0.91%,-2.30097,0.35%,-1.5412,0.57%,-0.60531,1.65%,1.31115,-0.32%,0.01779,1.45%,1.36244,-0.25%,-1.30934,1.04%,1.05792,-0.10%,-1.37217
2024-02-12,+0.03%,0.11855,+0.09%,-0.20692,1.81,2.42246,0.41,1.7126,+0.11%,-0.36306,-0.14%,-0.01465,,,,,,,1.25%,1.48522,,,1.99%,3.59672,0.57%,0.63162,,,,,,,1.09%,0.77943,,,0.32%,-0.17684,-1.56%,-0.49143,-0.05%,-0.22713,0.99%,1.28429,0.12%,0.17001,0.42%,-0.41045,-0.85%,-0.8868,1.50%,1.64492,0.74%,1.12826,0.26%,0.07828,1.44%,1.61922,0.98%,1.69486,0.89%,1.19937,1.13%,0.7077,1.56%,1.80973,0.40%,0.85954,1.16%,0.03734,0.47%,0.54281,0.25%,0.17117
2024-02-13,0.00%,0.0,0.00%,0.0,2.25,4.09277,1.12,1.53511,-0.11%,-0.19755,0.33%,0.18347,-1.42,-1.07102,0.76,0.81644,-1.6,-2.00951,-0.30%,0.9424,-1.39,-1.44231,-0.16%,1.83185,-0.09%,0.47879,3.51,3.56715,4.25,4.10165,0.22,0.29696,7.73%,8.91322,1.24,1.34045,0.42%,0.73558,1.05%,-0.52795,0.10%,0.04288,-0.28%,0.71026,0.12%,0.23971,1.14%,1.5701,0.63%,-0.22242,-0.77%,0.7147,-0.18%,0.55279,0.73%,0.99668,1.55%,3.0089,0.83%,1.81559,-0.12%,0.76909,0.76%,1.8939,-0.64%,0.90625,0.08%,0.48626,0.53%,1.69927,0.96%,1.4356,1.56%,1.80942
2024-02-14,+1.53%,1.52717,+1.72%,1.72005,0.96,3.2326,-1.1,0.00382,+0.91%,0.80146,-1.35%,-1.03161,0.42,-1.00298,-0.23,0.52798,1.16,-0.46758,-1.80%,-2.09535,0.94,-0.4612,-2.01%,-2.1702,-1.37%,-1.46102,-1.5,1.96219,-1.89,2.27679,-0.33,-0.11128,13.78%,22.58314,-1.58,-0.36401,-1.28%,-0.86726,-1.15%,-0.10695,-0.87%,-0.77175,-1.96%,-2.23056,-1.01%,-0.89003,-1.69%,-0.56261,-0.98%,-0.35583,-1.56%,-2.32029,-1.34%,-1.5227,-1.41%,-0.69068,-3.98%,-2.49409,-2.09%,-1.28152,-1.97%,-2.09231,-0.98%,-0.22454,-1.64%,-2.27451,-1.24%,-1.16469,-1.39%,-0.86602,-2.53%,-1.59315,-2.93%,-1.42048
2024-02-15,+1.42%,2.96623,+1.90%,3.64769,0.69,1.66361,-0.25,-1.35264,-0.81%,0.09408,0.40%,-0.96169,0.95,1.36958,-0.41,-0.62881,0.18,1.33509,1.30%,-0.52312,0.57,1.5137,2.18%,0.11776,0.96%,-0.42255,-0.64,-2.12668,-0.09,-1.97002,-0.02,-0.35159,-9.27%,3.23044,1.81,0.20547,0.96%,-0.32829,-0.17%,-1.31675,0.81%,-0.06787,1.02%,-0.96107,1.67%,0.64274,0.54%,-1.15775,-0.19%,-1.17478,1.10%,-0.48071,1.42%,0.05461,0.66%,-0.75954,2.00%,-2.05866,2.25%,0.10915,1.36%,-0.63755,1.36%,0.3723,1.26%,-0.4078,1.20%,-0.0646,0.56%,-0.83421,1.31%,-1.25324,1.33%,-1.64055
2024-02-18,-0.94%,0.46283,-1.03%,0.84548,-0.19,0.50393,1.34,1.08151,-0.10%,-0.90846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-19,0.00%,-0.05744,0.00%,-0.23088,0.1,-0.08613,1.19,2.54266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-20,-0.46%,-0.45977,-0.17%,-0.17356,0.9,0.9993,-0.84,0.34091,+0.18%,0.38915,-0.37%,0.53018,-0.1,-0.51727,,,-0.13,-1.06768,-0.82%,-0.52651,-0.1,-0.6341,-0.67%,-0.82643,-0.48%,0.09898,,,,,,,1.64%,-0.97358,,,-0.29%,1.35749,-0.02%,2.45414,0.29%,0.99017,-0.42%,0.46774,-0.60%,0.08422,-0.16%,1.37743,0.16%,0.70262,-0.79%,-1.22287,-1.56%,-1.48825,0.51%,2.39531,-0.98%,2.10651,-0.34%,0.96272,-0.30%,1.00252,-0.94%,1.18093,-1.08%,-1.42818,-1.23%,-0.74618,-1.43%,-1.87464,-0.45%,1.10254,-0.29%,2.04213
2024-02-21,+0.72%,0.25862,+0.58%,0.40498,-0.24,0.65232,-0.17,-1.0055,+0.01%,0.18779,-0.17%,-0.53986,0.09,0.09317,-0.07,-0.26848,-0.4,-1.19167,-0.92%,-1.73134,0.1,-0.38381,-1.56%,-2.22088,-0.60%,-1.07799,1.02,0.04633,1.17,0.30082,0.39,-0.46091,8.29%,10.06424,-0.35,-0.25605,-0.37%,-0.66314,-0.95%,-0.97577,-0.40%,-0.11655,-1.00%,-1.41581,-0.35%,-0.95289,-0.14%,-0.29965,1.13%,1.29196,-1.27%,-2.04794,-0.11%,-1.67255,-0.23%,0.28101,-0.54%,-1.51244,-0.74%,-1.07513,-0.93%,-1.22859,-0.50%,-1.44219,-1.05%,-2.11606,-0.67%,-1.89104,0.32%,-1.11083,-0.60%,-1.04729,-0.41%,-0.69996
2024-02-22,-0.43%,0.28868,+0.09%,0.66647,0.7,0.45488,0.41,0.24381,-0.06%,-0.05099,0.13%,-0.04077,1.15,1.24476,-0.05,-0.1153,2.91,2.50039,-0.32%,-1.23469,2.03,2.12862,-0.24%,-1.79607,0.13%,-0.47487,0.28,1.30994,0.97,2.16732,0.13,0.52064,-0.52%,7.72472,0.9,0.55001,0.31%,-0.05922,1.86%,0.88671,0.26%,-0.13863,0.72%,-0.28907,0.42%,0.06211,1.36%,1.2264,0.29%,1.41861,-0.76%,-2.02098,0.20%,0.08495,0.57%,0.34484,-0.44%,-0.9767,0.09%,-0.64657,0.28%,-0.65624,-0.56%,-1.05736,-0.69%,-1.72482,0.75%,0.07612,0.18%,0.50368,0.24%,-0.36358,0.07%,-0.33529
2024-02-25,-1.50%,-1.92032,-1.64%,-1.55575,-0.18,0.52079,0.13,0.54234,-0.43%,-0.49033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-26,0.00%,0.37496,0.00%,0.0,-0.13,-0.31145,-0.77,-0.6452,,,0.16%,1.34489,-0.09,0.07413,,,-0.17,-0.48068,-0.28%,2.66962,-0.13,-0.05885,-1.12%,3.79344,0.03%,2.14782,,,,,,,-5.43%,-10.36506,,,0.33%,1.65766,-0.58%,-0.45777,0.44%,1.65587,-0.34%,1.83422,0.50%,1.71688,0.71%,-0.07332,0.30%,0.6778,-0.27%,4.06969,-0.21%,1.39873,0.58%,1.54734,0.35%,0.09886,0.07%,1.3055,-0.43%,1.172,0.49%,1.05728,-0.39%,3.65911,0.67%,2.64155,0.22%,0.63026,0.78%,2.16034,0.41%,0.79898
2024-02-27,-2.27%,-2.27011,-0.61%,-0.6087,-1.57,-1.70625,-0.83,-1.59876,+0.15%,0.35035,-0.16%,0.00031,-0.26,-0.34736,0.0,-0.10583,0.24,0.33545,-0.13%,-0.4075,0.19,-0.09323,1.05%,-0.08356,-0.38%,-0.34401,0.51,1.29473,-0.8,0.10666,-0.39,-0.29569,-0.07%,-5.50206,1.66,3.11152,-0.46%,-0.13796,0.32%,-0.25909,-0.51%,-0.06246,0.23%,-0.11798,-0.11%,0.38477,-2.10%,-1.41058,-0.29%,0.01264,0.03%,-0.235,-2.09%,-2.29188,-0.59%,-0.01104,-0.67%,-0.31404,0.96%,1.02419,0.32%,-0.11604,-0.13%,0.3605,-0.44%,-0.83735,0.07%,0.73975,-0.18%,0.03781,0.85%,1.62972,-0.89%,-0.48172
2024-02-28,+0.82%,-1.46552,+0.58%,-0.02899,1.13,-0.4623,1.04,0.19682,+0.01%,0.1579,-0.25%,-0.40663,-0.06,-0.31445,0.14,0.13484,-0.59,-0.34349,0.37%,0.24054,-0.18,0.01476,-0.18%,0.86371,0.17%,-0.20869,-0.87,-0.35039,-1.06,-1.83893,-0.11,-0.49852,-2.26%,-2.32727,-0.42,1.23743,0.27%,-0.19879,-0.43%,-0.11037,-0.27%,-0.77639,0.19%,0.41607,0.12%,0.00197,1.89%,-0.24887,-0.02%,-0.30636,0.06%,0.09726,1.03%,-1.08463,0.35%,-0.2378,0.89%,0.22151,0.50%,1.45973,0.34%,0.65695,1.51%,1.37722,0.27%,-0.17592,-0.32%,-0.24873,0.18%,-0.00252,1.36%,2.22043,1.14%,0.23989
2024-03-03,+0.35%,1.17612,-0.09%,0.49577,-0.05,1.07877,-0.37,0.65942,+0.15%,0.16142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-04,0.00%,0.0,0.00%,0.0,1.16,1.10958,1.21,0.82872,,,0.23%,0.35523,,,,,,,1.14%,2.0517,,,4.29%,7.10424,0.80%,1.32788,,,,,,,-2.16%,-5.27457,,,-0.22%,-0.22832,1.17%,1.61149,0.97%,0.23782,0.38%,1.28937,0.36%,0.69965,-0.72%,-0.67606,-0.04%,-0.3222,1.78%,2.97293,0.51%,1.71947,0.38%,1.18007,-0.54%,0.81803,0.54%,0.63846,0.41%,1.21704,-0.63%,-1.05111,1.50%,2.80988,0.42%,1.14005,0.06%,0.75878,1.96%,-0.15523,-0.34%,0.49004
2024-03-05,-1.32%,-1.32184,-0.78%,-0.77922,-0.76,0.39515,-0.93,0.26643,+0.03%,-0.29143,-0.25%,-0.01683,0.04,-0.2657,-0.03,-0.05777,-0.5,-0.9093,-0.41%,0.71831,0.18,0.02429,1.06%,5.3957,-0.12%,0.6805,-1.57,-0.83612,-1.09,0.63975,0.17,0.26095,2.90%,0.67164,-0.75,-2.27585,0.23%,0.00746,-1.08%,0.07809,-0.13%,0.83728,-1.27%,-0.89409,0.38%,0.74128,1.65%,0.91805,0.11%,0.07729,0.21%,1.98849,-1.52%,-1.00917,0.70%,1.0873,0.29%,-0.25355,1.41%,1.95132,-1.00%,-0.59673,0.23%,-0.40448,-0.24%,1.25177,-0.35%,0.07001,-0.68%,-0.61538,-1.11%,0.82374,1.82%,1.46831
2024-03-06,-0.79%,-2.0977,+0.09%,-0.69264,0.5,-0.26347,-0.3,-1.22576,+0.34%,0.36677,-1.04%,-1.28478,0.25,0.28958,-0.41,-0.44303,0.64,0.14374,-1.65%,-2.06053,0.51,0.6909,-2.05%,-1.00921,-1.02%,-1.13742,-1.03,-2.58478,0.0,-1.08413,0.0,0.1676,7.19%,10.29749,1.25,0.4953,0.13%,0.35298,0.74%,-0.34806,-0.80%,-0.92672,-1.31%,-2.5667,-0.83%,-0.4463,-0.26%,1.3806,0.34%,0.45887,-2.19%,-1.98388,-0.77%,-2.27455,-0.53%,0.16996,2.76%,3.05697,-1.48%,-0.09448,-1.39%,-2.37755,-0.24%,-0.00902,-2.05%,-2.28975,-0.40%,-0.74846,0.43%,-0.24349,-0.78%,-1.88142,1.38%,3.21644
2024-03-07,-0.76%,-1.54339,-0.61%,-0.52356,-0.84,-0.34627,0.23,-0.06719,-0.48%,-0.13976,0.20%,-0.84324,0.32,0.57124,-0.53,-0.94412,1.52,2.17373,0.58%,-1.08573,0.99,1.50566,2.42%,0.32035,0.51%,-0.51044,-0.47,-1.49362,-1.28,-1.29329,0.07,0.07436,0.28%,7.48703,-0.25,0.99808,0.41%,0.53126,0.34%,1.08927,0.71%,-0.09115,-0.39%,-1.69494,0.50%,-0.33491,0.97%,0.70122,0.80%,1.14965,0.91%,-1.29398,-0.17%,-0.94162,0.75%,0.21547,-0.11%,2.64748,1.21%,-0.29117,0.07%,-1.31716,1.38%,1.13796,0.78%,-1.28585,0.64%,0.23428,0.35%,0.78851,0.29%,-0.49182,-0.66%,0.70315
2024-03-10,+0.53%,-0.23481,0.00%,-0.61029,1.14,0.28828,1.24,1.47114,-0.45%,-0.92182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-11,0.00%,-0.38992,0.00%,0.0,0.31,1.45476,-0.77,0.46155,,,-0.18%,0.15944,-1.06,-1.23023,,,-1.32,-2.74958,-1.16%,0.33416,-1.17,-1.7752,-4.03%,-0.80334,-0.65%,0.37083,,,,,,,2.08%,1.65517,,,0.19%,0.04602,0.39%,1.16984,-0.24%,0.25192,-0.50%,0.36695,-0.26%,0.56103,0.21%,0.81553,-0.83%,-0.34423,-1.84%,0.01564,0.00%,1.83751,-0.56%,0.66117,-0.07%,-0.21528,0.99%,0.89909,-0.88%,0.17878,-0.15%,-0.299,-1.66%,0.41928,-0.79%,-0.48138,0.88%,0.06269,0.38%,0.38779,0.14%,0.4149
2024-03-12,+0.57%,0.57212,+0.33%,0.32993,1.57,1.89308,0.83,0.05447,-0.40%,-0.93342,0.12%,-0.05592,0.63,1.8103,0.09,0.2434,1.43,2.33302,-0.41%,-1.56151,1.07,2.1288,-1.36%,-5.33564,-0.11%,-0.76434,1.28,1.81506,1.02,2.36713,-0.07,0.20454,3.26%,5.40167,-0.47,-0.57685,0.19%,0.38801,1.00%,1.39208,-0.05%,-0.28935,-0.49%,-0.9879,-0.53%,-0.78827,0.51%,0.72021,0.58%,-0.25784,-0.38%,-2.20963,-0.23%,-0.23152,1.13%,0.57175,-0.53%,-0.59896,-0.19%,0.80572,-0.36%,-1.24118,0.13%,-0.01789,-0.50%,-2.14916,-0.22%,-1.01133,1.50%,2.39395,-0.12%,0.26333,0.12%,0.26239
2024-03-13,-0.15%,0.42156,+0.36%,0.68986,0.02,1.5983,0.44,1.26812,+0.07%,-0.32827,0.61%,0.73031,0.1,0.73151,-0.16,-0.07777,-0.81,0.61621,1.54%,1.12234,-0.17,0.90151,2.09%,0.70051,1.12%,1.0067,0.9,2.19619,1.05,2.0714,0.06,-0.01854,-9.07%,-6.10583,2.78,2.29693,0.45%,0.64246,-0.16%,0.83919,0.48%,0.42801,0.99%,0.49573,0.45%,-0.07361,-0.99%,-0.48847,0.63%,1.21838,2.54%,2.15276,1.17%,0.94076,-0.06%,1.07514,-0.45%,-0.96959,0.08%,-0.11193,0.84%,0.4724,0.66%,0.79158,2.28%,1.76669,0.19%,-0.02753,-0.60%,0.89212,-0.46%,-0.57888,-0.08%,0.0403
2024-03-14,0.00%,-0.1497,-0.48%,-0.11958,-0.27,-0.24615,0.94,1.3778,+0.16%,0.23269,0.10%,0.70586,-0.44,-0.33688,0.56,0.3885,-0.31,-1.11218,-0.54%,0.98943,-0.28,-0.4436,-2.47%,-0.43454,-0.19%,0.92557,2.49,3.39677,1.32,2.39965,0.07,0.12989,-0.65%,-9.65835,1.93,4.7705,0.57%,1.02179,1.52%,1.35815,-0.41%,0.07284,-0.11%,0.88498,0.24%,0.6991,0.66%,-0.3436,0.13%,0.76427,-1.08%,1.43137,0.16%,1.33338,0.91%,0.85012,-0.19%,-0.63323,-0.36%,-0.28935,-0.17%,0.66404,0.36%,1.02281,-0.81%,1.44914,-0.02%,0.1742,0.16%,-0.44686,0.26%,-0.19686,0.54%,0.46301
2024-03-17,+0.57%,0.56972,+0.69%,0.20852,-0.8,-1.06413,-1.91,-0.99236,+0.73%,0.8958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-18,0.00%,0.0,0.00%,-0.58962,1.59,0.78421,0.71,-1.21085,,,-0.49%,-0.8415,,,,,,,-0.96%,-1.2647,,,-0.54%,-2.28469,-0.65%,-0.93354,,,,,,,0.07%,4.8,,,-0.05%,-0.76666,0.23%,1.33411,-0.35%,-0.77835,-1.14%,-1.57267,0.08%,-0.35389,0.12%,-0.69578,-0.11%,-0.88737,-1.29%,-1.40436,-1.17%,-0.63247,0.08%,-0.47644,0.43%,-1.68855,0.16%,-1.35727,-0.93%,-1.36114,0.83%,0.60444,-1.27%,-1.2006,0.38%,-1.04183,-0.86%,-1.75082,0.21%,-1.80988,0.02%,-1.76334
2024-03-19,+0.73%,0.73314,+1.19%,1.18624,-0.29,1.30046,-1.1,-0.4001,+0.42%,0.96567,0.20%,-0.29618,0.81,0.98588,0.24,0.3964,0.21,1.16979,0.82%,-0.1555,0.52,1.13839,-0.00%,-0.54456,0.63%,-0.02058,-0.82,-0.34819,-1.03,-0.95097,0.04,-0.03711,-0.56%,-0.48611,0.91,2.99852,0.50%,0.44144,0.43%,0.65471,-0.02%,-0.37317,0.62%,-0.5311,0.17%,0.24765,0.46%,0.57934,0.82%,0.70697,0.51%,-0.79197,2.96%,1.74608,0.17%,0.2457,-0.51%,-0.07811,0.16%,0.32668,0.86%,-0.08038,-0.55%,0.27224,1.03%,-0.24581,0.07%,0.44877,0.32%,-0.54305,-0.65%,-0.4366,0.49%,0.51005
2024-03-20,+0.99%,1.73021,+0.91%,2.10558,-0.05,-0.33874,1.28,0.1601,+0.08%,0.49676,0.83%,1.02285,1.01,1.82801,-0.41,-0.17376,1.15,1.36165,0.39%,1.21216,0.86,1.3807,-0.94%,-0.94373,0.56%,1.20029,-0.37,-1.17837,-1.77,-2.78716,-0.11,-0.07428,-3.56%,-4.09438,-2.14,-1.25725,0.49%,0.98382,1.08%,1.50978,0.67%,0.64603,0.86%,1.48562,0.82%,0.99268,0.92%,1.38567,0.35%,1.17291,0.64%,1.14698,-0.17%,2.78012,0.03%,0.19465,0.29%,-0.22456,-0.50%,-0.33854,0.46%,1.32434,0.12%,-0.43263,0.40%,1.44197,0.19%,0.25652,-0.11%,0.20698,0.81%,0.15416,0.20%,0.69352
2024-03-21,-0.29%,0.69869,-0.38%,0.52755,1.44,1.38803,2.41,3.7155,-0.60%,-0.52611,1.03%,1.86051,0.67,1.68694,0.57,0.15408,0.44,1.59688,1.25%,1.65157,0.3,1.15896,1.60%,0.64276,0.89%,1.46036,-0.18,-0.55905,0.83,-0.93877,0.0,-0.11138,-5.64%,-9.00209,-0.75,-2.87528,1.24%,1.73303,-0.09%,0.98933,-0.23%,0.43434,1.45%,2.32759,1.21%,2.04794,0.13%,1.04925,0.23%,0.58666,1.15%,1.79795,1.26%,1.09077,0.97%,1.00313,3.11%,3.40242,1.52%,1.01448,1.28%,1.74611,0.68%,0.79849,1.32%,1.72881,1.82%,2.01222,0.50%,0.39504,0.52%,1.32939,2.38%,2.58805
2024-03-24,-1.39%,-1.67195,-2.27%,-2.64304,-0.03,1.40558,-0.23,2.17163,+0.37%,-0.23706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-25,,,,,1.07,1.03949,-0.4,-0.62762,,,-0.77%,-0.09169,,,,,,,0.16%,0.36293,,,0.21%,2.50783,-0.14%,0.18298,,,,,,,1.08%,0.15338,,,-1.21%,-0.37277,-0.21%,0.33413,-0.14%,-0.02887,-0.63%,-0.16648,-0.34%,0.65597,0.15%,-0.0647,-0.56%,-0.52282,0.45%,0.58977,0.85%,0.67834,-0.59%,-0.19239,-1.60%,-0.42997,-1.54%,-0.6394,-0.40%,-0.26678,-1.00%,-1.20618,0.66%,0.79215,-0.80%,0.8023,-0.36%,-0.27819,-0.73%,-0.25484,-1.51%,0.61337
