,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,open_1,high_1,low_1,close_1,vol_1,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2024-04-18,1.09883,-0.73654,0.76269,0.97826,0.10543,3.02034,-0.92135,inf,-0.21899,inf,0.02488,-0.10417,-8.92466,-0.91371,2.51466,-1.83105,1.45017,4.16135,-0.95579,inf,-116.17647,inf,-3.80426,-2.79167,0.03523,0.04638,0.02855,0.03421,0.34033,0.0306,0.05865,0.02855,0.05572,2.04883,2,1,1,1,1,1
2024-04-19,-0.03929,-21.28571,-0.71262,-0.45604,-0.33474,-0.65332,-17.1746,0.68333,-0.96118,7.57143,-1.17147,-0.88372,1.01637,-6.34453,-0.49344,0.07609,-0.2646,0.39376,-2.27216,inf,-0.96968,inf,-1.17574,-0.89583,0.03476,0.02562,0.04237,0.03096,-0.15286,0.07121,0.07319,0.07213,0.06623,0.13544,3,0,0,0,0,0
2024-04-22,-0.81817,-1.5026,0.83102,-15.77778,0.08925,0.69218,-2.04416,-0.67327,6.68421,-0.76667,-0.81416,-3.6,-0.82531,9.1956,-0.4738,-9.03846,-0.27536,-0.41336,15.88889,-0.45,-0.70174,1.0,-1.03187,-1.30233,0.0147,-0.00743,-0.00631,-0.02526,-0.29765,0.04996,0.01801,0.03579,0.00493,-0.40501,4,0,0,0,0,0
2024-04-23,-1.43707,0.55033,-0.12057,-2.6473,-0.7929,-0.25762,-1.35808,-1.0,-1.11301,-1.0,-3.85714,-5.0,-1.07947,-1.7792,0.61025,23.34343,-0.77442,0.25624,-0.6261,-1.0,-1.86842,-1.0,-1.53097,9.4,-0.00552,-0.01429,-0.02891,-0.0077,-0.26624,0.0091,-0.02161,-0.03504,-0.03276,-0.48464,0,1,0,0,0,0
2024-04-24,-0.79183,-0.61263,-0.58837,-0.63195,-1.42991,-0.51097,-1.10236,-inf,0.51515,-inf,-0.71667,-1.38462,-1.09099,-0.39944,-0.638,-1.60629,-1.08903,-0.63696,-0.96335,-1.0303,-1.17123,-4.42857,-1.80952,0.53846,-0.01872,-0.01656,0.00871,0.00353,-0.11986,-0.02414,-0.03061,-0.02045,-0.0042,-0.35418,1,1,1,1,1,1
2024-04-25,-9.33645,-0.86324,-0.08327,0.14318,-5.78986,-1.07022,1.5641,-8.0,-7.49,-1.54167,-10.05882,-1.15,-2.73541,-0.94702,-0.62264,-0.57925,1.05919,-1.03434,-1.26247,inf,-10.83333,inf,-3.56667,-0.94231,0.00283,0.02807,0.018,0.0225,0.398,-0.01595,0.01104,0.02687,0.02611,0.23044,2,1,0,0,0,0
2024-04-26,2.14854,4.94226,2.19199,-1.58481,0.84115,-42.76692,-5.37,-1.0,1.58089,-1.03846,-3.94805,-5.33333,-27.24766,-0.18737,1.9262,-1.66855,-9.81884,1.93295,-12.20513,-1.0,-17.75,-0.97917,25.70588,-0.35,0.01339,0.00683,0.01485,0.00481,0.39088,0.01625,0.03509,0.03312,0.02743,0.94445,3,1,1,1,1,1
2024-04-29,3.78654,-6.26458,0.99879,-2.11804,1.50863,0.69181,-2.98169,-1.0,-0.46687,51.0,-0.55947,-5.15385,14.07063,-32.28346,5.38011,-0.34615,3.61876,-71.66165,7.66,-1.0,0.37596,-3.0,-2.2987,17.0,0.02225,0.03186,0.02091,0.0308,0.2536,0.03594,0.03891,0.03607,0.03576,0.74362,4,1,1,1,1,1
2024-04-30,-0.63014,-0.6045,-0.67546,-3.6727,-0.755,-0.50638,0.37991,inf,-1.08959,-2.17308,1.04,-1.2037,0.77034,-3.08216,-0.35131,1.9882,-0.38537,-0.1649,-3.73455,inf,-1.04776,-62.0,-0.10132,-0.15385,0.03537,0.02891,0.03618,0.03519,-0.21127,0.05841,0.06169,0.05784,0.06708,-0.01125,0,1,1,1,1,1
2024-05-02,4.4639,6.03988,3.78108,-1.36005,9.29545,2.26083,-2.61339,-10.78947,-21.075,-0.36066,-5.32598,-8.72727,1.02087,1.78429,0.55165,-0.03771,1.52244,0.6096,-3.22633,-inf,0.79843,-1.75,-9.825,0.57407,0.07096,0.08557,0.06258,0.08724,2.12147,0.10884,0.11695,0.10102,0.1255,1.46198,1,1,1,1,1,1
2024-05-03,-0.67707,-0.40879,-1.05875,-8.38088,-0.89222,-0.90494,-1.3501,-0.83333,-0.73101,-0.64103,-0.65496,0.34118,0.76448,3.16207,-1.28087,1.65745,0.10963,-0.69002,-0.43515,-2.63158,-6.4,-0.77049,-2.49265,-11.36364,0.05767,0.02588,0.03906,0.02301,-0.26235,0.13272,0.11367,0.10408,0.11225,1.30254,3,0,0,0,0,0
2024-05-07,-0.55101,-0.35,2.43893,-0.53706,-1.06386,-1.88039,-1.28741,-2.45161,-3.2662,-2.35714,-0.58621,-1.18421,-0.85501,-0.61571,-1.20203,-4.41693,-1.00688,-1.08369,-0.89938,-1.24194,-1.60959,-1.48718,-0.85722,-1.24706,-0.01102,-0.00975,0.00239,-0.0271,-0.64815,0.04601,0.01588,0.04154,-0.00472,-0.74046,4,0,0,0,0,0
2024-05-08,-0.01574,-0.097,-0.33771,-3.49771,120.66038,-1.18799,7.69072,-1.0,-0.32584,-2.73684,1.59921,-2.47619,-0.55808,-0.41305,1.27757,-2.1563,-8.76867,-0.83449,-3.49778,-1.0,-2.52778,1.35714,0.07553,-0.72807,-0.01056,-0.01621,-0.03929,-0.00948,0.46458,-0.02146,-0.0258,-0.03699,-0.03633,-0.48468,1,0,0,0,0,0
2024-05-09,-0.50696,-0.27527,0.31167,-0.92305,-0.86694,-8.38655,-0.25267,-inf,-0.32576,-1.27273,-0.43053,2.67742,-0.51472,-0.34557,-0.1313,-1.1922,15.18868,0.38863,5.49485,-3.77778,-0.54545,-0.52632,0.48016,-6.42857,-0.01423,-0.01413,0.01177,-0.01436,-0.5051,-0.02463,-0.03011,-0.02798,-0.02371,-0.27518,2,1,1,1,1,1
2024-05-10,0.09521,-0.84052,-1.69425,-0.94033,-6.49767,1.05688,-2.01508,-1.0,-1.89213,-1.11111,-1.24933,-0.64912,-0.46002,-0.88442,-1.91063,-0.99541,-1.73154,-16.19328,-1.7586,-1.0,-1.60152,-0.9697,-1.14198,0.29032,-0.00782,0.02388,0.00184,0.0255,1.06618,-0.02193,0.00942,0.01363,0.01077,0.02256,3,1,1,1,0,0
2024-05-13,2.10915,1.60556,2.27766,140.44,-0.49417,-2.46045,-2.96169,-1.0,0.23678,-1.0,3.27957,-0.2,2.40518,-0.58447,-3.27552,7.43914,-3.78089,-4.00398,0.99127,-1.0,-2.10337,-1.0,-2.06702,-0.7193,0.04242,0.01574,0.03362,0.01125,-0.28046,0.03428,0.04,0.03552,0.03704,0.48669,4,0,0,0,0,0
2024-05-14,-0.86442,0.14792,-1.18739,-0.04355,-0.75566,-1.80477,-0.4456,-1.0,-1.09165,-1.0,-2.11055,0.625,-0.57846,1.99098,-1.6142,134.28,-0.8764,0.17533,-2.08757,-1.0,-1.11335,-1.0,-5.75269,0.3,-0.01047,-0.00459,-0.01419,-0.01171,-0.30617,0.03152,0.01108,0.01895,-0.00059,-0.50076,0,1,0,0,0,0
2024-05-16,0.69518,-0.68375,-2.2545,-1.04021,-0.91938,-1.41247,-1.27534,inf,-3.44444,-1.0,-0.10407,-0.42308,-0.77016,-0.63697,-0.76492,-1.03846,-0.9803,-0.66806,-1.15265,inf,-0.77597,-1.0,-1.99497,-0.0625,-0.00294,-0.01384,0.0042,0.00118,-0.23256,-0.01337,-0.01837,-0.01005,-0.01054,-0.46753,1,1,1,1,1,1
2024-05-17,5.73429,12.08737,0.7346,11.97794,85.06383,-1.62179,5.72063,-1.0,0.14545,-inf,-0.79545,-1.23333,10.41586,3.13891,-3.17606,-1.52188,5.93825,-0.74353,-2.85047,-1.0,-3.8,-inf,-0.81674,-1.13462,0.00707,0.03158,0.02091,0.04379,1.38062,0.00411,0.0173,0.02519,0.04502,0.82698,3,0,0,0,0,0
2024-05-20,-0.96948,-1.2844,0.40534,-0.3983,-0.74957,-2.50092,0.44794,-1.0,-1.53968,-1.11888,-1.51852,-1.57143,-0.79445,-4.722,1.4377,6.80882,20.55319,-0.06674,8.73107,-1.0,-1.61818,inf,-1.10606,-0.86667,0.02867,-0.00283,0.00351,-0.01417,-0.6132,0.03595,0.02865,0.02449,0.02899,-0.07917,4,1,1,1,1,1
2024-05-21,23.82764,-1.25459,1.61505,-1.96798,4.26851,1.49511,-0.71317,-1.0,-34.05882,-1.0,5.33333,-12.75,-0.2422,-0.9276,2.67503,-1.58244,0.31941,-4.74495,-0.58469,-1.0,16.84127,-1.0,-4.28395,5.71429,-0.00739,0.04207,0.00292,0.03335,1.40175,0.02106,0.03912,0.00644,0.01871,-0.071,0,1,1,1,1,1
2024-05-22,-0.43814,-1.07712,-0.37455,0.75292,-0.65411,-0.10534,-0.78297,-inf,-0.52046,-1.0,-0.71429,-1.2766,12.94959,-0.98037,0.63557,-2.6968,0.82231,1.23227,-0.93775,-inf,-16.85294,-1.0,0.80952,2.25,0.0298,0.00927,0.03256,0.02838,-0.10026,0.02218,0.05173,0.03557,0.06268,1.16094,1,1,1,1,1,1
2024-05-23,1.08428,-189.93478,-0.98246,-1.46282,-0.83099,-0.63691,-8.03017,-1.0,-0.08998,-inf,4.78947,6.0,0.17107,13.56999,-0.98903,-1.81128,-0.94154,-0.67516,-2.52572,-1.0,-0.56361,-inf,0.65414,-2.93617,0.02838,0.03081,0.03491,0.02056,0.12164,0.05903,0.04037,0.0686,0.04953,0.00918,2,0,0,0,0,0
2024-05-24,-0.80119,-0.59176,-21.89404,1.81175,-4.57372,0.19608,-0.08155,-1.0,-0.7686,4.0,-1.63636,0.17582,-0.58562,-78.13043,-1.36652,-2.30133,-1.60401,-0.56572,-7.4569,-1.0,-0.78942,-inf,-4.68421,7.23077,0.01245,0.01206,0.01197,-0.00318,-0.17757,0.04118,0.04324,0.0473,0.01732,-0.07753,3,0,0,0,0,0
2024-05-27,-1.94599,-1.69448,-1.50491,-0.10533,-2.4287,-0.27491,-1.36315,-1.0,0.87225,1.1,-0.79643,-1.27103,-1.18808,-1.28351,9.54967,1.51559,4.10577,-0.13273,-1.33354,-1.0,-0.56677,9.5,-1.12955,-1.31868,-0.00748,-0.01451,-0.01398,-0.01862,0.01572,0.00487,-0.00262,-0.00218,-0.02174,-0.16464,4,0,0,0,0,0
2024-05-28,-0.95718,-1.83442,-4.20841,-0.60439,-3.91839,-1.17652,0.29963,inf,-1.57882,-1.42857,-16.03509,-1.06897,-1.04051,-0.42052,0.61997,-0.64606,3.16951,-1.12799,-1.47196,inf,-2.0837,-1.9,-4.06071,-0.98131,0.00162,-0.00789,-0.01799,-0.01463,0.01434,-0.00588,-0.02228,-0.03172,-0.03298,0.03029,0,0,0,0,0,0
2024-05-29,6.44444,-0.12524,-0.11974,-4.04819,-0.18757,11.73399,-1.27581,-1.0,0.95528,-0.11111,-1.13302,27.0,-0.68124,-1.72991,-3.82423,-2.20591,-3.371,-3.24783,-1.35846,-1.0,-2.13176,-1.38095,1.0,-2.93103,-0.02204,-0.01961,-0.02277,-0.0187,0.07259,-0.02046,-0.02734,-0.04035,-0.03306,0.08798,1,1,1,1,1,1
2024-05-30,-7.69496,1.53934,-0.55657,-2.81858,-1.09346,-1.41161,-4.22051,-1.0,-2.16632,-1.0,-0.64035,-2.41071,-50.84028,1.2213,-0.60967,4.54337,-1.07593,-6.24138,-0.11174,-1.0,-3.28049,-1.0,-1.04784,-40.5,-0.01869,0.01243,0.00852,0.04372,0.15835,-0.04032,-0.00742,-0.01444,0.0242,0.24244,2,1,1,0,0,0
2024-05-31,0.28048,-0.97613,-4.86466,-0.7594,0.77904,6.5968,-1.19427,-inf,-0.47594,-inf,-35.02439,-2.68354,-9.57276,-0.93939,-2.71371,-1.43755,-1.16627,-4.12689,-0.37436,-inf,-1.61123,-2.25,-13.23684,1.375,0.04314,0.03791,0.04225,0.00967,0.20795,0.02364,0.05081,0.05114,0.05381,0.39923,3,1,1,1,1,1
2024-06-03,1.89042,103.43119,-0.33463,-2.95664,1.5828,-1.03241,-16.45902,-1.0,-0.59184,39.1,-1.90681,-0.48872,2.70113,1.49245,-3.57143,-1.47077,3.5949,-1.24624,2.00318,-1.0,-0.7861,-inf,29.85366,-1.86076,0.02739,0.03138,0.01622,0.03298,1.11916,0.07171,0.07048,0.05915,0.04296,1.55984,4,0,0,0,0,0
2024-06-04,-1.26861,-0.61561,-3.87836,-2.34903,-4.46917,4.06107,-2.33775,-inf,-20.50833,-1.07731,-0.03241,-2.54412,-1.77639,39.1422,-2.91518,1.63957,-9.96019,-1.16405,19.68033,0.01754,-8.96259,-4.1,-1.87742,-1.78947,0.01516,-0.03142,-0.01543,-0.03605,-0.42065,0.04296,-0.00103,0.00054,-0.00426,0.22773,0,0,0,0,0,0
2024-06-05,1.07835,-0.29357,0.36733,-1.00992,-0.33446,8.87406,0.04637,-2.34483,-0.6446,-0.6129,-0.12255,1.40952,-1.55826,-0.72845,-4.93567,-0.98661,-3.30888,48.97328,-2.39979,inf,-7.93333,-1.02993,-0.15099,-4.72059,-0.04531,-0.0345,-0.04322,-0.04327,-0.06124,-0.03084,-0.06484,-0.05798,-0.07775,-0.45613,1,0,0,0,0,0
2024-06-07,-1.45634,1.42786,-0.61951,-58.93103,-0.89693,-0.67532,-0.86667,-1.70513,0.15264,-1.0,-0.32309,-0.33992,-1.94842,0.71512,-0.47975,-0.42505,-0.9314,2.20588,-0.86048,-0.05172,-0.59035,-1.0,-0.40605,0.59048,-0.04531,-0.03573,-0.02202,-0.00726,-0.28962,-0.08857,-0.069,-0.06429,-0.05021,-0.33312,2,1,1,1,0,0
2024-06-10,-0.69336,-0.87448,-1.09594,-0.45357,-9.77979,-0.69348,-1.15341,-1.0,-0.49426,-1.0,-0.14718,-0.55689,-1.13993,-0.69524,-1.0365,-32.65517,-1.90494,-0.90048,-1.02045,-1.0,-0.41707,-1.0,-0.42272,-0.70751,0.01017,0.00498,0.02252,0.01406,-0.24437,-0.0356,-0.03093,0.0,0.0067,-0.46321,4,0,0,0,0,0
2024-06-11,-1.71614,1.53662,-9.89688,2.78976,-1.55385,0.06523,-17.03704,-1.0,-3.09278,inf,-1.29516,0.47297,-1.2196,-0.68159,-0.14645,1.07083,3.86269,-0.67349,1.46023,-1.0,-2.05839,inf,-1.25172,-0.34731,-0.00391,-0.01486,-0.04009,-0.02329,-0.25591,0.00621,-0.00996,-0.01848,-0.00956,-0.43775,0,1,1,1,0,0
2024-06-12,-2.19044,-0.78113,-1.16639,-0.51969,-1.18753,-1.64769,-0.86143,inf,0.54089,-0.51351,-1.45902,-3.61468,-0.14747,-0.4448,0.48033,0.82026,-0.89613,-1.68995,-3.22222,inf,-4.22474,inf,-0.86452,-4.85135,-0.00449,0.03017,0.03588,0.01136,-0.02024,-0.00839,0.01486,-0.00565,-0.0122,-0.27097,1,1,1,1,1,1
2024-06-13,15.13341,16.93977,8.30431,-2.18552,9.40625,1.11235,-14.45833,-0.64583,-0.33184,-4.83333,0.36905,-0.08421,-20.20592,2.92655,-2.54812,-1.56942,-2.95152,-2.36816,-2.8649,inf,0.02956,-2.86486,-1.62842,-3.3945,0.01354,0.0526,0.01988,0.07636,1.51977,0.00898,0.08436,0.05647,0.08859,1.46877,2,0,0,0,0,0
2024-06-14,-1.11167,-1.09864,-1.11398,-0.85967,-1.04778,-2.11796,-0.23901,-1.0,-1.27464,0.13043,0.10435,-0.80077,-2.80158,-2.7696,-2.06049,-1.16637,-1.49716,-3.36151,-11.24167,-1.0,-1.1835,-5.33333,0.5119,-0.81754,0.06956,-0.00052,0.0451,-0.00991,-0.27514,0.08404,0.05206,0.06587,0.06569,0.82649,3,0,0,0,0,0
2024-06-17,2.44838,-1.29822,8.32844,-10.09353,2.40571,2.58455,-2.06347,-1.0,-5.30662,-1.15385,4.18898,0.73077,-1.38507,-0.97058,-2.06325,-2.27612,-1.16271,-5.00737,-1.80929,-1.0,0.18278,-1.17391,4.73043,-0.65517,-0.01145,-0.00515,-0.02344,-0.01686,-0.14457,0.05732,-0.00567,0.0206,-0.0266,-0.37993,4,0,0,0,0,0
2024-06-18,-0.43121,0.09239,-0.33698,-0.97627,2.80369,-0.58752,0.2785,inf,-1.07201,-0.75,-1.45675,-1.02222,0.96141,-1.32577,5.18496,-1.21583,11.95429,0.47857,-2.35964,inf,-0.6899,-1.03846,-3.37008,-1.03846,-0.01053,-0.01762,-0.01146,-0.00857,-0.29446,-0.02185,-0.02268,-0.03463,-0.02529,-0.39646,0,0,0,0,0,0
2024-06-19,0.55975,-1.5539,0.27781,16.86667,-0.11469,1.00924,-1.32615,-1.16667,1.66292,-19.66667,-1.54153,-55.5,-0.11283,-1.60507,-0.15278,-0.57595,2.36745,-0.17122,-1.41699,-inf,-1.19175,-5.66667,-0.75266,0.21111,-0.01436,-0.01951,0.0011,-0.01838,-0.00328,-0.02474,-0.03679,-0.01037,-0.0268,-0.29678,1,0,0,0,0,0
2024-06-20,-0.29067,11.16168,-0.73469,-3.44403,0.55057,-0.93721,-3.63303,-1.0,-1.29536,2.08929,2.39877,-2.14679,0.10638,-7.73632,-0.66098,-44.66667,0.37274,-0.87385,-0.14123,-1.0,-1.78652,-58.66667,-2.84053,61.5,-0.01997,0.00215,-0.02756,-0.01762,0.56227,-0.03404,-0.01741,-0.02649,-0.03568,0.55714,2,0,0,0,0,0
2024-06-21,0.03817,-0.12703,0.38747,0.36985,-0.05045,-2.14899,1.04808,-1.0,-22.72857,-1.03468,-0.1083,0.816,-0.26359,9.61677,-0.63189,-4.34795,0.47235,-1.07214,-6.39266,-1.0,5.41772,-1.10714,2.03067,-3.08257,-0.02313,-0.04455,-0.02324,-0.03139,-0.09353,-0.04263,-0.0425,-0.05017,-0.04846,0.41614,3,0,0,0,0,0
2024-06-24,-0.39331,3.1238,-3.84641,2.07021,-0.77665,-1.84615,-0.86084,-inf,-0.92768,22.16667,-1.39474,1.163,-0.37016,2.59995,-4.9493,3.20573,-0.78792,-0.02778,-0.71498,-inf,-2.57143,-1.80347,-1.35199,2.928,-0.02424,-0.01854,-0.02147,0.0,0.28201,-0.04681,-0.06227,-0.04422,-0.03139,0.1621,4,0,0,0,0,0
2024-06-25,-1.31359,-0.87103,-0.67143,-1.02378,-3.97576,4.36883,-9.22005,-1.0,-0.48182,0.5036,-0.72308,-0.89817,-1.19025,-0.46813,-1.93523,-1.073,-1.66464,-5.54286,-2.14393,-1.0,-0.96252,33.83333,-1.10931,-0.77974,0.00289,0.00973,0.01246,0.0,-0.43389,-0.02142,-0.00899,-0.00929,0.0,-0.27425,0,1,1,0,0,0
2024-06-26,-0.42313,-1.5334,-1.09339,-5.40076,-1.33096,0.06531,-1.0113,-1.0,-27.15789,-1.22967,0.90741,-1.52,-1.1809,-1.0688,-1.03069,-0.89536,-0.01515,4.71948,-0.90709,-1.0,-14.55455,-1.34532,-0.47179,-1.05295,-0.00058,-0.00737,-0.0041,0.00868,-0.18756,0.00231,0.00229,0.0083,0.00868,-0.54007,1,1,1,1,1,0
2024-06-27,11.05076,8.96819,1.21088,-1.88812,-5.07846,-0.13806,4.39474,-inf,-1.0275,1.5,0.26214,-0.53846,5.95168,-6.31707,-1.20648,2.9084,0.3498,-0.08176,-1.06098,-inf,-0.2807,-1.57416,1.40741,-1.24,-0.01383,0.01656,-0.01176,0.01893,0.47164,-0.0144,0.00907,-0.01582,0.02778,0.19563,2,0,0,0,0,0
2024-06-28,-1.26695,0.20213,21.07231,8.1748,-1.89777,0.15911,0.73659,-4.92857,0.73171,-1.0,-2.76154,0.16667,-4.21701,10.9831,47.79932,-9.14831,2.66154,-0.00091,8.36842,inf,-1.04762,-1.0,-3.2233,-0.46154,0.02805,0.00562,0.03512,-0.00901,-0.17472,0.01383,0.02227,0.02294,0.00975,0.21452,3,0,0,0,0,0
2024-07-01,6.07456,-1.30328,-0.01164,-0.91006,0.33067,1.82273,6.62079,-0.98182,16.5493,-1.0,-0.00873,-10.21429,-2.88858,-1.36458,20.81538,-0.1748,-2.19464,2.27187,12.23415,-1.07143,29.39024,-1.0,-2.74615,-11.75,0.00057,-0.00782,-0.04715,-0.04943,0.6848,0.02864,-0.00225,-0.01369,-0.058,0.39043,4,0,0,0,0,0
2024-07-02,-0.83194,-1.44502,-0.66636,-1.43787,-0.94537,-0.55829,-1.06192,-26.0,0.87159,inf,-1.44053,-1.06977,0.18895,-0.86504,-0.67024,-1.03938,-0.92731,0.24682,-1.47191,-1.45455,31.84507,inf,-1.43668,-0.35714,-0.0358,-0.0411,-0.00121,-0.0012,-0.22991,-0.03525,-0.0486,-0.0483,-0.05057,0.29745,0,0,0,0,0,0
2024-07-03,1.31785,-0.84143,0.64384,0.08378,26.59538,-0.83412,2.08929,-3.36,0.51244,-0.6,-1.25,-63.11111,-0.61046,-1.07057,-0.45155,-1.47456,0.50742,-0.92673,-1.1913,58.0,1.83066,inf,-0.88987,3.33333,-0.02121,-0.01527,-0.05257,-0.05266,0.76427,-0.05625,-0.05574,-0.05371,-0.0538,0.35865,1,0,0,0,0,0
2024-07-04,0.94303,-57.81395,-1.12627,19.22444,-0.06703,2.02198,-1.1869,-1.11864,-0.63312,49.0,-3.76,-0.94275,3.50365,-10.00922,-1.20757,20.91892,24.74566,-0.49872,-1.57738,-0.72,-0.44511,19.0,-0.31,-4.55556,-0.04937,-0.05009,-0.0625,-0.04296,0.28179,-0.06953,-0.06459,-0.11178,-0.09336,1.26143,2,0,0,0,0,0
2024-07-05,-0.28267,-0.46186,-2.96436,-0.21097,-0.4313,3.06182,-2.74227,-1.0,-1.11206,-6.24,0.08696,-0.84375,0.39379,-31.57364,-0.75196,14.95761,-0.46942,11.27473,-0.67437,-1.0,-1.04111,-263.0,-4.0,-0.99106,-0.04877,-0.05399,-0.00748,-0.01848,-0.39619,-0.09573,-0.10137,-0.06952,-0.06064,-0.22604,3,1,1,0,0,0
2024-07-08,-0.66057,0.02447,-3.21566,-0.60978,-1.17884,-1.17368,-4.7574,inf,6.22759,-0.86069,4.77333,12.8,-0.75652,-0.4487,3.35234,-0.69211,-1.10171,-1.70545,5.54639,-2.85714,-1.80989,-1.73,5.27536,1.15625,-0.01398,0.01924,0.01439,0.00538,-0.17253,-0.06206,-0.03578,0.0068,-0.0132,-0.50036,4,1,1,1,0,0
2024-07-09,0.14705,-0.18513,-0.36149,-0.61394,-0.11038,0.46598,-0.91654,-1.0,-1.00763,-1.0,-1.06236,0.33333,-0.61066,-0.16519,-2.41472,-0.84935,-1.1591,-1.25461,-1.31361,-1.0,-1.05517,-1.0,-1.36,17.4,0.00675,-0.00651,0.0027,0.01271,-0.49159,-0.00732,0.01261,0.01714,0.01816,-0.5793,0,0,0,0,0,0
2024-07-10,-1.23978,-0.5063,0.51631,-1.38485,4.4665,-0.1737,-8.03774,inf,-91.0,-1.0,-3.66667,-1.53261,-1.27504,-0.5977,-0.03182,-1.14858,3.86313,0.21134,-1.5874,1.84615,-0.31298,-1.0,-0.83372,-1.71014,-0.90067,-0.90288,-0.90216,-0.90297,10.03976,-0.9,-0.90352,-0.90189,-0.90174,4.61272,1,1,1,1,1,1
2024-07-11,-5.34873,0.80129,-0.54712,-0.36388,-0.18838,-1.53106,2.17962,-1.0,-1.33194,-1.0,-0.65278,-1.10204,0.04273,-0.11071,-0.3133,-1.24481,3.43672,-1.43882,-23.37736,-1.0,28.875,-1.0,-1.92593,-0.94565,9.39838,9.50607,9.49587,9.48332,-0.92643,0.03286,0.02031,0.02695,0.01717,-0.1878,2,0,0,0,0,0
2024-07-12,-0.97951,-1.42196,-2.53842,16.94915,-0.05872,-2.72276,-1.81113,-inf,0.841,-1.0,11.24,4.0,-1.08911,-1.76007,-1.69671,10.41779,-0.23604,-0.08511,-3.57909,-1.10811,-1.61111,-1.0,3.25,-1.5102,0.01039,0.0045,0.00131,-0.00649,0.62723,9.50641,9.55331,9.50964,9.41525,-0.88028,3,1,1,1,0,0
2024-07-15,-35.59259,0.27398,-0.8845,-0.7644,-0.35769,-0.76372,-0.30873,-0.75,-1.075,-inf,-1.03268,-1.08,-1.70883,-1.53757,-1.17769,3.22881,-0.39541,-1.40705,-1.56071,-inf,-1.13808,-inf,-1.4,-1.4,-0.01028,0.00703,0.0059,0.01176,-0.0571,0.0,0.01156,0.00722,0.00519,0.53432,4,0,0,0,0,0
2024-07-16,-3.36867,-1.63596,13.06607,1.20541,-1.23312,-7.38976,-1.09624,-1.0,-21.39394,-1.0,-5.1,-5.5,80.93827,-1.8102,0.6247,-0.48041,-1.14973,-2.50977,-1.06653,-1.0,0.52955,-1.0,-0.86601,-0.64,0.00779,-0.00444,-0.02541,-0.02972,-0.26153,-0.00257,0.00256,-0.01966,-0.0183,-0.3037,0,0,0,0,0,0
2024-07-17,-0.79072,-0.65085,-0.85312,-0.74966,2.24206,-2.26371,-19.10938,-1.0,-0.68499,-1.0,-0.60976,-2.88889,-1.49572,-1.22205,1.06607,-0.4479,-1.75578,7.0748,0.74286,-1.0,-7.42424,-1.0,-2.6,7.5,-0.02448,-0.03125,-0.0107,-0.00266,-0.15984,-0.01688,-0.03556,-0.03583,-0.0323,-0.37957,1,1,1,1,1,1
2024-07-18,-21.37149,-11.88412,-30.29215,-12.3049,-7.39657,1.12921,-3.43227,inf,-7.68396,inf,38.1875,4.35294,-5.26337,-4.8002,-5.30252,-3.83008,-21.7381,-3.6907,43.04688,inf,-3.1055,inf,14.29268,-11.11111,0.00066,0.079,0.01824,0.08411,3.88268,-0.02384,0.04528,0.00735,0.08123,3.10224,2,1,1,1,1,1
2024-07-19,-0.66267,-0.5924,-0.69761,-0.50233,-1.26196,-1.16854,0.31004,2.93333,-0.16161,-1.52941,-0.50877,-1.45055,-7.87185,-5.43634,-9.85756,-6.62613,0.67564,-1.35885,-4.18637,inf,-6.60377,-inf,18.25,-3.41176,0.08053,0.0665,0.07299,0.02833,0.30881,0.08124,0.15076,0.09257,0.11482,5.39053,3,0,0,0,0,0
2024-07-22,-1.30969,0.85553,-2.32343,-3.13161,-1.05917,0.32473,-1.05984,-0.92373,-1.3165,-1.88889,-3.3539,0.97561,-1.10447,-0.24369,-1.40019,-2.06084,-0.9845,-1.22327,-1.0784,-0.7,-1.26535,-0.52941,-2.1563,-1.89011,0.02138,-0.03261,-0.01175,-0.02275,-0.58619,0.10363,0.03173,0.06038,0.00493,-0.4584,4,1,1,1,1,1
2024-07-23,-8.31698,3.54084,-0.53701,-0.11804,-5.66667,2.11897,-19.71493,-3.94444,-4.85106,-2.1875,-2.10483,-20.34568,1.266,7.42567,-1.61273,-2.88,-0.72389,3.13179,0.11996,-1.22458,0.21886,0.05556,1.60065,-39.21951,-0.02392,0.05381,0.02128,0.08885,1.13655,-0.00305,0.01945,0.00928,0.06407,-0.11588,0,0,0,0,0,0
2024-07-24,-1.29775,-1.18436,-0.50696,-0.57155,-10.75397,-0.38606,-1.18303,-0.20755,-1.25207,-1.0,-0.85268,-1.06445,1.17862,-1.83716,-0.77173,-0.62212,44.51852,0.91487,2.42534,-3.33333,-0.02926,-1.0,-1.16276,0.24691,0.08885,0.00898,0.06618,-0.01407,-0.55115,0.0628,0.06328,0.08886,0.07353,-0.04101,1,1,1,1,1,1
