,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2023-12-06,-3.56862,-1.4308,-65.09756,2.4,-0.8931,8.40956,-2.03863,-1.0,5.62162,1.0,-0.62319,-1.6,-0.22,-0.21,0.1,-0.59,-0.94,-0.59,0.76,0.04,0.29,0.31,-0.42,-0.57,-0.06,-1.28,0.45,0.0,-1.76,-4.07,-0.51,-1.7,-0.17,0.32,-0.86,-0.81,-0.79,0.82,0.22,-1.37,-1.16,-0.34,-0.1,-0.3,0.85,-1.36,-1.76,-0.23,-1.13,-0.01938,0.01704,-0.00318,0.03223,0.25433,-4.06185,-0.48261,-2.41063,-0.375,-0.96404,-4.53318,-8.11765,-1.0,-4.78086,1.0,-0.31579,-0.76923,-0.33367,-0.43013,0.42426,-0.33871,-3.05405,-1.6935,-1.08386,-0.77815,1.17459,-0.52513,-0.44794,-1.76205,-0.59743,-3.40456,-0.86263,0.27819,1.74189,-5.01095,-0.50711,-2.15408,0.03981,-0.14919,-0.65753,-1.20434,-0.69339,-0.50357,-1.15271,-2.5438,0.12358,0.19947,-0.83481,0.32442,-0.50667,-0.55315,-1.31356,0.66046,-0.65322,-0.02317,-0.00152,-0.01879,0.02578,0.39833,1,0,0,0,0,0
2023-12-07,-1.19075,-6.70864,-0.18512,-4.46928,2.96774,-0.68802,-1.28099,1.0,-0.69306,-1.0,1.03846,-1.66667,-0.19,0.15,-0.59,1.41,-1.76,-0.85,-0.77,-0.13,0.2,-0.58,0.74,-0.72,-0.39,0.83,-0.1,-0.11,0.93,-0.06,-0.5,-1.64,0.06,-0.04,0.47,1.38,-0.23,-0.93,-0.47,-0.16,0.09,-0.63,-0.34,-1.08,-0.88,-0.48,0.12,0.61,-0.35,0.03874,0.00609,0.02235,-0.02437,0.09708,-0.51004,1.45931,-53.23171,-12.79556,-0.57586,1.93555,-0.70815,1.0,1.03243,-1.0,-0.23188,-0.6,-0.41435,-0.06356,-0.49015,0.81716,-2.67882,-1.43178,-0.02213,-0.0886,0.48864,-0.27338,0.31694,-1.28931,-0.44729,-0.45596,0.34957,-0.11097,-0.84098,-4.12058,-1.00591,-3.31619,-0.10679,0.28122,-0.39176,0.55442,-1.01499,-0.12238,-0.24674,-1.52721,-1.06854,-0.96963,-0.44835,-1.38049,-0.04331,-1.83424,-1.63768,0.37701,-1.47126,0.0186,0.02324,0.01909,0.00708,0.3761,2,0,0,0,0,0
2023-12-12,-6.93878,0.33333,-4.6729,-0.15017,-1.33333,-1.35114,-1.19475,1.0,-3.94286,1.0,-0.02632,-2.28571,0.43,0.44,-0.22,0.77,1.62,1.37,0.51,0.39,-0.01,0.2,0.43,3.4,0.39,-0.63,0.53,0.33,2.27,-3.8,0.68,0.12,0.61,0.12,0.9,0.66,0.97,0.42,-1.04,0.71,-0.32,-0.14,0.38,1.03,0.0,1.24,1.43,0.64,0.06,-0.01108,0.00784,0.00402,0.01595,-0.10514,-1.61479,-1.24636,-1.79434,0.75134,-0.90769,-1.17262,-8.41667,-2.0,2.96154,-1.34615,-3.64286,-1.47368,0.79616,0.8654,-0.14422,1.66988,0.14041,1.10638,1.10312,0.69186,-0.01215,0.64505,0.83017,4.13204,0.80361,-0.44928,0.25408,0.31493,-3.2925,-3.67823,1.18324,1.23956,0.79456,0.55664,1.2337,0.44652,0.30703,1.32592,-1.19813,1.04461,0.56345,0.44847,0.64662,1.56313,0.659,0.41194,1.58568,-0.0737,1.40652,-0.0173,-0.00078,0.00161,0.01433,-0.20205,0,0,0,0,0,0
2023-12-13,-0.63116,-2.11364,-0.40967,1.70582,-6.44444,-4.02993,1.48315,-1.0,-9.0,-1.0,0.08108,-1.11111,0.48,1.4,-0.96,1.23,-1.12,-1.09,-1.22,-0.97,-0.41,0.7,1.35,0.71,0.46,-4.42,-6.38,-0.44,-4.43,1.25,0.71,-1.35,0.47,0.4,0.46,-0.41,0.31,0.83,0.2,0.57,-0.68,0.04,0.32,0.84,0.93,0.33,-0.1,1.29,-0.08,0.0288,0.00622,0.01442,-0.00314,0.29753,-3.19048,-2.48485,-3.16822,1.29948,0.81481,0.06392,-1.48359,-1.0,22.54286,-1.0,0.05263,-0.85714,0.91059,1.84697,-1.18156,2.01238,0.48447,0.25597,-0.71116,-0.5821,-0.51303,0.89858,1.77799,4.13362,0.85419,-5.02714,-5.8811,-0.11117,-2.26721,-2.59394,1.39949,-1.23231,1.0816,0.52357,1.36458,0.25347,1.27685,1.25139,-0.85053,1.28053,-1.00511,-0.10035,0.70641,1.87484,0.93096,1.58048,1.32389,1.93559,-0.02256,0.01741,0.01411,0.0185,0.01276,0.16111,1,1,1,1,1,1
2023-12-14,5.93789,12.8449,7.38793,-0.96904,3.7551,-4.82387,3.17647,1.0,-3.00485,-1.0,-3.125,-10.0,1.4,0.41,-0.89,-0.13,-0.06,0.6,1.36,1.34,-1.23,1.38,0.29,1.55,1.37,-2.56,-1.05,-0.17,0.99,3.04,1.61,1.25,1.83,1.35,1.14,3.72,1.82,0.89,0.65,1.2,5.31,2.49,1.52,0.48,0.91,0.78,1.21,4.03,3.75,-0.00544,0.02937,0.00395,0.03937,0.61886,1.55899,-16.41818,3.95165,-0.91624,-26.88889,10.58603,9.37079,2.66667,15.03883,-3.11111,-3.2973,-0.0,1.88246,1.8225,-1.82939,1.09242,-1.17779,-0.50505,0.12626,0.35144,-1.62735,2.08883,1.6359,2.26938,1.83128,-6.86461,-7.37064,-0.60942,-3.48377,4.32882,2.33218,-0.1218,2.29888,1.75694,1.60692,3.2952,2.13326,1.72586,0.85099,1.77004,4.59258,2.53399,1.84827,1.32336,1.8455,1.11457,1.10617,5.37428,3.66486,0.0232,0.03577,0.01843,0.03611,1.10053,2,1,1,1,1,1
2023-12-19,0.40126,-1.38642,-0.70348,-1.78752,-1.182,0.15971,-14.11321,-1.0,-1.26685,-1.07317,1.04348,2.0,0.0,0.67,-0.38,0.49,-0.45,0.45,0.86,0.07,0.19,0.61,0.57,-0.32,0.45,-0.1,-0.2,0.17,2.28,1.34,0.14,0.76,0.19,0.79,0.07,-0.3,1.08,0.27,1.89,0.06,-0.46,0.91,0.98,0.66,0.62,-0.27,0.36,-0.75,-0.87,-0.02632,-0.01088,-0.00597,0.00372,-0.23416,-0.88444,-0.89394,-0.88343,-1.53072,-0.86254,-0.55005,2.00866,-1.0,-1.24968,-1.1,0.46875,-0.5,0.15482,0.70355,-0.37055,1.23699,-0.44816,0.44736,2.38456,0.19465,0.19148,0.97043,2.6837,0.15424,0.44517,0.40868,-0.15734,0.25974,0.64103,2.81394,-0.26178,0.24782,-0.6635,1.27357,-0.12688,-2.02116,1.07679,0.9746,2.03866,-0.14006,-1.40246,-0.36037,1.42423,-0.62064,1.23276,0.35918,0.0751,-1.36703,-1.65631,-0.01333,-0.018,-0.00374,-0.01316,-0.78615,0,1,0,0,0,0
2023-12-20,0.39138,0.15272,0.68121,-1.23598,-2.16484,1.45975,-1.16763,0.24242,-0.77778,-1.0,-1.02128,-0.66667,0.68,-1.28,0.24,-1.51,-0.3,0.8,0.55,1.78,-0.21,0.66,-1.46,0.53,0.59,-1.99,-2.29,-0.19,-0.24,1.06,0.77,1.22,0.67,0.7,0.73,0.56,0.22,0.24,0.92,0.91,1.38,1.34,0.84,0.62,0.41,1.16,0.14,1.51,1.17,0.00526,0.0044,0.00526,0.00296,0.03074,0.94969,-1.44543,-0.50149,-0.81417,-0.788,1.85258,1.19811,-1.0,-1.0593,-1.0,-1.04348,-0.0,0.67755,-0.6184,-0.14626,-1.02422,-0.74694,1.25261,1.41252,1.84817,0.11704,1.27785,-0.90236,0.20792,1.04213,-2.08386,-2.49382,-0.01854,2.03583,2.41479,0.91588,1.99752,0.85911,1.49898,0.80164,0.26368,1.30632,0.50885,2.828,0.97489,0.91791,2.2584,1.83458,1.27726,1.03302,0.88534,0.50048,0.74927,0.29218,-0.0212,-0.00653,-0.00075,0.00669,-0.21062,1,1,0,0,0,0
2023-12-21,-0.10516,-7.51543,3.91317,12.40377,-6.76415,-0.89664,-3.48498,-1.0,-2.40909,-1.0,-58.0,-0.0,-1.27,0.83,-0.55,1.13,-1.35,-1.97,-0.41,-0.55,0.22,-1.5,0.99,-2.86,-1.47,1.01,0.27,-0.26,9.1,-0.44,-1.72,-0.97,-1.46,-1.74,-1.64,-1.98,-2.02,-1.54,-0.05,-1.48,-1.76,-1.45,-1.92,-1.33,-1.21,-0.64,-1.05,-2.9,-2.16,0.0239,0.00146,0.00224,0.00443,-0.10977,0.24506,-8.51046,7.26007,-4.16296,5.71429,-0.74576,-0.58345,-1.0,-1.31313,-1.0,0.21277,-0.66667,-0.60049,-0.46136,-0.32299,-0.39065,-1.65066,-1.18765,0.13282,1.2252,0.01458,-0.8512,-0.48753,-2.34247,-0.8904,-0.99211,-2.02611,-0.44412,8.83758,0.61275,-0.95485,0.2441,-0.80178,-1.05519,-0.92075,-1.42813,-1.79929,-1.30716,0.86867,-0.57411,-0.40179,-0.1358,-1.09418,-0.71798,-0.80147,0.50906,-0.91023,-1.44072,-1.02105,0.02928,0.00587,0.00751,0.00741,-0.0824,2,0,0,0,0,0
2023-12-27,3.12151,-0.44982,1.05171,1.14823,-7.91429,18.69792,-0.28337,-1.0,-3.33333,-1.0,-5.68116,0.5,0.43,0.3,-0.47,0.17,-0.91,0.18,1.35,0.42,-0.11,0.54,0.18,1.81,0.42,-2.77,-2.68,0.48,-0.31,-1.93,0.41,0.87,0.22,0.35,0.73,0.65,0.44,0.4,0.22,0.44,1.38,0.46,0.61,0.09,0.42,0.47,0.64,1.17,1.01,0.00659,0.01385,0.00592,0.01925,0.51962,1.18364,-0.52497,0.4001,1.99691,-0.45618,3.41822,0.02513,-1.0,-0.91396,-1.0,-81.75,2.0,0.3769,0.56626,-0.70789,0.6425,-0.91158,0.18176,0.60495,0.53818,-0.41328,0.73978,0.48857,2.15754,0.58988,-2.89595,-2.21402,0.12982,-4.83516,0.43366,0.63498,1.12938,0.70552,-0.30067,1.16695,0.98354,1.13349,0.43729,0.39338,1.07993,2.09511,1.11801,0.59077,0.39713,0.46735,1.23322,1.02842,3.63507,1.21951,9.61004,9.7,9.51858,9.60863,-0.92417,1,1,0,0,0,0
2024-01-03,-1.06299,-0.97163,-1.3588,-1.14619,-7.73941,-1.09198,-1.5477,-2.92308,-0.94068,-1.3299,-1.85511,-0.9703,0.07,-0.78,0.29,-1.09,4.16,2.78,-0.84,-2.34,1.37,-1.63,-0.85,-3.65,-0.57,-0.53,0.19,0.39,6.02,3.3,0.39,1.19,1.76,-0.92,-0.95,1.38,1.14,-2.58,-0.91,-0.2,0.21,-1.19,-0.82,0.61,-2.54,-1.17,0.1,1.98,0.95,0.04173,-0.00138,0.00868,-0.02621,-0.50555,-1.58447,0.51765,-2.05334,-1.30441,-69.96667,-1.40233,-0.83493,-1.0,-1.78358,-1.0,359.0,-1.0,0.01309,-0.86259,1.09489,-2.88617,4.15748,2.77692,0.57699,-1.80659,1.297,-2.18083,-1.54532,-4.41089,-0.84711,0.56439,1.95294,0.6525,5.85405,1.01431,0.10986,0.94921,1.79513,-1.55065,-1.14519,1.29108,1.30604,-2.85178,-1.40754,-0.58332,-1.35127,-2.66199,-1.51394,0.52986,-2.94582,-2.03415,0.00719,1.12148,0.25859,0.06158,0.047,0.025,0.02467,0.97525,1,0,0,0,0,0
2024-01-04,2.66211,-0.63566,1.56579,15.14493,-0.49493,-1.37942,-9.03871,-1.0,-7.34286,-1.0,-0.01944,-6.0,-0.76,0.05,-0.07,-0.56,0.94,1.2,-0.61,-0.78,-0.14,-1.18,-0.36,-2.03,-0.8,2.11,1.25,-0.07,6.36,-0.7,-0.81,1.52,-0.14,-1.88,-1.51,0.39,-0.71,-1.02,0.1,-1.11,-3.04,-2.33,-1.63,-0.15,-0.82,-1.88,-0.59,-1.07,-1.96,-0.03591,-0.02624,-0.03372,-0.04603,-0.00055,-1.23068,-0.98967,-1.92061,-3.36017,-4.40391,-0.9651,3.40283,-1.0,-1.37627,-1.0,-1.83848,-1.14851,-0.68812,-0.73171,0.21526,-1.64474,5.13386,4.01111,-1.44266,-3.10097,1.23382,-2.79215,-1.20633,-5.61039,-1.36315,1.5732,1.45698,0.3161,12.77109,2.57175,-0.42787,2.72635,1.62542,-2.78755,-2.44317,1.77994,0.42109,-3.57445,-0.80895,-1.30462,-2.83701,-3.48993,-2.4453,0.46054,-3.3442,-3.03192,-0.48909,0.88569,-1.03103,0.00432,-0.02759,-0.02533,-0.07103,-0.50582,2,0,0,0,0,0
2024-01-09,24.98387,-1.38234,-0.02772,0.01754,-4.33333,-0.35162,-0.16062,1.0,-7.78947,0.28571,-0.1673,-0.79167,0.58,-0.45,0.35,0.16,0.15,0.5,0.6,-0.26,-0.18,2.2,-0.18,3.28,1.41,-0.29,-0.19,0.13,-2.02,2.08,0.6,-1.16,0.84,1.77,0.58,0.72,0.71,2.75,1.74,0.41,0.85,1.59,1.42,0.45,2.71,1.43,1.05,2.38,0.35,0.01222,-0.0015,-0.00922,-0.01898,0.00888,-0.48492,-4.23737,-0.61783,-0.58444,-0.75959,-0.17754,-0.61702,4.0,-1.10522,1.0,-0.33636,-0.58333,0.64816,0.14055,0.15623,2.21834,0.14984,0.50355,0.71841,-0.6532,-0.09977,2.29816,1.22499,3.93031,1.59661,-0.88867,-0.61461,0.11136,-7.431,-2.12708,1.12614,-1.10079,0.81541,2.05971,0.78976,1.11152,0.46964,2.89863,2.09227,0.62545,1.52677,1.05283,1.45588,0.33383,2.87419,1.53879,1.39941,2.12147,1.96653,-0.01267,-0.01702,-0.00463,-0.0092,-0.20239,0,1,1,1,1,1
2024-01-10,-1.71881,-2.17005,-1.37209,-1.44335,-2.10851,-1.00962,-0.8642,0.4,-0.25581,-1.0,0.10731,-0.9,-0.42,0.46,-0.2,0.68,-0.54,-1.12,-1.04,-0.75,0.63,0.09,0.57,0.05,-0.15,0.37,-0.14,-0.11,-2.45,-1.2,-0.69,-1.63,0.04,-0.14,-0.24,-0.76,0.24,0.25,0.13,-1.1,-1.29,-1.27,-0.24,-1.41,0.46,-0.74,-0.93,-0.09,-1.11,-0.00981,0.00753,0.00233,0.02709,-0.33699,-19.67742,-0.55264,-1.36178,-1.45113,2.69504,-1.00623,-0.88601,1.0,-6.05263,-1.0,-0.07795,-0.97917,0.15761,0.00791,0.14676,0.84207,-0.38957,-0.62204,-0.44124,-1.0063,0.45048,2.29715,0.39573,3.33444,1.26159,0.0745,-0.34286,0.01856,-4.41948,0.84782,-0.09706,-2.77181,0.88153,1.62946,0.33898,-0.03965,0.95601,3.00754,1.87539,-0.68804,-0.45272,0.29846,1.18146,-0.96961,3.17908,0.68486,0.10168,2.28877,-0.76178,0.00229,0.00602,-0.00691,0.00759,-0.33111,1,0,0,0,0,0
2024-01-11,-0.97064,0.59867,-3.11559,-0.71389,-0.33973,-200.05,-6.22727,-1.0,-3.125,1.0,0.72784,13.0,0.45,-0.02,-0.07,0.12,0.66,0.57,0.81,-0.07,-0.09,0.75,-0.1,-0.39,0.57,-1.36,-2.54,-0.11,-0.55,0.91,0.21,-1.01,0.42,0.98,0.48,-0.06,-0.13,1.0,1.17,-0.17,0.31,0.1,0.32,1.0,1.1,0.26,0.3,-0.56,-0.35,0.0122,0.01271,0.01237,-0.01055,0.02967,-1.0211,-2.87051,-0.2128,-1.12685,-1.73191,0.91394,-1.70988,-1.0,-2.5814,-0.05556,0.91324,0.4,0.03375,0.43429,-0.27298,0.80807,0.11969,-0.55998,-0.23852,-0.81874,0.54583,0.84804,0.47468,-0.33575,0.41797,-0.99626,-2.6798,-0.22247,-2.98165,-0.30454,-0.48562,-2.62002,0.45694,0.84688,0.23591,-0.82069,0.11459,1.25978,1.29755,-1.26559,-0.9833,-1.18,0.07715,-0.42454,1.56246,-0.48032,-0.63973,-0.65098,-1.45671,0.00226,0.02033,0.01473,0.01625,-0.31732,2,0,0,0,0,0
2024-01-17,-0.92924,-1.04415,-0.72259,7.4507,-0.44481,-1.06507,-1.06758,4.5,-1.90132,-1.0431,-0.11675,-0.53846,-0.62,-0.25,0.09,-0.57,0.97,1.32,-2.55,-2.47,1.39,-0.19,-0.57,1.32,-0.37,1.27,3.3,0.13,8.98,0.22,-0.64,-2.4,-0.55,-0.2,-0.98,-1.05,-0.48,0.39,-0.42,-1.19,-1.72,-0.57,-0.73,-0.58,0.18,-0.56,0.27,-0.9,-1.32,-0.05469,-0.03585,-0.01066,0.00573,-0.29166,-0.71522,-1.23033,-0.3068,0.88679,0.90598,-1.30159,-1.11658,26.5,3.72414,1.0,-0.04527,-0.76923,-0.92784,-0.7367,1.02539,-0.39265,0.48397,0.67053,-3.10105,-3.56652,1.89686,-0.17262,-0.77467,0.93513,-0.29832,3.01054,4.13085,-0.31511,11.25402,-0.31598,-0.86351,-1.17481,-0.84562,-1.2472,-1.02334,-0.46901,-0.13919,0.7378,0.20003,-1.05007,-2.56501,-0.7293,-1.17438,-0.33573,0.48608,-1.38421,0.05325,-0.67231,-2.35517,-0.05098,-0.04109,-0.04286,-0.03307,0.11915,1,0,0,0,0,0
2024-01-18,-0.28395,3.43478,0.29228,-1.035,-0.78625,-2.08772,-26.28125,-0.21818,-1.10219,2.8,0.05891,-0.91667,-0.25,0.54,0.08,1.42,1.57,1.03,0.87,0.17,0.43,-0.59,0.84,-0.88,-0.56,0.88,-0.14,-0.11,6.86,2.09,-0.28,-0.84,-0.24,-0.91,-0.67,-1.52,-0.12,-0.5,-0.63,-0.8,-0.32,-0.58,-0.72,0.15,-0.53,-0.83,-0.74,-0.59,-0.68,0.02397,0.00728,0.00249,-0.01221,0.26192,-0.94933,-1.19578,-0.64151,-1.29577,-0.88133,-0.92922,0.70855,3.3,-0.90789,-1.16379,-0.06472,-0.96154,-0.868,0.28227,0.17415,0.84578,2.55319,2.36196,-1.69624,-2.30422,1.82828,-0.78235,0.26571,0.43233,-0.93273,2.1707,3.12648,0.01862,16.45669,2.32044,-0.91349,-3.22111,-0.79377,-1.1122,-1.64312,-2.55518,-0.6067,-0.10943,-1.0536,-1.97759,-2.03804,-1.1461,-1.44258,-0.43323,-0.34453,-1.3917,-0.47065,-1.49059,-1.98704,-0.03203,-0.02884,-0.0082,-0.00655,-0.10613,2,1,1,1,1,1
2024-01-23,-0.37708,-0.56079,-0.75164,0.88989,-0.71034,-4.1541,16.33333,-0.11905,-1.11881,12.0,-0.11149,-0.78571,0.36,-0.29,0.28,0.42,-1.41,-0.81,0.05,0.58,0.4,0.32,0.29,0.25,0.22,0.6,-0.48,0.07,-0.83,-1.09,0.43,0.29,0.38,-0.52,0.74,-0.52,-0.47,0.39,0.04,0.3,2.41,1.0,-0.02,0.45,0.33,1.72,0.42,0.39,0.78,0.01456,0.00604,0.00465,0.0038,0.22399,-0.83808,-0.79125,-1.52888,-1.2027,-0.46721,-1.35736,1.26087,-1.0,-0.87755,15.25,-0.23099,-0.88312,1.42306,0.1025,0.31949,0.39226,-1.40556,-0.80693,-0.3038,0.23739,0.04632,2.02342,0.52367,4.28098,1.45348,0.04843,-0.38733,0.11179,-6.65252,1.30772,2.07641,0.66055,0.44495,0.49888,1.35787,-0.64156,-0.78995,2.74181,1.66462,0.3996,4.65138,1.9839,0.66178,1.87327,2.72035,2.27344,1.53988,0.8099,3.31154,0.09331,0.01369,0.07102,0.01072,-0.62516,0,1,1,1,1,1
2024-01-24,7.22781,1.86952,-18.69868,-3.39477,-3.35692,4.58004,-8.55769,-0.75676,35.08333,-1.0,-1.3346,8.11111,-0.25,-0.29,-0.37,0.51,0.12,0.54,-0.46,-0.36,-0.1,0.43,0.06,0.65,0.29,1.16,0.27,0.0,-4.85,0.97,0.14,0.34,-0.05,-0.14,-0.06,0.23,1.08,0.45,1.0,0.32,-1.1,-0.25,0.45,-0.07,0.52,0.64,0.42,0.59,0.0,0.0068,0.04501,0.02544,0.05227,1.10351,4.12525,0.26034,-5.3957,-5.52584,-1.68271,-18.6,-132.0,-0.78571,-5.28713,-1.0,-1.2973,0.95238,0.11,-0.57593,-0.0871,0.93078,-1.28843,-0.26898,-0.41444,0.21669,0.30593,0.7509,0.34829,0.90523,0.51221,1.77745,-0.20487,0.0745,-5.6391,-0.133,0.57373,0.63038,0.32657,-0.65987,0.68269,-0.2873,0.60783,0.83922,1.03346,0.61904,1.28477,0.74282,0.42071,0.38322,0.8523,2.37725,0.84529,0.98141,0.77568,0.02146,0.05132,0.03021,0.05627,1.57468,1,0,0,0,0,0
2024-01-25,-0.7967,-0.55602,-1.06299,-0.92354,-1.03655,-1.12481,-1.09924,-1.0,-1.00924,-1.0,-12.20455,-0.9878,-0.26,0.61,0.33,0.08,0.86,0.48,-1.49,0.03,-0.43,0.36,0.52,1.54,0.08,-1.43,-1.93,-0.2,4.7,3.02,0.46,1.43,-0.91,-0.24,-0.64,-1.38,-1.23,0.77,1.17,-1.4,0.74,-0.51,-0.09,0.34,0.86,-0.59,-0.96,-1.06,0.94,0.04126,0.0122,0.03308,-0.00288,-0.47891,0.67273,0.274,0.11488,-1.18312,-0.91385,-1.69647,-0.25,-1.0,-1.33333,-1.0,2.74905,-0.88889,-0.51423,0.31768,-0.04825,0.58895,0.9801,1.0244,-1.94855,-0.33365,-0.52799,0.79185,0.57712,2.20512,0.37357,-0.29042,-1.66972,-0.20473,-0.37907,4.02044,0.60442,1.7749,-0.9613,-0.38417,-0.7006,-1.15188,-0.16583,1.22577,2.18314,-1.08251,-0.36854,-0.75968,0.35863,0.27666,1.38631,0.05011,-0.54605,-0.47466,0.93843,0.04834,0.05776,0.05937,0.04924,0.09611,2,1,1,0,0,0
2024-01-30,-0.41352,0.11581,-5.84228,3.57235,-0.94987,21.74,-0.64286,14.0,-1.24417,-6.77083,2.30603,0.14286,0.59,0.32,-0.2,-0.66,1.51,0.97,-0.03,-0.07,-0.28,1.12,-0.07,1.06,0.76,-0.99,0.38,0.07,2.56,1.35,0.3,-0.21,0.68,1.37,0.64,0.64,0.52,0.97,0.89,0.52,1.34,1.27,1.29,-0.18,1.03,0.47,0.41,1.67,0.74,0.01376,-0.01748,0.01037,-0.02571,0.07045,0.32274,4.58341,-3.41917,-4.77188,-0.93333,-6.2156,-1.05587,-1.0,-1.86624,-1.0,0.90796,0.06667,0.74725,0.9596,-0.02901,0.47844,0.37989,-0.80166,-2.19531,0.81701,-0.2477,0.75781,0.70684,-1.87802,0.69001,-2.48852,-0.41313,0.0559,1.11525,-0.24356,0.59757,0.55716,1.27417,1.92756,0.49181,0.96746,1.06848,-0.0935,1.29627,0.51145,2.08186,1.60067,1.83009,0.0473,0.15754,0.69143,1.02499,1.30651,0.93546,0.0043,0.00501,-0.00219,-0.02222,0.39626,0,0,0,0,0,0
2024-01-31,-0.81665,-0.95212,-0.97347,-1.04852,-23.65,-1.16095,-7.9,-1.0,-1.38971,-1.0,-0.41721,-0.9375,0.35,-0.86,-0.12,-1.97,-2.53,-0.87,-2.4,-0.07,-0.33,-0.76,-1.63,-1.56,-0.06,-2.92,-2.99,-0.09,-2.13,-2.53,1.2,1.01,0.25,-0.22,0.05,-0.04,0.56,-0.74,-0.71,0.45,-0.3,-0.45,-0.5,0.48,-0.93,0.09,-0.22,-0.84,0.92,-0.02786,-0.01922,-0.02126,-0.00513,-0.24196,-0.89247,-0.94658,-1.12846,-1.22186,-2.13534,-4.66,-3.46429,-1.0,-0.90485,-1.0,0.92672,-0.92857,0.93908,-0.54043,-0.32815,-2.61917,-1.06383,0.09066,-2.42938,-0.14236,-0.61492,0.35289,-1.69543,-0.5092,0.69516,-3.87635,-2.61453,-0.01864,0.37708,-1.21125,1.50119,0.80609,0.93327,1.14976,0.68203,0.60109,1.08351,0.21871,0.17164,0.9653,1.04398,0.81932,0.7799,0.29634,0.09648,0.55609,0.19248,0.8153,1.65975,-0.01448,-0.03636,-0.01111,-0.03071,-0.18855,1,0,0,0,0,0
2024-02-01,-59.15289,-39.5146,337.20253,-28.6087,21.4106,-51.30055,-23.89855,-1.0,-73.77358,1.0,-1.3736,-163.0,-0.82,0.9,-0.22,1.13,-0.06,0.36,-0.06,1.82,0.38,-2.23,1.19,-1.37,-1.61,-0.92,0.05,0.13,7.81,-2.68,-1.22,-1.9,-0.11,-1.85,-1.14,-0.29,-0.68,-2.11,-3.93,-1.27,-3.99,-1.84,-1.63,-0.59,-2.69,-1.16,-1.7,-1.33,-2.33,-0.0169,-0.02758,-0.1236,-0.13043,5.46241,-11.66247,-2.84396,7.97179,0.33966,-508.6,7.09587,157.0,1.53333,27.36029,-1.06859,-1.21773,-11.125,-0.47778,0.03367,-0.33849,-0.86278,-2.59098,-0.50883,-2.4583,1.74683,0.04726,-2.96922,-0.45445,-2.90206,-1.66967,-3.81566,-2.94999,0.03724,5.51471,-5.14007,-0.03413,-0.90269,0.13591,-2.06511,-1.09781,-0.32578,-0.12278,-2.84107,-4.61203,-0.82833,-4.27908,-2.27786,-2.11922,-0.11881,-3.59031,-1.07303,-1.91229,-2.15873,-1.43137,-0.04429,-0.04626,-0.14223,-0.1349,3.89877,2,1,1,1,0,0
