,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc,dji_cr,dji_f_cr,ixic_cr,ixic_f_cr,spx_cr,spx_f_cr,bond_kor_10_cr,bond_kor_2_cr,dxy_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,kosdaq_cr,kospi_cr,krw_cr,sox_cr,vix_cr,wti_cr,open,high,low,vol,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-09-22,0.33892551782273606,-0.12342745902497226,-1.2536294568978485,-0.8710711994868505,-1.1114714227807052,0.5129582068643475,0.07363687464867903,-4.716049382716049,0.8299881936245572,-1.0212765957446808,-0.3739658025372311,-0.41935483870967744,-1.7,-1.69,-1.79,-1.78,-1.71,-1.72,2.17,1.45,0.37,-0.98,2.23,-1.67,-0.72,-0.87,0.37,-0.97,3.06,-1.79,-0.01773049645390071,-0.02631578947368421,-0.014336917562724014,-0.169110222596571,2.0,0,0,0,0,0
2022-09-23,0.1347199190533742,-0.34245937458956693,6.388448135241344,-10.626518569940993,6.789090909090909,0.1381172839506173,-0.8480366492146597,-0.7873754152823921,-2.0625806451612902,16.166666666666668,2.145374449339207,-0.04830917874396135,-0.36,-0.44,-1.37,-1.23,-0.84,-0.9,2.15,5.13,0.69,4.98,1.45,-1.82,-0.46,-0.63,0.47,-2.81,-2.29,0.66,-0.01444043321299639,-0.014414414414414415,-0.012727272727272728,0.06265638907081801,3.0,0,0,0,0,0
2022-09-24,-0.9885317124159694,-1.465045123567758,-0.43874438021836865,-0.934472729020937,1.711017740429505,0.9286101694915254,12.425495262704565,23.109375,-2.223436551305404,0.5825242718446602,-0.788375350140056,0.11928934010152284,-1.61,-1.59,-1.8,-1.63,-1.72,-1.67,3.01,2.91,1.67,-0.63,2.07,-1.14,-2.93,-1.81,1.22,-1.45,9.4,-5.69,-0.003663003663003663,0.003656307129798903,-0.001841620626151013,-0.17319533717017835,4.0,1,0,0,0,0
2022-09-27,-13.25745140388769,-3.3029226293902894,-3.6302209984265486,-30.68103448275862,-1.34423971069399,-0.7075965831194854,-0.6481683454160518,-0.3104342190537913,0.9558312655086849,-0.7607361963190185,-1.642620780939775,-0.7698412698412699,-1.11,-1.1,-0.6,-0.53,-1.03,-1.05,4.24,6.36,0.94,5.08,2.17,2.08,-5.07,-3.02,0.62,-1.47,7.82,-2.58,-0.012867647058823529,-0.012750455373406194,-0.01107011070110701,0.4028625344046262,0.0,0,0,0,0,0
2022-09-28,-0.34367070764025937,-0.37666796656437035,-0.35953039706872053,-0.4159905080304781,2.326663331665833,-0.45022842029333976,-0.062180889861415026,-1.3853383458646618,-1.7767064196904339,-4.205128205128205,1.007209062821833,-1.5665024630541873,-0.44,-0.48,0.25,0.15,-0.21,-0.25,-2.23,-3.29,0.02,0.53,-1.33,1.71,0.83,0.13,-0.27,1.04,1.05,2.33,0.00186219739292365,0.0,-0.0018656716417910447,0.11121653105890485,1.0,1,1,0,0,0
2022-09-29,-8.687714776632303,0.7559807961701144,-1.1805551133046754,-1.0753293476535633,-0.5642105263157895,0.9085939208397114,0.3735174022943807,-3.5634146341463415,-0.5135576608951323,2.696,-1.921498204207286,-11.008695652173913,1.87,1.87,2.05,1.96,1.97,1.94,0.59,-1.25,-1.35,-5.37,-3.74,1.38,-3.47,-2.45,-0.13,1.22,-7.42,4.65,0.0018587360594795538,0.0036900369003690036,-0.018691588785046728,0.18672810607884577,2.0,0,0,0,0,0
2022-09-30,-0.8646700564340393,-0.917319846334965,-0.44853330198107105,3.109285011939879,-0.4478951000690131,-2.9151008249312556,-1.480039637599094,-0.6051379638439581,-1.6628609805238415,-3.7316017316017316,-0.6687082405345212,-0.9252823631624674,-1.53,-1.56,-2.84,-2.83,-2.11,-2.08,-0.09,1.38,-0.27,1.19,1.59,-1.78,0.18,0.08,0.39,-3.29,5.5,-1.12,-0.011131725417439703,-0.012867647058823529,0.0019047619047619048,-0.30707752478242,3.0,0,0,0,0,0
2022-10-01,-6.098265895953757,-7.479250585480093,-4.20008527875493,-0.7106720448485677,15.43625,-0.538797487286868,-0.22087879681509878,-2.3590361445783135,-3.4113475177304964,-1.0142630744849446,-0.6823529411764706,-7.872093023255814,-1.7,-1.65,-1.51,-1.72,-1.51,-1.44,-2.79,-2.66,-0.11,1.25,1.91,-0.94,-0.36,-0.71,0.7,-1.73,-0.69,-2.14,-0.01876172607879925,-0.00186219739292365,-0.015209125475285171,0.6094538524204622,4.0,1,1,0,0,0
2022-10-05,1.2720885973436993,2.497831304398115,-1.523884077281812,6.246101134215501,-0.3860369609856263,0.7801271241406149,4.262301286903861,3.398936170212766,0.8235294117647058,-2.5555555555555554,-13.042328042328043,-1.8764805414551609,2.8,2.8,3.34,3.15,3.06,3.06,-1.84,-2.51,-1.5,-0.21,-0.41,4.43,3.59,2.5,-1.25,4.46,-3.42,3.46,0.05736137667304015,0.033582089552238806,0.052123552123552123,-0.10990159549380803,1.0,1,1,1,1,1
2022-10-06,-0.6120848667385473,-0.06791192530101559,7.7763718445984615,1.682998809737327,-0.5476278954539824,1.2336952561393282,-0.8454290440912033,-0.8625554212011286,-4.140552995391705,-14.928571428571429,-1.8097539543057997,-5.347490347490347,-0.14,-0.18,-0.25,-0.15,-0.2,-0.24,1.52,0.34,0.94,3.3,1.21,-0.09,-1.64,0.26,0.01,0.94,-1.79,1.43,0.028933092224231464,0.032490974729241874,0.01651376146788991,0.19404874660903645,2.0,1,1,1,0,0
2022-10-07,-0.13328968828245238,-0.5262681761943406,-0.8028342486198252,-0.8767737661879903,-0.08461117196056955,-1.3840407137963657,-0.9292694276407631,-3.2932551319648096,-0.8018341892883346,-1.2179487179487178,-3.3673358654367878,-1.0941385435168738,-1.15,-1.08,-0.68,-0.71,-1.02,-0.98,0.84,0.07,1.06,1.94,2.65,-0.32,3.02,1.02,-0.52,-0.59,6.9,0.79,-0.0035149384885764497,0.0017482517482517483,0.016245487364620937,-0.3279505901259495,3.0,1,1,0,0,0
2022-10-08,-0.21104941625475412,-0.22241568142885226,-0.25016535606673035,1.0667258470187897,-0.3864792102901585,-3.103890587835542,-55.94078947368421,-1.2762148337595909,-0.679748241392077,-25.270588235294117,-0.3275269310107724,-1.9056603773584906,-2.1,-2.1,-3.8,-3.81,-2.8,-2.76,2.78,2.08,0.45,1.56,1.32,-0.09,-1.07,-0.22,1.18,-6.06,2.75,4.74,-0.014109347442680775,-0.006980802792321117,-0.019538188277087035,0.11902740536882046,4.0,0,0,0,0,0
2022-10-12,-1.4613588645334676,-0.8109357506591065,1.040331275115162,0.522895936239769,-1.1689419795221843,0.2763354463600759,0.7341635732247636,-5.226851851851852,-6.241618497109827,-0.8545807077072225,-0.5030674846625767,-0.5885416666666666,0.12,0.02,-1.1,-1.27,-0.65,-0.72,2.23,2.82,0.05,-0.25,0.0,0.45,-4.15,-1.83,0.27,-2.5,3.64,-1.95,-0.026833631484794274,-0.0210896309314587,-0.021739130434782608,0.23512713547665134,1.0,0,0,0,0,0
2022-10-13,-2.3663305056977464,1.7696275071633238,-0.8279332292542332,-0.5615637731118771,-25.476190476190474,-0.7962418145582234,-0.8145974312940202,-1.0832420591456735,-0.9435377150419056,-1.2733333333333334,-1.639917695473251,-4.329113924050633,-0.1,-0.02,-0.09,-0.04,-0.33,-0.3,-4.34,-4.44,0.08,-1.08,-0.44,5.23,0.32,0.47,-0.48,-0.9,-0.18,-2.33,0.02389705882352941,0.02333931777378815,0.022222222222222223,-0.11902123328632647,2.0,1,1,0,0,0
2022-10-14,-1.3995043832769325,-0.23967170149665495,6.332635399218314,-0.5568421428826704,-0.9691074165782337,-4.823008849557522,5.978398510242085,-15.131578947368421,-1.30859375,-21.865853658536587,-0.18113612004287247,13.076045627376425,2.83,2.84,2.23,2.24,2.6,2.6,3.13,2.07,-0.86,1.21,3.96,2.04,-2.99,-1.8,0.44,2.94,-4.86,2.11,-0.005385996409335727,-0.015789473684210527,0.0,-0.25877058768844613,3.0,0,0,0,0,0
2022-10-15,-6.143667044620823,-0.6468009192065796,-2.266737735813139,-4.6075,6.673664122137405,-2.132228719948018,-0.6051128782622618,-1.0651769087523277,32.949367088607595,-0.9649327878433664,-1.8219895287958114,-1.129119394921664,-1.31,-1.27,-3.08,-3.07,-2.37,-2.29,-1.08,0.88,0.85,1.85,0.68,0.73,4.09,2.3,0.68,-4.46,0.25,-3.93,0.01444043321299639,0.0071301247771836,0.010869565217391304,-0.05026161594387505,4.0,1,1,1,1,0
2022-10-18,-0.06532761057586328,11.571440801301259,-2.0596456426671477,-2.462432655981043,-0.6015916438696841,-1.0266499282639885,-0.217326665765644,8.3,-1.1260253542132737,1.5333333333333334,-0.2898089171974522,6.968619246861925,1.84,1.76,3.43,3.41,2.65,2.55,0.48,1.42,-1.14,0.26,-0.7,0.34,0.55,0.32,-0.68,2.28,-2.03,-0.18,-0.0071174377224199285,0.008849557522123894,-0.0017921146953405018,0.05870312519344176,0.0,1,1,0,0,0
2022-10-19,-2.260998043867316,-1.4815692523510866,-0.6919105967778534,-1.297314235925343,-4.83832709113608,33.20592193808883,-0.10913486444482819,-1.2258064516129032,-13.399408284023668,-3.6842105263157894,-2.968609865470852,-1.1756366500393804,1.12,1.14,0.9,0.8,1.14,1.18,1.76,-0.02,0.08,-0.15,-0.42,4.07,2.21,1.36,-0.4,0.42,-2.77,-3.09,0.016129032258064516,0.0017543859649122807,0.0017953321364452424,0.08589362791338266,1.0,0,0,0,0,0
2022-10-20,-0.327689396439809,-0.2547195158165646,-0.6079911618486467,-2.5838560411311056,-4.237924865831842,-1.4243556954554397,1.2130257801899593,1.1224489795918366,-1.6189453591028393,-1.2598039215686274,-1.246013667425968,-0.5112107623318386,-0.33,-0.38,-0.85,-0.41,-0.67,-0.68,2.43,2.18,0.79,3.27,2.93,1.58,-0.94,-0.56,0.69,0.76,0.85,3.3,0.0,-0.0035026269702276708,-0.0017921146953405018,-0.1493242556042812,2.0,0,0,0,0,0
2022-10-21,-0.696214960153169,-2.2162833940497877,8.649953029591357,1.0739141725637862,-0.9518332496233048,-1.8121464997681966,-0.26329158272751163,-0.7115384615384616,-1.626060138781804,-6.132075471698113,2.134259259259259,-0.42201834862385323,-0.3,-0.35,-0.61,-0.56,-0.8,-0.86,0.85,-0.12,-0.05,2.29,1.13,0.13,-1.47,-0.86,-0.33,0.69,-2.54,0.5,-0.026455026455026454,-0.015817223198594025,-0.010771992818671455,0.3352101700827627,3.0,0,0,0,0,0
2022-10-22,-5.3844537815126055,-0.8130352713601547,-1.8480268681780017,-1.9136784109940679,3.005213764337852,-1.9256764470830003,-0.7606705504696231,-6.522222222222222,-2.1545566502463056,-1.0018382352941178,-0.7370753323485968,-1.5449735449735449,2.47,2.54,2.31,2.41,2.37,2.41,5.44,4.15,-0.74,-0.32,-2.8,-0.22,-0.88,-0.22,-0.13,3.7,-0.97,-1.08,-0.0018115942028985507,0.005357142857142857,0.0,-0.3254328348775105,4.0,1,1,0,0,0
2022-10-25,2.63139336306562,16.32657488527326,0.29418854928971155,0.036249014972419225,5.142410830512887,-1.5373704982733103,-5.8926974664679586,1.1851106639839035,0.04,-249.0,-0.398876404494382,20.106796116504853,1.34,1.36,0.86,1.06,1.19,1.2,-2.92,-2.7,-0.06,0.91,0.97,-0.32,2.08,1.04,1.14,0.64,0.54,-0.55,0.034482758620689655,0.021314387211367674,0.029038112522686024,0.5130828321696341,0.0,1,1,1,1,1
2022-10-26,-0.5828771526203607,-0.7733640246750683,-0.15107770090473657,-0.3445032236733344,0.39460857033865976,2.105118200596741,0.9552238805970149,-1.3250460405156537,-1.416923076923077,4.060483870967742,-3.3271028037383177,-0.7290708371665133,1.07,1.05,2.25,2.05,1.63,1.6,-2.23,-1.69,-0.96,-3.45,-0.8,1.14,0.05,-0.05,-1.23,2.26,-4.66,0.87,0.0,0.019130434782608695,0.005291005291005291,0.04192417730768754,1.0,1,0,0,0,0
2022-10-27,1.906001346429933,5.607271104689459,-0.36803542042159704,-1.5164056392020377,0.2871166762909157,-1.6361889274890975,-0.28451991483616346,-5.835694050991502,-9.715867158671587,-0.0015936254980079682,-3.4016064257028114,-0.2037351443123939,0.01,-0.02,-2.04,-2.28,-0.74,-0.76,-2.96,-0.05,-1.15,-2.27,-1.22,-0.84,-0.82,0.65,-1.01,-1.18,-4.15,3.04,0.017543859649122806,0.017064846416382253,0.012280701754385965,0.21551403054148935,2.0,1,1,1,1,1
2022-10-28,-0.7210713468312316,-1.0658127464159146,1.3662140657614648,-6.304942371556945,-0.6176151121605667,0.2743116068316487,-2.3091159820002902,-1.7902753368482718,-1.626728760937059,-0.8691141260973663,-11.433110367892976,-0.2878464818763326,0.62,0.63,-1.63,-1.84,-0.61,-0.56,0.35,-0.19,0.82,-2.0,-3.08,0.37,1.74,1.74,0.62,-1.5,0.4,1.33,0.029310344827586206,0.008389261744966443,0.02079722703639515,0.05619456333593029,3.0,1,0,0,0,0
2022-10-29,-1.9891528408749775,6.188516980210115,-0.5686149492549828,0.0631536308734718,-2.752192169939484,-2.8631473377097008,0.1649387370405278,-0.5248332097850259,-1.7223598288673723,-0.2682926829268293,-1.2796922583747394,-2.844311377245509,2.57,2.56,2.87,3.13,2.46,2.4,-2.51,-1.89,0.14,2.12,3.08,0.86,-1.07,-0.89,0.03,3.98,-5.99,-1.32,-0.01340033500837521,-0.014975041597337771,-0.028862478777589132,-0.0638395223571041,4.0,0,0,0,0,0
2022-11-01,-3.5948406676783002,-2.679192185598825,-0.6900042517867627,-1.01760417027467,-1.3865726872246695,-0.2625886958649376,-1.5953740719588807,-3.5538221528861156,2.379364089775561,1.25,1.8441260744985672,-2.426948051948052,-0.39,-0.37,-1.03,-1.21,-0.75,-0.72,1.92,2.13,0.74,0.78,0.98,-0.69,1.12,1.11,0.29,-2.02,0.5,-1.56,-0.013582342954159592,0.011824324324324325,0.013986013986013986,-0.07156144476231216,0.0,1,1,1,1,1
2022-11-02,-0.5858479532163743,-0.8322761110953686,2.8107243158513486,-8.80373831775701,0.3630230650013675,-2.0687504147587763,-0.9793764988009592,-1.1686010995723886,0.026196845309473298,-0.13703703703703704,-2.3330646786218012,-0.8134243458475541,-0.26,-0.27,-0.89,-1.01,-0.41,-0.44,-1.97,-1.84,-0.05,-0.04,1.44,1.56,0.68,1.81,-0.64,0.77,-0.27,2.13,0.03098106712564544,0.00667779632721202,0.02586206896551724,-0.08529936047894836,1.0,1,1,1,0,0
2022-11-03,-0.9805987009319401,1.1491806048318973,-2.756247214890481,-7.880365584620233,-0.6711256772122266,-0.6629618131015212,-26.468992248062015,0.07971014492753623,-0.7637752808988764,-0.9356223175965666,1.4153567110036276,2.024390243902439,-1.54,-1.55,-3.36,-3.42,-2.5,-2.52,-0.5,0.75,-0.12,1.19,1.33,-0.39,-0.38,0.07,-0.3,-3.09,0.19,1.84,-0.00333889816360601,-0.004975124378109453,-0.0033613445378151263,-0.23614857028613687,2.0,0,0,0,0,0
2022-11-04,-28.70160116448326,-0.055049580558581425,0.3936566800039036,0.561411544839085,0.2619483424852552,4.117722918201916,0.4175924516816314,-1.110738255033557,0.5464231354642314,70.26666666666667,-0.9472465581977472,-2.465725806451613,-0.46,-0.5,-1.73,-1.98,-1.06,-1.09,1.28,1.46,1.42,1.29,2.31,-0.07,-0.46,-0.33,0.8,-1.53,-2.17,-2.03,-0.018425460636515914,-0.0033333333333333335,-0.02023608768971332,0.30765458200031004,3.0,0,0,0,0,0
2022-11-05,-1.0238207836337203,-1.1490284627725948,-1.0926488712116968,-1.059857192309272,-0.41031426269137794,-1.0216350480578855,-0.8019323671497585,-10.848484848484848,-0.7768208661417323,-1.5472404115996259,0.3084223013048636,-1.5983493810178817,1.27,1.28,1.28,1.51,1.36,1.39,-0.59,-1.25,-1.8,0.33,-1.26,-0.41,-0.03,0.83,-1.43,4.6,-2.96,5.04,0.008532423208191127,-0.005016722408026756,0.0051635111876075735,-0.28631364166342793,4.0,1,0,0,0,0
2022-11-08,97.77132352941176,-5.479186602870813,4.567984279343965,6.431189962752401,0.5422246515441378,40.20133111480865,-9.408130081300813,-1.763076923076923,0.7960308710033076,-0.8615384615384616,3.085222121486854,-0.9632183908045977,1.31,1.26,0.85,1.14,0.96,0.95,1.86,1.72,-0.71,1.32,1.04,-2.16,0.95,0.99,-0.77,2.18,-0.81,-0.89,0.01015228426395939,0.013445378151260505,0.017123287671232876,0.017458878242567314,0.0,1,1,1,0,0
2022-11-09,1.3105956271542258,2.158646228346597,0.9550563322926564,0.7044702095946606,1.0620237462342725,-0.5271787416202245,-0.2303229549410172,3.161290322580645,1.4511970534069982,-1.2592592592592593,-3.296715490457168,43.875,1.01,1.03,0.49,0.73,0.56,0.52,-0.61,0.52,-0.41,-2.14,-1.5,2.69,1.83,1.15,-1.25,2.15,4.89,-3.14,0.01340033500837521,0.026533996683250415,0.018518518518518517,0.5039499565130127,1.0,1,1,1,1,1
2022-11-10,-0.5819672659320833,-0.9060298278641401,-0.23057856403918656,0.0274800535516673,-1.3818322447576488,0.01776563033823027,-1.1606365159128977,-0.7248062015503876,-2.0087653393438516,-31.333333333333332,-1.32032080394241,0.47075208913649025,-1.95,-1.95,-2.48,-2.38,-2.08,-2.08,-1.74,-2.34,0.84,-0.7,-1.62,0.07,0.18,1.06,-0.28,-3.14,2.15,-3.46,0.024793388429752067,0.004846526655896607,0.013223140495867768,-0.22627865160941904,2.0,1,0,0,0,0
2022-11-11,-2.4115946943714404,-15.559321017274472,-0.5030003880201048,-0.4042117313891483,4.016430339860455,-1.7957368244377307,4.616788321167883,-2.5598591549295775,-0.772343594836147,-0.957613814756672,0.11402714932126697,-1.7679924242424243,3.68,3.64,7.35,7.4,5.54,5.47,-1.9,-0.94,-2.14,-7.03,-5.49,-0.17,-0.95,-0.91,-1.55,10.21,-9.81,0.75,-0.00967741935483871,-0.011254019292604502,-0.01468189233278956,0.47532038935427673,3.0,0,0,0,0,0
2022-11-15,-1.1649340227550726,-1.0679431747992587,-1.2420546024772008,-0.9030896172143196,15.485008818342152,1.4087908549347932,-8.118909710391822,-1.5618830675778284,-4.68567454798331,-1.1832247557003257,-0.8570998343622949,-1.162621359223301,-0.63,-0.6,-1.12,-0.96,-0.89,-0.86,0.69,0.77,0.35,-0.87,-0.24,0.07,-0.23,-0.34,0.77,-0.97,5.37,-3.47,-0.003169572107765452,-0.004746835443037975,-0.009630818619582664,-0.20982555503408556,0.0,0,0,0,0,0
2022-11-16,-1.7788187500984112,-4.203320158102767,-1.2158267653849215,2.4452897848420236,-0.3687101030633715,1.1093509792126195,-0.4317986024696085,0.5216216216216216,-1.0045283018867925,-2.2622222222222224,0.273972602739726,-3.074626865671642,0.17,0.13,1.45,1.44,0.87,0.84,-1.4,-2.32,-0.22,-2.23,-1.25,1.34,2.11,0.23,-0.58,3.03,3.41,1.22,-0.011128775834658187,-0.006359300476947536,-0.0016207455429497568,-0.2307691533313468,1.0,1,1,0,0,0
2022-11-17,0.1696251667947111,0.6204037313064508,-1.4749170047952784,-0.5391648030155984,-0.5525364365608406,-0.010932251726978896,-1.0794305929919137,-1.280639431616341,14.916666666666666,-1.0704225352112675,0.9048800661703887,-0.48633093525179855,-0.11,-0.04,-1.54,-1.38,-0.83,-0.78,0.49,1.35,-0.13,-2.31,0.48,-0.12,-0.25,-0.12,1.55,-4.26,-1.75,-1.53,0.003215434083601286,0.0032,0.0016233766233766235,0.05248280040883791,2.0,1,0,0,0,0
2022-11-18,-2.846280163174998,-2.732432761719107,-2.238252427184466,-0.7851300207544867,-0.394773387198586,-0.9619709736327812,5.162248144220572,-2.2816455696202533,-2.3839441535776613,-6.2,-1.2249240121580547,-1.134453781512605,-0.03,-0.03,-0.35,-0.25,-0.31,-0.33,-0.95,-0.03,0.41,2.15,2.18,0.05,-0.75,-1.39,0.45,1.05,-0.75,-4.62,-0.00641025641025641,-0.011164274322169059,-0.006482982171799027,0.018526025216980428,3.0,0,0,0,0,0
2022-11-19,-1.4553744464521445,-1.3845545250758209,-0.25043123725889915,1.2177556818181818,-1.5404672507300792,7.413647851727043,-1.1670968852176906,-1.1530864197530863,2.046658259773014,-1.0961538461538463,-0.6138996138996139,-2.7708333333333335,0.6,0.58,0.01,-0.02,0.48,0.47,-1.12,0.13,0.22,1.58,1.58,0.38,-0.76,0.06,-0.22,0.18,-3.38,-1.91,-0.0032258064516129032,0.0064516129032258064,0.0016313213703099511,-0.07528088104414621,4.0,1,1,0,0,0
2022-11-22,-1.3415777462530067,-2.4270202308835294,8.480125523012552,3.5032985332735542,-2.064839830181397,0.5752478221688194,7.6632337796086505,-5.629032258064516,-1.814569536423841,-35.7,1.195,-1.6705882352941177,-0.14,-0.12,-1.09,-1.02,-0.39,-0.4,-0.87,0.8,0.85,0.68,0.9,-1.76,-1.82,-1.02,1.46,-1.77,-3.29,-0.44,-0.006472491909385114,-0.009615384615384616,-0.009771986970684038,-0.24248569221933977,0.0,0,0,0,0,0
2022-11-23,0.028289394486577586,-0.5936243492190629,-0.8100408253337746,-0.6598492390840563,-2.342515404131932,-0.193999491482329,-0.8329766999524488,0.8954703832752613,-1.9435975609756098,9.414985590778098,-1.4328018223234624,-3.3508771929824563,1.18,1.16,1.36,1.44,1.36,1.32,0.19,0.85,-0.57,-2.14,-0.88,2.25,-0.88,-0.59,-0.49,3.03,-4.79,1.53,-0.008143322475570033,-0.009708737864077669,-0.008223684210526315,-0.004046826064906071,1.0,0,0,0,0,0
2022-11-24,-2.1333411379068132,-1.2838615578681805,0.13289962825278812,0.026216758655293528,-1.0966522678185746,0.17925867507886437,-1.9921708185053382,-0.38419117647058826,-0.3392568659127625,-1.0052573325954621,-14.510526315789473,0.1791044776119403,0.28,0.25,0.99,0.92,0.59,0.57,0.34,1.07,-1.07,-1.83,-1.09,0.07,1.87,0.53,-1.17,1.07,-4.42,-3.72,0.0049261083743842365,0.0016339869281045752,0.006633499170812604,-0.06453808746353644,2.0,1,1,0,0,0
2022-11-26,-0.9704233576642336,-0.26618623389888213,-8.114268255423159,-1.6194413407821229,-6.988782051282051,0.939691067830759,-0.20850884582982307,-5.8125,-0.41352607124419205,-4.9801324503311255,-0.534629404617254,-3.25974025974026,0.44,0.27,-0.52,-1.13,-0.03,-0.28,0.0,-1.1,-0.05,0.8,0.6,-1.27,-0.63,-0.14,0.59,-1.26,0.39,-2.14,0.0032679738562091504,0.0,-0.0016420361247947454,-0.1796196455468123,4.0,0,0,0,0,0
2022-11-29,-62.284304047384005,-0.5325935663470461,2.386643762078591,3.44498556998557,3.4664169119614665,0.4622948549269441,-3.4739222990952636,-6.759740259740259,1.7152288732394365,-0.9550748752079867,-3.2720626631853786,-0.031609195402298854,-1.45,-1.41,-1.58,-1.41,-1.54,-1.54,-0.08,1.14,0.68,-0.4,-0.42,-0.2,-2.13,-1.21,0.39,-2.63,8.34,1.26,-0.014657980456026058,-0.019448946515397084,-0.01644736842105263,0.26359409049571886,0.0,0,0,0,0,0
2022-11-30,-1.3314701760603083,-2.3445280833815865,-1.464277562200411,-2.498397110741387,-0.9660295967886885,-0.9516976843301606,-1.451866193395719,-0.8444193912063134,-0.5590857513373318,0.25925925925925924,-0.6890370029878189,-4.364985163204747,0.0,-0.04,-0.59,-0.79,-0.16,-0.21,1.72,1.65,0.13,1.91,0.83,-0.41,1.34,1.04,-1.07,-0.3,-1.44,1.24,-0.009917355371900827,0.001652892561983471,0.0,-0.1809182384812808,1.0,1,1,0,0,0
2022-12-01,8.143502769948489,-22.138735080595545,-4.764612695291161,-4.557318889641165,-3.4673721340388006,0.6254901960784314,-2.0357057843370625,5.130434782608695,-0.4602941176470588,-7.588235294117647,-13.383592017738358,-0.25132275132275134,2.18,2.19,4.41,4.49,3.09,3.01,-0.49,-1.4,-0.82,-3.7,-3.41,-0.46,0.27,1.61,-1.79,5.85,-5.98,3.02,0.008347245409015025,0.026402640264026403,0.006688963210702341,1.885551813483774,2.0,1,1,1,1,1
2022-12-02,0.16281257473891206,-0.4272488350907625,-1.1048465500979467,-1.3755957184402454,2.539671193709793,11.397466827503015,2.98184325442427,1.7576832151300237,-1.2295640326975477,-0.9129464285714286,-1.5247388839152491,0.46760895170789163,-0.55,-0.49,0.13,0.17,-0.09,0.01,0.33,-0.31,-1.14,-2.79,-2.15,-1.1,1.52,0.3,0.2,-0.78,-3.6,0.96,0.04470198675496689,0.01607717041800643,0.03488372093023256,-0.1426587488868187,3.0,1,1,0,0,0
2022-12-03,-2.238448916536023,-1.767657057487385,-9.653034392083592,-2.5089589751905303,-0.970718901453958,0.5937728046703965,-0.13292929292929292,-1.332618945563652,-12.14540059347181,-0.5128205128205128,-0.5605095541401274,-2.034510433386838,0.09,0.09,-0.18,-0.44,-0.12,-0.15,-2.21,-0.71,-0.18,-0.53,1.14,0.09,-1.03,-1.84,-0.49,-1.19,-3.93,-1.27,-0.009508716323296355,-0.011075949367088608,-0.030497592295345103,-0.10395425380978913,4.0,0,0,0,0,0
2022-12-06,-0.7513092386671046,-0.2978791008022877,-1.3035867087848374,-1.627165999516428,36.41379310344828,-0.6014652014652014,-0.909466116362668,-0.6958762886597938,-1.018370607028754,-3.1578947368421053,-0.8100414078674948,-1.0100853374709078,-1.4,-1.37,-1.93,-1.7,-1.79,-1.77,-0.31,-0.16,0.71,1.87,2.01,-1.02,0.05,-0.62,0.59,-1.2,8.87,-4.62,-0.0256,-0.0224,-0.006622516556291391,-0.110418062291057,0.0,0,0,0,0,0
2022-12-07,1.4273799807078726,0.09644756194139609,-2.2310468363099942,-1.3222531591347184,-2.1485714285714286,-0.9706648284313726,9.608823529411765,-3.190677966101695,-128.92753623188406,30.73170731707317,-2.742506811989101,-58.07692307692308,-1.03,-1.04,-2.0,-2.03,-1.44,-1.46,-1.71,0.37,0.29,-1.43,-0.67,1.37,-1.89,-1.08,1.1,-2.36,6.84,-3.79,-0.0180623973727422,-0.016366612111292964,-0.013333333333333334,-0.006334267739913093,1.0,0,0,0,0,0
2022-12-08,-0.710727582854942,-0.4180381433902561,-1.4275351464703743,-4.180646018875449,-0.8290804044294656,49.574412532637076,-0.5473385084557805,-1.941972920696325,-0.8441146482383596,-0.9838585703305149,-0.9116497263487099,-0.3274932614555256,0.0,-0.02,-0.51,-0.49,-0.19,-0.21,0.2,-0.4,-0.46,-3.14,-2.34,-1.6,-0.18,-0.43,-0.41,-0.01,2.3,-2.54,-0.016722408026755852,-0.008319467554076539,-0.011824324324324325,-0.13689293398119273,2.0,0,0,0,0,0
2022-12-09,-0.6978823231042354,-0.5979964835034943,-0.3639139139139139,-0.11942076228686058,10.837558685446009,0.5099122354155912,-2.0552748430561936,-3.858316221765914,-5.785610465116279,-17.0,-2.1415929203539825,-0.8496993987975952,0.55,0.53,1.13,1.18,0.75,0.74,0.48,0.96,-0.29,2.01,1.16,-0.72,-0.78,-0.49,0.11,2.67,-1.72,-0.72,-0.0017006802721088435,-0.006711409395973154,0.0017094017094017094,0.07300131777398426,3.0,1,1,0,0,0
2022-12-10,-11.214550542147604,-1.4394663334313438,9.703674561334488,1.555729574523623,-1.6137859919092568,-1.4722193729271378,-0.2878699941961695,-0.34913793103448276,-0.620501138952164,-0.1636904761904762,-13.325581395348838,-6.1066666666666665,-0.9,-0.9,-0.7,-0.65,-0.73,-0.74,-2.32,-0.45,0.04,2.76,0.66,0.56,0.98,0.76,-0.91,-0.86,2.42,-0.78,0.010221465076660987,0.02364864864864865,0.011945392491467578,-0.17284250311924115,4.0,1,1,1,1,1
