date,retail,retail_cr,retail_days,foreigner,foreigner_cr,foreigner_days,institution,institution_cr,institution_days,financial,financial_cr,financial_days,invtrust,invtrust_cr,invtrust_days,pension,pension_cr,pension_days,privequity,privequity_cr,privequity_days,bank,bank_cr,bank_days,insurance,insurance_cr,insurance_days,financeetc,financeetc_cr,financeetc_days,corporateetc,corporateetc_cr,corporateetc_days,foreigneretc,foreigneretc_cr,foreigneretc_days,rc1_pcr,rc2_pcr,rc3_pcr,rc4_pcr,open,high,low,close,close_cr,vol,vol_cr,high_time,low_time
2021-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228500.0,231500.0,227500.0,228500.0,0.22,181148.0,,,
2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229000.0,229000.0,224000.0,225500.0,-1.31,354660.0,,,
2021-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225500.0,226500.0,224000.0,224500.0,-0.44,161846.0,,,
2021-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225500.0,226500.0,224000.0,225000.0,0.22,166122.0,,,
2021-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225000.0,225000.0,221000.0,222500.0,-1.11,197414.0,,,
2021-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223000.0,224000.0,222000.0,222000.0,-0.22,110602.0,,,
2021-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222000.0,222000.0,218000.0,218000.0,-1.8,199700.0,,,
2021-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218000.0,220500.0,217000.0,220000.0,0.92,148192.0,,,
2021-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219000.0,223500.0,218000.0,223500.0,1.59,170834.0,,,
2021-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224000.0,225000.0,222500.0,225000.0,0.67,121523.0,,,
2021-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223000.0,224500.0,222500.0,223000.0,-0.89,105048.0,,,
2021-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224500.0,225000.0,222500.0,222500.0,-0.22,85800.0,,,
2021-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220500.0,222500.0,220000.0,221000.0,-0.67,128425.0,,,
2021-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220500.0,221000.0,218500.0,219000.0,-0.9,109077.0,,,
2021-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219000.0,220500.0,218000.0,218500.0,-0.23,107401.0,,,
2021-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220000.0,224000.0,219000.0,219000.0,0.23,190617.0,,,
2021-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221500.0,221500.0,214000.0,217000.0,-0.91,186876.0,,,
2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216000.0,217000.0,211000.0,213000.0,-1.84,184241.0,,,
2021-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211000.0,214000.0,209000.0,212500.0,-0.23,142324.0,,,
2021-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212500.0,212500.0,205000.0,206500.0,-2.82,245142.0,,,
2021-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207000.0,208000.0,200000.0,201500.0,-2.42,265652.0,,,
2021-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203000.0,206000.0,201500.0,204000.0,1.24,173109.0,,,
2021-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206000.0,211000.0,206000.0,209500.0,2.7,155398.0,,,
2021-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210000.0,212500.0,207500.0,209500.0,0.0,100035.0,,,
2021-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209500.0,212000.0,208000.0,210000.0,0.24,87689.0,,,
2021-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209000.0,209500.0,205000.0,208500.0,-0.71,104071.0,,,
2021-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211000.0,212500.0,210000.0,210000.0,0.72,86451.0,,,
2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210000.0,212500.0,208000.0,212500.0,1.19,163722.0,,,
2021-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214000.0,218500.0,213500.0,215000.0,1.18,184646.0,,,
2021-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214000.0,215000.0,210000.0,211500.0,-1.63,138805.0,,,
2021-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213000.0,215500.0,212000.0,214500.0,1.42,158587.0,,,
2021-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214500.0,216000.0,213500.0,215000.0,0.23,83570.0,,,
2021-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214500.0,214500.0,211500.0,212500.0,-1.16,92133.0,,,
2021-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210500.0,214500.0,210000.0,213000.0,0.24,126065.0,,,
2021-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212500.0,212500.0,208000.0,208500.0,-2.11,163272.0,,,
2021-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208500.0,209500.0,204000.0,206500.0,-0.96,139653.0,,,
2021-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206500.0,206500.0,204000.0,205000.0,-0.73,121012.0,,,
2021-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206500.0,211500.0,206000.0,209000.0,1.95,151199.0,,,
2021-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208000.0,211500.0,208000.0,209500.0,0.24,99211.0,,,
2021-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210000.0,211000.0,206500.0,208000.0,-0.72,86594.0,,,
2021-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208000.0,210000.0,207000.0,209000.0,0.48,145614.0,,,
2021-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205000.0,209000.0,204500.0,208500.0,-0.24,108593.0,,,
2021-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209500.0,210500.0,206000.0,207000.0,-0.72,85796.0,,,
2021-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205000.0,206000.0,203500.0,204000.0,-1.45,119599.0,,,
2021-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204000.0,204000.0,200500.0,201500.0,-1.23,145140.0,,,
2021-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197500.0,202000.0,197500.0,201500.0,0.0,186654.0,,,
2021-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200000.0,201000.0,199000.0,200000.0,-0.74,118839.0,,,
2021-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198000.0,199000.0,192000.0,193500.0,-3.25,229856.0,,,
2021-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191000.0,195000.0,189000.0,193500.0,0.0,202639.0,,,
2021-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195000.0,197500.0,192500.0,194000.0,0.26,178120.0,,,
2021-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194500.0,203000.0,194500.0,201000.0,3.61,211715.0,,,
2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203500.0,206500.0,202500.0,205000.0,1.99,203380.0,,,
2021-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205000.0,206500.0,202000.0,204500.0,-0.24,167375.0,,,
2021-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206500.0,211500.0,206500.0,211000.0,3.18,245664.0,,,
2021-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211500.0,212000.0,208000.0,209000.0,-0.95,180700.0,,,
2021-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210500.0,211500.0,208000.0,208500.0,-0.24,110813.0,,,
2021-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208000.0,210500.0,205000.0,209500.0,0.48,126641.0,,,
2021-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210500.0,212000.0,208000.0,209000.0,-0.24,89829.0,,,
2021-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210000.0,211000.0,208000.0,209000.0,0.0,98991.0,,,
2021-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209500.0,211000.0,206000.0,207500.0,-0.72,161446.0,,,
2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207000.0,209500.0,206000.0,207500.0,0.0,75291.0,,,
2021-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207500.0,212000.0,206000.0,211000.0,1.69,136728.0,,,
2021-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213000.0,214500.0,209000.0,213500.0,1.18,165901.0,,,
2021-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214500.0,215000.0,212500.0,213500.0,0.0,129786.0,,,
2021-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213000.0,214000.0,209500.0,210000.0,-1.64,134006.0,,,
2021-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211500.0,212500.0,206500.0,208000.0,-0.95,139297.0,,,
2021-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208000.0,209500.0,207000.0,208000.0,0.0,82277.0,,,
2021-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208000.0,211500.0,207500.0,210000.0,0.96,87726.0,,,
2021-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211000.0,212000.0,207000.0,208500.0,-0.71,99317.0,,,
2021-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211000.0,216000.0,210000.0,214000.0,2.64,240371.0,,,
2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216500.0,217000.0,214000.0,215000.0,0.47,147782.0,,,
2021-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214500.0,216500.0,212500.0,215000.0,0.0,114166.0,,,
2021-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216000.0,217000.0,212000.0,213000.0,-0.93,132467.0,,,
2021-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211000.0,211500.0,206500.0,208500.0,-2.11,141705.0,,,
2021-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205500.0,206500.0,203500.0,205000.0,-1.68,145403.0,,,
2021-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205000.0,209500.0,205000.0,208000.0,1.46,86373.0,,,
2021-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208000.0,210000.0,207000.0,209000.0,0.48,78785.0,,,
2021-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208000.0,208000.0,205000.0,206500.0,-1.2,106237.0,,,
2021-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206500.0,209000.0,203000.0,207000.0,0.24,147042.0,,,
2021-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205500.0,206500.0,204000.0,205000.0,-0.97,115703.0,,,
2021-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211500.0,212500.0,208000.0,209500.0,2.2,174108.0,,,
2021-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209500.0,220000.0,207500.0,218500.0,4.3,350306.0,,,
2021-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219000.0,219500.0,213500.0,215000.0,-1.6,176396.0,,,
2021-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215500.0,216000.0,211000.0,212000.0,-1.4,138548.0,,,
2021-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212500.0,212500.0,210000.0,210000.0,-0.94,87414.0,,,
2021-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209500.0,210000.0,204000.0,205500.0,-2.14,185763.0,,,
2021-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199500.0,203500.0,199500.0,200500.0,-2.43,181686.0,,,
2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202000.0,203500.0,194500.0,195500.0,-2.49,260036.0,,,
2021-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198500.0,202000.0,196500.0,201000.0,2.81,148026.0,,,
2021-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198500.0,206000.0,198000.0,205500.0,2.24,159129.0,,,
2021-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205500.0,208000.0,204500.0,206000.0,0.24,106166.0,,,
2021-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204500.0,208000.0,202500.0,206500.0,0.24,103613.0,,,
2021-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206000.0,208000.0,204000.0,207500.0,0.48,103518.0,,,
2021-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210000.0,211000.0,207000.0,207500.0,0.0,105182.0,,,
2021-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207000.0,210000.0,206500.0,207000.0,-0.24,161069.0,,,
2021-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207000.0,209500.0,205500.0,207500.0,0.24,91946.0,,,
2021-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210000.0,214000.0,209000.0,209000.0,0.72,186027.0,,,
2021-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208000.0,212000.0,207500.0,211000.0,0.96,104999.0,,,
2021-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210500.0,211500.0,208500.0,209000.0,-0.95,91325.0,,,
2021-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211500.0,212000.0,208000.0,209500.0,0.24,95838.0,,,
2021-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208500.0,211500.0,208000.0,209500.0,0.0,131088.0,,,
2021-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209000.0,209500.0,204500.0,205000.0,-2.15,111756.0,,,
2021-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206000.0,207500.0,204000.0,205000.0,0.0,112834.0,,,
2021-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207000.0,209500.0,205500.0,206500.0,0.73,99493.0,,,
2021-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208000.0,209000.0,207000.0,209000.0,1.21,77657.0,,,
2021-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210500.0,216500.0,210500.0,215500.0,3.11,219906.0,,,
2021-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216500.0,217000.0,213500.0,213500.0,-0.93,114111.0,,,
2021-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215000.0,215000.0,211500.0,214000.0,0.23,187742.0,,,
2021-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213000.0,215000.0,211500.0,212000.0,-0.93,140427.0,,,
2021-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211500.0,212000.0,208500.0,209000.0,-1.42,122060.0,,,
2021-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-01,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-01-02,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-01-03,8289.0,,,1221.0,,,-15560.0,,,-20413.0,,,1999.0,,,3959.0,,,-862.0,,,-21.0,,,-151.0,,,-70.0,,,6067.0,,,-18.0,,,,,,,211500.0,212500.0,209000.0,210500.0,0.72,98500.0,,,
2022-01-04,32639.0,,,-13134.0,,,-25438.0,,,-20645.0,,,157.0,,,-5450.0,,,-1039.0,,,1705.0,,,-238.0,,,72.0,,,5935.0,,,-2.0,,,,,,,212500.0,212500.0,208500.0,210000.0,-0.24,105028.0,,,
2022-01-05,-42706.0,,,69246.0,,,-33186.0,,,-51258.0,,,10429.0,,,-1655.0,,,9108.0,,,38.0,,,193.0,,,-40.0,,,6701.0,,,-55.0,,,,,,,214000.0,217500.0,212000.0,213500.0,1.67,252036.0,,,
2022-01-06,-35424.0,,,8643.0,,,20714.0,,,-7682.0,,,7294.0,,,15266.0,,,4041.0,,,-71.0,,,1947.0,,,-80.0,,,5981.0,,,86.0,,,,,,,210000.0,216500.0,210000.0,214000.0,0.23,186008.0,,,
2022-01-07,-2698.0,,,-5585.0,,,2479.0,,,-7485.0,,,1068.0,,,3437.0,,,6438.0,,,-177.0,,,-820.0,,,18.0,,,5702.0,,,102.0,,,,,,,214500.0,216500.0,213500.0,215000.0,0.47,124276.0,,,
2022-01-08,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-01-09,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-01-10,20278.0,,,-1400.0,,,-24982.0,,,-13092.0,,,-1456.0,,,-5360.0,,,-6598.0,,,0.0,,,1482.0,,,42.0,,,6043.0,,,61.0,,,,,,,214000.0,215000.0,209000.0,209500.0,-2.56,157184.0,,,
2022-01-11,-7326.0,,,7362.0,,,-5836.0,,,-2550.0,,,-744.0,,,1273.0,,,-2608.0,,,0.0,,,-1208.0,,,0.0,,,5851.0,,,-50.0,,,,,,,209500.0,211500.0,209000.0,210500.0,0.48,101312.0,,,
2022-01-12,-13662.0,,,2809.0,,,4887.0,,,9408.0,,,-1689.0,,,-1516.0,,,-1217.0,,,-2.0,,,-111.0,,,14.0,,,6369.0,,,-403.0,,,,,,,211500.0,213000.0,210500.0,211500.0,0.48,99519.0,,,
2022-01-13,13838.0,,,7653.0,,,-27519.0,,,-11065.0,,,-3959.0,,,-8606.0,,,-1274.0,,,-406.0,,,-2209.0,,,0.0,,,6014.0,,,14.0,,,,,,,211500.0,213000.0,210000.0,210000.0,-0.71,105273.0,,,
2022-01-14,-5537.0,,,12485.0,,,-13100.0,,,-11624.0,,,516.0,,,-2739.0,,,508.0,,,133.0,,,328.0,,,-223.0,,,5965.0,,,188.0,,,,,,,209500.0,211000.0,208000.0,209000.0,-0.48,85051.0,,,
2022-01-15,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-01-16,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2022-01-17,44887.0,,,-24262.0,,,-26481.0,,,-689.0,,,-4048.0,,,-4497.0,,,-16478.0,,,27.0,,,-799.0,,,4.0,,,5751.0,,,106.0,,,,,,,208500.0,209000.0,202500.0,205000.0,-1.91,147896.0,,,
