date,retail,retail_cr,retail_days,foreigner,foreigner_cr,foreigner_days,institution,institution_cr,institution_days,financial,financial_cr,financial_days,invtrust,invtrust_cr,invtrust_days,pension,pension_cr,pension_days,privequity,privequity_cr,privequity_days,bank,bank_cr,bank_days,insurance,insurance_cr,insurance_days,financeetc,financeetc_cr,financeetc_days,corporateetc,corporateetc_cr,corporateetc_days,foreigneretc,foreigneretc_cr,foreigneretc_days,rc1_pcr,rc2_pcr,rc3_pcr,rc4_pcr,open,high,low,close,close_cr,vol,vol_cr,high_time,low_time
2020-12-15,27504.0,,,-11407.0,,,-15822.0,,,-135.0,,,191.0,,,-13397.0,,,-928.0,,,-34.0,,,-1431.0,,,-88.0,,,-282.0,,,6.0,,,,,,,286500.0,287500.0,282500.0,283000.0,-1.05,139876.0,,,
2020-12-16,-9749.0,,,14831.0,,,-4918.0,,,9279.0,,,-2483.0,,,-5761.0,,,-2261.0,,,32.0,,,-3728.0,,,5.0,,,-137.0,,,-27.0,,,,,,,286500.0,287000.0,283000.0,285500.0,0.88,108763.0,,,
2020-12-17,13215.0,,,-1822.0,,,-11274.0,,,7654.0,,,-3008.0,,,-11949.0,,,-2535.0,,,70.0,,,-1477.0,,,-31.0,,,-321.0,,,203.0,,,,,,,286000.0,287000.0,282000.0,285000.0,-0.18,148273.0,,,
2020-12-18,15980.0,,,-7821.0,,,-8917.0,,,3302.0,,,-4498.0,,,-7312.0,,,-960.0,,,750.0,,,-119.0,,,-81.0,,,907.0,,,-150.0,,,,,,,284000.0,285500.0,282000.0,282500.0,-0.88,137869.0,,,
2020-12-19,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-12-20,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-12-21,-10012.0,,,4606.0,,,5797.0,,,4627.0,,,-4396.0,,,4824.0,,,599.0,,,-828.0,,,659.0,,,312.0,,,-299.0,,,-93.0,,,,,,,284000.0,285500.0,280000.0,284000.0,0.53,133982.0,,,
2020-12-22,-62381.0,,,34536.0,,,28234.0,,,8570.0,,,1075.0,,,14877.0,,,160.0,,,0.0,,,3595.0,,,-44.0,,,541.0,,,-930.0,,,,,,,285000.0,293500.0,284000.0,284000.0,0.0,216616.0,,,
2020-12-23,11932.0,,,-14611.0,,,2606.0,,,11440.0,,,-5221.0,,,-2117.0,,,-2040.0,,,0.0,,,876.0,,,-333.0,,,138.0,,,-64.0,,,,,,,288500.0,289000.0,283000.0,284000.0,0.0,144710.0,,,
2020-12-24,12560.0,,,-15735.0,,,3587.0,,,15867.0,,,-3007.0,,,-3324.0,,,-340.0,,,0.0,,,-5278.0,,,-331.0,,,-618.0,,,206.0,,,,,,,284500.0,284500.0,280000.0,282000.0,-0.7,127855.0,,,
2020-12-25,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-12-26,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-12-27,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2020-12-28,-26203.0,,,6556.0,,,18780.0,,,25135.0,,,-7984.0,,,5298.0,,,-510.0,,,-59.0,,,-2694.0,,,-407.0,,,826.0,,,42.0,,,,,,,282000.0,282500.0,280000.0,281000.0,-0.35,151111.0,,,
2020-12-29,33865.0,,,12614.0,,,-47867.0,,,-39925.0,,,-4049.0,,,-380.0,,,-1091.0,,,-396.0,,,-2072.0,,,46.0,,,1295.0,,,93.0,,,,,,,281500.0,285000.0,280500.0,283000.0,0.71,142909.0,,,
2020-12-30,-150822.0,,,126919.0,,,25824.0,,,20092.0,,,-5092.0,,,13574.0,,,-956.0,,,-2790.0,,,962.0,,,35.0,,,-1140.0,,,-782.0,,,,,,,285000.0,293000.0,284000.0,292500.0,3.36,345788.0,,,
2020-12-31,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-01-01,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-01-02,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-01-03,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-01-04,31101.0,,,13789.0,,,-44695.0,,,-10218.0,,,-5005.0,,,-19683.0,,,-6559.0,,,-487.0,,,-2895.0,,,153.0,,,-268.0,,,74.0,,,,,,,291500.0,294000.0,285500.0,293000.0,0.17,274636.0,,,
2021-01-05,28351.0,,,1373.0,,,-30077.0,,,-8197.0,,,-5321.0,,,-6475.0,,,-3885.0,,,216.0,,,-6214.0,,,-202.0,,,456.0,,,-103.0,,,,,,,291500.0,292500.0,286500.0,292500.0,-0.17,263681.0,,,
2021-01-06,16601.0,,,10597.0,,,-26661.0,,,-8102.0,,,-5343.0,,,-4290.0,,,-5085.0,,,-180.0,,,-3699.0,,,40.0,,,-962.0,,,425.0,,,,,,,292500.0,300500.0,289500.0,290000.0,-0.85,405202.0,,,
2021-01-07,69670.0,,,-41669.0,,,-28426.0,,,38709.0,,,-14899.0,,,-39569.0,,,-1968.0,,,-1197.0,,,-9545.0,,,43.0,,,230.0,,,195.0,,,,,,,288500.0,292000.0,286500.0,289500.0,-0.17,334436.0,,,
2021-01-08,-238286.0,,,178619.0,,,47248.0,,,18625.0,,,9222.0,,,5727.0,,,9424.0,,,2009.0,,,1412.0,,,828.0,,,13868.0,,,-1448.0,,,,,,,293500.0,312000.0,290000.0,312000.0,7.77,966380.0,,,
2021-01-09,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-01-10,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-01-11,72152.0,,,23471.0,,,-96313.0,,,-68340.0,,,-2480.0,,,-28417.0,,,2748.0,,,1352.0,,,-1846.0,,,670.0,,,514.0,,,175.0,,,,,,,320000.0,323500.0,301000.0,309000.0,-0.96,864780.0,,,
2021-01-12,69056.0,,,-12337.0,,,-52379.0,,,-24887.0,,,-12537.0,,,-7627.0,,,-4449.0,,,240.0,,,-2653.0,,,-465.0,,,-4638.0,,,298.0,,,,,,,305000.0,308500.0,292500.0,304000.0,-1.62,472267.0,,,
2021-01-13,-120494.0,,,79779.0,,,39325.0,,,29106.0,,,4448.0,,,-5404.0,,,2955.0,,,-672.0,,,8893.0,,,1.0,,,1455.0,,,-65.0,,,,,,,306000.0,317500.0,304000.0,314000.0,3.29,592381.0,,,
2021-01-14,-24687.0,,,5655.0,,,715.0,,,-12009.0,,,4616.0,,,1656.0,,,3602.0,,,1088.0,,,1496.0,,,266.0,,,18339.0,,,-22.0,,,,,,,318500.0,326000.0,314000.0,318000.0,1.27,494982.0,,,
2021-01-15,63460.0,,,-12162.0,,,-48156.0,,,-33927.0,,,-2563.0,,,-13783.0,,,452.0,,,60.0,,,1594.0,,,10.0,,,-3215.0,,,73.0,,,,,,,320500.0,323000.0,305500.0,306000.0,-3.77,343490.0,,,
2021-01-16,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-01-17,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-01-18,4557.0,,,15884.0,,,-15904.0,,,4530.0,,,822.0,,,-23298.0,,,1345.0,,,-169.0,,,857.0,,,9.0,,,-4369.0,,,-168.0,,,,,,,304500.0,308500.0,300000.0,300500.0,-1.8,261980.0,,,
2021-01-19,-36872.0,,,-7941.0,,,41273.0,,,46209.0,,,2504.0,,,-9978.0,,,40.0,,,319.0,,,2131.0,,,49.0,,,3316.0,,,224.0,,,,,,,303500.0,310500.0,299500.0,308000.0,2.5,268965.0,,,
2021-01-20,20788.0,,,-1493.0,,,-17877.0,,,-14897.0,,,1508.0,,,-11169.0,,,111.0,,,365.0,,,5530.0,,,676.0,,,-1477.0,,,60.0,,,,,,,313500.0,313500.0,302000.0,308000.0,0.0,271513.0,,,
2021-01-21,-170448.0,,,146443.0,,,24919.0,,,23942.0,,,10268.0,,,-12174.0,,,3525.0,,,152.0,,,-594.0,,,-198.0,,,-84.0,,,-830.0,,,,,,,316500.0,326000.0,316000.0,322500.0,4.71,624528.0,,,
2021-01-22,-283949.0,,,210272.0,,,81468.0,,,14316.0,,,18313.0,,,47522.0,,,723.0,,,845.0,,,-264.0,,,13.0,,,-6710.0,,,-1081.0,,,,,,,332000.0,350000.0,326000.0,343500.0,6.51,1126878.0,,,
2021-01-23,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-01-24,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-01-25,-28006.0,,,12168.0,,,24336.0,,,23515.0,,,6616.0,,,-5355.0,,,-595.0,,,1.0,,,154.0,,,0.0,,,-8613.0,,,115.0,,,,,,,349000.0,353000.0,340000.0,349000.0,1.6,554410.0,,,
2021-01-26,58258.0,,,-21983.0,,,-38400.0,,,-19090.0,,,-6641.0,,,2928.0,,,-6308.0,,,374.0,,,-9666.0,,,2.0,,,1950.0,,,174.0,,,,,,,350500.0,351000.0,338000.0,342000.0,-2.01,427933.0,,,
2021-01-27,16151.0,,,-37145.0,,,18748.0,,,10939.0,,,-748.0,,,6991.0,,,1699.0,,,-228.0,,,-55.0,,,149.0,,,2132.0,,,114.0,,,,,,,347000.0,352000.0,339500.0,341500.0,-0.15,396932.0,,,
2021-01-28,-145647.0,,,63783.0,,,85484.0,,,12913.0,,,21632.0,,,39040.0,,,171.0,,,306.0,,,10167.0,,,1256.0,,,-2840.0,,,-780.0,,,,,,,336000.0,366000.0,335000.0,355000.0,3.95,805428.0,,,
2021-01-29,44067.0,,,-88248.0,,,43810.0,,,-1546.0,,,13371.0,,,27709.0,,,-672.0,,,-98.0,,,5203.0,,,-158.0,,,127.0,,,244.0,,,,,,,362000.0,362000.0,340500.0,343000.0,-3.38,563409.0,,,
2021-01-30,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-01-31,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-02-01,-2494.0,,,3725.0,,,9260.0,,,26791.0,,,3647.0,,,-24468.0,,,2816.0,,,108.0,,,716.0,,,-350.0,,,-10159.0,,,-332.0,,,,,,,346500.0,352500.0,341500.0,348000.0,1.46,343584.0,,,
2021-02-02,-57308.0,,,-17086.0,,,75868.0,,,52662.0,,,9157.0,,,7852.0,,,6085.0,,,-257.0,,,18.0,,,351.0,,,-1136.0,,,-337.0,,,,,,,358000.0,373000.0,353000.0,362500.0,4.17,712826.0,,,
2021-02-03,-20089.0,,,47259.0,,,-28011.0,,,-7825.0,,,4631.0,,,-24670.0,,,1567.0,,,0.0,,,-1789.0,,,74.0,,,972.0,,,-130.0,,,,,,,366500.0,371000.0,361000.0,370500.0,2.21,438797.0,,,
2021-02-04,112569.0,,,-44438.0,,,-73330.0,,,-34737.0,,,-3655.0,,,-31390.0,,,-983.0,,,-213.0,,,-2352.0,,,0.0,,,4440.0,,,759.0,,,,,,,368000.0,368500.0,356000.0,358000.0,-3.37,418468.0,,,
2021-02-05,-7402.0,,,38484.0,,,-31071.0,,,9155.0,,,1500.0,,,-40012.0,,,1543.0,,,39.0,,,-3313.0,,,18.0,,,122.0,,,-132.0,,,,,,,363500.0,371500.0,356500.0,362500.0,1.26,356920.0,,,
2021-02-06,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-02-07,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-02-08,19785.0,,,2599.0,,,-20480.0,,,18165.0,,,1131.0,,,-30086.0,,,-6634.0,,,-235.0,,,-2822.0,,,0.0,,,-2032.0,,,128.0,,,,,,,361500.0,364500.0,357000.0,357500.0,-1.38,256928.0,,,
2021-02-09,-16271.0,,,44778.0,,,-28928.0,,,988.0,,,-247.0,,,-27964.0,,,540.0,,,-185.0,,,-1873.0,,,-185.0,,,198.0,,,223.0,,,,,,,359500.0,362000.0,355000.0,358500.0,0.28,239484.0,,,
2021-02-10,-50153.0,,,109270.0,,,-64024.0,,,-82257.0,,,5042.0,,,-952.0,,,4786.0,,,-572.0,,,9896.0,,,34.0,,,5451.0,,,-544.0,,,,,,,365000.0,368500.0,359000.0,366500.0,2.23,419083.0,,,
2021-02-11,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-02-12,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-02-13,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-02-14,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-02-15,-12359.0,,,22009.0,,,-9011.0,,,10604.0,,,5409.0,,,-27610.0,,,3578.0,,,-123.0,,,-1335.0,,,467.0,,,-1038.0,,,399.0,,,,,,,383500.0,388000.0,378000.0,385500.0,5.18,449539.0,,,
2021-02-16,96489.0,,,-64533.0,,,-30698.0,,,-4481.0,,,394.0,,,-35424.0,,,-227.0,,,-549.0,,,9597.0,,,-8.0,,,-1725.0,,,467.0,,,,,,,391500.0,405000.0,390000.0,394000.0,2.2,624093.0,,,
2021-02-17,98292.0,,,-32069.0,,,-68135.0,,,-39571.0,,,760.0,,,-28237.0,,,-1745.0,,,-277.0,,,926.0,,,10.0,,,1681.0,,,230.0,,,,,,,396500.0,396500.0,386000.0,392000.0,-0.51,453918.0,,,
2021-02-18,66398.0,,,-25441.0,,,-42914.0,,,-12732.0,,,4542.0,,,-26165.0,,,127.0,,,-50.0,,,-8628.0,,,-7.0,,,1581.0,,,376.0,,,,,,,391500.0,400000.0,386500.0,388000.0,-1.02,399927.0,,,
2021-02-19,-33081.0,,,53778.0,,,-19533.0,,,-3820.0,,,2986.0,,,-20879.0,,,-1332.0,,,0.0,,,4038.0,,,-526.0,,,-966.0,,,-198.0,,,,,,,387000.0,398500.0,385500.0,398000.0,2.58,410157.0,,,
2021-02-20,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-02-21,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-02-22,114632.0,,,-41533.0,,,-79723.0,,,-6440.0,,,-14004.0,,,-46584.0,,,-3311.0,,,-154.0,,,-9496.0,,,266.0,,,5794.0,,,830.0,,,,,,,400000.0,405500.0,384500.0,386500.0,-2.89,507097.0,,,
2021-02-23,-25667.0,,,48955.0,,,-23472.0,,,7044.0,,,-6713.0,,,-15471.0,,,-5875.0,,,362.0,,,-2759.0,,,-61.0,,,488.0,,,-304.0,,,,,,,379000.0,394500.0,378500.0,390500.0,1.03,393313.0,,,
2021-02-24,33968.0,,,-7515.0,,,-22305.0,,,20392.0,,,-4942.0,,,-29781.0,,,-5028.0,,,1825.0,,,-4508.0,,,-263.0,,,-4393.0,,,245.0,,,,,,,389500.0,391500.0,374000.0,374000.0,-4.23,412846.0,,,
2021-02-25,-655.0,,,24195.0,,,-22804.0,,,17036.0,,,-5210.0,,,-32568.0,,,-514.0,,,190.0,,,-1882.0,,,144.0,,,-837.0,,,100.0,,,,,,,380500.0,384500.0,374500.0,383000.0,2.41,288003.0,,,
2021-02-26,79433.0,,,-39154.0,,,-42316.0,,,-34766.0,,,-3233.0,,,-10265.0,,,8877.0,,,-213.0,,,-1954.0,,,-763.0,,,1740.0,,,297.0,,,,,,,372000.0,378500.0,368500.0,375000.0,-2.09,436567.0,,,
2021-02-27,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-02-28,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-03-01,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-03-02,9607.0,,,-25720.0,,,16328.0,,,20546.0,,,3517.0,,,-11602.0,,,1538.0,,,-20.0,,,2349.0,,,0.0,,,-471.0,,,256.0,,,,,,,389000.0,390000.0,375500.0,377500.0,0.67,474655.0,,,
2021-03-03,-176325.0,,,117624.0,,,58855.0,,,34520.0,,,5978.0,,,12899.0,,,3734.0,,,291.0,,,1449.0,,,-17.0,,,-197.0,,,44.0,,,,,,,379000.0,399500.0,377500.0,399500.0,5.83,501969.0,,,
2021-03-04,76957.0,,,-44441.0,,,-32975.0,,,-12516.0,,,1682.0,,,-20719.0,,,-2185.0,,,0.0,,,970.0,,,-209.0,,,225.0,,,234.0,,,,,,,392000.0,401000.0,389000.0,391500.0,-2.0,624774.0,,,
2021-03-05,182130.0,,,-67056.0,,,-116510.0,,,-86297.0,,,-2738.0,,,-27658.0,,,-2820.0,,,218.0,,,3307.0,,,-522.0,,,685.0,,,751.0,,,,,,,386000.0,386500.0,371000.0,377500.0,-3.58,599799.0,,,
2021-03-06,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-03-07,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-03-08,61252.0,,,-10504.0,,,-46094.0,,,-21912.0,,,-1735.0,,,-21722.0,,,-1998.0,,,0.0,,,1269.0,,,3.0,,,-4703.0,,,50.0,,,,,,,382000.0,386000.0,366500.0,368500.0,-2.38,388038.0,,,
2021-03-09,17489.0,,,-7711.0,,,-9772.0,,,12863.0,,,-5030.0,,,-9622.0,,,-6783.0,,,30.0,,,-1218.0,,,-13.0,,,16.0,,,-22.0,,,,,,,366500.0,371500.0,350000.0,361500.0,-1.9,470398.0,,,
2021-03-10,-60624.0,,,24769.0,,,36069.0,,,3214.0,,,11736.0,,,6281.0,,,15027.0,,,441.0,,,-730.0,,,100.0,,,-127.0,,,-87.0,,,,,,,373000.0,378000.0,368000.0,372000.0,2.9,352370.0,,,
2021-03-11,64250.0,,,-29761.0,,,-39350.0,,,-9963.0,,,2026.0,,,-36453.0,,,-1775.0,,,-68.0,,,6685.0,,,198.0,,,4542.0,,,319.0,,,,,,,372500.0,377500.0,366000.0,373500.0,0.4,382286.0,,,
2021-03-12,-15697.0,,,-2533.0,,,20276.0,,,6156.0,,,10824.0,,,995.0,,,3261.0,,,-56.0,,,-1989.0,,,1085.0,,,-1761.0,,,-284.0,,,,,,,396000.0,396000.0,378500.0,380500.0,1.87,372894.0,,,
2021-03-13,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-03-14,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-03-15,15211.0,,,2853.0,,,-17226.0,,,-14148.0,,,-1186.0,,,1731.0,,,-1373.0,,,0.0,,,-2184.0,,,-65.0,,,-1050.0,,,212.0,,,,,,,382000.0,385500.0,377500.0,383000.0,0.66,232530.0,,,
2021-03-16,-26083.0,,,18194.0,,,-7863.0,,,-5046.0,,,663.0,,,-2842.0,,,895.0,,,-1007.0,,,-545.0,,,19.0,,,15822.0,,,-69.0,,,,,,,384500.0,389500.0,384000.0,385500.0,0.65,221456.0,,,
2021-03-17,22288.0,,,14188.0,,,-33919.0,,,-14065.0,,,-536.0,,,-18211.0,,,-674.0,,,-148.0,,,-295.0,,,10.0,,,-3090.0,,,534.0,,,,,,,388000.0,391500.0,380500.0,383500.0,-0.52,462798.0,,,
2021-03-18,-216915.0,,,130791.0,,,89082.0,,,48770.0,,,5579.0,,,27503.0,,,4721.0,,,-197.0,,,3727.0,,,-1021.0,,,-2080.0,,,-878.0,,,,,,,388500.0,410000.0,386500.0,403500.0,5.22,728875.0,,,
2021-03-19,29726.0,,,-11968.0,,,-17269.0,,,-13164.0,,,-2735.0,,,-2660.0,,,214.0,,,166.0,,,1383.0,,,-473.0,,,-555.0,,,66.0,,,,,,,397000.0,407500.0,395000.0,402000.0,-0.37,505531.0,,,
2021-03-20,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-03-21,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-03-22,82907.0,,,-107398.0,,,24668.0,,,14016.0,,,2105.0,,,-4705.0,,,-836.0,,,0.0,,,14337.0,,,-249.0,,,-476.0,,,299.0,,,,,,,402500.0,405500.0,393000.0,396500.0,-1.37,362039.0,,,
2021-03-23,138894.0,,,-109694.0,,,-34430.0,,,1236.0,,,-5959.0,,,-26358.0,,,-2889.0,,,-103.0,,,-373.0,,,17.0,,,5458.0,,,-228.0,,,,,,,397000.0,399000.0,384000.0,386000.0,-2.65,454596.0,,,
2021-03-24,53736.0,,,-39875.0,,,-15714.0,,,-8072.0,,,-530.0,,,-12695.0,,,-44.0,,,-11.0,,,5140.0,,,497.0,,,1466.0,,,387.0,,,,,,,380000.0,387000.0,376000.0,387000.0,0.26,291328.0,,,
2021-03-25,89279.0,,,-53511.0,,,-34200.0,,,2651.0,,,-6489.0,,,-16992.0,,,-10241.0,,,29.0,,,-3135.0,,,-23.0,,,-1791.0,,,222.0,,,,,,,381500.0,384000.0,378000.0,380000.0,-1.81,255541.0,,,
2021-03-26,16506.0,,,12739.0,,,-36798.0,,,662.0,,,-8610.0,,,-25382.0,,,-2328.0,,,64.0,,,-1154.0,,,-51.0,,,7425.0,,,128.0,,,,,,,380000.0,383000.0,377000.0,383000.0,0.79,263299.0,,,
2021-03-27,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-03-28,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-03-29,135994.0,,,-53480.0,,,-84022.0,,,-14072.0,,,-10781.0,,,-52246.0,,,-4707.0,,,-54.0,,,-1620.0,,,-542.0,,,1159.0,,,349.0,,,,,,,383500.0,384000.0,372000.0,372000.0,-2.87,329580.0,,,
2021-03-30,1715.0,,,-12062.0,,,5944.0,,,8173.0,,,-422.0,,,-4958.0,,,3156.0,,,19.0,,,-50.0,,,26.0,,,4222.0,,,181.0,,,,,,,373500.0,381000.0,373500.0,376500.0,1.21,235240.0,,,
2021-03-31,26557.0,,,-329.0,,,-27319.0,,,-13535.0,,,-1551.0,,,-10666.0,,,-537.0,,,0.0,,,-1160.0,,,131.0,,,1019.0,,,73.0,,,,,,,379500.0,383000.0,377000.0,377000.0,0.13,215458.0,,,
2021-04-01,42938.0,,,-3200.0,,,-41703.0,,,-2214.0,,,-4258.0,,,-31765.0,,,-1195.0,,,0.0,,,-2240.0,,,-30.0,,,1787.0,,,177.0,,,,,,,375500.0,379000.0,372000.0,378500.0,0.4,205901.0,,,
2021-04-02,19772.0,,,-2980.0,,,-6772.0,,,10549.0,,,-4584.0,,,-11559.0,,,-1679.0,,,0.0,,,520.0,,,-19.0,,,-10122.0,,,101.0,,,,,,,381500.0,382500.0,378000.0,379500.0,0.26,180736.0,,,
2021-04-03,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-04-04,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
2021-04-05,53848.0,,,-5785.0,,,-48500.0,,,-9841.0,,,-5831.0,,,-26452.0,,,-535.0,,,-44.0,,,-5767.0,,,-30.0,,,232.0,,,205.0,,,,,,,379500.0,380000.0,374500.0,377000.0,-0.66,158652.0,,,
2021-04-06,-91183.0,,,90216.0,,,-473.0,,,-1315.0,,,5553.0,,,-6829.0,,,2429.0,,,1164.0,,,-1226.0,,,-250.0,,,1611.0,,,-170.0,,,,,,,378500.0,391000.0,378000.0,388500.0,3.05,385999.0,,,
2021-04-07,75663.0,,,-35570.0,,,-40689.0,,,-15144.0,,,-2468.0,,,-18763.0,,,-2217.0,,,0.0,,,-1867.0,,,-230.0,,,320.0,,,276.0,,,,,,,390500.0,391000.0,381500.0,384500.0,-1.03,222241.0,,,
2021-04-08,61845.0,,,-9597.0,,,-53087.0,,,-37495.0,,,-2936.0,,,-10459.0,,,-1757.0,,,0.0,,,-230.0,,,-210.0,,,718.0,,,120.0,,,,,,,384500.0,387000.0,380000.0,381500.0,-0.78,239895.0,,,
2021-04-09,28695.0,,,100.0,,,-28606.0,,,-7712.0,,,-1825.0,,,-15453.0,,,117.0,,,-3543.0,,,-789.0,,,600.0,,,-302.0,,,112.0,,,,,,,382000.0,385000.0,381500.0,383500.0,0.52,179549.0,,,
2021-04-10,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,
