,date,fg_index,rating
1949,2018-10-01 00:00:00,49,neutral
1950,2018-10-02 00:00:00,45,neutral
1951,2018-10-03 00:00:00,51,neutral
1952,2018-10-04 00:00:00,43,fear
1953,2018-10-05 00:00:00,33,fear
1954,2018-10-08 00:00:00,28,fear
1955,2018-10-09 00:00:00,23,extreme fear
1956,2018-10-10 00:00:00,8,extreme fear
1957,2018-10-11 00:00:00,5,extreme fear
1958,2018-10-12 00:00:00,11,extreme fear
1959,2018-10-15 00:00:00,11,extreme fear
1960,2018-10-16 00:00:00,13,extreme fear
1961,2018-10-17 00:00:00,14,extreme fear
1962,2018-10-18 00:00:00,12,extreme fear
1963,2018-10-19 00:00:00,14,extreme fear
1964,2018-10-22 00:00:00,16,extreme fear
1965,2018-10-23 00:00:00,12,extreme fear
1966,2018-10-24 00:00:00,6,extreme fear
1967,2018-10-25 00:00:00,9,extreme fear
1968,2018-10-26 00:00:00,7,extreme fear
1969,2018-10-29 00:00:00,7,extreme fear
1970,2018-10-30 00:00:00,7,extreme fear
1971,2018-10-31 00:00:00,7,extreme fear
1972,2018-11-01 00:00:00,6,extreme fear
1973,2018-11-02 00:00:00,8,extreme fear
1974,2018-11-05 00:00:00,9,extreme fear
1975,2018-11-06 00:00:00,12,extreme fear
1976,2018-11-07 00:00:00,25,fear
1977,2018-11-08 00:00:00,29,fear
1978,2018-11-09 00:00:00,18,extreme fear
1979,2018-11-12 00:00:00,11,extreme fear
1980,2018-11-13 00:00:00,10,extreme fear
1981,2018-11-14 00:00:00,7,extreme fear
1982,2018-11-15 00:00:00,10,extreme fear
1983,2018-11-16 00:00:00,10,extreme fear
1984,2018-11-19 00:00:00,8,extreme fear
1985,2018-11-20 00:00:00,7,extreme fear
1986,2018-11-21 00:00:00,13,extreme fear
1987,2018-11-23 00:00:00,9,extreme fear
1988,2018-11-26 00:00:00,17,extreme fear
1989,2018-11-27 00:00:00,19,extreme fear
1990,2018-11-28 00:00:00,21,extreme fear
1991,2018-11-29 00:00:00,23,extreme fear
1992,2018-11-30 00:00:00,22,extreme fear
1993,2018-12-03 00:00:00,20,extreme fear
1994,2018-12-04 00:00:00,20,extreme fear
1995,2018-12-06 00:00:00,15,extreme fear
1996,2018-12-07 00:00:00,11,extreme fear
1997,2018-12-10 00:00:00,9,extreme fear
1998,2018-12-11 00:00:00,8,extreme fear
1999,2018-12-12 00:00:00,10,extreme fear
2000,2018-12-13 00:00:00,11,extreme fear
2001,2018-12-14 00:00:00,8,extreme fear
2002,2018-12-17 00:00:00,10,extreme fear
2003,2018-12-18 00:00:00,8,extreme fear
2004,2018-12-19 00:00:00,8,extreme fear
2005,2018-12-20 00:00:00,5,extreme fear
2006,2018-12-21 00:00:00,3,extreme fear
2007,2018-12-24 00:00:00,2,extreme fear
2008,2018-12-26 00:00:00,4,extreme fear
2009,2018-12-27 00:00:00,8,extreme fear
2010,2018-12-28 00:00:00,12,extreme fear
2011,2018-12-31 00:00:00,12,extreme fear
2012,2019-01-02 00:00:00,12,extreme fear
2013,2019-01-03 00:00:00,10,extreme fear
2014,2019-01-04 00:00:00,16,extreme fear
2015,2019-01-07 00:00:00,19,extreme fear
2016,2019-01-08 00:00:00,22,extreme fear
2017,2019-01-09 00:00:00,27,fear
2018,2019-01-10 00:00:00,31,fear
2019,2019-01-11 00:00:00,30,fear
2020,2019-01-14 00:00:00,28,fear
2021,2019-01-15 00:00:00,31,fear
2022,2019-01-16 00:00:00,36,fear
2023,2019-01-17 00:00:00,44,fear
2024,2019-01-18 00:00:00,51,neutral
2025,2019-01-22 00:00:00,51,neutral
2026,2019-01-23 00:00:00,55,greed
2027,2019-01-24 00:00:00,58,greed
2028,2019-01-25 00:00:00,58,greed
2029,2019-01-28 00:00:00,55,greed
2030,2019-01-29 00:00:00,55,greed
2031,2019-01-30 00:00:00,58,greed
2032,2019-01-31 00:00:00,58,greed
2033,2019-02-01 00:00:00,61,greed
2034,2019-02-04 00:00:00,62,greed
2035,2019-02-05 00:00:00,64,greed
2036,2019-02-06 00:00:00,63,greed
2037,2019-02-07 00:00:00,63,greed
2038,2019-02-08 00:00:00,63,greed
2039,2019-02-11 00:00:00,62,greed
2040,2019-02-12 00:00:00,67,greed
2041,2019-02-13 00:00:00,65,greed
2042,2019-02-14 00:00:00,67,greed
2043,2019-02-15 00:00:00,67,greed
2044,2019-02-19 00:00:00,69,greed
2045,2019-02-20 00:00:00,70,greed
2046,2019-02-21 00:00:00,70,greed
2047,2019-02-22 00:00:00,69,greed
2048,2019-02-25 00:00:00,70,greed
2049,2019-02-26 00:00:00,70,greed
2050,2019-02-27 00:00:00,72,greed
2051,2019-02-28 00:00:00,72,greed
2052,2019-03-01 00:00:00,71,greed
2053,2019-03-04 00:00:00,65,greed
2054,2019-03-05 00:00:00,63,greed
2055,2019-03-06 00:00:00,61,greed
2056,2019-03-07 00:00:00,58,greed
2057,2019-03-08 00:00:00,55,greed
2058,2019-03-11 00:00:00,59,greed
2059,2019-03-12 00:00:00,59,greed
2060,2019-03-13 00:00:00,60,greed
2061,2019-03-14 00:00:00,60,greed
2062,2019-03-15 00:00:00,65,greed
2063,2019-03-18 00:00:00,67,greed
2064,2019-03-19 00:00:00,67,greed
2065,2019-03-20 00:00:00,64,greed
2066,2019-03-21 00:00:00,64,greed
2067,2019-03-22 00:00:00,59,greed
2068,2019-03-25 00:00:00,55,greed
2069,2019-03-26 00:00:00,51,neutral
2070,2019-03-27 00:00:00,52,neutral
2071,2019-03-28 00:00:00,48,neutral
2072,2019-03-29 00:00:00,49,neutral
2073,2019-04-01 00:00:00,56,greed
2074,2019-04-02 00:00:00,56,greed
2075,2019-04-03 00:00:00,64,greed
2076,2019-04-04 00:00:00,70,greed
2077,2019-04-05 00:00:00,74,greed
2078,2019-04-08 00:00:00,72,greed
2079,2019-04-09 00:00:00,70,greed
2080,2019-04-10 00:00:00,72,greed
2081,2019-04-11 00:00:00,68,greed
2082,2019-04-12 00:00:00,72,greed
2083,2019-04-15 00:00:00,70,greed
2084,2019-04-16 00:00:00,69,greed
2085,2019-04-17 00:00:00,71,greed
2086,2019-04-18 00:00:00,70,greed
2087,2019-04-22 00:00:00,71,greed
2088,2019-04-23 00:00:00,73,greed
2089,2019-04-24 00:00:00,70,greed
2090,2019-04-25 00:00:00,71,greed
2091,2019-04-26 00:00:00,72,greed
2092,2019-04-29 00:00:00,69,greed
2093,2019-04-30 00:00:00,65,greed
2094,2019-05-01 00:00:00,65,greed
2095,2019-05-02 00:00:00,59,greed
2096,2019-05-03 00:00:00,58,greed
2097,2019-05-06 00:00:00,40,fear
2098,2019-05-07 00:00:00,42,fear
2099,2019-05-08 00:00:00,42,fear
2100,2019-05-09 00:00:00,40,fear
2101,2019-05-10 00:00:00,41,fear
2102,2019-05-13 00:00:00,35,fear
2103,2019-05-14 00:00:00,35,fear
2104,2019-05-15 00:00:00,35,fear
2105,2019-05-16 00:00:00,37,fear
2106,2019-05-17 00:00:00,36,fear
2107,2019-05-20 00:00:00,33,fear
2108,2019-05-21 00:00:00,34,fear
2109,2019-05-22 00:00:00,32,fear
2110,2019-05-23 00:00:00,28,fear
2111,2019-05-24 00:00:00,27,fear
2112,2019-05-28 00:00:00,23,extreme fear
2113,2019-05-29 00:00:00,25,fear
2114,2019-05-30 00:00:00,24,extreme fear
2115,2019-05-31 00:00:00,24,extreme fear
2116,2019-06-03 00:00:00,25,fear
2117,2019-06-04 00:00:00,28,fear
2118,2019-06-05 00:00:00,29,fear
2119,2019-06-06 00:00:00,29,fear
2120,2019-06-07 00:00:00,32,fear
2121,2019-06-10 00:00:00,37,fear
2122,2019-06-11 00:00:00,36,fear
2123,2019-06-12 00:00:00,34,fear
2124,2019-06-13 00:00:00,39,fear
2125,2019-06-14 00:00:00,38,fear
2126,2019-06-17 00:00:00,40,fear
2127,2019-06-18 00:00:00,44,fear
2128,2019-06-19 00:00:00,42,fear
2129,2019-06-20 00:00:00,45,neutral
2130,2019-06-21 00:00:00,52,neutral
2131,2019-06-24 00:00:00,50,neutral
2132,2019-06-25 00:00:00,44,fear
2133,2019-06-26 00:00:00,48,neutral
2134,2019-06-27 00:00:00,47,neutral
2135,2019-06-28 00:00:00,50,neutral
2136,2019-07-01 00:00:00,55,greed
2137,2019-07-02 00:00:00,62,greed
2138,2019-07-03 00:00:00,62,greed
2139,2019-07-05 00:00:00,61,greed
2140,2019-07-08 00:00:00,59,greed
2141,2019-07-09 00:00:00,56,greed
2142,2019-07-10 00:00:00,58,greed
2143,2019-07-11 00:00:00,62,greed
2144,2019-07-12 00:00:00,64,greed
2145,2019-07-15 00:00:00,57,greed
2146,2019-07-16 00:00:00,55,greed
2147,2019-07-17 00:00:00,47,neutral
2148,2019-07-18 00:00:00,47,neutral
2149,2019-07-19 00:00:00,44,fear
2150,2019-07-22 00:00:00,44,fear
2151,2019-07-23 00:00:00,50,neutral
2152,2019-07-24 00:00:00,57,greed
2153,2019-07-25 00:00:00,55,greed
2154,2019-07-26 00:00:00,60,greed
2155,2019-07-29 00:00:00,58,greed
2156,2019-07-30 00:00:00,53,neutral
2157,2019-07-31 00:00:00,48,neutral
2158,2019-08-01 00:00:00,43,fear
2159,2019-08-02 00:00:00,36,fear
2160,2019-08-05 00:00:00,22,extreme fear
2161,2019-08-06 00:00:00,27,fear
2162,2019-08-07 00:00:00,25,fear
2163,2019-08-08 00:00:00,25,fear
2164,2019-08-09 00:00:00,25,fear
2165,2019-08-12 00:00:00,23,extreme fear
2166,2019-08-13 00:00:00,27,fear
2167,2019-08-14 00:00:00,21,extreme fear
2168,2019-08-15 00:00:00,19,extreme fear
2169,2019-08-16 00:00:00,20,extreme fear
2170,2019-08-19 00:00:00,26,fear
2171,2019-08-20 00:00:00,23,extreme fear
2172,2019-08-21 00:00:00,25,fear
2173,2019-08-22 00:00:00,25,fear
2174,2019-08-23 00:00:00,18,extreme fear
2175,2019-08-26 00:00:00,19,extreme fear
2176,2019-08-27 00:00:00,16,extreme fear
2177,2019-08-28 00:00:00,18,extreme fear
2178,2019-08-29 00:00:00,26,fear
2179,2019-08-30 00:00:00,23,extreme fear
2180,2019-09-03 00:00:00,25,fear
2181,2019-09-04 00:00:00,28,fear
2182,2019-09-05 00:00:00,39,fear
2183,2019-09-06 00:00:00,35,fear
2184,2019-09-09 00:00:00,45,neutral
2185,2019-09-10 00:00:00,55,greed
2186,2019-09-11 00:00:00,57,greed
2187,2019-09-12 00:00:00,65,greed
2188,2019-09-13 00:00:00,68,greed
2189,2019-09-16 00:00:00,67,greed
2190,2019-09-17 00:00:00,66,greed
2191,2019-09-18 00:00:00,66,greed
2192,2019-09-19 00:00:00,63,greed
2193,2019-09-20 00:00:00,58,greed
2194,2019-09-23 00:00:00,59,greed
2195,2019-09-24 00:00:00,54,neutral
2196,2019-09-25 00:00:00,59,greed
2197,2019-09-26 00:00:00,57,greed
2198,2019-09-27 00:00:00,52,neutral
2199,2019-09-30 00:00:00,54,neutral
2200,2019-10-01 00:00:00,48,neutral
2201,2019-10-02 00:00:00,34,fear
2202,2019-10-03 00:00:00,29,fear
2203,2019-10-04 00:00:00,32,fear
2204,2019-10-07 00:00:00,30,fear
2205,2019-10-08 00:00:00,29,fear
2206,2019-10-09 00:00:00,30,fear
2207,2019-10-10 00:00:00,36,fear
2208,2019-10-11 00:00:00,42,fear
2209,2019-10-14 00:00:00,42,fear
2210,2019-10-15 00:00:00,42,fear
2211,2019-10-16 00:00:00,47,neutral
2212,2019-10-17 00:00:00,50,neutral
2213,2019-10-18 00:00:00,50,neutral
2214,2019-10-21 00:00:00,56,greed
2215,2019-10-22 00:00:00,59,greed
2216,2019-10-23 00:00:00,55,greed
2217,2019-10-24 00:00:00,57,greed
2218,2019-10-25 00:00:00,62,greed
2219,2019-10-28 00:00:00,67,greed
2220,2019-10-29 00:00:00,71,greed
2221,2019-10-30 00:00:00,75,extreme greed
2222,2019-10-31 00:00:00,72,greed
2223,2019-11-01 00:00:00,80,extreme greed
2224,2019-11-04 00:00:00,86,extreme greed
2225,2019-11-05 00:00:00,89,extreme greed
2226,2019-11-06 00:00:00,88,extreme greed
2227,2019-11-07 00:00:00,91,extreme greed
2228,2019-11-08 00:00:00,91,extreme greed
2229,2019-11-11 00:00:00,89,extreme greed
2230,2019-11-12 00:00:00,88,extreme greed
2231,2019-11-13 00:00:00,87,extreme greed
2232,2019-11-14 00:00:00,83,extreme greed
2233,2019-11-15 00:00:00,87,extreme greed
2234,2019-11-18 00:00:00,83,extreme greed
2235,2019-11-19 00:00:00,80,extreme greed
2236,2019-11-20 00:00:00,74,greed
2237,2019-11-21 00:00:00,70,greed
2238,2019-11-22 00:00:00,69,greed
2239,2019-11-25 00:00:00,70,greed
2240,2019-11-26 00:00:00,69,greed
2241,2019-11-27 00:00:00,78,extreme greed
2242,2019-11-29 00:00:00,79,extreme greed
2243,2019-12-02 00:00:00,74,greed
2244,2019-12-03 00:00:00,63,greed
2245,2019-12-04 00:00:00,67,greed
2246,2019-12-05 00:00:00,67,greed
2247,2019-12-06 00:00:00,70,greed
2248,2019-12-09 00:00:00,68,greed
2249,2019-12-10 00:00:00,65,greed
2250,2019-12-11 00:00:00,61,greed
2251,2019-12-12 00:00:00,74,greed
2252,2019-12-13 00:00:00,75,extreme greed
2253,2019-12-16 00:00:00,82,extreme greed
2254,2019-12-17 00:00:00,85,extreme greed
2255,2019-12-18 00:00:00,87,extreme greed
2256,2019-12-19 00:00:00,90,extreme greed
2257,2019-12-20 00:00:00,91,extreme greed
2258,2019-12-23 00:00:00,92,extreme greed
2259,2019-12-24 00:00:00,91,extreme greed
2260,2019-12-26 00:00:00,93,extreme greed
2261,2019-12-27 00:00:00,91,extreme greed
2262,2019-12-30 00:00:00,90,extreme greed
2263,2019-12-31 00:00:00,93,extreme greed
2264,2020-01-02 00:00:00,97,extreme greed
2265,2020-01-03 00:00:00,93,extreme greed
2266,2020-01-06 00:00:00,93,extreme greed
2267,2020-01-07 00:00:00,89,extreme greed
2268,2020-01-08 00:00:00,92,extreme greed
2269,2020-01-09 00:00:00,93,extreme greed
2270,2020-01-10 00:00:00,91,extreme greed
2271,2020-01-13 00:00:00,90,extreme greed
2272,2020-01-14 00:00:00,91,extreme greed
2273,2020-01-15 00:00:00,87,extreme greed
2274,2020-01-16 00:00:00,89,extreme greed
2275,2020-01-17 00:00:00,89,extreme greed
2276,2020-01-21 00:00:00,82,extreme greed
2277,2020-01-22 00:00:00,74,greed
2278,2020-01-23 00:00:00,68,greed
2279,2020-01-24 00:00:00,62,greed
2280,2020-01-27 00:00:00,48,neutral
2281,2020-01-28 00:00:00,52,neutral
2282,2020-01-29 00:00:00,53,neutral
2283,2020-01-30 00:00:00,56,greed
2284,2020-01-31 00:00:00,44,fear
2285,2020-02-03 00:00:00,46,neutral
2286,2020-02-04 00:00:00,55,greed
2287,2020-02-05 00:00:00,60,greed
2288,2020-02-06 00:00:00,64,greed
2289,2020-02-07 00:00:00,57,greed
2290,2020-02-10 00:00:00,55,greed
2291,2020-02-11 00:00:00,56,greed
2292,2020-02-12 00:00:00,59,greed
2293,2020-02-13 00:00:00,58,greed
2294,2020-02-14 00:00:00,55,greed
2295,2020-02-18 00:00:00,51,neutral
2296,2020-02-19 00:00:00,53,neutral
2297,2020-02-20 00:00:00,50,neutral
2298,2020-02-21 00:00:00,44,fear
2299,2020-02-24 00:00:00,29,fear
2300,2020-02-25 00:00:00,22,extreme fear
2301,2020-02-26 00:00:00,21,extreme fear
2302,2020-02-27 00:00:00,13,extreme fear
2303,2020-02-28 00:00:00,10,extreme fear
2304,2020-03-02 00:00:00,14,extreme fear
2305,2020-03-03 00:00:00,10,extreme fear
2306,2020-03-04 00:00:00,15,extreme fear
2307,2020-03-05 00:00:00,9,extreme fear
2308,2020-03-06 00:00:00,7,extreme fear
2309,2020-03-09 00:00:00,3,extreme fear
2310,2020-03-10 00:00:00,6,extreme fear
2311,2020-03-11 00:00:00,4,extreme fear
2312,2020-03-12 00:00:00,2,extreme fear
2313,2020-03-13 00:00:00,5,extreme fear
2314,2020-03-16 00:00:00,3,extreme fear
2315,2020-03-17 00:00:00,4,extreme fear
2316,2020-03-18 00:00:00,5,extreme fear
2317,2020-03-19 00:00:00,7,extreme fear
2318,2020-03-20 00:00:00,8,extreme fear
2319,2020-03-23 00:00:00,5,extreme fear
2320,2020-03-24 00:00:00,13,extreme fear
2321,2020-03-25 00:00:00,17,extreme fear
2322,2020-03-26 00:00:00,22,extreme fear
2323,2020-03-27 00:00:00,23,extreme fear
2324,2020-03-30 00:00:00,25,fear
2325,2020-03-31 00:00:00,25,fear
2326,2020-04-01 00:00:00,22,extreme fear
2327,2020-04-02 00:00:00,21,extreme fear
2328,2020-04-03 00:00:00,22,extreme fear
2329,2020-04-06 00:00:00,27,fear
2330,2020-04-07 00:00:00,25,fear
2331,2020-04-08 00:00:00,31,fear
2332,2020-04-09 00:00:00,43,fear
2333,2020-04-13 00:00:00,37,fear
2334,2020-04-14 00:00:00,45,neutral
2335,2020-04-15 00:00:00,41,fear
2336,2020-04-16 00:00:00,42,fear
2337,2020-04-17 00:00:00,44,fear
2338,2020-04-20 00:00:00,41,fear
2339,2020-04-21 00:00:00,40,fear
2340,2020-04-22 00:00:00,40,fear
2341,2020-04-23 00:00:00,40,fear
2342,2020-04-24 00:00:00,39,fear
2343,2020-04-27 00:00:00,42,fear
2344,2020-04-28 00:00:00,41,fear
2345,2020-04-29 00:00:00,47,neutral
2346,2020-04-30 00:00:00,47,neutral
2347,2020-05-01 00:00:00,42,fear
2348,2020-05-04 00:00:00,44,fear
2349,2020-05-05 00:00:00,44,fear
2350,2020-05-06 00:00:00,40,fear
2351,2020-05-07 00:00:00,40,fear
2352,2020-05-08 00:00:00,45,neutral
2353,2020-05-11 00:00:00,44,fear
2354,2020-05-12 00:00:00,39,fear
2355,2020-05-13 00:00:00,39,fear
2356,2020-05-14 00:00:00,38,fear
2357,2020-05-15 00:00:00,39,fear
2358,2020-05-18 00:00:00,47,neutral
2359,2020-05-19 00:00:00,48,neutral
2360,2020-05-20 00:00:00,52,neutral
2361,2020-05-21 00:00:00,52,neutral
2362,2020-05-22 00:00:00,50,neutral
2363,2020-05-26 00:00:00,50,neutral
2364,2020-05-27 00:00:00,53,neutral
2365,2020-05-28 00:00:00,50,neutral
2366,2020-05-29 00:00:00,52,neutral
2367,2020-06-01 00:00:00,58,greed
2368,2020-06-02 00:00:00,58,greed
2369,2020-06-03 00:00:00,60,greed
2370,2020-06-04 00:00:00,62,greed
2371,2020-06-05 00:00:00,66,greed
2372,2020-06-08 00:00:00,67,greed
2373,2020-06-09 00:00:00,67,greed
2374,2020-06-10 00:00:00,67,greed
2375,2020-06-11 00:00:00,56,greed
2376,2020-06-12 00:00:00,54,neutral
2377,2020-06-15 00:00:00,53,neutral
2378,2020-06-16 00:00:00,52,neutral
2379,2020-06-17 00:00:00,52,neutral
2380,2020-06-18 00:00:00,51,neutral
2381,2020-06-19 00:00:00,52,neutral
2382,2020-06-22 00:00:00,52,neutral
2383,2020-06-23 00:00:00,52,neutral
2384,2020-06-24 00:00:00,48,neutral
2385,2020-06-25 00:00:00,49,neutral
2386,2020-06-26 00:00:00,45,neutral
2387,2020-06-29 00:00:00,48,neutral
2388,2020-06-30 00:00:00,47,neutral
2389,2020-07-01 00:00:00,48,neutral
2390,2020-07-02 00:00:00,50,neutral
2391,2020-07-06 00:00:00,51,neutral
2392,2020-07-07 00:00:00,49,neutral
2393,2020-07-08 00:00:00,52,neutral
2394,2020-07-09 00:00:00,53,neutral
2395,2020-07-10 00:00:00,59,greed
2396,2020-07-13 00:00:00,53,neutral
2397,2020-07-14 00:00:00,61,greed
2398,2020-07-15 00:00:00,62,greed
2399,2020-07-16 00:00:00,62,greed
2400,2020-07-17 00:00:00,63,greed
2401,2020-07-20 00:00:00,65,greed
2402,2020-07-21 00:00:00,65,greed
2403,2020-07-22 00:00:00,65,greed
2404,2020-07-23 00:00:00,68,greed
2405,2020-07-24 00:00:00,63,greed
2406,2020-07-27 00:00:00,65,greed
2407,2020-07-28 00:00:00,63,greed
2408,2020-07-29 00:00:00,64,greed
2409,2020-07-30 00:00:00,62,greed
2410,2020-07-31 00:00:00,65,greed
2411,2020-08-03 00:00:00,67,greed
2412,2020-08-04 00:00:00,67,greed
2413,2020-08-05 00:00:00,70,greed
2414,2020-08-06 00:00:00,73,greed
2415,2020-08-07 00:00:00,72,greed
2416,2020-08-10 00:00:00,75,extreme greed
2417,2020-08-11 00:00:00,71,greed
2418,2020-08-12 00:00:00,73,greed
2419,2020-08-13 00:00:00,72,greed
2420,2020-08-14 00:00:00,72,greed
2421,2020-08-17 00:00:00,71,greed
2422,2020-08-18 00:00:00,70,greed
2423,2020-08-19 00:00:00,68,greed
2424,2020-08-20 00:00:00,70,greed
2425,2020-08-21 00:00:00,70,greed
2426,2020-08-24 00:00:00,71,greed
2427,2020-08-25 00:00:00,73,greed
2428,2020-08-26 00:00:00,74,greed
2429,2020-08-27 00:00:00,76,extreme greed
2430,2020-08-28 00:00:00,77,extreme greed
2431,2020-08-31 00:00:00,74,greed
2432,2020-09-01 00:00:00,77,extreme greed
2433,2020-09-02 00:00:00,78,extreme greed
2434,2020-09-03 00:00:00,60,greed
2435,2020-09-04 00:00:00,59,greed
2436,2020-09-08 00:00:00,55,greed
2437,2020-09-09 00:00:00,65,greed
2438,2020-09-10 00:00:00,59,greed
2439,2020-09-11 00:00:00,58,greed
2440,2020-09-14 00:00:00,59,greed
2441,2020-09-15 00:00:00,59,greed
2442,2020-09-16 00:00:00,56,greed
2443,2020-09-17 00:00:00,53,neutral
2444,2020-09-18 00:00:00,52,neutral
2445,2020-09-21 00:00:00,50,neutral
2446,2020-09-22 00:00:00,50,neutral
2447,2020-09-23 00:00:00,50,neutral
2448,2020-09-24 00:00:00,50,neutral
2449,2020-09-25 00:00:00,50,neutral
2450,2020-09-28 00:00:00,50,neutral
2451,2020-09-29 00:00:00,50,neutral
2452,2020-09-30 00:00:00,50,neutral
2453,2020-10-01 00:00:00,50,neutral
2454,2020-10-02 00:00:00,50,neutral
2455,2020-10-05 00:00:00,50,neutral
2456,2020-10-06 00:00:00,50,neutral
2457,2020-10-07 00:00:00,50,neutral
2458,2020-10-08 00:00:00,50,neutral
2459,2020-10-09 00:00:00,50,neutral
2460,2020-10-12 00:00:00,50,neutral
2461,2020-10-13 00:00:00,50,neutral
2462,2020-10-14 00:00:00,50,neutral
2463,2020-10-15 00:00:00,50,neutral
2464,2020-10-16 00:00:00,50,neutral
2465,2020-10-19 00:00:00,50,neutral
2466,2020-10-20 00:00:00,50,neutral
2467,2020-10-21 00:00:00,50,neutral
2468,2020-10-22 00:00:00,50,neutral
2469,2020-10-23 00:00:00,50,neutral
2470,2020-10-26 00:00:00,3,extreme fear
2471,2020-10-27 00:00:00,2,extreme fear
2472,2020-10-28 00:00:00,0,extreme fear
2473,2020-10-29 00:00:00,1,extreme fear
2474,2020-10-30 00:00:00,2,extreme fear
2475,2020-11-02 00:00:00,3,extreme fear
2476,2020-11-03 00:00:00,4,extreme fear
2477,2020-11-04 00:00:00,50,neutral
2478,2020-11-05 00:00:00,50,neutral
2479,2020-11-06 00:00:00,50,neutral
2480,2020-11-09 00:00:00,50,neutral
2481,2020-11-10 00:00:00,50,neutral
2482,2020-11-11 00:00:00,50,neutral
2483,2020-11-12 00:00:00,50,neutral
2484,2020-11-13 00:00:00,50,neutral
2485,2020-11-16 00:00:00,50,neutral
2486,2020-11-17 00:00:00,50,neutral
2487,2020-11-18 00:00:00,50,neutral
2488,2020-11-19 00:00:00,50,neutral
2489,2020-11-20 00:00:00,50,neutral
2490,2020-11-23 00:00:00,50,neutral
2491,2020-11-24 00:00:00,50,neutral
2492,2020-11-25 00:00:00,50,neutral
2493,2020-11-27 00:00:00,50,neutral
2494,2020-11-30 00:00:00,50,neutral
2495,2020-12-01 00:00:00,50,neutral
2496,2020-12-02 00:00:00,50,neutral
2497,2020-12-03 00:00:00,50,neutral
2498,2020-12-04 00:00:00,50,neutral
2499,2020-12-07 00:00:00,50,neutral
2500,2020-12-08 00:00:00,50,neutral
2501,2020-12-09 00:00:00,50,neutral
2502,2020-12-10 00:00:00,50,neutral
2503,2020-12-11 00:00:00,50,neutral
2504,2020-12-14 00:00:00,50,neutral
2505,2020-12-15 00:00:00,50,neutral
2506,2020-12-16 00:00:00,50,neutral
2507,2020-12-17 00:00:00,50,neutral
2508,2020-12-18 00:00:00,50,neutral
2509,2020-12-21 00:00:00,50,neutral
2510,2020-12-22 00:00:00,50,neutral
2511,2020-12-23 00:00:00,50,neutral
2512,2020-12-24 00:00:00,50,neutral
2513,2020-12-28 00:00:00,50,neutral
2514,2020-12-29 00:00:00,50,neutral
2515,2020-12-30 00:00:00,50,neutral
2516,2020-12-31 00:00:00,50,neutral
2517,2021-01-04 00:00:00,50,neutral
2518,2021-01-05 00:00:00,50,neutral
2519,2021-01-06 00:00:00,50,neutral
2520,2021-01-07 00:00:00,50,neutral
2521,2021-01-08 00:00:00,50,neutral
2522,2021-01-11 00:00:00,50,neutral
2523,2021-01-12 00:00:00,50,neutral
2524,2021-01-13 00:00:00,50,neutral
2525,2021-01-14 00:00:00,50,neutral
2526,2021-01-15 00:00:00,50,neutral
2527,2021-01-19 00:00:00,50,neutral
2528,2021-01-20 00:00:00,50,neutral
2529,2021-01-21 00:00:00,50,neutral
2530,2021-01-22 00:00:00,69,greed
2531,2021-01-25 00:00:00,70,greed
2532,2021-01-26 00:00:00,67,greed
2533,2021-01-27 00:00:00,28,fear
2534,2021-01-28 00:00:00,53,neutral
2535,2021-01-29 00:00:00,41,fear
2536,2021-02-01 00:00:00,43,fear
2537,2021-02-02 00:00:00,60,greed
2538,2021-02-03 00:00:00,59,greed
2539,2021-02-04 00:00:00,61,greed
2540,2021-02-05 00:00:00,68,greed
2541,2021-02-08 00:00:00,73,greed
2542,2021-02-09 00:00:00,75,extreme greed
2543,2021-02-10 00:00:00,75,extreme greed
2544,2021-02-11 00:00:00,76,extreme greed
2545,2021-02-12 00:00:00,78,extreme greed
2546,2021-02-16 00:00:00,74,greed
2547,2021-02-17 00:00:00,70,greed
2548,2021-02-18 00:00:00,63,greed
2549,2021-02-19 00:00:00,56,greed
2550,2021-02-22 00:00:00,52,neutral
2551,2021-02-23 00:00:00,51,neutral
2552,2021-02-24 00:00:00,64,greed
2553,2021-02-25 00:00:00,46,neutral
2554,2021-02-26 00:00:00,54,neutral
2555,2021-03-01 00:00:00,59,greed
2556,2021-03-02 00:00:00,50,neutral
2557,2021-03-03 00:00:00,44,fear
2558,2021-03-04 00:00:00,38,fear
2559,2021-03-05 00:00:00,42,fear
2560,2021-03-08 00:00:00,39,fear
2561,2021-03-09 00:00:00,43,fear
2562,2021-03-10 00:00:00,46,neutral
2563,2021-03-11 00:00:00,50,neutral
2564,2021-03-12 00:00:00,54,neutral
2565,2021-03-15 00:00:00,57,greed
2566,2021-03-16 00:00:00,55,neutral
2567,2021-03-17 00:00:00,58,greed
2568,2021-03-18 00:00:00,52,neutral
2569,2021-03-19 00:00:00,51,neutral
2570,2021-03-22 00:00:00,51,neutral
2571,2021-03-23 00:00:00,42,fear
2572,2021-03-24 00:00:00,38,fear
2573,2021-03-25 00:00:00,38,fear
2574,2021-03-26 00:00:00,38,fear
2575,2021-03-29 00:00:00,40,fear
2576,2021-03-30 00:00:00,42,fear
2577,2021-03-31 00:00:00,45,fear
2578,2021-04-01 00:00:00,46,neutral
2579,2021-04-05 00:00:00,55,neutral
2580,2021-04-06 00:00:00,54,neutral
2581,2021-04-07 00:00:00,53,neutral
2582,2021-04-08 00:00:00,48,neutral
2583,2021-04-09 00:00:00,48,neutral
