,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,ixic_cr,ixic_f_cr,spx_cr,spx_f_cr,bond_kor_10_cr,bond_kor_2_cr,dxy_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,kosdaq_cr,kospi_cr,krw_cr,sox_cr,vix_cr,wti_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,ixic_cr_2,ixic_f_cr_2,spx_cr_2,spx_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,dxy_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,sox_cr_2,vix_cr_2,wti_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-12-19,4.252373813093453,-0.43068181818181817,1.5737773152965662,1.2412043301759135,-67.76,0.29259259259259257,13.690265486725664,1.0,1.9716312056737588,1.0,1.0666666666666667,2.142857142857143,-0.85,-0.74,-0.97,-0.18,-1.11,-0.66,-1.09,0.3,0.12,1.09,-1.37,-0.81,-0.73,-0.04,-0.69,-0.95,-0.92,-2.36,-0.027932960893854747,-0.018973214285714284,-0.030508474576271188,-0.016910935738444193,1.4992890234392917,-2.4865629420084865,0.004008016032064128,-3.2068165596002856,-3.521888085268367,-10.120218579234972,-1.9339875111507583,-8.345132743362832,-0.041666666666666664,-2.3874172185430464,1.0,-32.0,-3.2,-3.0786655592746746,-3.019857029388406,-4.166901652419813,-3.6058123949535057,-3.5781864781794708,-3.164832416208109,-1.320810096859405,-0.16326530612244308,0.8887689297178467,0.25869502730669436,-0.7898856682005708,-1.219792865362484,-1.5898491083676314,-1.6350943003021783,1.0845903259174596,-5.084074460807268,7.0009460737937586,-3.64954057202018,-0.02027027027027027,-0.0244173140954495,-0.030508474576271188,-0.030033370411568408,0.2890839405696981,4,0,0,0,0,0
2022-12-22,-0.5336538461538461,-0.9478591160220995,-1.2701443875174663,-12.590361445783133,-0.9112471308339709,-0.6684334511189635,-55.333333333333336,-1.0,-0.93342776203966,52.0,270.5,-1.8695652173913044,1.6,1.56,1.54,1.42,1.49,1.47,-0.47,-0.95,0.23,-0.51,-1.0,-0.6,0.37,-0.19,-0.35,2.36,-6.56,2.64,0.0011547344110854503,0.0011534025374855825,-0.0035169988276670576,-0.0023228803716608595,-0.24874311706966723,-1.3059936908517351,-1.8547169811320754,-1.5846774193548387,3.933333333333333,-4.587628865979381,-0.7619450317124735,-3.939344262295082,-1.0,-0.8395904436860068,-1.0,-73.4,-9.0,1.8923508873476305,1.8075395020168017,1.5488292750921449,1.2619212471802204,1.5920747264030901,1.5667663502795475,5.221238938053099,2.5368248772504085,-0.7151393470051194,2.3119777158774424,-0.959170751154985,1.097361662386171,-1.6062017233205963,-0.9871735461297548,-1.6967778127857684,1.7154505942536216,-10.481712756467445,3.0965871656344635,-0.005733944954128441,-0.011389521640091117,-0.012775842044134728,-0.011507479861910242,-0.41436493548043085,2,1,1,1,1,1
2022-12-23,18.960637300843487,62.803532008830025,-5.705747126436782,-2.8575883575883574,13.043103448275861,6.13676731793961,0.8733965421081985,-2.5,17.27659574468085,-1.0,-1.6279926335174955,1.475,-1.04,-1.08,-2.18,-2.47,-1.45,-1.45,-1.91,-1.54,0.27,0.35,1.34,0.05,1.32,1.19,0.97,-4.2,9.47,0.27,-0.002306805074971165,0.056451612903225805,0.01764705882352941,0.051222351571594875,4.815897295820814,8.308566433566433,2.3267725598526705,0.2712311752833411,20.53012048192771,0.24636572302983933,1.3663133097762072,-102.78787878787878,1.0,0.21671388101983002,-1.0,-171.5,-3.152173913043478,0.5424960296815712,0.46894381750521885,-0.6730753732539034,-1.0871753573585665,0.020148523401070276,0.0,-2.3716517857142847,-2.4769433465085604,0.5028666293457916,-0.1625135427952391,0.3305358901026772,-0.5509641873278243,1.6910101972608176,1.0045900852444425,0.6177407669956659,-1.9468958043040614,2.281191806331464,2.912239275875638,-0.0011547344110854503,0.05767012687427912,0.01406799531066823,0.04878048780487805,3.369232873901296,3,1,1,0,0,0
2022-12-26,-0.4108366982815288,-0.8302598346192437,-2.006350757205667,-0.817011751538892,-1.411499897687743,-1.3208063713290195,0.33313486156594224,3.3333333333333335,-2.4819557625145516,-1.0,-1.8255131964809383,-0.6565656565656566,0.53,0.5,0.21,0.19,0.59,0.53,1.51,1.13,-0.11,1.76,1.11,0.07,-3.32,-1.83,-0.94,0.09,-5.01,1.13,0.023121387283236993,0.0054525627044711015,0.019653179190751446,0.006644518272425249,-0.3272825474356566,10.760074976569822,9.830022075055188,3.735632183908046,-1.33991683991684,-6.778735632183908,-3.289520426287744,1.4974902398215282,-7.5,-28.085106382978722,8.622641509433961,-0.48158379373848986,-0.15,-0.5159920998259887,-0.5779141469808454,-1.9749994630869996,-2.2872645462967047,-0.8668433700147453,-0.9217179799014273,-0.42052144659377977,-0.4256451183825489,0.15696168401591853,2.123604682820578,2.4696912293994933,0.11778290993070809,-2.0476122998441326,-0.6552308980441729,0.02657890416740943,-4.121762147854037,3.98604882909816,1.4059304703476594,0.020761245674740483,0.06221198156682028,0.03764705882352941,0.05820721769499418,2.912455613220432,4,0,0,0,0,0
2022-12-29,-1.151444592282836,-0.3141204199700021,-1.3351046698872786,-1.460848104105901,-1.1733378561736771,-10.095959595959595,-14.741007194244604,0.7391304347826086,-0.8891382405745063,1.0,-0.9274977895667551,1.1111111111111112,-1.1,-1.11,-1.35,-1.31,-1.2,-1.23,1.74,0.48,0.28,0.98,-0.58,3.39,-1.68,-2.24,0.2,-1.47,2.26,-1.47,-0.0033519553072625698,0.00331858407079646,-0.005611672278338945,-0.0033444816053511705,-0.11464532732829338,-1.677220569485763,-1.451735817104149,-1.5377724179515893,-1.9975716367168528,-1.200156678417548,-2.0112296462661425,6.764227642276423,0.05263157894736842,-0.6969325153374233,1.0,-2.0580645161290323,-0.2962962962962963,-0.9915896333783677,-1.464054626233712,-2.7107429514205723,-3.444026171910012,-1.602155627571651,-2.2088095543855144,0.9615384615384532,0.10596026490066233,0.16536871454667534,3.8204648677531456,0.593300551746439,2.021196236866809,-0.3325272067714553,-1.5834174888008516,0.03610930128500514,-3.234076119108657,6.08528988979396,-2.9270100037050817,-0.0187018701870187,-0.0032967032967032967,-0.0011273957158962795,0.00562429696287964,0.05511094071979681,2,0,0,0,0,0
2023-01-02,2.3799811735174146,-1.5513901905654484,0.4593945218644882,0.20642648490749757,-2.064579256360078,-1.3081621321488062,-2.3146596858638744,-0.525,-2.465587044534413,1.3235294117647058,-1.5975609756097562,-0.6842105263157895,1.05,1.0,2.59,2.41,1.75,1.69,1.31,0.79,-0.57,-1.71,0.19,-0.76,-1.89,-1.93,-1.06,3.32,-3.16,0.01,-0.007847533632286996,-0.014332965821389196,-0.023702031602708805,-0.03243847874720358,-0.10430576372802834,-1.5118798707470062,-1.3781872723376902,-1.489049919484702,-1.5559793583127663,-0.8154681139755766,1.803030303030303,17.06474820143885,-0.17391304347826086,-1.1624775583482945,1.0,-1.0433244916003537,-0.3333333333333333,-0.0620606232715745,-0.12269571462772325,1.2060004462375566,1.0741605973157435,0.5230789319057308,0.4345006485084306,3.0730897009966713,1.2762563148098922,-0.2954963279527997,-0.7534424525850963,-0.39017044287768077,2.5980051032243123,-3.535977506070817,-4.131962156902245,-0.8602049080429988,1.7950365432495494,-0.9699769053117658,-1.4541807697129205,-0.0111731843575419,-0.011061946902654867,-0.029180695847362513,-0.03567447045707915,-0.2069929226314943,3,0,0,0,0,0
2023-01-04,-23.003067484662576,0.23555555555555555,-19.689473684210526,3.3700848111025445,-0.9407407407407408,9.212389380530974,-1.213375796178344,1.0,-0.7057471264367816,0.52,0.08045977011494253,-5.5,-0.04,-0.28,-0.76,-0.97,-0.4,-0.66,-3.99,-2.99,1.01,-3.26,-1.03,-0.49,0.51,-0.31,0.79,-1.23,5.68,-4.2,-0.009174311926605505,-0.00684931506849315,-0.03244495944380069,-0.008101851851851851,1.0401292755184488,-0.33410694392870405,-0.8424929178470255,-0.22050268905718362,-0.2375571697605596,-0.8970588235294118,-3.0792792792792794,-0.8932696136997212,0.21052631578947367,-0.6464088397790055,-0.5189873417721519,0.9183673469387755,2.0,-0.2602866976550452,-0.11106108359597779,-0.8694332650320846,-0.8716915344035139,-0.6531091528805472,-0.5687693898655636,-1.9812583668005312,-1.5035610656818765,0.7008669125171346,-3.2740397009538595,-1.0750016938051916,-0.7264472190692401,-0.6389023833708606,-0.7923448399213134,1.4418043967896326,-1.3373308611779593,6.809701492537299,-4.200323101777054,-0.023728813559322035,-0.026845637583892617,-0.03468208092485549,-0.009248554913294798,0.15235414923556706,1,1,1,1,1,1
2023-01-09,1.782725321888412,-0.42342606149341144,-3.276356830941984,-1.430777283433656,4.0778210116731515,-17.305,-2.7914438502673797,-1.0,6.816216216216216,1.0,-9.323529411764707,-14.0,2.13,2.12,2.56,2.71,2.28,2.26,0.08,0.24,-1.13,-4.35,-4.61,0.09,1.33,1.12,-1.63,4.67,-5.92,-0.38,-0.011148272017837236,0.012154696132596685,-0.0033707865168539327,0.008898776418242492,0.40988511249401627,-0.2691792884818598,-0.6620322691383453,1.7685887708649468,-1.3301905717151454,-0.5443435754189944,0.09319477036540395,-7.979166666666667,-1.0,-0.10242085661080075,3.8333333333333335,23.257142857142856,-0.7758620689655172,1.0827311564291369,1.0653579123773043,1.0568174429855992,1.0387071845807667,1.0929231216438262,1.0582010582010581,-0.6948304613674239,0.24383635871038584,-0.36050412897395717,-3.5230352303523005,-2.243140856388487,2.4357838795394224,0.7708397326195526,1.5066622931054257,-1.3753166847629403,2.591943957968473,-3.9981826442526236,0.42245843554102247,0.0447585394581861,0.021181716833890748,0.04970414201183432,0.011148272017837236,-0.08170781612331196,4,1,1,1,1,1
2023-01-10,4.022170811644496,1.101574403250381,5.007125239791724,8.157351154313487,4.412260536398468,3.879178166206685,-4.86865671641791,1.7142857142857142,1.218533886583679,-0.9655172413793104,-1.2002355712603063,13.23076923076923,-0.33,-0.3,0.63,0.65,-0.08,-0.04,-2.71,-3.48,-0.87,-0.94,-1.18,-0.4,1.78,2.63,-1.13,1.92,3.98,0.78,0.03269447576099211,0.0425764192139738,0.03269447576099211,0.04851157662624035,1.4990026313555724,12.975321888412017,0.21171303074670572,-14.674360573923893,-4.944778853703219,26.48249027237354,-80.555,5.93048128342246,-1.0,16.34054054054054,1.0,0.6666666666666666,-186.0,1.7863194706787544,-0.30202534644083856,3.206232945569437,0.6478607099473613,2.2055618287334955,-0.044694164219129105,-2.7132867132867124,-3.4761519805982215,-1.9889724119510128,-0.9269662921348291,-1.1766640048851424,-0.23778642455685514,3.1312507353806445,3.7771841123352377,-1.134423613881135,6.6825491363907155,-2.1816562778272575,1.3570362328674175,0.021181716833890748,0.055248618784530384,0.029213483146067417,0.05784204671857619,2.523306606031594,0,0,0,0,0,0
2023-01-11,-0.866468330134357,-1.1674722087965201,-0.8087819343065693,-0.6361042924434419,-0.883902024635424,-0.822072779837848,-1.5231481481481481,-1.0,-0.8120324189526185,-1.0,-1.3764705882352941,-1.1243243243243244,0.56,0.53,1.01,0.86,0.7,0.69,-0.46,0.5,0.23,2.51,0.94,1.58,-0.74,0.05,0.12,1.29,-6.33,-0.13,0.036026200873362446,-0.0020942408376963353,0.021834061135371178,0.0,-0.5313383660402673,-0.32938114517061884,-1.3519553072625698,0.14867086873115923,2.3323207776427703,-0.3716475095785441,-0.13186139221097823,1.0238805970149254,-1.0,-0.58298755186722,-1.0,-0.9246171967020024,-2.769230769230769,0.2252764587587435,0.09758694109297374,1.6400344772449078,1.2542350063945793,0.6205264076732717,0.45245985215396384,-3.16083916083916,-2.9911075181891613,-0.6425718310402686,1.5449438202247237,-0.2489548593170012,1.17840031078689,1.0320202049525213,2.6786377114110733,-1.043162025074182,3.232047342665312,-2.6029342167534346,0.6476858723519147,0.06989853438556934,0.04039301310043668,0.0552423900789177,0.04851157662624035,0.17118665648077414,1,0,0,0,0,0
2023-01-12,-1.2353025729481097,0.07575757575757576,-1.0231420732434688,-0.5777575205104831,-1.7634146341463415,-2.0056517131755562,-1.528023598820059,1.0,-1.6086235489220564,1.0,-1.71875,-0.9130434782608695,0.79,0.77,1.76,1.72,1.28,1.25,-1.01,-1.83,-0.05,-2.0,-0.64,-0.23,1.97,0.35,0.14,1.25,2.48,4.18,0.004214963119072708,0.005246589716684155,0.002136752136752137,-0.0031545741324921135,-0.221050533601493,-1.0314203454894433,-1.1801594973417109,-1.0044251824817518,-0.8463477741657268,-1.0886308933880786,-1.1789328137766326,-0.7237654320987654,-2.1578947368421053,-1.1144014962593516,52.81818181818182,-0.7294117647058823,-1.0108108108108107,1.3553931550109806,1.3068013068013067,2.783280758580815,2.6015824057932146,1.9917319486445582,1.9482593420632386,-1.4663599769982791,-1.3400335008375222,0.1800609287250735,0.4536433229373409,0.29232122061933496,1.3434452871072458,1.2207469944809608,0.3974146771112185,0.2598282873926818,2.553223165103465,-4.005461993627669,4.043379301111254,0.04039301310043668,0.0031413612565445027,0.024017467248908297,-0.0031545741324921135,-0.6349362703056138,2,0,0,0,0,0
2023-01-16,-4.841942604856512,1.422540666150271,-1.499267629211132,-110.83333333333333,-0.22426177174780526,-1.5797607178464605,-0.9035997559487492,6.421052631578948,0.9745762711864406,1.0,-1.7592592592592593,-2.5384615384615383,0.33,0.28,0.71,0.64,0.4,0.37,-3.28,-2.38,-0.05,1.58,1.91,0.24,0.14,0.89,-0.15,0.39,-2.55,2.22,-0.009473684210526316,-0.0020942408376963353,0.0053705692803437165,0.005336179295624333,0.03444050588595685,-6.3158216249236405,-5.195171026156942,-13.29896907216495,-0.14637305699481865,0.5527156549520766,-1.4085001756234632,-1.2206703910614525,5.409090909090909,-1.6348773841961852,-0.9966216216216216,-0.10869565217391304,9.0,0.9730294578663399,0.8970976253298154,1.3491991617017325,1.1458197185553087,0.7426422242991129,0.7080200501253133,-3.676685147359203,-2.6315789473684204,-0.9540649774599714,-1.2701100762066024,0.08767772511848955,-1.218729955099412,0.28882595770461816,1.125647904455546,-0.42173038229376336,1.6440444218625143,-12.991939307728776,3.049800540470988,-0.012591815320041973,-0.005219206680584551,-0.0021321961620469083,-0.006329113924050633,0.09967202437719523,4,1,0,0,0,0
2023-01-19,0.4048167539267016,-6.098214285714286,0.4440658716638274,-0.9177679882525698,-0.14227563481294825,-3.5220680958385877,7.75,-1.0,61.4,-1.0,-1.3408769448373408,-0.23076923076923078,-1.81,-1.86,-1.24,-1.28,-1.56,-1.59,-2.93,-2.69,-0.03,-4.96,-2.86,0.74,0.29,-0.47,0.03,-0.64,5.06,-0.81,0.005307855626326964,0.004201680672268907,0.00964630225080386,0.005279831045406547,-0.09958437584003639,-8.113467656415695,-0.8483601115389723,0.1484269155502032,-0.9864537977745524,0.6857142857142857,14.748031496062993,524.0,-1.0,-2.890909090909091,-1.0,-11.478260869565217,-0.3548387096774194,-2.9332290853140033,-2.953316667635603,-1.1025204076843338,-0.9537166900420757,-1.7561495240167142,-1.6880528217266724,-1.2407680945347066,-1.716738197424894,0.15792674553194963,-4.420515726834789,-3.67872470876762,-0.2209683993735648,-0.7169858695197292,-1.3142433308609653,-0.3157191066437807,-0.3999000249937451,4.361210877373019,0.96153846153845,0.0,-0.0020876826722338203,0.016181229773462782,0.00847457627118644,0.0077295133183680085,2,1,1,1,0,0
2023-01-20,0.748211091234347,2.9395796847635727,1.1258356272119543,-2.9107142857142856,1.1975141242937852,1.4575,-0.6615873015873016,1.0,1.1201923076923077,-0.8249286393910561,-0.6639004149377593,2.65,-0.76,-0.74,-0.96,-1.04,-0.76,-0.77,-3.89,-2.77,-0.27,0.75,1.07,0.32,0.16,0.51,-0.44,-2.83,0.88,1.02,-0.005279831045406547,0.015690376569037656,-0.0010615711252653928,0.011554621848739496,0.32779882879779537,1.455916230366492,-21.084821428571427,2.06984667802385,-1.15712187958884,0.8848614072494669,-7.197982345523329,1.961111111111111,-0.7083333333333334,131.3,-1.0,-1.1145685997171146,1.8076923076923077,-2.556823375862039,-2.589653145208701,-2.188711964099501,-2.3054755043227666,-2.3082107858490515,-2.3444319740616035,-6.707317073170728,-5.382436260623228,-0.30350202171508234,-4.226542688081148,-1.8122577116084393,1.061295213342005,0.44807033858899403,0.03992619957217072,-0.4145990592723004,-3.4585930543187855,5.991735537190084,0.19888129272839847,0.0,0.01995798319327731,0.00857449088960343,0.01689545934530095,0.19557081119083558,3,0,0,0,0,0
2023-01-25,-0.7793979704954379,0.22338297399422094,-0.5053027500308299,-4.373831775700935,-0.619600987248046,-0.2539165818921668,-1.4108818011257036,3.5714285714285716,-0.6606198034769464,-1.0054347826086956,-0.14814814814814814,-0.9863013698630136,1.0,1.01,2.66,2.82,1.89,1.86,2.09,1.68,-0.05,2.46,1.17,-0.09,0.71,0.63,-0.27,3.11,-3.27,1.28,0.021231422505307854,-0.004119464469618949,0.009564293304994687,0.0,-0.35097459312682683,-0.6143410852713178,3.819614711033275,0.051645038668239614,5.446428571428571,-0.1640677966101695,0.8335,-1.139047619047619,1.0,-0.28044871794871795,-1.0009514747859183,-0.7136929460580913,-0.95,0.23347708161458153,0.2635835380099443,1.6739968294270067,1.7536980153802582,1.113554567991733,1.083444212126972,-1.8845348489380847,-1.1353711790393055,-0.3192729195843511,3.231544619033501,2.252362532438908,0.23650827778972525,0.873902353354412,1.1375152006485634,-0.7134258174502626,0.18641333572324137,-2.409046214355941,2.3057644110275732,0.01583949313621964,0.011506276150627616,0.008492569002123142,0.011554621848739496,-0.13822482489378804,4,1,0,0,0,0
2023-01-26,-0.37069965210668726,-0.6464389534883721,-0.5124018446964975,4.218836565096953,-0.5620437956204379,-0.9503681483501499,-0.9817351598173516,-1.40625,-0.4766146993318486,19.0,-3.898550724637681,137.0,0.03,-0.01,-0.18,-0.3,-0.02,-0.02,-1.28,0.03,-0.25,-0.11,-1.83,-0.43,2.0,1.39,0.0,0.18,-0.63,0.02,0.010395010395010396,0.011375387797311272,0.01263157894736842,0.003115264797507788,0.04117145445824229,-0.8611750660868083,-0.5674594354300956,-0.7587865334813171,-18.60747663551402,-0.8334018922254216,-0.962970498474059,-1.0075046904315197,-2.857142857142857,-0.8223733938019653,-1.108695652173913,-3.4691358024691357,0.8904109589041096,0.34158180894732804,0.28463842025676755,-0.44920941782282825,-0.5090497737556561,-0.08930770359793487,-0.11148272017837235,-1.2836185819070849,0.029577048210598464,-0.4906001020448213,-1.9880715705765364,-2.325361565365342,0.12850717498394149,2.7297339000406846,2.0261811337876106,0.21138726960819443,-0.5383671800463465,-3.6850075719333693,-1.801029159519724,0.03184713375796178,0.007209062821833162,0.022316684378320937,0.003115264797507788,-0.3242532731455058,2,1,1,1,0,0
2023-01-27,11.045454545454545,-9.45426515930113,-0.020194274028629857,0.45010615711252655,0.11975308641975309,-12.664835164835164,-306.25,-0.8846153846153846,-0.26382978723404255,-0.05,1.99,-0.4420289855072464,0.61,0.59,1.76,1.97,1.1,1.08,0.03,-0.21,0.22,1.59,1.35,-0.13,0.9,1.65,-0.06,1.63,-1.83,1.07,-0.00823045267489712,0.0010224948875255625,-0.004158004158004158,0.013457556935817806,0.23319085766937114,6.580208735987631,-3.989098837209302,-0.5222485354605509,6.56786703601108,-0.5095971884293052,-1.5789473684210527,-6.575342465753424,-1.046875,-0.6146993318485523,18.0,-9.666666666666666,76.0,0.6367261031319041,0.5823922426535801,1.5716936335555745,1.6562408161551703,1.0824132737524745,1.0600706713780919,-1.253056234718824,-0.1774622892635251,-0.03639045979836924,1.4761215629522346,-0.5106524475690691,-0.5537806176783959,2.920734849645532,3.0639680034735215,-0.05922584518526479,1.815560970587229,-2.4479166666666607,1.0982153999750528,0.002079002079002079,0.012409513960703205,0.008421052631578947,0.016614745586708203,0.28396311890422643,3,1,0,0,0,0
2023-01-30,-0.33273839877613465,-0.5922684172137126,0.05270023480302635,0.7763543191800878,-0.9321940463065049,-0.6099858690532266,-0.9426699426699426,7.333333333333333,-1.9595375722543353,-0.5263157894736842,-4.956521739130435,-0.7012987012987013,0.09,0.07,0.95,0.95,0.25,0.21,1.61,1.19,0.08,0.04,0.29,0.17,0.31,0.62,-0.18,-0.72,-1.17,-1.64,0.017634854771784232,0.021450459652706845,0.017745302713987474,0.0020429009193054137,0.6718691627578763,7.037469287469287,-4.447070914696814,0.03144171779141104,1.5759023354564756,-0.924074074074074,-5.549450549450549,-18.5,-0.038461538461538464,-1.7063829787234042,-0.55,-12.83,-0.8333333333333334,0.6929884117662337,0.6593146675339266,2.7255386551828855,2.939380540290148,1.353013530135305,1.2958829365079365,1.6408668730650136,0.9757539917208728,0.3007415003549803,1.622718052738338,1.6427949288686694,0.0427807486630969,1.2152659247627469,2.283236637198014,-0.23933731958428694,0.9009934909215547,-2.987421383647782,-0.5864004990642531,0.009259259259259259,0.022494887525562373,0.013513513513513514,0.015527950310559006,1.061733766732359,4,1,1,1,1,1
2023-01-31,1.6542606037447458,-0.9855396541443053,7.9737298636926885,-0.49742427364516795,76.00813008130082,-12.507246376811594,175.74285714285713,-0.96,-23.018072289156628,-140.44444444444446,-1.5980557903634827,5.956521739130435,-0.76,-0.77,-1.96,-2.08,-1.3,-1.27,-1.46,-0.97,0.36,0.89,0.68,-1.23,-0.35,-1.35,0.15,-2.67,7.73,-3.03,0.019367991845056064,0.012,0.006153846153846154,0.023445463812436288,0.6431213844129404,0.7710861805201428,-0.9941040602966205,8.446647534568223,-0.10724743777452415,4.221609702315325,-5.487988695242581,9.132678132678132,-0.6666666666666666,20.127167630057805,-67.05263157894737,1.3662207357859533,1.077922077922078,-0.6792978379765242,-0.6995267907004086,-1.030192635599326,-1.146054886736738,-1.0506276428851096,-1.0550852656115814,-1.4602981442044431,-0.9677419354838815,0.44078002321965537,0.9980039920159594,0.9307086239318146,-0.34209963651913655,-0.04330527512383279,-0.7364348935653208,-0.030848162098964294,-3.3674914043012234,6.460224239188472,-2.2339357429718887,0.03734439834024896,0.033707865168539325,0.024008350730688934,0.02553626149131767,1.7470839732680254,0,0,0,0,0,0
2023-02-01,-0.6785580605222999,-53.0,-0.45985804634206967,0.45920459204592046,-0.8384712837837838,0.0109151973131822,-0.6720821209182024,18.0,-0.7255813953488373,-0.8382470119521912,1.3844522968197879,-1.14375,1.1,1.1,1.67,1.54,1.46,1.43,2.44,2.25,-0.17,-0.89,-0.83,0.69,0.25,-1.04,0.15,1.93,-2.71,1.25,-0.001,0.019762845849802372,0.011213047910295617,-0.00298804780876494,-0.12903445149592022,-0.14680932365303784,-1.751937984496124,3.847087980173482,-0.2666391922522151,11.439024390243903,-12.632850241545894,56.957142857142856,-0.24,-7.042168674698795,-23.555555555555557,-2.42603550295858,-2.0,0.3218007184155317,0.32309228690595077,-0.3197464056494256,-0.5747714209740432,0.14838253213317,0.14078472179714757,0.9431092181320395,1.2609970674486717,0.19071774756441895,-0.028481913984629275,-0.14721945196373296,-0.5488567250842364,-0.10252951096121293,-2.372766724905599,0.29927945218848623,-0.794486130445119,4.808211777417595,-1.8175028009460896,0.01834862385321101,0.032,0.017435897435897435,0.020387359836901122,0.43110211783399954,1,0,0,0,0,0
2023-02-02,-2.463453959154425,1.8624107850911975,-1.0717864812353002,-2.020792357403765,-0.36470588235294116,-1.0989410299003322,-0.48779886615725904,-1.9473684210526316,-0.8853439680957128,-1.0,-0.8399525785417902,0.8695652173913043,0.02,-0.02,2.0,2.16,1.05,1.03,-2.38,-1.68,-0.87,-2.67,-2.5,-0.79,1.41,1.02,-0.89,5.19,-7.89,-3.12,0.002002002002002002,-0.030038759689922482,-0.011088709677419355,-0.00999000999000999,-0.36702492171303164,-1.4704154789669173,-149.84536082474227,-1.0387748902206633,-2.4895448954489545,-0.8973817567567568,-1.100020990764064,-0.8320400905269965,-19.0,-0.9685362517099864,-1.0,-0.6183745583038869,-1.26875,1.1170993971115337,1.0744413201124758,3.708241580296672,3.7286931818181817,2.524783648640914,2.473651580905146,0.0,0.5330174711282274,-1.0363810904531403,-3.5290796160361375,-3.301731050422142,-0.10727311735678811,1.6706831659039874,-0.02734169363426682,-0.7454566124762528,7.213869606167377,-10.381143430290873,-1.9127086007702299,0.001,-0.010869565217391304,0.0,-0.012948207171314742,-0.4487005137503778,2,1,1,1,1,0
2023-02-03,-1.8303341902313626,-0.9456295885856767,-11.37037037037037,0.25901458849435727,5.420781893004115,-7.6610703043022035,1.7872954764196343,2.8333333333333335,5.321739130434783,-1.0,-0.7833333333333333,-3.13953488372093,-0.12,-0.15,3.25,3.48,1.47,1.43,-0.99,-2.42,0.54,-0.43,0.0,-0.34,1.82,0.78,0.2,2.22,4.81,-0.69,0.0,0.013986013986013986,0.009174311926605505,0.018163471241170535,-0.00035631081266273814,0.21515585811537083,-0.8443695479777954,-0.25554760200429494,-2.285192469794886,3.0790849673202616,-0.3409468438538206,0.4276559033768795,-4.631578947368421,-0.27517447657028915,-0.7881773399014779,-0.9653230586840545,-5.0,-0.09725146529941997,-0.17273685443260334,5.319757780837413,5.717165898617512,2.530540156012371,2.4816625916870416,-3.3453887884267695,-4.05444540978858,-0.333611342785658,-3.076923076923067,-2.499286597545879,-1.1293415725548677,3.258653054058798,1.8061259834727177,-0.6908294818778872,7.525924911872414,-3.453608247422671,-3.7910485609230493,0.002002002002002002,-0.016472868217054265,-0.0020161290322580645,0.007992007992007992,-0.3672504575775713,3,0,0,0,0,0
2023-02-07,0.8683552220137586,-2.185205479452055,2.428503449916726,-5.095008051529791,-7.576881134133043,14.65576323987539,-0.8971985992996498,-0.8107142857142857,4.460431654676259,-1.0,-1.9859943977591037,4.6,-0.1,-0.08,-1.0,-0.86,-0.61,-0.58,3.99,5.23,0.72,2.3,2.84,-0.63,-0.71,-1.7,1.03,-1.7,6.0,0.98,-0.003948667324777887,0.007835455435847209,-0.001996007984031936,0.007936507936507936,0.35672608425400515,-0.11912133274362377,1.7554140127388536,-0.010302197802197802,-0.4440314822912112,-0.03364845377343374,0.5833333333333334,-0.9290400552486188,-1.7681159420289856,0.04401650618982118,4.744186046511628,2.0085470085470085,-1.608695652173913,-0.4819147617853446,-0.47804792210458397,-2.568433924932906,-2.5784731546889295,-1.643156544873397,-1.622330907789574,3.9936608557844795,5.227343025054131,1.8931823775535337,3.5521454958795116,4.3835296862241915,0.15024683408457956,-0.4302790928827344,-1.2430737824438634,2.896030307483795,-3.5680183334394413,3.7373198077949774,0.9810600899305068,0.007992007992007992,0.013793103448275862,0.010101010101010102,0.006937561942517344,-0.07238429480149156,0,1,0,0,0,0
