,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,ixic_cr,ixic_f_cr,spx_cr,spx_f_cr,bond_kor_10_cr,bond_kor_2_cr,dxy_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,kosdaq_cr,kospi_cr,krw_cr,sox_cr,vix_cr,wti_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,ixic_cr_2,ixic_f_cr_2,spx_cr_2,spx_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,dxy_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,sox_cr_2,vix_cr_2,wti_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-07-22,-1.9957173447537473,-1.1487242461454497,-0.28448507663350364,1.4784688995215312,3.632258064516129,-0.6957289092834451,2.5,-4.65,2.7745664739884393,1.0,-0.7804878048780488,0.0,0.5,0.48,1.36,1.4,0.99,0.98,0.33,0.18,-0.12,-4.89,-4.33,-1.36,0.56,0.93,-0.53,1.53,-3.22,-5.78,-0.002457002457002457,-0.006082725060827251,-0.006150061500615006,-0.0049079754601227,-0.08655974700700249,0.6159860990443093,-2.669218989280245,-0.08019357068786727,-0.00639386189258312,-6.020979020979021,-0.15490196078431373,-1.3146067415730338,2.7758620689655173,3.1725239616613417,1.0,-1.4285714285714286,2.0,0.6663375722826738,0.6794375766726433,2.9578721351643322,2.981912986801369,1.581531692868876,1.6190476190476188,3.243574051407599,3.2512626262626187,0.21552941176470514,-4.821664464993392,-4.507033563672264,-1.8762475049900085,1.6386946684902708,1.6107331598459724,0.07968615912714472,4.056223466875969,-5.673469387755104,-7.55133371713683,0.0024691358024691358,0.004920049200492005,0.0012391573729863693,-0.0024600246002460025,0.2573223058267521,3.0,0,0,0,0,0
2022-07-29,-1.4673105497771173,0.03229974160206718,-0.6707189996526571,-0.8907664453832227,0.94880174291939,-2.287671232876712,-1.9536290322580645,-1.0,14.369565217391305,-1.0,1.75,-1.0,1.03,0.99,1.08,0.94,1.21,1.22,2.08,1.03,-0.09,-4.11,-3.87,-2.65,0.33,0.82,-0.81,1.15,-3.92,-0.86,-0.007290400972053463,-0.0012121212121212121,-0.002442002442002442,-0.0012165450121654502,-0.2566615620214395,-1.554673721340388,-3.222531293463143,0.9190283400809717,-0.6721014492753623,-25.175675675675677,-8.52,12.13888888888889,-1.0,-10.302631578947368,-1.0,1.0,-1.0,2.4118057293806747,2.388755830076894,5.189239771746446,5.159958720330237,3.8607005776513854,3.829733001975403,0.40829145728642896,0.06357279084552524,-0.7431077459377328,-4.709240099892976,-6.2309980712020625,-5.691699604743071,1.0621194283037865,0.9245905443936056,-1.1167086481947852,5.955379632961496,-9.558525718914552,1.5161086544535667,-0.002442002442002442,0.0,0.0012254901960784314,-0.0012165450121654502,-0.20965220789370848,3.0,0,0,0,0,0
2022-08-03,-1.3474679682733375,-1.2581724190360346,-4.329479768786127,-19.07843137254902,-5.285198555956678,-6.514285714285714,-2.9263157894736844,1.0,-0.34513274336283184,-0.43783783783783786,-0.9735099337748344,-0.9767441860465116,-1.23,-1.23,-0.16,-0.29,-0.67,-0.65,-2.73,-2.33,0.71,6.21,6.12,6.16,-0.4,-0.52,0.34,-0.12,4.77,0.56,0.0,0.0085995085995086,0.0024691358024691358,0.007398273736128237,-0.09089932885906041,-5.372360844529751,-1.346530612244898,-0.8675557599448149,-1.7820186598812553,-0.17224546722454673,5.225806451612903,1.5774647887323943,1.0,-0.7885714285714286,-4.714285714285714,-0.8181818181818182,-0.8888888888888888,-1.369067281243479,-1.4013709063214013,-0.3383992336181463,-0.3623328065374089,-0.9466647620384988,-0.9616547719850006,-0.8319999999999936,-0.1321877065432916,0.27494927659896473,2.9213483146067523,4.864938888698692,6.504646175839889,0.08959458450511776,-0.48460126453192365,0.6792174800647681,0.25614236122813216,12.189404594467893,-4.258771040356928,-0.01575757575757576,-0.006053268765133172,-0.006119951040391677,-0.002442002442002442,-0.2826031692229472,1.0,1,1,0,0,0
2022-08-06,-1.1483327884929715,-1.1530291443623077,-1.030612244897959,-1.0400219298245614,-0.4705240174672489,0.42132867132867136,-17.24,1.0,-2.853448275862069,-0.9802631578947368,-0.8738738738738738,-2.888888888888889,0.23,0.23,-0.5,-0.74,-0.16,-0.13,-0.6,-1.58,0.82,4.94,5.94,3.56,0.79,0.72,-0.01,-0.91,-1.35,0.53,-0.0012300123001230013,-0.0036719706242350062,0.0037220843672456576,0.004956629491945477,-0.35926387565070755,-1.180274135876043,-1.2433126182112944,-1.0066815144766148,-1.3258928571428572,-3.8197674418604652,-0.5303292894280762,6.660377358490566,1.0,-2.259765625,-25.0,1.3333333333333333,-1.7727272727272727,-0.03197001097158955,-0.03967043027158987,-0.08375328382338541,-0.322118826055834,-0.24018271213934622,-0.2285714285714286,-0.44600191143675666,-0.5528455284552958,0.08770523496514358,4.471544715447155,5.232633911116906,1.7289907519099197,1.9966640502354756,1.1923866013935025,-0.42666421984676234,-0.003274930407725857,-3.6446469248291606,-1.819986763732618,-0.007334963325183374,-0.008526187576126675,0.0,0.0012345679012345679,-0.2829244276688274,4.0,1,0,0,0,0
2022-08-09,0.4534435261707989,0.4425319267073848,-0.3888888888888889,-28.041095890410958,1.1154639175257732,-2.179581795817958,-1.6970443349753694,-1.2,-1.4062015503875969,-1.7916666666666667,0.9285714285714286,-1.1176470588235294,0.09,0.11,-0.1,-0.34,-0.12,-0.12,2.02,1.57,-0.15,-2.91,-1.26,-0.33,-0.09,0.09,-0.24,-1.61,0.66,1.97,-0.0024630541871921183,0.002457002457002457,-0.002472187886279357,0.002466091245376079,-0.2727428767593546,-1.215593331153972,-1.2207494264593424,-1.0187074829931972,0.08223684210526316,0.12008733624454149,-2.6765734265734267,10.32,-1.0,-0.2471264367816092,-1.015625,-0.7567567567567568,-0.7777777777777778,0.32000914224533045,0.3396468896300603,-0.5984003874037253,-1.0786373527425528,-0.28613130247545004,-0.2528749473177193,2.0224719101123503,1.5696533682145206,0.6668819941861551,-2.72373540856031,-0.6316180568456243,-0.03952569169960039,0.6907751224005096,0.808294010375591,-0.2541442402930086,-2.502109430778215,-0.6996268656716517,2.507341314660039,-0.0036900369003690036,-0.0012239902080783353,0.0012406947890818859,0.007434944237918215,-0.5340200894493731,0.0,1,0,0,0,0
2022-08-10,-2.88248673237301,-2.4149345650500385,-122.54545454545455,-1.1914893617021276,-1.0087719298245614,-2.1470281543274243,-2.477031802120141,-1.0,-0.9083969465648855,7.578947368421052,0.5925925925925926,1.5,-0.17,-0.17,-1.19,-1.15,-0.42,-0.42,-0.31,0.32,-0.06,1.06,1.81,4.11,0.34,0.42,0.54,-4.57,2.25,-0.29,0.0,-0.0012254901960784314,0.0037174721189591076,-0.0036900369003690036,0.2703957202423098,-3.7360881542699724,-3.0410882842865075,-75.27777777777777,4.178082191780822,-1.0185567010309278,0.35301353013530135,0.029556650246305417,-1.0,-1.0372093023255815,-7.791666666666667,2.0714285714285716,-1.2941176470588236,-0.0770086499066721,-0.06105565222700492,-1.2926672223297477,-1.4910705849003119,-0.5481051532016469,-0.5365647796467113,1.7014446227929352,1.896664486592553,-0.21483086780363178,-1.87146892655367,0.5291656411518546,3.771725850313321,0.24169111634841892,0.5082704352015358,0.29948396608920713,-6.107945241370276,2.9314420803782557,1.6739692169419107,-0.0024630541871921183,0.0012285012285012285,0.0012360939431396785,-0.0012330456226880395,-0.07609566311935004,1.0,0,0,0,0,0
2022-08-11,-0.8860249697946033,-0.544069640914037,-1.8182498130142108,-1.1719576719576719,28.88888888888889,-2.3572727272727274,-1.0167464114832536,-1.0,1.75,-1.0,-0.7906976744186046,0.4,1.63,1.6,2.89,2.77,2.13,2.07,1.39,0.77,-1.11,0.2,-1.45,-1.37,-1.6,-0.9,-0.67,4.25,-9.32,1.58,0.003703703703703704,0.0,0.0,0.0,-0.05499133019568987,-1.2145564821834722,-1.645111624326405,98.45454545454545,-0.9670719351570415,-1.2621832358674463,0.556830031282586,-0.9752650176678446,2.0,-0.7480916030534351,-1.0,-0.6666666666666666,2.5,1.4544686999724623,1.4271773603317883,1.663495317316834,1.583448694365957,1.69514451481378,1.6478541679241867,1.0698552548772893,1.0946555054732858,-1.1682772157632488,1.272727272727278,0.3396273446750143,2.6888098062475314,-1.2745829622319083,-0.49015282178812725,-0.13624817181125257,-0.5192557334487355,-7.280413339596057,1.289114147201412,0.003703703703703704,-0.0012254901960784314,0.0037174721189591076,-0.0036900369003690036,0.2005349697112737,2.0,0,0,0,0,0
2022-08-17,-1.8582615505090054,-1.4563953488372092,-1.7404202719406674,-0.9732753262896209,-1.9240924092409242,-2.5041876046901175,-0.9233128834355828,-0.8,-0.9927927927927928,-1.0,9.0,-1.625,0.71,0.72,-0.19,-0.17,0.19,0.22,-3.54,-3.12,-0.02,0.52,2.29,2.82,0.37,0.22,0.04,-1.03,-1.3,-3.22,0.007380073800738007,0.0024479804161566705,0.0012300123001230013,0.0,-0.08099973828840618,3.4016064257028114,-1.0319235461569745,-1.259027027027027,-0.9822019867549668,-1.3422982885085575,-1.5326215895610913,-0.8251748251748252,-0.8461538461538461,-0.9710144927536232,-1.0,-2.0869565217391304,1.5,1.1579299377301289,1.1863099827985053,0.42430592334440415,0.5928817366647641,0.5852598623880048,0.6248540060733473,-3.5398230088495604,-3.1200254695956655,0.8540586808692857,-1.196340605207609,0.34083581539594954,2.8962530451258637,0.3112419635882992,0.38592904294351255,0.7477080787821517,-0.7236456092313799,0.8192524321556587,-6.037571940492998,0.009864364981504316,0.0049079754601227,0.0049382716049382715,0.00245398773006135,-0.2577286899540242,1.0,0,0,0,0,0
2022-08-30,-0.411522633744856,0.4944029850746269,281.8,-4.893790849673203,-1.723112128146453,31.956521739130434,-13.066666666666666,-1.0,-1.2883720930232558,-6.0,-0.968421052631579,2.0,-0.57,-0.58,-1.02,-1.01,-0.67,-0.7,2.6,4.2,0.08,1.4,-0.18,0.42,-2.81,-2.18,0.28,-1.93,2.54,4.24,-0.0024390243902439024,-0.0012106537530266344,-0.006105006105006105,-0.00847457627118644,0.4859276278001149,-0.5410362219165521,1.344390243902439,-2.245814977973568,-21.367521367521366,8.575757575757576,-0.2633624878522838,2.290909090909091,-1.0,3.4285714285714284,-4.75,-0.625,-0.35714285714285715,-3.586298412370409,-3.6005169356535327,-4.91793032187011,-5.041425965339009,-4.012983672769527,-4.040704594144252,2.595967964650645,4.200733013814491,0.3763883365855111,2.772277227722775,1.4486754966887398,1.6913319238900648,-3.4036439302921857,-2.0332948499552064,0.8468733137478233,-7.626804887078857,20.339761248852156,4.8530047557285005,-0.0024390243902439024,0.0012135922330097086,-0.004889975550122249,-0.006067961165048544,0.6877242579101881,0.0,0,0,0,0,0
2022-08-31,6.496503496503497,2.3079483978360384,-0.7234794908062234,-0.682752832563995,-1.6075949367088607,-0.18337730870712401,-0.7569060773480663,0.5,-1.2419354838709677,-1.0,-19.666666666666668,-0.7777777777777778,-0.96,-0.94,-1.12,-1.07,-1.1,-1.09,-0.54,-0.7,-0.06,-0.06,0.77,2.01,2.2,0.99,0.31,-1.31,0.0,-5.54,0.007334963325183374,0.007272727272727273,0.006142506142506142,0.013431013431013432,0.2717433320448396,3.411522633744856,3.943407960199005,77.2,-2.235294117647059,-0.5606407322654462,25.91304347826087,-3.933333333333333,-1.0,-0.9302325581395349,-1.0,-1.5894736842105264,-0.3333333333333333,-1.524217230227854,-1.512568577007718,-2.1296011846766207,-2.074006576601561,-1.7620993380421228,-1.773617440571499,2.0436343551505067,3.467719199323365,0.021207734368526198,1.3350700097688024,0.5934545454545447,2.439194126448382,-0.6766776746214797,-1.2132058056533117,0.5932285494965782,-3.2089765580331684,2.5430359937402276,-1.5258972705781235,0.004878048780487805,0.006053268765133172,0.0,0.004842615012106538,0.8897185525560023,1.0,1,1,1,0,0
2022-09-01,-0.6277985074626866,-0.24065920241539818,7.283887468030691,1.2447089947089947,0.6145833333333334,-2.408723747980614,9.613636363636363,-1.0,-8.0,1.0,-1.0714285714285714,-5.0,-0.88,-0.76,-0.56,-0.59,-0.78,-0.78,1.41,0.71,-0.07,2.72,1.07,-0.44,1.26,0.86,-0.64,-1.15,-1.3,-2.28,0.0048543689320388345,0.0012033694344163659,0.004884004884004884,0.0024096385542168677,0.8097264437689969,1.7902097902097902,1.511860174781523,1.2906647807637908,-0.287872429710449,-1.981012658227848,-2.150395778364116,1.580110497237569,-1.0,0.6935483870967742,-0.9333333333333333,0.3333333333333333,-1.8888888888888888,-1.8335402410929753,-1.6929072486360095,-1.6764480968440583,-1.6609633587480739,-1.875894715688199,-1.854263565891473,0.861372812920593,0.0,-0.12898470609913448,2.633269107257556,1.853470886518625,1.5592515592515568,3.4812601777173677,1.860817754409978,-0.3292162720530192,-2.444889779559115,-1.29721480351011,-7.689928873312038,0.012224938875305624,0.008484848484848486,0.011056511056511056,0.015873015873015872,1.3015075376884422,2.0,1,0,0,0,0
2022-09-09,-0.8286423841059603,-0.9629698548567175,-1.2489626556016598,7.719178082191781,-0.6126315789473684,-1.7370600414078674,-0.9542936288088643,-1.0,-1.4545454545454546,-7.097560975609756,-1.1926605504587156,-0.0,0.61,0.6,0.6,0.48,0.66,0.64,-3.05,-4.0,-0.1,1.7,2.11,-0.59,1.25,0.33,0.54,1.79,-4.18,1.95,0.00847457627118644,0.002403846153846154,0.0024271844660194173,0.0012033694344163659,-0.13300601720255453,18.107692307692307,-0.7422279792746114,-1.5749486652977414,-2.3556975505857296,-7.650602409638554,-5.395061728395062,-0.6228571428571429,-1.0,-1.2722063037249283,-1.0,-2.1052631578947367,-1.0,2.008888512193531,1.9251748700506963,2.747704399601204,2.518928363424578,2.5072987751363107,2.4293568597366066,-2.3719676549865247,-3.847203274215553,-0.41939973980840306,-0.8355714712026268,0.13401385760315213,3.202725724020438,-0.21168501270111242,-1.068040929120911,0.5431822637919654,3.3715730118607747,-12.263099219620962,-3.8443830570902273,0.0024067388688327317,0.002403846153846154,0.0012121212121212121,0.006045949214026602,0.47035622613159705,3.0,1,0,0,0,0
2022-09-15,-0.08183199479053614,3.07244094488189,-2.429082240762813,-1.4324000957166787,-1.5564853556485356,3.0204918032786887,-0.26557377049180325,-1.0,-2.4456521739130435,-1.0,-0.4965034965034965,-1.0714285714285714,0.1,0.15,0.74,0.88,0.34,0.41,0.36,2.36,-0.14,-0.22,1.14,-1.56,-1.74,-1.56,-0.26,1.14,-4.07,1.34,-0.01201923076923077,-0.0011947431302270011,-0.006045949214026602,0.004807692307692308,0.032072687737827135,2.4057971014492754,18.492462311557787,-5.2821428571428575,-2.4194815396700706,-1.4818840579710144,-6.51123595505618,2.393939393939394,-0.8125,0.4,-1.0,2.4285714285714284,-0.8235294117647058,-3.8541304467319146,-3.8195516581238804,-4.457131304106088,-4.699487863744285,-3.99960101303762,-3.971294775892477,1.0497237569060722,3.1782065834279254,1.179507104795729,1.3698630136986247,5.943058507663046,4.591338326278086,0.6582584435787666,1.1382891271159374,1.1915933742170532,-5.111493537402509,9.593632174277332,0.7974481658692217,-0.013205282112845138,0.002398081534772182,-0.004842615012106538,0.004807692307692308,0.1317380567146385,2.0,1,0,0,0,0
2022-09-17,-12.081604426002766,2.626865671641791,-0.6427714457108579,-0.29870928088506454,0.047021943573667714,-1.0760295670538542,-1.8526570048309179,-0.825,19.428571428571427,-1.0,-1.4098360655737705,-2.25,-0.45,-1.06,-0.9,-1.01,-0.72,-0.79,-0.5,1.0,0.05,0.19,0.23,-0.6,-1.45,-0.79,-0.98,0.53,0.11,0.01,-0.0012004801920768306,0.0,-0.0036101083032490976,0.007220216606498195,0.8280382950179889,0.8940898345153664,0.1902552204176334,-0.6688907422852377,-0.3685666851134477,-2.255639097744361,-1.036697247706422,-2.575892857142857,1.3333333333333333,1.150375939849624,-1.0,-1.3472222222222223,0.6666666666666666,-1.007191564244716,-1.6173873960640766,-2.314738968982094,-2.696590347553945,-1.8418605122642946,-1.9318556048131783,3.1164570803717844,3.1078107810781077,0.12343308555284775,1.4982373678025898,2.1963517330587936,-1.4009962640099742,-1.6463796252538525,-1.187681946736772,-0.44859490585977163,-1.0958904109589076,0.5351681957186566,-3.808770343580475,0.012165450121654502,0.0011961722488038277,0.0072992700729927005,0.0011961722488038277,0.12784048156508654,4.0,1,1,0,0,0
2022-09-20,0.3622066899650524,-0.5016244314489928,-6.33585222502099,-3.3584574934268185,-2.658682634730539,18.930555555555557,2.7988668555240794,-1.0,0.5979020979020979,-0.7109004739336493,-0.52,5.2,0.64,1.54,0.76,1.77,0.69,1.19,0.77,0.29,-0.16,1.13,1.94,-1.23,-2.35,-1.14,0.38,0.58,-2.05,0.73,0.006009615384615385,0.009557945041816009,0.00966183574879227,0.007168458781362007,-0.191673894189072,-16.095435684647303,0.8075412411626081,-2.906118776244751,-2.6539643515673017,-2.7366771159874608,-2.515311510031679,-4.239130434782608,-1.0,31.642857142857142,-1.0,-1.1967213114754098,-8.75,0.1866803264128092,0.4616775359979337,-0.15009920050968067,0.7478162508640733,-0.03742294334012679,0.3908252178370067,0.7692307692307669,0.29309885424992477,-0.10872345868508548,1.1287988422576019,1.9399168238059552,-1.231449321124083,-3.7715324170058135,-1.922284258253085,-0.5956765183315447,1.1139439105707039,-1.9413779977160186,0.7403055229142299,0.004801920768307323,0.009557945041816009,0.006016847172081829,0.01444043321299639,0.47765107628513936,0.0,1,1,0,0,0
2022-09-21,3.0619387942092726,8.112342459800088,-0.6552321007081039,-0.47863247863247865,0.07942238267148015,-1.18397212543554,-1.029082774049217,1.0,0.0350109409190372,-1.0081967213114753,-28.333333333333332,2.935483870967742,-1.01,-1.02,-0.95,-0.85,-1.13,-1.14,0.55,1.09,0.56,2.13,0.62,7.03,1.12,0.52,0.17,-1.49,5.43,-1.49,0.014336917562724014,0.021301775147928994,0.014354066985645933,0.022538552787663108,1.9031033344338066,4.533200199700449,3.541368854234351,-2.8396305625524767,-2.2296231375985975,-2.7904191616766467,-4.666666666666667,-1.1104815864022664,-3.7142857142857144,0.6538461538461539,-1.0023696682464456,-14.12,23.4,-0.371234365621395,0.508399357811335,-0.20395863177387555,0.9113315919821109,-0.4492258599189868,0.039005589940179844,1.3262599469495973,1.3855582200905954,0.39815169945025186,3.2995658465991284,2.567612946555413,5.7218643425539994,-1.2583761882499533,-0.6265790379304967,0.5582154437198971,-0.9207600171667086,3.2699619771863095,-0.7754670426506833,0.020432692307692308,0.03106332138590203,0.024154589371980676,0.02986857825567503,1.346654213089599,1.0,1,1,1,1,1
2022-09-22,-0.8769963006406207,-0.7691665673065459,-1.6024646280237334,-2.0641482537419815,-0.8762541806020067,1.4393939393939394,-10.333333333333334,-0.42105263157894735,-0.23678646934460887,6.0,-9.807926829268293,-0.8524590163934426,-1.7,-1.69,-1.79,-1.78,-1.71,-1.72,2.17,1.45,0.37,-0.98,2.23,-1.67,-0.72,-0.87,0.37,-0.97,3.06,-1.79,0.012956419316843345,0.0011587485515643105,0.00589622641509434,-0.0069605568445475635,-0.5237817706260306,-0.5003665017408833,1.1034332898739678,-1.2077104642014163,-1.554812337421033,-0.8664259927797834,-1.448780487804878,-0.7285607755406414,1.0,-0.2100656455142232,-1.0573770491803278,239.75,-0.41935483870967744,-2.695405711574086,-2.683420638236334,-2.729340738030796,-2.6114437791084497,-2.819566705727598,-2.833620524602719,2.7375625164517,2.550478214665252,0.9265272150220019,1.1448196908986716,2.8557672815730744,5.242966751918149,0.39632402814166834,-0.3587105100056807,0.5488892725598606,-2.439970518639206,8.656832298136633,-3.2544033593841197,0.027479091995221028,0.022485207100591716,0.02033492822966507,0.01542111506524318,0.3825107296137339,2.0,0,0,0,0,0
2022-09-23,2.266458830001834,0.7191115702479339,-2.212121212121212,0.011386470194239785,11.22972972972973,-3.299689440993789,-1.5879120879120878,-20.0,2.177285318559557,-1.0,-0.9231568016614745,10.444444444444445,-0.36,-0.44,-1.37,-1.23,-0.84,-0.9,2.15,5.13,0.69,4.98,1.45,-1.82,-0.46,-0.63,0.47,-2.81,-2.29,0.66,-0.005813953488372093,0.0011574074074074073,0.0,0.009345794392523364,0.17775588788394375,-0.5982134801046648,-0.6031715750566353,-0.269739844819717,-2.0762651461154666,0.5133779264214047,-6.609848484848484,4.487179487179487,-12.0,1.4249471458773784,-1.0,-1.6768292682926829,0.6885245901639344,-2.0548681281320187,-2.1168143891432094,-3.135653673288082,-2.9923043049759905,-2.5399838690017726,-2.6015105545155253,4.371727748691106,6.6491458607095835,1.0578304924414792,3.9506864667974226,3.7096733573425453,-3.4647550776582934,-1.1757743144604529,-1.5009396710095642,0.8423698384201089,-3.752707225831864,0.6995581737849826,-1.1367673179396185,0.007067137809187279,0.002317497103128621,0.00589622641509434,0.002320185614849188,-0.43913117643714106,3.0,1,1,0,0,0
2022-09-24,-0.44739501459690095,-0.48488672555735834,-0.141875,-1.133112582781457,-0.2,-1.3929777177582714,-0.6635514018691588,-1.0,0.26155187445510025,-1.0,-0.7027027027027027,-0.8300970873786407,-1.61,-1.59,-1.8,-1.63,-1.72,-1.67,3.01,2.91,1.67,-0.63,2.07,-1.14,-2.93,-1.81,1.22,-1.45,9.4,-5.69,0.011695906432748537,0.003468208092485549,0.008206330597889801,0.0,-0.3440034468775345,0.8050614340729874,-0.11446280991735537,-2.040151515151515,-1.1346282652377764,8.783783783783784,-0.09627329192546584,-1.1978021978021978,-1.0,3.0083102493074794,-50.42857142857143,-0.9771547248182763,0.9444444444444444,-1.9575459743020343,-2.0243048675780995,-3.1395190277526512,-2.845858240819812,-2.551498312633738,-2.555008210180624,5.226748654880866,8.186528497409334,2.3707248110488823,4.32937181663837,3.5500480402059544,-2.946537059538274,-3.3819496880340147,-2.4373618040141287,1.6906225182620058,-4.218687872763416,6.895319757056104,-5.063901615625757,0.005813953488372093,0.004629629629629629,0.008206330597889801,0.009345794392523364,-0.22739619712844392,4.0,0,0,0,0,0
2022-09-27,-0.19567205120390124,-0.6175921605226318,2.344501092498179,30.55223880597015,-0.7113259668508287,-1.556701030927835,-2.125,1.0,-1.10573600552868,5.554913294797688,-2.3181818181818183,0.14285714285714285,-1.11,-1.1,-0.6,-0.53,-1.03,-1.05,4.24,6.36,0.94,5.08,2.17,2.08,-5.07,-3.02,0.62,-1.47,7.82,-2.58,-0.004624277456647399,-0.004608294930875576,-0.01744186046511628,-0.009259259259259259,0.4445002511300854,-0.5555243655962273,-0.8030166456342768,1.87,-5.2,-0.7690607734806629,-0.7812288993923024,-1.3785046728971964,-1.2727272727272727,-1.1333914559721012,-1.0,-1.3918918918918919,-0.8058252427184466,-2.6984558165639223,-2.6733888354505955,-2.384429103263809,-2.1551165103108385,-2.7394963797136187,-2.704135737009544,4.240368306275741,6.357142857142844,2.6236443004365166,6.5364795226471415,3.37362009897221,2.410015649452268,-7.857228410588089,-4.775094219893577,1.8486999992878685,-2.892561983471067,17.9524680073126,-8.120733021918793,0.007017543859649123,-0.0011560693641618498,-0.009378663540445486,-0.009259259259259259,-0.052412814274128146,0.0,0,0,0,0,0
2022-09-28,0.008968043450802071,1.2535082367297132,-0.8329703832752613,-0.5818353831598865,-0.31100478468899523,-5.66358024691358,-0.14814814814814814,-1.1403508771929824,-1.738562091503268,-0.6957671957671958,-2.8160919540229883,-0.775,-0.44,-0.48,0.25,0.15,-0.21,-0.25,-2.23,-3.29,0.02,0.53,-1.33,1.71,0.83,0.13,-0.27,1.04,1.05,2.33,0.0,-0.0011574074074074073,0.007100591715976331,0.008177570093457943,-0.08532149352733498,-0.18845880321040334,-0.1382407839477368,-0.44136926438455937,12.194029850746269,-0.8011049723756906,1.5962199312714778,-1.9583333333333333,-1.0,-0.921907394609537,0.9942196531791907,1.393939393939394,-0.7428571428571429,-1.5407437945314395,-1.5706629815632478,-0.35360919696759446,-0.3779638297404795,-1.2438976180741534,-1.2941493664060393,1.914223406833066,2.8571428571428594,0.96049999114746,5.6164749933137195,0.8065274642588413,3.824795657328253,-4.2845782603926725,-2.888209606986894,0.3503735911182418,-0.4524886877828092,8.957219251336896,-0.30480060960121275,-0.004624277456647399,-0.00576036866359447,-0.010465116279069767,-0.0011574074074074073,0.3212533323030561,1.0,1,1,0,0,0
2022-09-29,1.199549323985979,2.038581291457967,-7.028683181225554,-1.9453242835595776,-1.6111111111111112,-0.9444076770350761,0.2898550724637681,0.125,-18.460176991150444,-0.9246376811594202,0.25316455696202533,4.888888888888889,1.87,1.87,2.05,1.96,1.97,1.94,0.59,-1.25,-1.35,-5.37,-3.74,1.38,-3.47,-2.45,-0.13,1.22,-7.42,4.65,-0.003484320557491289,0.005793742757821553,0.005875440658049354,0.005793742757821553,0.42379671325808527,1.2192749778956675,5.847467968273337,-2.0069686411149825,-1.3953011668243456,-1.4210526315789473,-1.2592592592592593,0.09876543209876543,-1.1578947368421053,11.895424836601308,-0.9770723104056437,-3.2758620689655173,0.325,1.4258230962428826,1.3870429063149643,2.3023404783151165,2.116425494311278,1.751006828926633,1.6893732970027249,-1.6503951650395106,-4.49966420416386,-1.326083143308192,-4.862525458248468,-5.024165707710015,3.117359413202944,-2.6719817438652744,-2.3255918665069784,-0.39924765240982224,2.2666947545818488,-6.447613143211403,7.091643853474139,-0.003484320557491289,0.004629629629629629,0.01301775147928994,0.014018691588785047,0.30231625120359473,2.0,1,1,0,0,0
2022-09-30,0.1375071143995447,-0.026062550120288693,-0.6963667820069204,-0.43917032309533305,-3.534090909090909,-4.440476190476191,-0.2247191011235955,-0.5555555555555556,-0.7110998479472884,-0.9230769230769231,0.025252525252525252,4.037735849056604,-1.53,-1.56,-2.84,-2.83,-2.11,-2.08,-0.09,1.38,-0.27,1.19,1.59,-1.78,0.18,0.08,0.39,-3.29,5.5,-1.12,0.01048951048951049,0.004608294930875576,0.004672897196261682,0.004608294930875576,0.046866977470169026,1.50200300450676,1.959388114254772,-2.830508474576271,-1.5301659125188536,0.5486111111111112,-1.1912640635340834,0.0,-0.5,-6.04424778761062,-0.9942028985507246,0.2848101265822785,28.666666666666668,0.31125480061365035,0.2807930692052186,-0.8494390322729561,-0.9308481305834344,-0.18698814736421188,-0.18437585359191477,0.4992867332382288,0.11574074074073826,-1.6177540838426252,-4.228918713598375,-2.2089524387114734,-0.42067307692307065,-3.300339488046291,-2.380095869344306,0.25730551348926417,-2.1100917431192623,-2.331288343558287,3.477707006369432,0.006968641114982578,0.010428736964078795,0.010575793184488837,0.010428736964078795,0.49052576174045265,3.0,1,0,0,0,0
