,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,ixic_cr,ixic_f_cr,spx_cr,spx_f_cr,bond_kor_10_cr,bond_kor_2_cr,dxy_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,kosdaq_cr,kospi_cr,krw_cr,sox_cr,vix_cr,wti_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,ixic_cr_2,ixic_f_cr_2,spx_cr_2,spx_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,dxy_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,sox_cr_2,vix_cr_2,wti_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-09-29,-0.20336943441636582,9.89558232931727,-0.6314505196565748,-0.8956532954985167,0.5792730085073473,-0.7431829449677739,-2.1335095836087246,-0.4925373134328358,0.19730941704035873,0.0,9.636363636363637,-1.0212765957446808,1.87,1.87,2.05,1.96,1.97,1.94,0.59,-1.25,-1.35,-5.37,-3.74,1.38,-3.47,-2.45,-0.13,1.22,-7.42,4.65,0.012160874421774718,0.035822967604385525,0.009203001006279694,0.006046844224761953,0.6636205328936217,-0.33443447037701973,-4.00942872989462,-0.7400560938296787,-0.9468392692863714,4.359580052493438,-2.2018561484918795,1.1251548946716232,-0.40350877192982454,12.35,-1.6712328767123288,-3.7857142857142856,-0.9545454545454546,1.4258230962428826,1.3870429063149643,2.3023404783151165,2.116425494311278,1.751006828926633,1.6893732970027249,-1.6503951650395106,-4.49966420416386,-1.326083143308192,-4.862525458248468,-5.024165707710015,3.117359413202944,-2.6719817438652744,-2.3255918665069784,-0.39924765240982224,2.2666947545818488,-6.447613143211403,7.091643853474139,0.018349672372631687,0.0236043484918083,0.006114441001676233,0.012160874421774718,0.6642617087534302,2,1,1,1,1,1
2022-09-30,1.1552654294346136,0.3901584961297457,2.020353114271702,2.792336217552534,-0.1694417238001959,-5.05019305019305,-2.874052478134111,0.17647058823529413,-0.6629213483146067,0.12244897959183673,-1.6153846153846154,13.5,-1.53,-1.56,-2.84,-2.83,-2.11,-2.08,-0.09,1.38,-0.27,1.19,1.59,-1.78,0.18,0.08,0.39,-3.29,5.5,-1.12,0.030027558515082365,0.00576201616715232,0.030392719883376773,0.027022308680308756,-0.14266261555847862,0.7169503180333505,14.146586345381525,0.1131495707184817,-0.6042822133367729,0.31167826759474093,-2.0401586514625683,1.124256444150694,-0.40298507462686567,-0.5964125560538116,0.12244897959183673,-7.545454545454546,-1.3085106382978724,0.31125480061365035,0.2807930692052186,-0.8494390322729561,-0.9308481305834344,-0.18698814736421188,-0.18437585359191477,0.4992867332382288,0.11574074074073826,-1.6177540838426252,-4.228918713598375,-2.2089524387114734,-0.42067307692307065,-3.300339488046291,-2.380095869344306,0.25730551348926417,-2.1100917431192623,-2.331288343558287,3.477707006369432,0.04255359430515149,0.04179139629002969,0.03987542512132676,0.03323255259625397,0.42628407637422755,3,1,1,1,1,1
2022-10-04,-0.16986232790988737,-1.5802731008882407,0.7377608183810993,-1.3774445893089962,2.6391509433962264,0.038608198284080075,1.2666459240821406,-1.7,0.7377777777777778,-1.0,-3.7847222222222223,0.4827586206896552,-1.7,-1.65,-1.51,-1.72,-1.51,-1.44,-2.79,-2.66,-0.11,1.25,1.91,-0.94,-0.36,-0.71,0.7,-1.73,-0.69,-2.14,-0.00874686747133812,0.02578944863527116,0.0,0.026317387081107334,0.1779628969347293,0.7891670263271472,-1.8066715812753409,4.248651299656695,-2.431396786155748,2.0225269343780607,-5.206563706563706,-5.247813411078718,-1.8235294117647058,-0.4142322097378277,-1.0,0.7136752136752137,20.5,-3.2061441100527714,-3.189915966386555,-4.3072340394728625,-4.50208770525496,-3.587484942350716,-3.4967845659163985,-2.8834790829591084,-1.3127051101734657,-0.3768620898069403,2.461867808402464,3.535512637216182,-2.697095435684653,-0.18104382150860363,-0.6361528426351564,1.0867123441536575,-4.968483500185405,4.771371769383702,-3.2379793061473046,0.021018043968924968,0.03170006402240186,0.030392719883376773,0.05405085231878094,0.009911629027178242,4,0,0,0,0,0
2022-10-05,-2.1378603304788326,4.497601096641535,-0.771538030274715,0.9196891191709845,-0.8041153596889177,-0.5296007342817807,-0.3953328757721345,0.75,-1.8529411764705883,-1.0,-1.71571072319202,-1.441860465116279,2.8,2.8,3.34,3.15,3.06,3.06,-1.84,-2.51,-1.5,-0.21,-0.41,4.43,3.59,2.5,-1.25,4.46,-3.42,3.46,0.050000915991377466,0.0,0.017700199050681365,-0.014243885126142379,-0.2526874816554153,-1.9445807259073842,-4.190110035794777,-0.6029877405212308,-1.7245762711864407,-0.28714622641509435,-0.511439466158246,0.3705662725575607,-2.225,-2.482222222222222,-1.3454545454545455,0.9930555555555556,-1.6551724137931034,5.523332307696594,5.430367001145794,5.680896250054361,5.484572515971184,5.725927454666137,5.6018325697626,-1.8373346398824149,-2.5119617224880275,-1.876271367902652,-4.59317585301838,-3.274779241630071,3.4241150307682955,3.217444116906382,1.7711303450595035,-1.6965749048584726,8.384271903585212,-8.06451612903226,8.843879733299788,0.04081669713441726,0.02578944863527116,0.017700199050681365,0.011698640116561437,-0.119693580975225,1,0,0,0,0,0
2022-10-06,-0.9786940852236591,-1.1509786809624736,-1.792842535787321,4.157444894287,-0.3825475599669148,6.04390243902439,-1.4292849035187287,-4.877551020408164,-1.8605697151424287,-1.0526315789473684,-1.3554006968641115,-3.8947368421052633,-0.14,-0.18,-0.25,-0.15,-0.2,-0.24,1.52,0.34,0.94,3.3,1.21,-0.09,-1.64,0.26,0.01,0.94,-1.79,1.43,-0.019610922097182237,-0.019556102002586603,-0.005795444287304787,-0.008671023180735326,-0.34030070573795645,-1.0242431552285611,-1.8300205620287868,-1.181134367407961,8.900690846286702,-0.879050550874919,2.3134465351078477,-1.2595744680851064,-7.785714285714286,-0.2659846547314578,1.0,-0.7456359102244389,0.27906976744186046,2.6611366621193686,2.61358250389329,3.0808761186563927,2.994927231242939,2.8504008503628007,2.811462638032654,-0.34296913277805574,-2.17703349282295,-0.5776671204413647,3.074389239637664,0.7949628044926164,4.337127037834513,1.8865680517356807,2.771063656059644,-1.2431546269489648,5.444365520411136,-5.14950166112957,4.938419227549934,0.02940942982590057,-0.019556102002586603,0.01180217424590415,-0.022791399248765196,-0.506998459054887,2,0,0,0,0,0
2022-10-07,-0.8706467661691543,2.25626204238921,2.0846014960020636,-0.959092891408635,-4.225720026791695,-1.0351800554016621,2.439978847170809,-0.7210526315789474,-1.019163763066202,43.0,-0.6274509803921569,-3.090909090909091,-1.15,-1.08,-0.68,-0.71,-1.02,-0.98,0.84,0.07,1.06,1.94,2.65,-0.32,3.02,1.02,-0.52,-0.59,6.9,0.79,-0.01142531722161912,-0.005696371003519564,-0.03789905691214392,-0.00874686747133812,0.2280972669258963,-0.9972440110239559,-1.491626148028093,-3.4456032719836402,-0.7890238416554206,-2.991728701406121,-1.2478048780487805,-2.4767309875141885,-2.0816326530612246,-0.9835082458770614,-3.3157894736842106,-1.132404181184669,5.052631578947368,-1.2880900406306908,-1.2613205993742795,-0.9224786850160326,-0.8504606661941885,-1.2242378519255133,-1.2226385328337606,2.3708510107312364,0.41717791411041616,2.0021640101472187,5.309491059147183,3.8836136402470176,-0.4123711340206254,1.323210723460444,1.2890494165784074,-0.5100563039992108,0.34798608055678865,4.987960096319227,2.2306981044845204,-0.030812178312832592,-0.02514107419371676,-0.04347485932657298,-0.017342046361470652,-0.18982509972384168,3,0,0,0,0,0
2022-10-11,65.1923076923077,-0.7478444632290786,-0.45321515176854255,5.036247334754798,-0.3789451827242525,-17.846456692913385,-0.29792467332820904,-1.0,38.0,-1.0,-8.210526315789474,-2.382608695652174,-2.1,-2.1,-3.8,-3.81,-2.8,-2.76,2.78,2.08,0.45,1.56,1.32,-0.09,-1.07,-0.22,1.18,-6.06,2.75,4.74,-0.020234387657743613,-0.01719296575684744,0.0030262801920209388,-0.02352876518255708,-0.09430532200154525,7.562189054726368,-0.17891549683457197,0.686613360846015,-0.7530745747928478,-3.0033489618218354,-0.40734072022160667,1.4151242728714966,-1.0,-1.7473867595818815,-1.0,-3.6862745098039214,1.8909090909090909,-3.2289230647270974,-3.1573738040250743,-4.45103618019776,-4.4929562318528875,-3.796176862405118,-3.7098049551924093,3.6381514257620595,2.1521154316458593,1.5061570474998076,3.541944074567244,4.001350666891793,-0.4127358490565976,1.918755654127875,0.795406325331134,0.6576577212972277,-6.613567918846098,9.84238178633975,5.560619872379211,-0.0314285205815878,-0.022791399248765196,-0.03498746988535248,-0.03206982966307914,0.11228115871923199,4,0,0,0,0,0
2022-10-14,-26.320665083135392,1.366720808518318,-0.5679824561403509,0.4974451953189385,-7.533066132264529,-5.33392382639504,-3.1418211120064465,1.0,0.9085714285714286,1.0,-11.625,2.5,2.83,2.84,2.23,2.24,2.6,2.6,3.13,2.07,-0.86,1.21,3.96,2.04,-2.99,-1.8,0.44,2.94,-4.86,2.11,0.0,0.012008529422767573,0.012342118922659899,0.0030417963006203496,0.31475238783208925,-0.28210653916088624,0.01063501849568434,-2.4002186987424823,1.6272411798727588,2.0696798493408664,0.0012277470841006752,1.2953367875647668,1.0,1.0201612903225807,1.0,-22.25,-2.235294117647059,2.7340514236972604,2.8189708193808514,2.1384609334761704,2.2014753342554174,2.2589471807046206,2.2921441967076475,-1.3475836431226726,-2.4633976295607685,-0.7734601513330033,0.12674271229405165,3.5117405716140193,7.379430563625798,-2.6751306945481654,-1.332074249453725,-0.05099830937111526,2.0148749154834262,-5.025275052036875,-0.26860660324565744,0.012310581861855723,0.0059684286856441626,0.012342118922659899,0.0,0.09497150687678604,3,1,1,1,1,1
2022-10-17,1.7651969981238274,-0.14328198871435108,-8.07809449433815,-1.6556962025316455,0.7653374233128835,-0.1776006539955038,-1.5993227990970655,17.25,-0.4530938123752495,1.0,-0.21176470588235294,-0.7301587301587301,-1.31,-1.27,-3.08,-3.07,-2.37,-2.29,-1.08,0.88,0.85,1.85,0.68,0.73,4.09,2.3,0.68,-4.46,0.25,-3.93,0.015196359941688387,0.035610429296663214,0.015249055242218803,0.05454225152729629,0.043679985348432586,-71.0166270783848,1.0276123443421765,-4.057860998650472,-1.9818691280698864,-12.53306613226453,-4.564216120460585,0.28364222401289285,1.0,0.04380952380952381,1.0,-9.375,-0.05555555555555555,1.4828561764734,1.5276306346331294,-0.918777778844409,-0.8901803422351368,0.16885516755520538,0.2508011704054619,2.016031090599956,2.9669260700389075,-0.019430509432634045,3.1009738595591885,4.670220939166057,2.788514632799558,0.9781589173254798,0.457667981856751,1.1196989799858228,-1.6510506686072832,-4.617217753946968,-1.9021427752950575,0.015196359941688387,0.048046587607397155,0.027779379818136378,0.057749954246839874,0.37218075286941166,4,0,0,0,0,0
2022-10-18,-1.433219119991858,-1.6615932354250111,-1.297346499696585,-1.9692798388450563,-0.8290182450043441,-1.07331013916501,-1.6880100439422474,-0.7945205479452054,0.3594890510948905,-1.0,-0.8059701492537313,-2.588235294117647,1.84,1.76,3.43,3.41,2.65,2.55,0.48,1.42,-1.14,0.26,-0.7,0.34,0.55,0.32,-0.68,2.28,-2.03,-0.18,0.026947727004295475,-0.00859648287842372,0.012008529422767573,-0.02586361195632719,-0.23751169864295743,-2.1979362101313322,-1.5667988409333538,1.10464662241312,-0.36444689047881124,-0.698159509202454,-1.0602902105048029,-0.5876598946576373,2.75,-0.2564870259481038,-1.0,-0.8470588235294118,-1.4285714285714286,0.501796720560514,0.4619321391778272,0.2502547151650567,0.2390887560618022,0.21907894199040207,0.2037074760643716,0.4784688995215422,1.4165666266506642,-0.30734145189883466,-0.2734277902063167,-1.0298271758713398,1.5310233682514087,4.667045227827309,2.627989661884447,0.0013979268744439264,-2.2755390597384237,-1.784596117720727,-4.096061048142751,0.04255359430515149,0.026707821972497412,0.02744070339353197,0.02726797994224272,-0.20420622081133055,0,1,1,1,1,1
2022-10-19,-3.2627251370399373,-2.434952240010763,-4.410760667903525,-2.311395912712158,0.8414634146341463,-21.305084745762713,-2.7545620437956204,-0.6444444444444445,0.436241610738255,1.0,-3.3846153846153846,-4.444444444444445,1.12,1.14,0.9,0.8,1.14,1.18,1.76,-0.02,0.08,-0.15,-0.42,4.07,2.21,1.36,-0.4,0.42,-2.77,-3.09,0.002917640222273338,0.02601306954220598,0.011872196756863325,0.04129842290613995,0.23144490046411723,-0.01974420734810191,-0.05064530485091233,0.014177745903900259,0.2711096189357059,-0.6851433536055603,0.4885685884691849,0.2071563088512241,-0.9269406392694064,0.9525547445255474,-0.96875,-1.462686567164179,4.470588235294118,2.9814796885810813,2.9217719132893496,4.369663388361453,4.2325949367088604,3.821024986952525,3.7595552466990965,2.2488038277512037,1.3925570228091195,-1.0671189554954845,0.12493753123438014,-1.124723840128535,4.427691654279048,2.7792521821184275,1.690357280061451,-1.0705062342062197,2.71470193775146,-4.747033104309815,-3.258965074173585,0.029943990998775386,0.01719296575684744,0.024023293803698578,0.014366684565360062,-0.06103766963032288,1,0,0,0,0,0
2022-10-21,-2.665473478685324,-5.480681346073951,-0.928788943546498,0.0346045197740113,-3.6828478964401294,-0.19643992371265098,-1.041342866024246,-1.0,0.5603015075376885,-1.0,-5.75,-1.186372745490982,-0.3,-0.35,-0.61,-0.56,-0.8,-0.86,0.85,-0.12,-0.05,2.29,1.13,0.13,-1.47,-0.86,-0.33,0.69,-2.54,0.5,-0.03390029325513196,-0.03323728511367623,-0.0145760947204029,0.0,-0.13327034842108276,-0.6457518601834228,0.011156947309206825,-1.0165361183637946,-1.5804278922345483,-0.5424944812362031,-0.5779632721202004,-0.9308372334893396,-1.0,-0.41962616822429905,-21.0,1.4516129032258065,-0.0,-0.6377530547057826,-0.7293301936159079,-1.462626712710255,-0.964393347471816,-1.456997080629461,-1.5404192619382493,3.2990173139915773,2.060146815060378,0.7357537010911281,5.64012977289743,4.096418173200618,1.7031011692933444,-2.3885007674762195,-1.416031467365927,0.3635036701239326,1.4497973885637017,-1.7049180327868836,3.8155035015696823,-0.005818304724656575,-0.016902363991531274,-0.008798153909850889,-0.028326412497500265,-0.057031615013237814,3,1,1,1,0,0
2022-10-24,0.4804611176240719,-0.5133982382939267,-34.713815789473685,-2.0741751990898747,1.3570566948130278,-0.5150316455696202,2.5488721804511276,-1.0,2.0563607085346214,-0.65,-0.9013157894736842,2.5268817204301075,2.47,2.54,2.31,2.41,2.37,2.41,5.44,4.15,-0.74,-0.32,-2.8,-0.22,-0.88,-0.22,-0.13,3.7,-0.97,-1.08,-0.0029201068479844583,0.00859648287842372,0.00887624851038736,0.0145760947204029,-0.1770330977076039,-3.465668727627725,-3.1803074366431243,-3.4007964394471775,-2.111346516007533,-7.323624595469256,-0.6102987921169739,-1.1467205470935655,-0.6052631578947368,3.7688442211055277,-1.0,-1.46875,-1.657314629258517,2.161887852396338,2.1766250820748523,1.6779161294732097,1.8402707730930445,1.558525205945078,1.5307842740575899,6.327089995431708,4.032444959443788,-0.7964280335580585,1.9574673755437508,-1.7015305003727654,-0.10010010010010019,-2.3285449490268664,-1.0869565217391377,-0.4571810883140174,4.424185547660545,-3.4785435630689214,-0.5844535359438925,-0.03672140762463343,-0.024926525987657516,-0.005829227249064781,0.0145760947204029,-0.28671018351513067,4,1,1,1,1,1
2022-10-25,-0.37013329813910517,-0.703125,-0.10215630793248122,-0.44715102732471934,-0.10644831115660185,0.22185970636215335,2.483050847457627,-2.6,-0.1464699683877766,-9.571428571428571,25.4,1.5,1.34,1.36,0.86,1.06,1.19,1.2,-2.92,-2.7,-0.06,0.91,0.97,-0.32,2.08,1.04,1.14,0.64,0.54,-0.55,0.046919428393986815,0.028406778461338822,0.02638837304172578,0.022987888550802457,0.41196893375343674,-0.06750683860883157,-0.8555401019935095,-31.269736842105264,-1.5938566552901023,1.1061519903498191,-0.4074367088607595,11.360902255639099,1.0,1.608695652173913,-4.0,1.605263157894737,7.817204301075269,3.8499907690684716,3.927124172239976,3.1820545575816537,3.4984108378603795,3.588867853499117,3.646010475477859,-2.9220779220779174,-2.69966254218223,-0.8057224910918398,0.6636643754444081,0.5777381217934427,0.7014028056112119,1.1845276585738558,0.8146648693244958,1.008949797231161,4.3626841824960145,-0.43362241494329223,-1.6282856478250822,0.043862311801845556,0.03724745972443662,0.035498851309016304,0.03789905691214392,0.1620036995441633,0,1,1,1,1,1
2022-10-26,3.2821372446306967,4.841463414634147,2.5064116496413824,0.2103448275862069,3.546964490263459,7.931241655540721,1.47323600973236,15.625,1.0623456790123458,-1.3,-0.8459595959595959,-0.4719512195121951,1.07,1.05,2.25,2.05,1.63,1.6,-2.23,-1.69,-0.96,-3.45,-0.8,1.14,0.05,-0.05,-1.23,2.26,-4.66,0.87,0.0,0.030386629424214093,0.011431249369709266,0.03652099869942786,0.6989496425373453,1.6971756631912367,0.7341844512195121,2.1482095814225777,-0.3308621054861258,3.062947799385875,9.912724306688418,7.614406779661017,-27.6,0.7602739726027398,1.5714285714285714,3.066666666666667,0.3201219512195122,2.4263408124435797,2.4226456318478298,3.1253107814934595,3.1254126865343137,2.8341882619412466,2.8227948990435707,-5.086580086580093,-4.341957255343093,-1.0269691016252953,-2.566539923954385,0.15674683147477636,0.8157496714685901,2.1305301862175314,0.99181246385195,-0.09801725103617281,2.9100868746522877,-4.142809026608287,0.3174603174603128,0.046919428393986815,0.05965659413579337,0.03812127448413592,0.060348427898096774,1.3988641152742378,1,1,1,0,0,0
2022-10-27,-0.8476989699801826,-1.9027579386880562,-0.5471703960825637,-2.0788224121557457,-0.39879077969517573,-0.4997383959937215,-0.28578455484505655,-0.9172932330827067,-0.13409158934450763,-41.111111111111114,-0.32786885245901637,-0.7020785219399538,0.01,-0.02,-2.04,-2.28,-0.74,-0.76,-2.96,-0.05,-1.15,-2.27,-1.22,-0.84,-0.82,0.65,-1.01,-1.18,-4.15,3.04,0.03361540027334322,0.0026829797774574034,0.0310733137829912,0.005418483612322408,-0.4117189395397087,-0.34782608695652173,-6.2734274711168165,0.5878069984785916,-2.3057471264367817,1.7336769759450172,3.4679572763684914,0.7664233576642335,0.375,0.7858024691358024,11.033333333333333,-0.8964646464646465,-0.8426829268292683,1.0777251615127388,1.0366143604374702,0.16781388180533405,-0.28530981160840685,0.8758762712846297,0.8334974076261732,-5.128205128205137,-1.7341040462427786,-2.106175553351383,-5.651047798445967,-2.0093592672270253,0.2985074626865785,-0.7741466957153291,0.5992415569547836,-2.222714466680058,1.0546459706570352,-8.609715242881071,3.937100969496333,0.03361540027334322,0.033151135913921756,0.04285976995129706,0.042137370744708774,-0.0005401026194977045,2,1,1,1,1,1
2022-10-28,3.0419277108433733,-0.5377312560856865,0.9947299979467524,-4.012030516431925,-0.6241357636706474,1.2155983863738233,-0.6318870523415978,-0.09090909090909091,-0.6052540615278258,-0.9792243767313019,3.5609756097560976,-1.0,0.62,0.63,-1.63,-1.84,-0.61,-0.56,0.35,-0.19,0.82,-2.0,-3.08,0.37,1.74,1.74,0.62,-1.5,0.4,1.33,0.01896750597833732,0.01604370104311814,0.019175417240241643,0.024260162965616047,0.021971302208506946,-0.3844102463729112,-1.4173167783760026,-0.09672720510754354,2.249446027223805,-0.7740269555359617,0.10837880260109126,-0.7370880472208559,-0.924812030075188,-0.6581861718048488,-1.8333333333333333,2.0655737704918034,-1.0,0.6301747641124251,0.6180004391881294,-3.629303016665601,-4.082895803986853,-1.3425375280828984,-1.3112848007234674,-2.6225769669327303,-0.23518344308560177,-0.34016060633402084,-4.219512195121942,-4.25907708817743,-0.4672897196261714,0.9058575887348492,2.4030567275297883,-0.39876096767864033,-2.6656131742005202,-3.7596626844694314,4.40693858415378,0.05322050655732938,0.0187697257460298,0.05084457478005865,0.029810099873399915,-0.3987936385767947,3,0,0,0,0,0
2022-10-31,-0.8624458487341521,-0.4568193786203265,-0.7870303654143078,-0.14885533365806136,-1.4470457079152732,-0.9267651223953065,-4.62956033676333,-1.0,-0.07267950963222417,-0.5333333333333333,1.9893048128342246,-1.0,2.57,2.56,2.87,3.13,2.46,2.4,-2.51,-1.89,0.14,2.12,3.08,0.86,-1.07,-0.89,0.03,3.98,-5.99,-1.32,0.010640765119052879,0.010523267567464198,0.005380395046018005,-0.013162280150582167,-0.17516419904263608,-0.4440160642570281,-0.748904576436222,-0.5751830812401615,-3.563673708920188,-1.168028493609889,-0.8377409233527566,-2.3360881542699725,-1.0,-0.6339440027652955,-0.9903047091412742,12.634146341463415,-0.03875968992248062,3.2074019868027994,3.2128514056224895,1.1982510238365083,1.2318713961209156,1.8393985276458007,1.8289507940640457,-2.1621621621621534,-2.0705882352941196,0.9621001898641629,0.07486897928625191,-0.09279587171537049,1.2400793650793607,0.6528389712663081,0.8374971105460689,0.6470704839577563,2.415519925935262,-5.608504398826984,-0.011375270162656019,0.029810099873399915,0.026735800769431474,0.02465898360618437,0.010778563753581662,-0.15704148238740595,4,1,1,1,1,1
2022-11-01,1.5249927766541462,-2.45758603974794,0.09134847752537457,-0.8568158406775781,-2.117206982543641,3.634438305709024,-0.6412371134020619,1.0,-0.07743153918791312,-1.0,-0.7620751341681574,6.32258064516129,-0.39,-0.37,-1.03,-1.21,-0.75,-0.72,1.92,2.13,0.74,0.78,0.98,-0.69,1.12,1.11,0.29,-2.02,0.5,-1.56,0.0,0.010419088505479889,0.013367900384715737,0.02400146168071135,-0.025221000067480938,-0.6526767616549422,-1.7917324907846235,-0.7675759135357695,-0.8781295664880663,-0.5005574136008919,-0.6605974779148965,-2.3021515434985966,-0.7,-0.14448336252189142,-1.0,-0.2887700534759358,-1.0,2.1742109250220745,2.1855708673692087,1.8112292880260359,1.886918404129859,1.6988416988416946,1.6625212724178557,1.9161676646706605,2.125603864734302,0.8754855006201722,0.9975062344139661,1.6378958814734323,0.1959823615874573,0.03452790286150126,0.21102945674114273,0.32366330572813046,1.875587456207814,-5.512960934647687,-2.862595419847325,0.010640765119052879,0.021051998929096344,0.01882022001573933,0.010523267567464198,-0.19596738283424245,0,0,0,0,0,0
2022-11-03,-1.7304514429409652,-3.2808972291452867,-0.6773512861736335,-4.315068493150685,-1.2148285762540112,-4.322291235334713,0.08066394874781596,-1.0,-1.4727085478887745,1.0,-12.2,-0.625,-1.54,-1.55,-3.36,-3.42,-2.5,-2.52,-0.5,0.75,-0.12,1.19,1.33,-0.39,-0.38,0.07,-0.3,-3.09,0.19,1.84,-0.02362346324875752,-0.015625929310242283,-0.01891631033747461,0.008065011246365163,0.1378558623162424,0.3960407369264218,4.17392750249418,-1.474018305284913,-5.836131095123901,0.41964285714285715,-0.04351281541823962,1.665948275862069,-1.0,-0.5301944728761515,1.0,0.2631578947368421,-1.0231277533039647,-1.7951451683855546,-1.8215102974828374,-4.216815387485613,-4.3918845137478435,-2.9000666325755806,-2.94231264486222,-2.4676850763807177,-1.111636707663191,-0.17411595763776935,1.135802469135809,2.783907277387704,1.173594132029341,0.29338587433304525,1.8861096699089979,-0.9384007911181476,-2.348500733906479,-0.07727975270478969,4.010169883277475,-0.021057462723264288,-0.025776450694578224,-0.04221517357744287,-0.023438893965363423,0.37306380990290927,2,0,0,0,0,0
2022-11-07,7.859903381642512,-1.2228530140379852,-0.4814516129032258,-0.9683791553033095,-27.105263157894736,-2.4032663316582914,5.088888888888889,-2.611111111111111,-1.8860510805500983,1.0,-0.8885350318471338,-1.0106382978723405,1.27,1.28,1.28,1.51,1.36,1.39,-0.59,-1.25,-1.8,0.33,-1.26,-0.41,-0.03,0.83,-1.43,4.6,-2.96,5.04,0.002728613569321534,-0.008000487226903785,0.0110522904681881,-0.005403858455944244,-0.2435142550016846,-1.601311475409836,-1.13877105026353,0.601993148551853,-0.9290909090909091,-0.610062893081761,-1.9281262982966347,-0.9261654540555107,-1.0,-1.9825708061002179,1.1666666666666667,-0.7916666666666666,-0.8571428571428571,0.8026622892439857,0.7769283361302753,-0.4707927941623525,-0.4956827630316597,0.2888536022916817,0.28524046434494194,0.6746987951807127,0.1913417842621384,-0.40637980328340334,1.6357421875000042,1.0192132541093941,-0.48332527791202456,-0.49901773807304844,0.4946787797352846,-0.648518531629444,2.9933433540906087,-5.065738592420723,2.8999999999999995,-0.013439824969721325,-0.01587397492021817,0.008264935510624303,-0.01866411241653471,-0.4056871321073396,4,0,0,0,0,0
2022-11-08,-0.4551526717557252,0.4492820750347383,-0.8248444790046656,-5.17016317016317,-2.963709677419355,-0.8346016114592659,0.2737226277372263,-1.0,0.4035476718403548,-0.6153846153846154,-1.1714285714285715,7.666666666666667,1.31,1.26,0.85,1.14,0.96,0.95,1.86,1.72,-0.71,1.32,1.04,-2.16,0.95,0.99,-0.77,2.18,-0.81,-0.89,0.00817488020547519,0.0026901975230090025,-0.0027342863626049468,-0.005433218801306681,0.05128205128205128,3.827294685990338,-1.3229768786127167,-0.9091733870967742,-1.1318640819635881,50.26315789473684,-1.2320979899497488,6.7555555555555555,-1.0,-2.243614931237721,1.0,-1.019108280254777,-1.0921985815602837,2.5933034868844174,2.5642627354218073,2.1423309039789453,2.6682513049962715,2.336359408477141,2.3472604117765408,1.8615751789975992,1.7245508982035944,-2.4919329101804966,1.3211626231083284,1.4940752189592872,-0.6799417192812158,0.9148142278823884,1.8298363794828152,-2.1956872936714187,6.8777530638056525,-3.7549407114624476,4.105704888284002,0.010925799863852961,-0.0053318125948154625,0.008287783978480439,-0.010807716911888489,-0.20472011423254022,0,1,1,1,1,1
2022-11-09,-4.90843132349262,-2.0421860019175457,-14.663706992230855,6.373392956959195,-1.1858316221765914,-2.7388362652232745,5.07163323782235,-1.0,-0.6856240126382307,-1.0,8.666666666666666,-1.3076923076923077,1.01,1.03,0.49,0.73,0.56,0.52,-0.61,0.52,-0.41,-2.14,-1.5,2.69,1.83,1.15,-1.25,2.15,4.89,-3.14,-0.005403858455944244,0.010726352761743604,0.008219661202061457,0.024585886090310868,0.23276644677116745,-3.1294983642311887,-2.510421491431218,-3.3932737169517884,-31.748251748251747,-0.6350806451612904,-1.287600716204118,6.733576642335766,-0.034482758620689655,-0.5587583148558758,-1.0,-2.657142857142857,-3.6666666666666665,2.3375549301338063,2.3035648205254717,1.3455526121095032,1.8732352333509332,1.5265677421065877,1.4750628389998677,1.2410501193317327,2.2514970059880315,-1.1121743369382702,-0.840739851068944,-0.4787040796700214,0.4688546550569445,2.801596794881041,2.155056782616477,-2.01383890713965,4.386623300808952,4.0325865580448,-3.99524889320808,0.002726845854006257,0.01344540629238317,0.005462899931926481,0.019019086790451528,0.2959852389132786,1,0,0,0,0,0
