,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,ixic_cr,ixic_f_cr,spx_cr,spx_f_cr,bond_kor_10_cr,bond_kor_2_cr,dxy_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,kosdaq_cr,kospi_cr,krw_cr,sox_cr,vix_cr,wti_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,ixic_cr_2,ixic_f_cr_2,spx_cr_2,spx_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,dxy_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,sox_cr_2,vix_cr_2,wti_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-12-15,-0.7000895255147717,0.35599206840996406,5.130811936155448,-9.131205673758865,-0.03328252032520325,-3.517205957883924,0.40595744680851065,0.38235294117647056,0.12840466926070038,-12.411764705882353,-6.093023255813954,-0.7523809523809524,-0.43,-0.41,-0.76,-0.75,-0.61,-0.6,-1.79,-2.52,-0.2,-0.63,0.04,-0.3,1.94,1.13,0.49,-1.57,-6.25,2.77,-0.0076726342710997444,-0.01015228426395939,0.002617801047120419,0.0025906735751295338,0.02330359677829082,-0.3606870229007634,0.6103466038707779,1.40329162132753,-3.6195734958111196,0.4950884086444008,-0.2726328287325616,-12.162162162162161,8.4,-0.19889502762430938,-2.6869565217391305,-37.5,-0.4090909090909091,-0.11504254839240491,-0.0705529588147103,0.2436345428016055,0.3329989113497129,0.1192815043502721,0.15657293167157263,-1.2177442737025173,-2.6490066225165587,-1.2987136550464253,-3.8153165606856483,-3.786201702535559,1.305665656330148,1.926679902687281,1.1053425592704662,-0.8161827759402069,-0.06836499712146071,-15.439999999999998,5.2151416122004335,0.007792207792207792,-0.007633587786259542,0.005249343832020997,0.0025906735751295338,0.08588893822148928,2,0,0,0,0,0
2022-12-16,22.774378109452737,2.228076589133117,-2.4295093100911203,-3.0623637156563452,-1.443101182654402,-2.1822077127116914,-1.576271186440678,-1.3829787234042554,-5.520689655172414,-1.0,-0.8721461187214612,-12.346153846153847,-2.25,-2.3,-3.23,-3.43,-2.49,-2.53,-0.23,-0.46,0.76,-0.84,0.58,-0.41,-0.87,-1.6,1.78,-4.17,7.99,-1.32,-0.015463917525773196,-0.020512820512820513,-0.04699738903394256,-0.056847545219638244,0.7233738071421791,6.130185019397195,3.3772462510843972,-9.764052741151978,15.76950354609929,-1.4283536585365855,1.9758602978941961,-1.8102127659574467,-1.5294117647058822,-6.101167315175097,-1.0,-1.6511627906976745,-3.8095238095238093,-2.6615703171058827,-2.6982685377786892,-3.9645334690733773,-4.159716210224033,-3.082357916734046,-3.1139287712101433,-2.0178725857595805,-2.9708222811671114,0.5666567253206072,-1.456726649528698,0.6240952991148759,-0.7113354749885199,1.05151294815146,-0.4817905918057786,2.2790564178942296,-5.674286726918303,1.2416851441241579,1.4097619364277196,-0.023017902813299233,-0.030456852791878174,-0.04450261780104712,-0.054404145077720206,0.7635346154420884,3,0,0,0,0,0
2022-12-19,-0.8980883722390215,-1.0517978482446206,-0.45066909494021695,-0.5760203002748996,1.5130486358244366,-0.8983431135657577,1.4747899159663866,29.833333333333332,-1.003813882532418,-1.0,11.5,-0.5728813559322034,-0.85,-0.74,-0.97,-0.18,-1.11,-0.66,-1.09,0.3,0.12,1.09,-1.37,-0.81,-0.73,-0.04,-0.69,-0.95,-0.92,-2.36,-0.06806282722513089,-0.04450261780104712,-0.0273972602739726,-0.010958904109589041,-0.30267968733450545,1.4228855721393034,-1.1672074212859298,-1.785273643103741,-1.8744003488879197,-2.1135348226018396,-1.1201795551928178,-2.4261501210653753,-12.808510638297872,-0.9827586206896551,-0.31958762886597936,0.5981735159817352,-5.846153846153846,-3.0786655592746746,-3.019857029388406,-4.166901652419813,-3.6058123949535057,-3.5781864781794708,-3.164832416208109,-1.320810096859405,-0.16326530612244308,0.8887689297178467,0.25869502730669436,-0.7898856682005708,-1.219792865362484,-1.5898491083676314,-1.6350943003021783,1.0845903259174596,-5.084074460807268,7.0009460737937586,-3.64954057202018,-0.08247422680412371,-0.0641025641025641,-0.0731070496083551,-0.06718346253229975,0.20174356203590804,4,1,1,1,1,0
2022-12-20,-2.135934291581109,-0.36867996720415414,-1.6222702702702703,-1.7004156275976725,-1.3776256785461412,-6.624787775891341,-0.8009337860780985,-1.0,-1.5,-0.8636363636363636,-0.7085714285714285,-0.8571428571428571,-0.5,0.02,-1.49,-1.18,-0.9,-0.67,1.19,0.16,-0.06,2.24,1.39,-0.8,-0.03,-0.33,-0.62,-1.37,-0.88,1.93,0.008426966292134831,0.00821917808219178,0.011267605633802818,0.01662049861495845,-0.36465927870127346,-1.1157649126845448,-1.032701019252548,-1.3418322907593634,-1.296962007471629,-1.9489916963226572,-1.5717984121505004,-0.5073529411764706,-1.0,-0.998093058733791,-1.0,2.642857142857143,-0.9389830508474576,-1.34386216106407,-0.7196194146693966,-2.446688552735157,-1.3571570204234507,-2.0044920746967887,-1.3215293815755709,1.1940298507462697,0.16393442622950227,0.06026862587533233,2.924311926605501,1.9509862522414798,-0.2096924510717487,-0.7555211158465605,-0.37272815834168704,-1.3060196737226133,-2.310813857368302,-1.795882610600073,-0.47213114754098284,-0.060209424083769635,-0.03664921465968586,-0.01643835616438356,0.005479452054794521,-0.5569640095748511,0,0,0,0,0,0
2022-12-22,-0.6265446224256292,-0.5002407318247473,-0.5684357541899442,-1.343497199751089,-1.3603603603603605,-0.6549502050380785,-0.5412647374062165,1.0,-0.8671875,-1.0620689655172413,-0.4385432473444613,5.1,1.6,1.56,1.54,1.42,1.49,1.47,-0.47,-0.95,0.23,-0.51,-1.0,-0.6,0.37,-0.19,-0.35,2.36,-6.56,2.64,0.0027472527472527475,-0.005434782608695652,0.00558659217877095,-0.002770083102493075,-0.5159016523603257,-1.1475054229934925,-0.1012987012987013,-1.3936761640027797,-1.1310230239734156,-0.825,-1.5333534560821007,1.7377398720682302,1.0,16.0,-1.5,-4.627450980392157,2.388888888888889,1.8923508873476305,1.8075395020168017,1.5488292750921449,1.2619212471802204,1.5920747264030901,1.5667663502795475,5.221238938053099,2.5368248772504085,-0.7151393470051194,2.3119777158774424,-0.959170751154985,1.097361662386171,-1.6062017233205963,-0.9871735461297548,-1.6967778127857684,1.7154505942536216,-10.481712756467445,3.0965871656344635,0.016713091922005572,-0.005434782608695652,0.002785515320334262,-0.01907356948228883,-0.47525150135791605,2,1,1,1,1,1
2022-12-23,-14.280024509803921,2.3039499036608864,-6.192115328037658,-23.77173913043478,9.67142857142857,-2.305602716468591,-1.117601246105919,-5.0,3.2705882352941176,-1.0,6.256756756756757,-3.442622950819672,-1.04,-1.08,-2.18,-2.47,-1.45,-1.45,-1.91,-1.54,0.27,0.35,1.34,0.05,1.32,1.19,0.97,-4.2,9.47,0.27,-0.0027397260273972603,0.01366120218579235,0.002777777777777778,0.025,0.557786930057951,-5.959496567505721,0.6511795859412615,-3.2407313357034027,6.822028624766646,-4.845559845559846,-1.450497949619215,-1.0539478385137548,-1.0,-0.4328125,-1.0,3.0743550834597877,-15.9,0.5424960296815712,0.46894381750521885,-0.6730753732539034,-1.0871753573585665,0.020148523401070276,0.0,-2.3716517857142847,-2.4769433465085604,0.5028666293457916,-0.1625135427952391,0.3305358901026772,-0.5509641873278243,1.6910101972608176,1.0045900852444425,0.6177407669956659,-1.9468958043040614,2.281191806331464,2.912239275875638,0.0,0.008152173913043478,0.008379888268156424,0.0221606648199446,-0.24587792118426507,3,0,0,0,0,0
2022-12-29,-0.8646896973402629,-3.4603960396039604,-1.5915922968529825,-1.8414860400923119,0.615625,111.72222222222223,-3.1559633027522938,1.0,-1.0638774747852073,-1.4269662921348314,-0.9866785079928952,-1.2923076923076924,-1.1,-1.11,-1.35,-1.31,-1.2,-1.23,1.74,0.48,0.28,0.98,-0.58,3.39,-1.68,-2.24,0.2,-1.47,2.26,-1.47,-0.002785515320334262,0.005479452054794521,-0.00558659217877095,-0.0055248618784530384,0.18182739630376268,-0.8240298982188295,11.38960113960114,-2.2571951422392282,-3.152314814814815,-22.541666666666668,5.056716417910447,-1.769650655021834,1.0,-1.0746398952422522,-3.561797752808989,-0.9649532710280374,-7.333333333333333,-0.9915896333783677,-1.464054626233712,-2.7107429514205723,-3.444026171910012,-1.602155627571651,-2.2088095543855144,0.9615384615384532,0.10596026490066233,0.16536871454667534,3.8204648677531456,0.593300551746439,2.021196236866809,-0.3325272067714553,-1.5834174888008516,0.03610930128500514,-3.234076119108657,6.08528988979396,-2.9270100037050817,0.0028011204481792717,0.01662049861495845,0.005649717514124294,0.008403361344537815,0.6743199042680494,2,0,0,0,0,0
2023-01-02,-9.169905106190692,-1.1952860017246336,0.017864231838030965,-0.20574317057431707,-0.5409413281753708,-0.689009364218827,1.9900709219858157,-0.6654545454545454,-0.2222222222222222,-0.5570175438596491,-23.533333333333335,-1.6842105263157894,1.05,1.0,2.59,2.41,1.75,1.69,1.31,0.79,-0.57,-1.71,0.19,-0.76,-1.89,-1.93,-1.06,3.32,-3.16,0.01,0.00558659217877095,0.008174386920980926,-0.0028089887640449437,-0.013888888888888888,0.1262459738131087,-2.105472332619994,-0.5195190947666195,-1.6021606387975575,-1.6683560342096928,-0.25833333333333336,34.05555555555556,-7.446483180428134,1.0,-1.0496824803884945,-1.1891385767790261,-1.300177619893428,-0.8,-0.0620606232715745,-0.12269571462772325,1.2060004462375566,1.0741605973157435,0.5230789319057308,0.4345006485084306,3.0730897009966713,1.2762563148098922,-0.2954963279527997,-0.7534424525850963,-0.39017044287768077,2.5980051032243123,-3.535977506070817,-4.131962156902245,-0.8602049080429988,1.7950365432495494,-0.9699769053117658,-1.4541807697129205,0.002785515320334262,0.0136986301369863,-0.008379888268156424,-0.019337016574585635,0.33102834682914195,3,1,1,1,0,0
2023-01-04,-2.588507074790644,-0.5234853055244333,0.4622833233711895,2.299719887955182,-0.24625623960066556,0.265406162464986,-0.9449152542372882,-0.9957446808510638,-1.4490500863557858,0.49375,4.239819004524887,10.0,-0.04,-0.28,-0.76,-0.97,-0.4,-0.66,-3.99,-2.99,1.01,-3.26,-1.03,-0.49,0.51,-0.31,0.79,-1.23,5.68,-4.2,-0.013927576601671309,-0.002777777777777778,-0.014204545454545454,-0.005571030640668524,0.2958208419811925,-0.6957411504424779,-2.6276125993523696,-0.20488819552782112,-0.2821936357481381,-1.6362359550561798,-3.8637083993660855,-0.9383301707779886,-0.9945652173913043,-4.909774436090226,1.3663366336633664,0.7130177514792899,0.6923076923076923,-0.2602866976550452,-0.11106108359597779,-0.8694332650320846,-0.8716915344035139,-0.6531091528805472,-0.5687693898655636,-1.9812583668005312,-1.5035610656818765,0.7008669125171346,-3.2740397009538595,-1.0750016938051916,-0.7264472190692401,-0.6389023833708606,-0.7923448399213134,1.4418043967896326,-1.3373308611779593,6.809701492537299,-4.200323101777054,-0.016666666666666666,-0.02972972972972973,-0.022535211267605635,0.005633802816901409,-0.1441964361261063,1,1,1,1,1,1
2023-01-05,-7.74277404108344,1.356664858021342,-2.9202910398953565,-1.1524240709300133,-10.346578366445916,-8.378527946873271,-18.93076923076923,44.0,2.1980769230769233,0.11715481171548117,-0.385146804835924,-4.159090909090909,0.41,0.41,0.69,0.49,0.75,0.74,-1.72,-1.15,-0.28,-1.65,-0.57,3.27,1.29,1.68,-0.63,2.74,-3.89,-4.81,0.0,0.022284122562674095,0.020172910662824207,0.022408963585434174,0.4229415486830657,9.710944267975744,0.12298543480134448,-3.808009563658099,-1.502956738250856,-8.044925124792014,-10.336834733893557,-1.9877118644067797,-0.8085106382978723,-2.436096718480138,0.66875,2.2217194570135748,-35.75,0.3689292153081667,0.12884667245977285,-0.07375927723551133,-0.4862933140323894,0.3508269305899154,0.07748934521503294,-5.638604773144514,-4.10496232787738,0.7281952957809171,-4.872389791183296,-1.588413394188612,2.7624812269603694,1.8108442167651961,1.3618371097242603,0.1536606699605246,1.4770348722404365,1.5689893862482687,-8.810736920591529,-0.013927576601671309,0.019444444444444445,0.005681818181818182,0.016713091922005572,0.8438773157045123,2,1,1,1,1,0
2023-01-06,-0.10271756713037852,-0.4,0.04857592915832943,-0.3657178217821782,2.2843646669815776,-0.6408910222755569,-0.22522522522522523,0.35555555555555557,0.9398677089597114,-1.6816479400749065,0.0997191011235955,-1.3669064748201438,-1.02,-1.04,-1.47,-1.63,-1.16,-1.17,-0.78,0.0,0.78,0.86,2.49,2.35,-0.55,0.38,0.26,-1.98,2.04,0.8,0.0423728813559322,0.035422343324250684,0.03954802259887006,0.019178082191780823,0.4418365503536638,-7.050172695873478,0.4139989148128052,-3.013570961412688,-1.0966798717223165,-31.69757174392936,-3.6496956281128945,-14.892307692307693,60.0,5.203846153846154,-1.7615062761506277,-0.3238341968911917,0.1590909090909091,-0.6182964690373274,-0.6250375623535068,-0.7870422518939558,-1.1443058791284089,-0.4194407108526352,-0.4420176807072283,-2.4856596558317454,-1.1515800749866136,0.4946698366439195,-0.7995735607675855,1.9062621281647354,5.6940315572833216,0.7363508408030096,2.0719526925920033,-0.3783910562113923,0.699720111955218,-1.9213973799126538,-4.047217537942671,0.0423728813559322,0.0584958217270195,0.06051873198847262,0.04201680672268908,1.0516491339080913,3,0,0,0,0,0
2023-01-09,-1.3368187007992307,-1.9799181376311077,-1.0928136419001218,-4.806829268292683,-1.1662591687041566,-0.7401837928153717,0.0664451827242525,-0.39344262295081966,-0.778053316800992,-1.032967032967033,-2.6130268199233715,-1.0,2.13,2.12,2.56,2.71,2.28,2.26,0.08,0.24,-1.13,-4.35,-4.61,0.09,1.33,1.12,-1.63,4.67,-5.92,-0.38,0.005420054200542005,-0.015789473684210527,-0.008152173913043478,-0.005376344086021506,-0.33963337060025445,-1.302221503289119,-1.5879508825786646,-1.0973221507939888,-3.4146039603960396,-1.546055739253661,-0.906697667441686,-0.17374517374517376,-0.17777777777777778,-0.5694527961515333,-0.9775280898876404,-2.773876404494382,-1.0,1.0827311564291369,1.0653579123773043,1.0568174429855992,1.0387071845807667,1.0929231216438262,1.0582010582010581,-0.6948304613674239,0.24383635871038584,-0.36050412897395717,-3.5230352303523005,-2.243140856388487,2.4357838795394224,0.7708397326195526,1.5066622931054257,-1.3753166847629403,2.591943957968473,-3.9981826442526236,0.42245843554102247,0.0480225988700565,0.01907356948228883,0.031073446327683617,0.0136986301369863,-0.04785925709759453,4,1,1,1,1,1
2023-01-10,-10.511685994647635,-9.849236392115913,-18.57305336832896,-4.83444387493593,-3.2802768166089966,6.019292604501608,1.1204569055036344,12.08108108108108,6.36731843575419,226.16666666666666,-0.32779097387173395,-1.0,-0.33,-0.3,0.63,0.65,-0.08,-0.04,-2.71,-3.48,-0.87,-0.94,-1.18,-0.4,1.78,2.63,-1.13,1.92,3.98,0.78,0.0215633423180593,0.05080213903743316,0.03561643835616438,0.062162162162162166,0.572463768115942,2.2037137191274563,7.6715272448196465,0.6310190824198132,13.597073170731708,-0.620883072055228,0.8237259816207184,1.2613510520487266,6.934426229508197,0.6351518908865468,-8.489010989010989,-2.0842911877394634,-10.627450980392156,1.7863194706787544,-0.30202534644083856,3.206232945569437,0.6478607099473613,2.2055618287334955,-0.044694164219129105,-2.7132867132867124,-3.4761519805982215,-1.9889724119510128,-0.9269662921348291,-1.1766640048851424,-0.23778642455685514,3.1312507353806445,3.7771841123352377,-1.134423613881135,6.6825491363907155,-2.1816562778272575,1.3570362328674175,0.02710027100271003,0.034210526315789476,0.02717391304347826,0.056451612903225805,0.038402598403947726,0,0,0,0,0,0
2023-01-11,-1.11245849980305,-1.3523173142165974,-0.6852285173752862,-0.7071915519315599,-0.5971168437025797,-0.962437013284471,0.38540646425073455,-1.0165289256198347,-0.9690995260663507,-1.0,-0.04946996466431095,-1.1140529531568228,0.56,0.53,1.01,0.86,0.7,0.69,-0.46,0.5,0.23,2.51,0.94,1.58,-0.74,0.05,0.12,1.29,-6.33,-0.13,0.018469656992084433,-0.002544529262086514,0.007936507936507936,-0.017811704834605598,-0.24715404142360578,0.06966993755575379,2.11773919853805,-6.531496062992126,-2.1227575602255255,-1.9186851211072664,-0.7363344051446945,1.9376947040498442,-1.2162162162162162,-0.7723463687150838,-1.0,-0.36104513064133015,1.0,0.2252764587587435,0.09758694109297374,1.6400344772449078,1.2542350063945793,0.6205264076732717,0.45245985215396384,-3.16083916083916,-2.9911075181891613,-0.6425718310402686,1.5449438202247237,-0.2489548593170012,1.17840031078689,1.0320202049525213,2.6786377114110733,-1.043162025074182,3.232047342665312,-2.6029342167534346,0.6476858723519147,0.04043126684636118,0.0481283422459893,0.043835616438356165,0.043243243243243246,0.18382299283389525,1,1,1,1,0,0
2023-01-12,-0.4542573596864315,0.05999581327192799,0.48501383946223803,0.7491440310431409,-0.6751412429378532,14.246951219512194,-0.1783315659243549,1.875,2.460122699386503,1.0,-0.872366790582404,0.7857142857142857,0.79,0.77,1.76,1.72,1.28,1.25,-1.01,-1.83,-0.05,-2.0,-0.64,-0.23,1.97,0.35,0.14,1.25,2.48,4.18,0.023316062176165803,0.02295918367346939,0.02099737532808399,0.010362694300518135,0.24684387020416215,-1.0613733986082194,-1.3734548780128035,-0.5325599920342527,-0.4878358508220826,-0.8691198786039454,-0.4272789738891434,0.13834476003917728,-1.0475206611570247,-0.8930805687203791,-0.8275862068965517,-0.8786808009422851,-1.2036659877800406,1.3553931550109806,1.3068013068013067,2.783280758580815,2.6015824057932146,1.9917319486445582,1.9482593420632386,-1.4663599769982791,-1.3400335008375222,0.1800609287250735,0.4536433229373409,0.29232122061933496,1.3434452871072458,1.2207469944809608,0.3974146771112185,0.2598282873926818,2.553223165103465,-4.005461993627669,4.043379301111254,0.04221635883905013,0.020356234096692113,0.0291005291005291,-0.007633587786259542,-0.06131863134104631,2,0,0,0,0,0
2023-01-13,2.4274144254278727,-0.9836874950628012,-2.1434657578016827,-3.082604723998434,-1.0159420289855072,-1.334133173365327,-1.802968380296838,26.652173913043477,-0.18617021276595744,-0.6638297872340425,6.689320388349515,1.48,0.64,0.61,0.64,0.5,0.34,0.34,-0.41,-0.25,-0.91,-2.8,-1.78,-1.45,0.15,0.24,-0.27,1.24,-10.72,0.81,0.002531645569620253,-0.007481296758104738,-0.002570694087403599,-0.005128205128205128,-0.23073348231059781,0.8704861979818197,-0.9827088130625916,-2.6980624752866746,-4.642775622004109,-1.0051789077212807,-6.094512195121951,-1.65977377165076,78.5,1.8159509202453987,1.0,-0.01858736059479554,3.4285714285714284,1.4350752324172045,1.388519601760761,2.4061147037550525,2.235862435738344,1.6309242839829068,1.5923364841717949,-1.4153668399769028,-2.083333333333338,-0.9564964070693331,-4.7302904564315424,-2.4133546807308353,-1.685153583617742,2.1219739961209823,0.5864815783541925,-0.1353965183752469,2.5135045750192786,-8.503401360544219,5.027483576886982,0.025906735751295335,0.015306122448979591,0.01837270341207349,0.0051813471502590676,-0.04084475786566723,3,1,1,0,0,0
2023-01-16,-1.576485799634402,1.334140435835351,-1.6862891207153503,-1.6697161476282976,-5.181818181818182,-4.095152603231598,-0.48593624430752747,-1.971698113207547,-0.7538126361655774,-0.7848101265822784,-0.005050505050505051,-1.217741935483871,0.33,0.28,0.71,0.64,0.4,0.37,-3.28,-2.38,-0.05,1.58,1.91,0.24,0.14,0.89,-0.15,0.39,-2.55,2.22,-0.010101010101010102,0.007537688442211055,0.005154639175257732,0.005154639175257732,0.1034396329001658,-2.9758557457212715,-0.9619243226163204,-0.2152518905101715,0.394754012788725,-0.9333333333333333,0.03419316136772645,-1.412776941277694,-27.869565217391305,-0.799645390070922,-0.9276595744680851,6.650485436893204,-1.54,0.9730294578663399,0.8970976253298154,1.3491991617017325,1.1458197185553087,0.7426422242991129,0.7080200501253133,-3.676685147359203,-2.6315789473684204,-0.9540649774599714,-1.2701100762066024,0.08767772511848955,-1.218729955099412,0.28882595770461816,1.125647904455546,-0.42173038229376336,1.6440444218625143,-12.991939307728776,3.049800540470988,-0.007594936708860759,0.0,0.002570694087403599,0.0,-0.15116083611841716,4,1,1,1,1,1
2023-01-18,-4.480967285945073,-463.86,-2.228093853820598,-2.1778945809890433,-3.832737030411449,-1.6706507304116867,-3.236727589208007,0.7708333333333334,-0.753968253968254,-0.9795918367346939,1.076470588235294,1.7692307692307692,-1.14,-1.11,0.14,0.33,-0.2,-0.1,1.74,1.0,0.19,0.57,-0.85,-0.95,-1.0,-0.85,-0.34,0.24,-0.67,1.78,0.02030456852791878,0.0,-0.007692307692307693,-0.034912718204488775,0.13460809177312696,-6.332637277648878,47.01452282157676,-2.605456026058632,-2.4886788922155687,-69.84782608695652,-1.3905645784996132,0.3392391870766024,-1.1375404530744337,-0.17699115044247787,-0.8235294117647058,-1.8959390862944163,-6.333333333333333,-0.8132088302609704,-1.098901098901099,0.8544592318411506,0.32363856045568307,0.19582392918202654,-0.09966363523109506,4.522003034901367,3.7015276145710896,0.19127773527162162,1.4579759862778647,-0.449842555105716,-0.0649350649350674,-0.29642325306959816,-0.2807941024856679,0.006465900457456576,0.6380614402982465,5.50408719346048,0.8398094760591649,0.025510204081632654,0.0024937655860349127,-0.007692307692307693,-0.007692307692307693,0.11525222344533557,1,1,1,1,0,0
2023-01-19,-1.1358355933924091,-1.199736421380115,-1.0203736579592526,-1.104644585506882,-0.5364698452794443,-1.44009900990099,-0.7622568093385214,-0.1411764705882353,-0.15053763440860216,-1.0,-1.538243626062323,-0.9375,-1.81,-1.86,-1.24,-1.28,-1.56,-1.59,-2.93,-2.69,-0.03,-4.96,-2.86,0.74,0.29,-0.47,0.03,-0.64,5.06,-0.81,-0.03482587064676617,-0.024875621890547265,-0.002583979328165375,0.0103359173126615,-0.47295554128085815,-0.5271607431340872,91.45,-0.9749792358803987,-0.8767397098015991,-2.3130590339892665,-0.7048472775564409,-1.5317667536988686,0.5208333333333334,-0.791005291005291,-1.0,-2.1176470588235294,-0.8269230769230769,-2.9332290853140033,-2.953316667635603,-1.1025204076843338,-0.9537166900420757,-1.7561495240167142,-1.6880528217266724,-1.2407680945347066,-1.716738197424894,0.15792674553194963,-4.420515726834789,-3.67872470876762,-0.2209683993735648,-0.7169858695197292,-1.3142433308609653,-0.3157191066437807,-0.3999000249937451,4.361210877373019,0.96153846153845,-0.015228426395939087,-0.024875621890547265,-0.010256410256410256,-0.02493765586034913,-0.40201109241307387,2,1,0,0,0,0
2023-01-20,-0.41970958787102286,0.476473769605192,-19.145228215767634,-4.1117117117117115,-0.4039509536784741,-3.093363329583802,-2.1669394435351883,6.945205479452055,-13.126582278481013,-1.0,-2.3552631578947367,-0.1111111111111111,-0.76,-0.74,-0.96,-1.04,-0.76,-0.77,-3.89,-2.77,-0.27,0.75,1.07,0.32,0.16,0.51,-0.44,-2.83,0.88,1.02,0.0,0.002551020408163265,-0.0025906735751295338,0.0025575447570332483,-0.08227390283296505,-1.0788240924714652,-1.2949055870025494,-0.6303153267393693,-0.6743762177110175,-0.7237132933375434,-0.07871287128712871,-1.277431906614786,5.823529411764706,-11.301075268817204,-3.0,-0.2705382436260623,-0.9444444444444444,-2.556823375862039,-2.589653145208701,-2.188711964099501,-2.3054755043227666,-2.3082107858490515,-2.3444319740616035,-6.707317073170728,-5.382436260623228,-0.30350202171508234,-4.226542688081148,-1.8122577116084393,1.061295213342005,0.44807033858899403,0.03992619957217072,-0.4145990592723004,-3.4585930543187855,5.991735537190084,0.19888129272839847,-0.03482587064676617,-0.022388059701492536,-0.00516795865633075,0.012919896640826873,-0.5163175458661695,3,0,0,0,0,0
2023-01-25,-2.6873965041398344,-2.172087912087912,-1.627944203064258,-1.910441999613974,-0.584,-1.6544868350349275,-1.0799438990182328,-1.0,-0.9718162839248434,-1.6666666666666667,1.4038834951456312,5.125,1.0,1.01,2.66,2.82,1.89,1.86,2.09,1.68,-0.05,2.46,1.17,-0.09,0.71,0.63,-0.27,3.11,-3.27,1.28,0.007731958762886598,0.022900763358778626,0.012987012987012988,0.0,0.6819556016239094,-1.9791800128122998,-2.7305570578691185,10.394190871369295,1.833033033033033,-0.7520435967302452,0.3700787401574803,-0.9067103109656302,-1.0,-1.3417721518987342,1.0,-4.257894736842105,4.444444444444445,0.23347708161458153,0.2635835380099443,1.6739968294270067,1.7536980153802582,1.113554567991733,1.083444212126972,-1.8845348489380847,-1.1353711790393055,-0.3192729195843511,3.231544619033501,2.252362532438908,0.23650827778972525,0.873902353354412,1.1375152006485634,-0.7134258174502626,0.18641333572324137,-2.409046214355941,2.3057644110275732,0.007731958762886598,0.025510204081632654,0.010362694300518135,0.0025575447570332483,0.5435745498865426,4,1,1,1,1,1
2023-01-26,-5.545087776687384,-2.814675917244828,0.49690458849235253,3.0050879796480814,0.5,1.1839080459770115,214.8421052631579,-1.0,7.185185185185185,-0.5,2.8255250403877223,-4.13265306122449,0.03,-0.01,-0.18,-0.3,-0.02,-0.02,-1.28,0.03,-0.25,-0.11,-1.83,-0.43,2.0,1.39,0.0,0.18,-0.63,0.02,0.02557544757033248,0.012437810945273632,0.02358974358974359,0.030612244897959183,0.2800688167625308,6.669365225390984,1.126959706959707,-1.9399725588840613,-4.646400308820691,-0.376,-2.429339065018807,-18.255259467040673,-0.5465517241379311,-0.7693110647181628,-1.3333333333333333,8.196116504854368,-20.1875,0.34158180894732804,0.28463842025676755,-0.44920941782282825,-0.5090497737556561,-0.08930770359793487,-0.11148272017837235,-1.2836185819070849,0.029577048210598464,-0.4906001020448213,-1.9880715705765364,-2.325361565365342,0.12850717498394149,2.7297339000406846,2.0261811337876106,0.21138726960819443,-0.5383671800463465,-3.6850075719333693,-1.801029159519724,0.03350515463917526,0.035623409669211195,0.036883116883116886,0.030612244897959183,1.1530189168178284,2,1,1,0,0,0
2023-01-27,-1.143439771609529,-1.4209003547687116,-0.5228074443498358,-0.8521067118356976,-2.250915750915751,-1.0789473684210527,-1.052913923433309,-0.5475285171102662,-1.760180995475113,-23.0,-0.5500422297297297,-1.6123778501628665,0.61,0.59,1.76,1.97,1.1,1.08,0.03,-0.21,0.22,1.59,1.35,-0.13,0.9,1.65,-0.06,1.63,-1.83,1.07,0.00997506234413965,0.002457002457002457,0.001503006012024048,0.009900990099009901,-0.11489739423481976,-0.34805364736669936,-0.23620226264141508,-0.28568827385287693,-0.40767436930252277,-2.8763736263736264,-1.1724137931034482,-12.421052631578947,-1.0,-7.222222222222222,-12.0,0.721324717285945,0.9183673469387755,0.6367261031319041,0.5823922426535801,1.5716936335555745,1.6562408161551703,1.0824132737524745,1.0600706713780919,-1.253056234718824,-0.1774622892635251,-0.03639045979836924,1.4761215629522346,-0.5106524475690691,-0.5537806176783959,2.920734849645532,3.0639680034735215,-0.05922584518526479,1.815560970587229,-2.4479166666666607,1.0982153999750528,0.03580562659846547,0.014925373134328358,0.025128205128205128,0.04081632653061224,0.13299224527526704,3,1,1,1,1,1
