,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,ixic_cr,ixic_f_cr,spx_cr,spx_f_cr,bond_kor_10_cr,bond_kor_2_cr,dxy_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,kosdaq_cr,kospi_cr,krw_cr,sox_cr,vix_cr,wti_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,ixic_cr_2,ixic_f_cr_2,spx_cr_2,spx_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,dxy_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,sox_cr_2,vix_cr_2,wti_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-07-26,11.956600361663654,-19.37766830870279,6.541031652989449,-9.559485530546624,1633.6666666666667,1.3551654287643484,-5.524714828897339,-1.0,-32.07874015748032,2.227272727272727,30.035714285714285,24.333333333333332,0.28,0.29,-0.43,-0.56,0.13,0.13,-2.67,-1.28,-0.26,0.79,0.49,0.83,-0.01,0.44,0.08,-0.61,1.43,2.11,-0.0022988505747126436,0.02252252252252252,0.009302325581395349,0.034324942791762014,0.7512320706141964,3.0257332284526353,1.1411899751291372,5.71626207256591,-2.1836371720764784,5.858741258741259,-8.495702005730658,-0.8536465379412126,-1.0,2.2512355848434926,-0.7874251497005988,6.364406779661017,4.560975609756097,-0.1459885000891177,-0.12497266223013714,-2.296425837983156,-2.2587025316455693,-0.8029607772040079,-0.7810059356451109,-2.7247956403269713,-1.2808497344579794,-0.41228786896946157,1.9244734931009417,1.5510918205982311,1.5522875816993569,-0.6866628937936141,-0.2270500921482924,0.37973908250136346,-3.1472846955567806,1.081782778018174,0.3632589517384624,-0.0045871559633027525,0.015659955257270694,0.0023094688221709007,0.029612756264236904,0.38190964496468993,0.0,1,1,1,1,1
2022-07-27,-0.8186741102581996,-0.85909578270193,-0.793509521958803,-0.7441773102930128,-0.7338907014681892,-0.7177943425076453,-1.4907563025210084,0.6666666666666666,-0.9179123384849253,-0.971830985915493,-0.5753739930955121,-0.8859649122807017,-0.72,-0.74,-1.87,-1.96,-1.15,-1.18,-0.9,-0.44,0.64,-0.13,1.35,1.77,0.03,0.39,-0.08,-1.63,5.69,-1.78,0.03456221198156682,0.004405286343612335,0.027649769585253458,0.004424778761061947,-0.3319332437275986,1.349367088607595,-3.5894909688013135,0.5571512309495897,-3.189710610932476,434.0,-0.3353589916722935,1.220532319391635,-1.0,-3.5511811023622046,-0.9090909090909091,12.178571428571429,1.8888888888888888,-0.4381107445907838,-0.44862745098039214,-2.2944691235758383,-2.503320320360607,-1.024325845674632,-1.0529634300126105,-3.5443804907603753,-1.718213058419249,0.3743556943451561,0.6463195691202798,1.8445147328117237,2.61610221050496,0.022792022792016458,0.8282006067342557,0.006870176563531435,-2.2305094286518465,7.207989578810247,0.2956705385427678,0.03218390804597701,0.02702702702702703,0.037209302325581395,0.038901601830663615,0.16993992889542725,1.0,1,0,0,0,0
2022-07-28,-0.5180110837438424,-1.159162967660114,-0.3143233578016187,1.038913362701909,-0.2942528735632184,-1.3257704029800204,-0.7602739726027398,-14.977777777777778,0.2932098765432099,-1.0,-0.2981029810298103,-0.9230769230769231,1.37,1.39,4.06,4.18,2.62,2.58,-1.63,-0.95,-0.65,-0.65,-2.46,-3.12,0.73,0.11,-0.31,4.75,-5.87,2.4,0.004454342984409799,0.0,0.008968609865470852,0.0,-0.09887668706513539,-0.9126029309141661,-1.0224267333809864,-0.8584143023707734,-0.4783996994740796,-0.8121941272430668,-1.091934250764526,-1.1176470588235294,-24.296296296296298,-0.8938434253863694,-1.0,-0.7019562715765247,-0.9912280701754386,0.6439512347608627,0.6412863265242281,2.1196384181174555,2.140920312436764,1.4311139345171466,1.3727959697732999,-2.521008403361343,-1.3924050632911404,-0.022632968691060833,-0.7837548984681083,-1.1430654032204763,-1.4078841512469888,0.7610581367371995,0.492575997736819,-0.3844041735310242,3.0442477876106193,-0.5136986301369906,0.5791106514994853,0.03917050691244239,0.004405286343612335,0.03686635944700461,0.004424778761061947,-0.39798947132616486,2.0,0,0,0,0,0
2022-07-29,2.1009262216544236,-23.282868525896415,0.24348064781773263,-0.9881166726683471,0.8371335504885994,0.448024948024948,-30.492857142857144,-1.0,-0.8568019093078759,1.0,0.9227799227799228,-43.0,1.03,0.99,1.08,0.94,1.21,1.22,2.08,1.03,-0.09,-4.11,-3.87,-2.65,0.33,0.82,-0.81,1.15,-3.92,-0.86,0.011086474501108648,0.006578947368421052,0.0044444444444444444,0.00881057268722467,0.23403414112284293,0.49461206896551724,2.5466074825618263,-0.14737436476566912,-0.9757709251101322,0.296551724137931,-1.4717236708432102,-8.070205479452055,-1.0,-0.8148148148148148,-5.0,0.34959349593495936,-4.230769230769231,2.4118057293806747,2.388755830076894,5.189239771746446,5.159958720330237,3.8607005776513854,3.829733001975403,0.40829145728642896,0.06357279084552524,-0.7431077459377328,-4.709240099892976,-6.2309980712020625,-5.691699604743071,1.0621194283037865,0.9245905443936056,-1.1167086481947852,5.955379632961496,-9.558525718914552,1.5161086544535667,0.015590200445434299,0.006578947368421052,0.013452914798206279,0.00881057268722467,0.11201693352334646,3.0,1,1,0,0,0
2022-07-30,0.01967246884334123,-0.5767924190952977,1.5066225165562914,84.03030303030303,1.715130023640662,-1.1076812634601578,-0.10268830225236135,-1.0,8.2,0.125,6.437751004016064,-2.4166666666666665,0.98,1.03,1.88,1.84,1.42,1.47,-2.19,-3.88,-0.42,-0.48,0.77,-0.54,0.66,0.67,0.58,0.77,-4.48,2.28,0.006578947368421052,0.006535947712418301,0.004424778761061947,-0.002183406113537118,-0.12855015925067376,2.16192909613542,-10.430278884462151,2.1169365907219326,0.010442924018725243,3.988056460369164,-1.155925155925156,-27.464285714285715,-1.7313195548489666,0.31742243436754175,1.0,13.301158301158301,58.5,2.0202820226114957,2.0297152803680216,2.977539015426659,2.7934067675727077,2.651350404238975,2.7084109827307743,-0.15964240102172214,-2.888318356867789,-0.5112435858738319,-4.560143626570923,-3.123638435499546,-3.1823745410036657,0.9953500062837701,1.4891141902605143,-0.23811711380619105,1.927172792854686,-8.218588640275389,1.3983137980670362,0.017738359201773836,0.013157894736842105,0.008888888888888889,0.006607929515418502,0.07539885576073306,4.0,0,0,0,0,0
2022-08-02,-0.7584848484848485,0.721588508660752,-1.1254953764861295,-1.196008553100499,-1.000870700914236,-8.486666666666666,-0.6318488529014845,-0.05434782608695652,-2.1340579710144927,-6.666666666666667,-0.9287257019438445,-1.0420168067226891,-0.14,-0.18,-0.18,-0.07,-0.28,-0.31,1.95,2.25,-0.43,-3.1,-1.18,0.32,0.5,0.03,0.33,0.38,7.08,-4.8,-0.013071895424836602,-0.006493506493506494,-0.011013215859030838,-0.006564551422319475,-0.14314446366782008,-0.7537336491914718,-0.271410691936349,-1.314569536423841,-17.666666666666668,-1.0023640661938533,-0.19382627422828427,-0.6696536691692904,-1.0,-11.433333333333334,-7.375,-0.46987951807228917,-0.9404761904761905,0.837215765677965,0.8525700215450908,1.6969247504026643,1.7664376840039255,1.1344578052907055,1.1537989443967105,1.9519999999999982,2.247191011235957,-0.8544103624399326,-2.633559066967639,-0.1453035806953808,0.5478297513695701,1.1636937568894632,0.6972532819769479,0.9154978502010777,1.1479028697571807,2.283922973578153,-2.623936942543042,-0.006578947368421052,0.0,-0.00663716814159292,-0.008733624454148471,-0.2532933793181433,0.0,0,0,0,0,0
2022-08-03,2.5127561689669595,2.588711656441718,3.378245614035088,6.156363636363636,549.75,-3.3205699020480854,-3.377565982404692,-0.2206896551724138,-2.2603833865814695,-2.6862745098039214,-1.1477272727272727,-6.0,-1.23,-1.23,-0.16,-0.29,-0.67,-0.65,-2.73,-2.33,0.71,6.21,6.12,6.16,-0.4,-0.52,0.34,-0.12,4.77,0.56,-0.002207505518763797,-0.006535947712418301,-0.0022271714922048997,-0.004405286343612335,0.02029226925115469,-0.15161616161616162,5.178284748626954,-1.5494495816820784,-2.4027084818246616,-1.479538528515455,16.373333333333335,-1.8753036437246964,-0.26304347826086955,0.42934782608695654,8.555555555555555,-1.0105291576673867,-0.7899159663865546,-1.369067281243479,-1.4013709063214013,-0.3383992336181463,-0.3623328065374089,-0.9466647620384988,-0.9616547719850006,-0.8319999999999936,-0.1321877065432916,0.27494927659896473,2.9213483146067523,4.864938888698692,6.504646175839889,0.08959458450511776,-0.48460126453192365,0.6792174800647681,0.25614236122813216,12.189404594467893,-4.258771040356928,-0.015250544662309368,-0.012987012987012988,-0.013215859030837005,-0.010940919037199124,-0.1257569204152249,1.0,0,0,0,0,0
2022-08-04,1.496249553518276,0.5735092997811816,-0.7312069241865684,-0.8894817073170732,-1.2305946436677258,-0.8077513430544896,-0.8026518655565834,-1.0,-3.041825095057034,-1.0,-9.846153846153847,-0.08,1.28,1.25,2.59,2.68,1.56,1.53,1.29,1.75,0.26,-1.52,0.2,-1.82,1.37,0.89,-0.3,2.65,-8.27,-3.98,0.0,0.013157894736842105,0.008928571428571428,0.01991150442477876,0.4951638837353123,7.768716018402342,4.646871165644172,0.17684210526315788,-0.20909090909090908,-128.0,-1.446126447016919,-1.469208211143695,-1.0,1.573482428115016,-1.0,0.3068181818181818,-5.6,0.03908634301223295,0.009155552842799158,2.4187928188096377,2.3837994214079075,0.8871882154988421,0.8676131537434777,-1.4752040175769037,-0.6140917905623686,0.9722328026205538,4.559505409582685,6.336832623081456,4.233025984911985,0.9596215995344288,0.37516566418594427,0.03748097266948736,2.5249303293825274,-3.896672504378286,-3.440195974012146,-0.002207505518763797,0.006535947712418301,0.0066815144766146995,0.015418502202643172,0.5255041518386714,2.0,1,1,1,1,0
2022-08-05,-1.044214442430602,-0.7762809091304159,2.763267740011926,9.273563218390805,-2.2007874015748032,1.0858283433133733,3.55625,-1.0,-1.4270639354438237,-1.0,-1.7420289855072464,-0.17391304347826086,-0.26,-0.27,0.41,0.42,-0.08,-0.1,0.16,1.04,-0.73,-0.47,-0.66,-1.77,1.2,0.47,-0.41,0.92,-2.32,-2.34,0.022123893805309734,0.0021645021645021645,0.004424778761061947,-0.006507592190889371,-0.23587902451937395,-1.1103702821764496,-0.6479759299781181,0.01154031094726719,0.13541666666666666,-0.7231048570131638,-0.5990023023791251,-0.10083256244218317,-0.9144542772861357,-0.12801013941698353,-1.255813953488372,5.564102564102564,-0.24,1.0199476737797246,0.9763633554765951,3.0109905771915537,3.1142403961468528,1.484898037001448,1.4290076335877862,1.4520813165537245,2.8127068166777107,-0.4708596497863077,-1.9650655021834158,-0.46359777995430007,-3.553099091985782,2.5884576174254588,1.3727547732843737,-0.717324023112916,3.58691632769692,-10.40534893439197,-6.227494174962927,0.022123893805309734,0.015350877192982455,0.013392857142857142,0.01327433628318584,0.1424860853432282,3.0,0,0,0,0,0
2022-08-06,7.908306364617045,-0.1581196581196581,0.9914435113294248,-1.1297829492056388,6.445901639344262,-2.9435406698564592,1.0606995884773662,-2.1379310344827585,-1.882267441860465,-1.3636363636363635,-1.13671875,-1.5263157894736843,0.23,0.23,-0.5,-0.74,-0.16,-0.13,-0.6,-1.58,0.82,4.94,5.94,3.56,0.79,0.72,-0.01,-0.91,-1.35,0.53,-0.008658008658008658,-0.0064794816414686825,-0.015418502202643172,-0.019650655021834062,-0.14673595323156868,-1.393875798912525,-0.8116552952935553,6.494335122242099,-2.3333333333333335,-9.940944881889763,-5.053892215568863,8.3890625,1.0,-0.6232153941651148,1.0,-0.8985507246376812,-1.434782608695652,-0.03197001097158955,-0.03967043027158987,-0.08375328382338541,-0.322118826055834,-0.24018271213934622,-0.2285714285714286,-0.44600191143675666,-0.5528455284552958,0.08770523496514358,4.471544715447155,5.232633911116906,1.7289907519099197,1.9966640502354756,1.1923866013935025,-0.42666421984676234,-0.003274930407725857,-3.6446469248291606,-1.819986763732618,0.01327433628318584,-0.004329004329004329,-0.011061946902654867,-0.026030368763557483,-0.34800304424075973,4.0,0,0,0,0,0
2022-08-09,-1.6757084039719061,1.1670512228887864,-0.7606619987269255,-5.286206896551724,-0.9110523998238661,-1.7828655834564253,-0.8031286403727742,0.12121212121212122,-0.07248764415156507,-1.0,21.742857142857144,-1.7,0.09,0.11,-0.1,-0.34,-0.12,-0.12,2.02,1.57,-0.15,-2.91,-1.26,-0.33,-0.09,0.09,-0.24,-1.61,0.66,1.97,-0.026200873362445413,-0.015217391304347827,-0.008948545861297539,0.0066815144766146995,-0.2932907023954527,-7.019417475728155,0.8243978243978244,-0.5233718903501822,-0.44372342805996867,-0.3377049180327869,0.5215311004784688,-0.5943072702331962,-2.2758620689655173,-1.818313953488372,-1.0,-4.109375,-0.631578947368421,0.32000914224533045,0.3396468896300603,-0.5984003874037253,-1.0786373527425528,-0.28613130247545004,-0.2528749473177193,2.0224719101123503,1.5696533682145206,0.6668819941861551,-2.72373540856031,-0.6316180568456243,-0.03952569169960039,0.6907751224005096,0.808294010375591,-0.2541442402930086,-2.502109430778215,-0.6996268656716517,2.507341314660039,-0.03463203463203463,-0.02159827213822894,-0.024229074889867842,-0.013100436681222707,-0.3969903648370683,0.0,1,1,0,0,0
2022-08-17,1.2635814889336017,-3.9488962068544944,-2.3722733469665984,-1.3529917469050894,-4.391644908616188,-3.0602066262914143,18.476190476190474,-0.8333333333333334,-6.813533834586466,1.0,-0.6017699115044248,-3.732142857142857,0.71,0.72,-0.19,-0.17,0.19,0.22,-3.54,-3.12,-0.02,0.52,2.29,2.82,0.37,0.22,0.04,-1.03,-1.3,-3.22,0.0,-0.008791208791208791,-0.04279279279279279,-0.03532008830022075,2.6878585970756985,2.642460684551341,-10.106591337099811,-4.417869269949066,-1.2999707773232028,27.341818181818184,3.26789667896679,129.88,-1.0,6.335863377609108,1.0,-1.4090909090909092,29.6,1.1579299377301289,1.1863099827985053,0.42430592334440415,0.5928817366647641,0.5852598623880048,0.6248540060733473,-3.5398230088495604,-3.1200254695956655,0.8540586808692857,-1.196340605207609,0.34083581539594954,2.8962530451258637,0.3112419635882992,0.38592904294351255,0.7477080787821517,-0.7236456092313799,0.8192524321556587,-6.037571940492998,-0.0066518847006651885,-0.0022123893805309734,-0.049217002237136466,-0.028888888888888888,3.603725631768953,1.0,0,0,0,0,0
2022-08-18,0.2606984126984127,-0.32351724708412605,-0.5945979509469109,-1.1885046273745739,-0.7553246086733385,-0.7639633408265606,-2.2625305623471883,136.33333333333334,-1.1246766683911018,2.3902439024390243,-3.3777777777777778,-0.9607843137254902,-0.5,-0.45,-1.25,-1.21,-0.72,-0.72,0.92,0.49,0.11,3.37,0.52,-0.75,-0.88,-0.67,0.29,-2.48,1.07,1.83,-0.022321428571428572,-0.019955654101995565,0.01647058823529412,-0.004576659038901602,-0.5636056811623297,1.8536935901121012,-2.994877424076107,-1.5563224267211997,-0.9334594222833562,-1.829852045256745,-1.486284289276808,-25.589285714285715,21.88888888888889,-0.27518796992481204,1.0,-1.9469026548672566,-1.1071428571428572,0.20078065310771767,0.2656983438136569,-1.4467495172550262,-1.3741434444952032,-0.5375668467864757,-0.5002035712208457,-2.6548672566371736,-2.642470550780012,0.08767960176490885,3.902613677049767,2.826644963375698,2.047913446676968,-0.506234743816365,-0.45372912331781035,0.332692366388924,-3.48357326227538,-0.2506265664160437,-1.4539760653170757,-0.022321428571428572,-0.02857142857142857,-0.02702702702702703,-0.039735099337748346,0.609360540440496,2.0,0,0,0,0,0
2022-08-19,-0.9902296535052377,-0.1546221570066031,1.0837800582018686,-1.449612403100775,1.7834294703723126,2.405128205128205,-0.6974098281287824,-0.46601941747572817,-5.058091286307054,-1.1223021582733812,-2.607476635514019,-8.833333333333334,0.06,0.05,0.21,0.22,0.23,0.23,0.97,0.92,0.89,-0.56,-2.35,1.06,-0.16,-0.33,0.91,2.28,-1.71,2.71,-0.02054794520547945,-0.027149321266968326,-0.04398148148148148,-0.029885057471264367,0.08947285194715582,-0.9876825396825397,-0.4281164695177434,-0.1552312946289972,-0.9152459814905017,-0.3189633051064922,-0.19626491440428842,-1.3820293398533008,72.33333333333333,-0.49405069839627525,-1.4146341463414633,2.8222222222222224,-1.3071895424836601,-0.44240402623094777,-0.4015475701975497,-1.0472007357346405,-0.9884135961781341,-0.49846697017560243,-0.4932969647727933,1.898133502056313,1.413079198159701,1.0014805314825095,2.7777777777777883,-1.8360976803965854,0.3006388575723415,-1.0398447420753842,-1.0053206605828966,1.2051501098364623,-0.25610717100077907,-0.6602336211274888,4.588004160406793,-0.04241071428571429,-0.04656319290465632,-0.02823529411764706,-0.034324942791762014,-0.5245602368823868,3.0,0,0,0,0,0
2022-08-20,88.61855670103093,-0.48484848484848486,-1.1192943770672548,-12.045977011494253,-1.1443104747550867,-0.3526247848537005,-2.504,-1.0,-1.0414110429447854,-0.6470588235294118,-0.877906976744186,-1.6808510638297873,-0.87,-0.81,-2.01,-1.88,-1.29,-1.28,2.83,2.01,0.65,3.12,0.94,0.64,-1.44,-0.61,0.66,-2.78,5.32,0.3,-0.009324009324009324,0.002325581395348837,0.01937046004842615,0.016587677725118485,-0.498673915051394,-0.12439564867042707,-0.5645023233064319,-1.2485832439883597,3.96640826873385,-1.4016780283167278,1.2043956043956043,-1.4550956184943113,-1.0,-0.8319502074688797,-1.0431654676258992,-1.1962616822429906,4.333333333333333,-0.8080170167082972,-0.7567058269293053,-1.8001842617010946,-1.665647638634132,-1.065970369954432,-1.0580464137487577,3.8244514106583036,2.9431000654022337,1.5467073595764884,2.549965541006197,-1.427745136838258,1.7039000378644427,-1.6013632737908197,-0.9449745079416701,1.5765697249939,-0.5656375206221922,3.517587939698507,3.0189535807513295,-0.02968036529680365,-0.024886877828054297,-0.02546296296296296,-0.013793103448275862,-0.45381884047554016,4.0,1,1,1,1,0
2022-08-23,-0.7883354423099045,0.9333146146286677,-8.220579174368453,-3.3787721123829346,-1.7558746736292428,0.4307078763708873,-1.3079787234042553,1.0,-20.88888888888889,4.0,7.428571428571429,0.0625,-1.9,-1.93,-2.55,-2.7,-2.14,-2.13,1.45,1.49,0.81,1.24,1.69,1.11,-2.25,-1.21,0.59,-3.72,15.53,-0.59,0.002352941176470588,-0.0069605568445475635,-0.004750593824228029,-0.011655011655011656,0.18116018318681898,17.969072164948454,-0.004050047009474217,-0.13862550532892318,25.275862068965516,-0.8909193669932178,-0.07379518072289157,-0.5368,-1.0772727272727274,-0.17638036809815952,0.7647058823529411,0.029069767441860465,-1.7234042553191489,-2.7511878344575678,-2.722109414084341,-4.502542933698618,-4.536631357107204,-3.4024007059251966,-3.3885454333372214,1.4536644457904313,1.493011435832265,1.471453246813868,1.6129032258064528,2.4119827053736893,2.5688756515264313,-3.65469820594145,-1.8161519905903063,1.2503391516686373,-6.399367963657913,21.676891615541933,-0.2983425414364597,-0.006993006993006993,-0.004651162790697674,0.014527845036319613,0.004739336492890996,-0.4078535896657738,0.0,0,0,0,0,0
2022-08-26,-2.467834491090305,0.14681014604150652,-0.7303941487200325,-1.1603471904979443,-0.8941454760496748,-0.4968914395026303,-0.8659881255301103,-1.0,0.32327166504381694,-0.7916666666666666,0.3181818181818182,-0.7058823529411765,0.98,0.96,1.67,1.75,1.41,1.41,4.72,7.31,-0.18,-2.51,-0.84,0.72,1.79,1.22,-0.47,3.66,-4.56,-2.5,-0.004750593824228029,0.0023584905660377358,0.022004889975550123,0.014354066985645933,-0.4250186786209841,0.1134020618556701,-0.1489847136664385,-0.3852212184387306,-1.1141463414634147,-2.1365079365079365,-0.666243654822335,-1.0741784037558686,-1.0,1.7510121457489878,-1.1219512195121952,-2.526315789473684,-0.8913043478260869,1.1688903244979731,1.1306647214370384,2.0834645796483486,2.0121738456170277,1.7048826152352017,1.7068151555501756,6.644912488875711,8.967642526964559,-0.11638755207419686,-0.8505070330389206,2.1927433521109703,1.119537739256038,3.057108575221471,1.7213202263339027,-0.36216462435688795,3.728659707432871,-9.664039817503104,-1.301472157030082,0.0023923444976076554,0.0023584905660377358,0.0,0.004739336492890996,-0.24836054137016883,3.0,1,1,1,0,0
2022-09-02,-0.9355787222667736,-0.7186689714779603,-0.3871896365599136,1.1515875725503584,-0.21010332950631458,-5.234782608695652,-2.6956521739130435,1.0,-12.1875,-0.39655172413793105,-0.9390862944162437,-1.5555555555555556,0.46,0.42,-0.26,0.06,0.3,0.31,1.39,2.41,0.93,1.96,0.65,0.78,-2.32,-2.28,1.09,-1.92,-1.2,-3.28,0.007142857142857143,-0.004629629629629629,-0.00477326968973747,-0.013953488372093023,-0.20017547008035733,-0.9720903300521135,-0.6191497659906396,-1.4327827191867852,4.49433304272014,-0.6025418833044482,-16.70967741935484,-1.0899308224442736,1.0,0.4369266055045872,-1.546875,-0.9445727482678984,2.75,-0.420248160313356,-0.35247836349331235,-0.8247820020634296,-0.5380803074744615,-0.48442611435566924,-0.4702194357366771,2.814614343707716,3.133514986376028,0.8564264247653833,4.723650385604106,1.7322652476936824,0.3396739130434861,-1.0915660836616312,-1.4410856287205147,0.4482245123243186,-3.0532378350439275,-2.479969477298749,-5.488869489305981,0.016826923076923076,0.004672897196261682,0.007246376811594203,-0.00702576112412178,0.08846195593183545,3.0,0,0,0,0,0
2022-09-07,-0.0980243161094225,0.07721280602636535,-0.29594202898550726,-0.41274238227146814,1.2057142857142857,-1.059174116645381,-0.5831353919239906,1.0,-9.0625,1.0,-1.1811023622047243,-0.7142857142857143,-0.55,-0.88,-0.74,-1.05,-0.41,-0.72,1.06,1.66,0.61,3.96,2.11,0.44,1.04,0.26,0.56,-1.07,3.54,-2.34,0.009345794392523364,-0.00684931506849315,-0.00234192037470726,0.011655011655011656,-0.414589683820453,1.8880778588807785,-0.41258023106546854,-2.252707581227437,-0.9433609404221213,-0.3902053712480253,-0.8833892617449665,1.5808823529411764,1.0,0.9785276073619632,16.666666666666668,-1.169741697416974,-0.6190476190476191,-1.6080732498261048,-0.7041131678720489,-2.0383313548514046,-0.8660508083140877,-1.4787551835839483,-0.5720823798627002,-0.5361930294906171,-0.13623978201634587,0.6077525056061521,4.882629107981225,3.2867029892504696,0.8937779305603385,-0.8169186135287778,0.025317401355523857,1.169599235940186,-2.0716706652957115,5.653710247349829,-1.5524079320113366,0.006993006993006993,-0.004576659038901602,0.009478672985781991,0.014018691588785047,-0.38128928334544077,1.0,1,1,1,0,0
2022-09-08,-0.18723673125526538,-0.9370629370629371,0.6167146974063401,-1.900943396226415,0.5200777202072538,-30.258992805755394,-8.643874643874645,-0.9197860962566845,-1.0976744186046512,0.018867924528301886,-5.565217391304348,-0.9375,1.39,1.32,2.14,2.03,1.83,1.78,0.7,0.16,-0.32,-2.5,-1.94,3.82,-1.45,-1.39,0.0,1.56,-8.44,-5.69,-0.004629629629629629,0.006896551724137931,0.002347417840375587,0.0,0.7182602480984226,-0.26690729483282677,-0.9322033898305084,0.13826086956521738,-1.5290858725761773,2.3528571428571428,0.7313750532141337,-4.18646080760095,1.0,-0.2125,1.0,-0.1732283464566929,-0.9821428571428571,0.8391434676380137,0.42297417631344614,1.3845923689219803,0.9570264262780934,1.4170824563102258,1.0408733181010408,1.7706347044402178,1.830790568654642,0.2855704544414422,1.3651877133105814,0.1310158092409867,4.270754910683732,-0.419999222223649,-1.1324302735805016,0.5637546644856323,0.46935713461315803,-5.19430550211619,-7.891187050359709,0.004672897196261682,0.0,0.0,0.011655011655011656,0.005887275118044349,2.0,0,0,0,0,0
2022-09-09,0.9406582016066338,-69.35416666666667,3.413292589763178,23.659685863874344,1.7247550063911377,0.2660437669043521,-1.0909429742825196,-3.466666666666667,-15.0,-1.2407407407407407,-1.0476190476190477,7.0,0.61,0.6,0.6,0.48,0.66,0.64,-3.05,-4.0,-0.1,1.7,2.11,-0.59,1.25,0.33,0.54,1.79,-4.18,1.95,0.023255813953488372,0.0045662100456621,0.00702576112412178,0.01152073732718894,0.5680501500341661,0.577295703454086,-5.302010489510489,6.135034993824619,-23.21698113207547,3.141839378238342,-38.0431654676259,-0.30484330484330485,-1.1978609625668448,0.3674418604651163,-1.2452830188679245,-0.782608695652174,-0.5,2.008888512193531,1.9251748700506963,2.747704399601204,2.518928363424578,2.5072987751363107,2.4293568597366066,-2.3719676549865247,-3.847203274215553,-0.41939973980840306,-0.8355714712026268,0.13401385760315213,3.202725724020438,-0.21168501270111242,-1.068040929120911,0.5431822637919654,3.3715730118607747,-12.263099219620962,-3.8443830570902273,0.018518518518518517,0.011494252873563218,0.009389671361502348,0.01152073732718894,1.694318239828475,3.0,1,1,1,0,0
2022-09-14,-1.9023901722526373,-0.22096921670222494,-0.9489931336910739,0.19872611464968154,-1.038467552775606,-0.973781316760536,-23.7827868852459,-6.945945945945946,-0.24036281179138322,-2.3076923076923075,-2.8,-6.5,-3.95,-3.96,-5.16,-5.53,-4.32,-4.37,0.69,0.79,1.32,1.61,4.75,6.25,2.44,2.74,1.46,-6.18,14.24,-0.54,-0.0022727272727272726,0.00909090909090909,-0.004651162790697674,-0.011389521640091117,0.11371947175960136,-2.7512308888313033,-54.25,-0.7748917748917749,28.56020942408377,-1.1048146570089477,-0.966805999508237,1.0719344017890422,13.666666666666666,-11.634920634920634,-0.6851851851851852,-0.9142857142857143,-45.0,-3.255845490022141,-3.298719064792936,-3.95250782055611,-4.415326583283701,-3.310992879902445,-3.343782654127482,0.6906077348066274,0.7945516458569813,0.7320751940551139,2.926093514328808,5.130940017402528,5.786999513697523,3.7230372694255207,3.0751622160692764,1.0806148850895498,-5.860092585788816,19.65774462483546,0.599147367208199,0.020930232558139535,0.0136986301369863,0.00234192037470726,0.0,0.7463679847886152,1.0,0,0,0,0,0
2022-09-15,-0.9338561704646345,-1.7926447574334898,-4.846153846153846,-1.5341834927382219,-1.3658536585365855,18.474074074074075,-0.43209210289620437,-0.8045454545454546,-0.9641791044776119,-1.8235294117647058,172.66666666666666,-0.9772727272727273,0.1,0.15,0.74,0.88,0.34,0.41,0.36,2.36,-0.14,-0.22,1.14,-1.56,-1.74,-1.56,-0.26,1.14,-4.07,1.34,-0.03416856492027335,-0.02927927927927928,-0.011682242990654205,-0.013824884792626729,-0.364420476004151,-1.0596875417278675,-1.6174946662602865,-1.1961802550343315,-1.640339702760085,-0.9859265050820953,-0.4894154204699942,-13.938524590163935,-2.1621621621621623,-0.9727891156462585,0.07692307692307693,-313.6,-1.125,-3.8541304467319146,-3.8195516581238804,-4.457131304106088,-4.699487863744285,-3.99960101303762,-3.971294775892477,1.0497237569060722,3.1782065834279254,1.179507104795729,1.3698630136986247,5.943058507663046,4.591338326278086,0.6582584435787666,1.1382891271159374,1.1915933742170532,-5.111493537402509,9.593632174277332,0.7974481658692217,-0.03636363636363636,-0.020454545454545454,-0.01627906976744186,-0.025056947608200455,-0.2921427082741242,2.0,0,0,0,0,0
