,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,ixic_cr,ixic_f_cr,spx_cr,spx_f_cr,bond_kor_10_cr,bond_kor_2_cr,dxy_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,kosdaq_cr,kospi_cr,krw_cr,sox_cr,vix_cr,wti_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,ixic_cr_2,ixic_f_cr_2,spx_cr_2,spx_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,dxy_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,sox_cr_2,vix_cr_2,wti_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-09-02,1.7227722772277227,0.5976688102893891,4.741839762611276,3.40671834625323,-2.264423076923077,1.474835886214442,0.12915851272015655,-0.5714285714285714,-0.22435897435897437,-1.0964912280701755,-16.857142857142858,2.090909090909091,0.46,0.42,-0.26,0.06,0.3,0.31,1.39,2.41,0.93,1.96,0.65,0.78,-2.32,-2.28,1.09,-1.92,-1.2,-3.28,0.0012077294685990338,-0.008333333333333333,-0.012121212121212121,-0.010778443113772455,-0.06112031819688432,0.9409155071587013,0.42780172413793105,1.6031390134529149,1.8973836221542644,-0.4433862433862434,-0.18398268398268397,-0.6996356064549714,-1.3529411764705883,-0.11678832116788321,-0.8166666666666667,3.625,-10.714285714285714,-0.420248160313356,-0.35247836349331235,-0.8247820020634296,-0.5380803074744615,-0.48442611435566924,-0.4702194357366771,2.814614343707716,3.133514986376028,0.8564264247653833,4.723650385604106,1.7322652476936824,0.3396739130434861,-1.0915660836616312,-1.4410856287205147,0.4482245123243186,-3.0532378350439275,-2.479969477298749,-5.488869489305981,-0.008373205741626795,-0.008333333333333333,-0.007308160779537149,-0.011961722488038277,0.11942775845716093,3.0,0,0,0,0,0
2022-09-03,-1.6083116883116884,-0.4316981132075472,-2.4098191214470286,-0.814706227278058,-1.747148288973384,1.1993810786914236,-0.5459272097053726,-1.0,-0.49586776859504134,-0.45454545454545453,-0.8378378378378378,0.5588235294117647,-1.07,-1.11,-1.31,-1.53,-1.07,-1.11,-1.42,-3.04,-0.14,-1.96,-3.48,-1.52,-0.31,-0.26,0.39,-1.02,-0.35,0.3,-0.0036188178528347406,0.01680672268907563,0.0098159509202454,0.014527845036319613,0.19548589046576761,-2.6562942008486563,-0.09204180064308681,-9.094955489614243,-0.1834625322997416,-0.055288461538461536,4.4431072210065645,-0.487279843444227,-1.0,-0.6089743589743589,-1.0526315789473684,-3.5714285714285716,3.8181818181818183,-0.6101026654425473,-0.6977039198274768,-1.5685245679660138,-1.473311491422641,-0.7772439949431045,-0.8087956527233666,-0.053376034160655984,-0.7034632034632101,0.788745387453865,-0.03128911138924699,-2.846924177396278,-0.7505970658478417,-2.621927042030131,-2.5339293299083887,1.4882306011825346,-2.917009038619553,-1.5461925009663786,-2.992741485203789,-0.0024154589371980675,0.008333333333333333,-0.0024242424242424242,0.003592814371257485,0.1224174124406143,4.0,1,1,1,0,0
2022-09-07,-0.9560497843151121,-0.8699433053412337,-1.3005760759064724,-0.30346666666666666,-1.3556701030927836,-1.9077380952380953,-8.135593220338983,1.0,2.693877551020408,1.0,-0.8663594470046083,-1.3933649289099526,-0.55,-0.88,-0.74,-1.05,-0.41,-0.72,1.06,1.66,0.61,3.96,2.11,0.44,1.04,0.26,0.56,-1.07,3.54,-2.34,-0.027446300715990454,-0.02142857142857143,0.003703703703703704,0.001226993865030675,-0.6143315548635768,-1.2122971818958155,0.350597609561753,-0.7832355816226784,-0.17341772151898735,-0.8244274809160306,-0.6628140703517588,-0.1965648854961832,1.0,10.868852459016393,32.333333333333336,2.2222222222222223,-0.2169811320754717,-1.6080732498261048,-0.7041131678720489,-2.0383313548514046,-0.8660508083140877,-1.4787551835839483,-0.5720823798627002,-0.5361930294906171,-0.13623978201634587,0.6077525056061521,4.882629107981225,3.2867029892504696,0.8937779305603385,-0.8169186135287778,0.025317401355523857,1.169599235940186,-2.0716706652957115,5.653710247349829,-1.5524079320113366,-0.013317191283292978,-0.0295159386068477,-0.012150668286755772,-0.026252983293556086,-0.600118121862388,1.0,1,0,0,0,0
2022-09-08,0.5140788415124699,2.5365453949524746,3.7953776775648254,-1.4854517611026035,-7.811594202898551,1.4780923994038748,-0.5866983372921615,-0.8322259136212624,-1.0953038674033149,-0.84,2.2327586206896552,-1.3132530120481927,1.39,1.32,2.14,2.03,1.83,1.78,0.7,0.16,-0.32,-2.5,-1.94,3.82,-1.45,-1.39,0.0,1.56,-8.44,-5.69,-0.0049079754601227,-0.006082725060827251,-0.017220172201722016,-0.006127450980392157,1.6397695943284758,-0.9334559083516017,-0.5400485954217997,-2.441375804811928,-1.3381333333333334,1.422680412371134,-3.2494588744588744,-3.9491525423728815,1.0,-1.3520408163265305,1.0,-0.5679723502304147,-0.8767772511848341,0.8391434676380137,0.42297417631344614,1.3845923689219803,0.9570264262780934,1.4170824563102258,1.0408733181010408,1.7706347044402178,1.830790568654642,0.2855704544414422,1.3651877133105814,0.1310158092409867,4.270754910683732,-0.419999222223649,-1.1324302735805016,0.5637546644856323,0.46935713461315803,-5.19430550211619,-7.891187050359709,-0.032219570405727926,-0.02738095238095238,-0.013580246913580247,-0.0049079754601227,0.018075834963069855,2.0,0,0,0,0,0
2022-09-09,1.2029755579171095,0.3287303058387396,0.1916069119548607,20.883280757097793,9.080851063829787,-1.001924464758239,-5.545977011494253,-0.9801980198019802,1.6666666666666667,0.25,-0.864,-0.8846153846153846,0.61,0.6,0.6,0.48,0.66,0.64,-3.05,-4.0,-0.1,1.7,2.11,-0.59,1.25,0.33,0.54,1.79,-4.18,1.95,0.011097410604192354,0.009791921664626682,0.012515644555694618,-0.0012330456226880395,0.030865924392472818,2.335478680611424,3.6991150442477876,4.714205186020293,-11.623277182235835,-69.66666666666667,-1.004769001490313,-2.878859857482185,-0.9966777408637874,-1.2541436464088398,-0.8,-0.5603448275862069,-1.036144578313253,2.008888512193531,1.9251748700506963,2.747704399601204,2.518928363424578,2.5072987751363107,2.4293568597366066,-2.3719676549865247,-3.847203274215553,-0.41939973980840306,-0.8355714712026268,0.13401385760315213,3.202725724020438,-0.21168501270111242,-1.068040929120911,0.5431822637919654,3.3715730118607747,-12.263099219620962,-3.8443830570902273,0.006134969325153374,0.0036496350364963502,-0.004920049200492005,-0.007352941176470588,1.7212485230405672,3.0,0,0,0,0,0
2022-09-14,-7.465508924264351,-0.9127432517263026,1.791752984117589,-0.3286002594781606,-1.8056141831996624,-648.625,3.678887484197219,90.5,3.9293478260869565,-0.625,-2.980392156862745,-48.333333333333336,-3.95,-3.96,-5.16,-5.53,-4.32,-4.37,0.69,0.79,1.32,1.61,4.75,6.25,2.44,2.74,1.46,-6.18,14.24,-0.54,-0.0024390243902439024,0.02181818181818182,0.007416563658838072,0.03827160493827161,0.21268589210116873,-15.243358129649309,-0.8840593141797961,2.3266721523451275,13.692429022082019,-9.12127659574468,0.2463314890546067,-22.270114942528735,0.8118811881188119,12.144927536231885,-0.53125,-1.2693333333333334,-6.461538461538462,-3.255845490022141,-3.298719064792936,-3.95250782055611,-4.415326583283701,-3.310992879902445,-3.343782654127482,0.6906077348066274,0.7945516458569813,0.7320751940551139,2.926093514328808,5.130940017402528,5.786999513697523,3.7230372694255207,3.0751622160692764,1.0806148850895498,-5.860092585788816,19.65774462483546,0.599147367208199,0.008631319358816275,0.03182374541003672,0.02002503128911139,0.036991368680641186,0.25011656315858183,1.0,1,1,1,1,1
2022-09-15,-0.9787734089382975,9.498800959232614,-0.5135335689045937,-1.6438003220611916,-0.34870317002881845,0.6110789422891334,-1.114293434206971,-0.7158469945355191,0.07717750826901874,-2.4,-0.5445544554455446,-0.8732394366197183,0.1,0.15,0.74,0.88,0.34,0.41,0.36,2.36,-0.14,-0.22,1.14,-1.56,-1.74,-1.56,-0.26,1.14,-4.07,1.34,-0.0024449877750611247,-0.00830367734282325,-0.006134969325153374,-0.015457788347205707,-0.1420408772191556,-1.137240713941148,-0.08390876752458673,0.3580941106836342,-1.4322473691797608,-1.5246939636977628,-1044.375,-1.5347661188369153,25.0,4.309782608695652,-1.525,-1.9019607843137254,-7.0,-3.8541304467319146,-3.8195516581238804,-4.457131304106088,-4.699487863744285,-3.99960101303762,-3.971294775892477,1.0497237569060722,3.1782065834279254,1.179507104795729,1.3698630136986247,5.943058507663046,4.591338326278086,0.6582584435787666,1.1382891271159374,1.1915933742170532,-5.111493537402509,9.593632174277332,0.7974481658692217,-0.004878048780487805,0.013333333333333334,0.0012360939431396785,0.022222222222222223,0.04043492419582444,2.0,0,0,0,0,0
2022-09-16,-38.934973637961335,0.029465509365006852,-1.6567879712355633,0.09821577455394363,-1.5438455349959774,-0.920330657721337,5.0591016548463354,2.3846153846153846,-1.0491299897645854,-1.0,-18.456521739130434,-10.777777777777779,-0.56,-0.56,-1.43,-1.71,-1.13,-1.15,3.64,2.09,0.07,1.31,1.96,-0.81,-0.2,-0.4,0.53,-1.62,0.42,-3.82,0.015931372549019607,-0.0035885167464114833,-0.006172839506172839,-0.025362318840579712,-0.06209462866681737,-1.805230172349474,9.808153477218225,-1.3195053003533568,-1.7070316693505099,-1.3542048729368614,-0.8716464003088207,-1.6925155363415294,-0.03825136612021858,-1.0529217199558987,-1.0,-8.950495049504951,-2.23943661971831,-0.4593488485737007,-0.4147509886506125,-0.6980660278830928,-0.8453454077181906,-0.7969100030767781,-0.7440381558028617,4.0054869684499295,4.504504504504508,-0.06938864947776606,1.0844079718640072,3.123748498197837,-2.3597916028194903,-1.9340102159916626,-1.947712631759434,0.2674448619038072,-0.49955118448269836,-3.6670333700036672,-2.5312106287939615,0.013447432762836185,-0.011862396204033215,-0.012269938650306749,-0.04042806183115339,-0.1953155303595405,3.0,0,0,0,0,0
2022-09-17,-0.7740560574473013,-1.0188595518082981,-0.4104180491041805,-0.7377771029456422,-0.371301775147929,-0.22105263157894736,0.5212641435817401,-0.10227272727272728,-0.020833333333333332,-1.0,-0.7658779576587795,-0.9375,-0.45,-1.06,-0.9,-1.01,-0.72,-0.79,-0.5,1.0,0.05,0.19,0.23,-0.6,-1.45,-0.79,-0.98,0.53,0.11,0.01,-0.033775633293124246,-0.03241296518607443,-0.006211180124223602,-0.006195786864931847,-0.40639252475063964,-9.571177504393674,-1.0194152581087255,-1.3872303334059708,-0.7120226780056695,-1.341914722445696,-0.9379417754881993,8.217494089834515,2.0384615384615383,-1.0481064483111566,-0.9047619047619048,-5.086956521739131,-1.6111111111111112,-1.007191564244716,-1.6173873960640766,-2.314738968982094,-2.696590347553945,-1.8418605122642946,-1.9318556048131783,3.1164570803717844,3.1078107810781077,0.12343308555284775,1.4982373678025898,2.1963517330587936,-1.4009962640099742,-1.6463796252538525,-1.187681946736772,-0.44859490585977163,-1.0958904109589076,0.5351681957186566,-3.808770343580475,-0.01838235294117647,-0.03588516746411483,-0.012345679012345678,-0.03140096618357488,-0.44325236050009564,4.0,0,0,0,0,0
2022-09-23,-0.8382684080162126,-0.8689495504226565,-4.04375,6.398907103825136,-0.6157760814249363,-0.017562533262373604,-0.8396396396396396,-0.07692307692307693,-24.4375,-1.0,-0.9413735343383585,-0.7450980392156863,-0.36,-0.44,-1.37,-1.23,-0.84,-0.9,2.15,5.13,0.69,4.98,1.45,-1.82,-0.46,-0.63,0.47,-2.81,-2.29,0.66,-0.026217228464419477,-0.012484394506866416,-0.01278772378516624,-0.001272264631043257,-0.26106145126240565,-0.2608695652173913,-0.7899369983602313,-1.0656422698476884,-2.1484308736217135,2.282608695652174,-0.6481799123308557,-3.1707317073170733,0.14285714285714285,-9.474576271186441,-1.0,-0.8679245283018868,-0.1875,-2.0548681281320187,-2.1168143891432094,-3.135653673288082,-2.9923043049759905,-2.5399838690017726,-2.6015105545155253,4.371727748691106,6.6491458607095835,1.0578304924414792,3.9506864667974226,3.7096733573425453,-3.4647550776582934,-1.1757743144604529,-1.5009396710095642,0.8423698384201089,-3.752707225831864,0.6995581737849826,-1.1367673179396185,-0.04411764705882353,-0.030637254901960783,-0.035,-0.01875,-0.0824524312896406,3.0,0,0,0,0,0
2022-09-27,-1.4355578864560115,-0.7866091876599758,-5.004582951420715,-4.161248374512354,-0.205771643663739,-3.945395273023635,-0.6,11.736842105263158,0.3311617806731813,-1.0,-0.8010471204188482,-0.28304597701149425,-1.11,-1.1,-0.6,-0.53,-1.03,-1.05,4.24,6.36,0.94,5.08,2.17,2.08,-5.07,-3.02,0.62,-1.47,7.82,-2.58,-0.03787878787878788,-0.027777777777777776,-0.01818181818181818,-0.015584415584415584,0.12443855810203847,-2.1562826313957535,-0.3492193919474117,-9.971252566735114,-3.6931314623338256,1.096026490066225,-2.9577464788732395,-0.30337078651685395,4.041666666666667,-0.18266666666666667,-0.8938618925831202,0.08571428571428572,37.38461538461539,-2.6984558165639223,-2.6733888354505955,-2.384429103263809,-2.1551165103108385,-2.7394963797136187,-2.704135737009544,4.240368306275741,6.357142857142844,2.6236443004365166,6.5364795226471415,3.37362009897221,2.410015649452268,-7.857228410588089,-4.775094219893577,1.8486999992878685,-2.892561983471067,17.9524680073126,-8.120733021918793,-0.023076923076923078,-0.02654867256637168,-0.02072538860103627,-0.034394904458598725,0.18402861993693911,0.0,0,0,0,0,0
2022-09-29,3.764102564102564,-2.7546272493573265,-0.9078563411896745,-1.4577412116679132,0.75,0.1166016471608149,2.130434782608696,-0.2682926829268293,-0.6546633057256032,-1.0,-30.66504854368932,-1.0,1.87,1.87,2.05,1.96,1.97,1.94,0.59,-1.25,-1.35,-5.37,-3.74,1.38,-3.47,-2.45,-0.13,1.22,-7.42,4.65,-0.014511873350923483,0.013157894736842105,0.006756756756756757,0.017241379310344827,0.7861911410077421,1.51685731487056,-9.618055555555555,-0.8120851453421836,-1.2517482517482517,-1.2654028436018958,-1.7127836192584394,15.258064516129032,-0.8760330578512396,-0.21778140293637846,-0.1927710843373494,-161.81578947368422,-1.0,1.4258230962428826,1.3870429063149643,2.3023404783151165,2.116425494311278,1.751006828926633,1.6893732970027249,-1.6503951650395106,-4.49966420416386,-1.326083143308192,-4.862525458248468,-5.024165707710015,3.117359413202944,-2.6719817438652744,-2.3255918665069784,-0.39924765240982224,2.2666947545818488,-6.447613143211403,7.091643853474139,-0.01968503937007874,0.0,-0.01455026455026455,0.011873350923482849,0.8017872689097147,2.0,1,1,1,1,0
2022-09-30,5.7847147470398275,0.3437110834371108,48.220462850182706,-0.5196078431372549,73.08333333333333,7.432065217391305,-6.616071428571429,-9.366666666666667,-0.05526590198123045,-13.074626865671641,-0.9270168548519064,-1.0,-1.53,-1.56,-2.84,-2.83,-2.11,-2.08,-0.09,1.38,-0.27,1.19,1.59,-1.78,0.18,0.08,0.39,-3.29,5.5,-1.12,0.05756358768406961,0.07142857142857142,0.05906040268456376,0.05997392438070404,1.075589409808575,31.323076923076922,-3.3577120822622106,3.5353535353535355,-1.219895287958115,128.64583333333334,8.415257910706545,-18.580745341614907,-7.121951219512195,-0.6737486496218942,1.0,-3.1650485436893203,-4.7595238095238095,0.31125480061365035,0.2807930692052186,-0.8494390322729561,-0.9308481305834344,-0.18698814736421188,-0.18437585359191477,0.4992867332382288,0.11574074074073826,-1.6177540838426252,-4.228918713598375,-2.2089524387114734,-0.42067307692307065,-3.300339488046291,-2.380095869344306,0.25730551348926417,-2.1100917431192623,-2.331288343558287,3.477707006369432,0.04221635883905013,0.08552631578947369,0.06621621621621622,0.07824933687002653,2.7073994161695647,3.0,1,1,1,1,1
2022-10-01,-0.9483491106527756,-1.0823202311508477,-0.8821578817124475,4.5895691609977325,-0.5569660935240238,-0.8232585976704572,-0.9837484543366897,-0.8645418326693227,-0.6898454746136865,-1.0,-0.5336322869955157,-0.9278024065864471,-1.7,-1.65,-1.51,-1.72,-1.51,-1.44,-2.79,-2.66,-0.11,1.25,1.91,-0.94,-0.36,-0.71,0.7,-1.73,-0.69,-2.14,0.030379746835443037,0.0012121212121212121,0.019011406844106463,-0.007380073800738007,-0.5793444845364354,-0.6495634493481641,-1.110614606988499,4.800243605359318,1.6851851851851851,31.821428571428573,0.4902950310559006,-1.0912698412698412,-2.1333333333333333,-0.7069864442127216,-1.0,-0.9659630175094093,-1.0,-3.2061441100527714,-3.189915966386555,-4.3072340394728625,-4.50208770525496,-3.587484942350716,-3.4967845659163985,-2.8834790829591084,-1.3127051101734657,-0.3768620898069403,2.461867808402464,3.535512637216182,-2.697095435684653,-0.18104382150860363,-0.6361528426351564,1.0867123441536575,-4.968483500185405,4.771371769383702,-3.2379793061473046,0.08969210174029452,0.07272727272727272,0.07919463087248323,0.05215123859191656,-0.12689186692625803,4.0,0,0,0,0,0
2022-10-05,-0.011262798634812287,-2.0735099337748344,-0.6703065938681226,-1.0158215010141989,-1.0166848023213637,-0.5829643136233394,-0.8695652173913043,-1.9411764705882353,-1.2241992882562278,1.0,-0.3173076923076923,0.34210526315789475,2.8,2.8,3.34,3.15,3.06,3.06,-1.84,-2.51,-1.5,-0.21,-0.41,4.43,3.59,2.5,-1.25,4.46,-3.42,3.46,0.0036855036855036856,-0.00847457627118644,-0.004975124378109453,0.004956629491945477,-0.42789478824180477,-0.9489308442188024,-0.9116284141089244,-0.9611482306359812,-1.08843537414966,-1.0073919331512133,-0.9262925279683256,-0.9978802331743508,-1.1274900398406376,-1.0695364238410596,-0.9975278121137207,-0.6816143497757847,-0.9031032298923369,5.523332307696594,5.430367001145794,5.680896250054361,5.484572515971184,5.725927454666137,5.6018325697626,-1.8373346398824149,-2.5119617224880275,-1.876271367902652,-4.59317585301838,-3.274779241630071,3.4241150307682955,3.217444116906382,1.7711303450595035,-1.6965749048584726,8.384271903585212,-8.06451612903226,8.843879733299788,0.03417721518987342,-0.007272727272727273,0.01394169835234474,-0.0024600246002460025,-0.7593407872484645,1.0,1,0,0,0,0
2022-10-06,-1.1408353469105972,-1.8210980876002467,-0.3579617834394904,-57.84615384615385,-8.391304347826088,2.1755153029356653,-12.75,-0.15625,2.380952380952381,1.0,-0.9154929577464789,-0.5294117647058824,-0.14,-0.18,-0.25,-0.15,-0.2,-0.24,1.52,0.34,0.94,3.3,1.21,-0.09,-1.64,0.26,0.01,0.94,-1.79,1.43,0.0036719706242350062,0.001221001221001221,0.0075,-0.004932182490752158,-0.10959060001707019,-1.139249146757679,-0.1185430463576159,-0.7883242335153297,-0.10060851926977687,-0.876677548059485,0.3243032039593644,-2.532608695652174,-1.7941176470588236,-1.7580071174377223,1.0,-0.9423076923076923,-0.3684210526315789,2.6611366621193686,2.61358250389329,3.0808761186563927,2.994927231242939,2.8504008503628007,2.811462638032654,-0.34296913277805574,-2.17703349282295,-0.5776671204413647,3.074389239637664,0.7949628044926164,4.337127037834513,1.8865680517356807,2.771063656059644,-1.2431546269489648,5.444365520411136,-5.14950166112957,4.938419227549934,0.007371007371007371,-0.007263922518159807,0.0024875621890547263,0.0,-0.49059214167127835,2.0,0,0,0,0,0
2022-10-07,-6.019607843137255,0.6401202103681443,3.4484126984126986,-0.7480829950383401,0.5573529411764706,-0.4761998426435877,-0.8794326241134752,-1.0,-9.901408450704226,-1.0,19.333333333333332,-0.875,-1.15,-1.08,-0.68,-0.71,-1.02,-0.98,0.84,0.07,1.06,1.94,2.65,-0.32,3.02,1.02,-0.52,-0.59,6.9,0.79,-0.007317073170731708,-0.003658536585365854,0.0,0.006195786864931847,-0.19653640924050228,-0.29306178805661026,-2.346699568167798,1.8560509554140128,-15.320512820512821,-12.51086956521739,0.6633354153653966,-2.4166666666666665,-1.0,-31.095238095238095,-1.0,0.7183098591549296,-0.9411764705882353,-1.2880900406306908,-1.2613205993742795,-0.9224786850160326,-0.8504606661941885,-1.2242378519255133,-1.2226385328337606,2.3708510107312364,0.41717791411041616,2.0021640101472187,5.309491059147183,3.8836136402470176,-0.4123711340206254,1.323210723460444,1.2890494165784074,-0.5100563039992108,0.34798608055678865,4.987960096319227,2.2306981044845204,-0.0036719706242350062,-0.002442002442002442,0.0075,0.0012330456226880395,-0.2845884662437054,3.0,1,1,0,0,0
2022-10-13,-4.380385200202737,-1.8470982142857142,-6.678192715537114,-0.6473541908072615,-1.5718354430379746,1.7260692464358451,109.27272727272727,1.0,0.6399345335515548,-1.0,21.666666666666668,-3.5588235294117645,-0.1,-0.02,-0.09,-0.04,-0.33,-0.3,-4.34,-4.44,0.08,-1.08,-0.44,5.23,0.32,0.47,-0.48,-0.9,-0.18,-2.33,-0.008641975308641974,0.011042944785276074,0.0012578616352201257,0.022443890274314215,0.11375434585893222,4.962896736700939,-0.3928,-64.48453608247422,-0.6093281985451433,1.143534994068802,5.64817880794702,15.391891891891891,-1.0705882352941176,32.4,-1.0,5.688524590163935,11.428571428571429,0.025956290702243492,0.0034176349965823645,-1.1857220098462355,-1.3109381401065137,-0.9788533353264646,-1.0137231915040341,-2.2090261282660326,-1.74432497013141,0.1353132102838091,-1.340075853350188,-0.43578034816067557,5.705530424631548,-3.8397113773998264,-1.3601511975779879,-0.21854708218630373,-3.3709840460598715,3.4514637904468333,-4.2357072314276305,-0.006188118811881188,0.006105006105006105,-0.011180124223602485,0.011097410604192354,0.09408407214203841,2.0,1,1,1,1,1
2022-10-14,-1.11245220781168,-6.094861660079052,-0.4943975316661254,-2.0054764512595837,-0.51300498063088,-0.6193500186776242,-1.4633140972794725,-2.0,1.5429141716566865,0.12195121951219512,-0.9166666666666666,-1.471264367816092,2.83,2.84,2.23,2.24,2.6,2.6,3.13,2.07,-0.86,1.21,3.96,2.04,-2.99,-1.8,0.44,2.94,-4.86,2.11,0.017434620174346202,-0.0036407766990291263,0.01256281407035176,-0.015853658536585366,-0.18763763870774625,-0.6198682209832742,3.3158482142857144,-3.8709082526509913,-1.354577056778679,-1.2784810126582278,0.03767820773930754,-52.09090909090909,-1.0,3.1702127659574466,-1.0,0.8888888888888888,0.20588235294117646,2.7340514236972604,2.8189708193808514,2.1384609334761704,2.2014753342554174,2.2589471807046206,2.2921441967076475,-1.3475836431226726,-2.4633976295607685,-0.7734601513330033,0.12674271229405165,3.5117405716140193,7.379430563625798,-2.6751306945481654,-1.332074249453725,-0.05099830937111526,2.0148749154834262,-5.025275052036875,-0.26860660324565744,0.008641975308641974,0.007361963190184049,0.013836477987421384,0.006234413965087282,-0.09522788969852836,3.0,0,0,0,0,0
2022-10-15,5.664666666666666,-0.14597879493147142,-1.5185482575879237,4.0664488017429194,-4.3954545454545455,-0.29702322538436376,4.775800711743773,-6.333333333333333,-1.1750392464678179,1.9565217391304348,1.5294117647058822,-2.8780487804878048,-1.31,-1.27,-3.08,-3.07,-2.37,-2.29,-1.08,0.88,0.85,1.85,0.68,0.73,4.09,2.3,0.68,-4.46,0.25,-3.93,0.0024479804161566705,-0.00243605359317905,-0.004962779156327543,-0.0012391573729863693,0.236583761021187,-1.7494564809955768,-5.351119894598155,-1.262179278986684,-6.094194961664841,-2.6535694521306032,-0.7324119038724941,-3.6760098928277,4.333333333333333,-1.4451097804391217,2.317073170731707,-0.7892156862745098,-0.11494252873563218,1.4828561764734,1.5276306346331294,-0.918777778844409,-0.8901803422351368,0.16885516755520538,0.2508011704054619,2.016031090599956,2.9669260700389075,-0.019430509432634045,3.1009738595591885,4.670220939166057,2.788514632799558,0.9781589173254798,0.457667981856751,1.1196989799858228,-1.6510506686072832,-4.617217753946968,-1.9021427752950575,0.019925280199252802,-0.006067961165048544,0.007537688442211055,-0.01707317073170732,0.004554104038827478,4.0,0,0,0,0,0
2022-10-18,-3.2368710613183955,-1.819682059046177,-6.3688448436048315,-1.16899591485702,-1.823962516733601,4.778036295951606,-1.3227048675292667,-2.25,-3.663677130044843,-1.0,2.686046511627907,-0.07792207792207792,1.84,1.76,3.43,3.41,2.65,2.55,0.48,1.42,-1.14,0.26,-0.7,0.34,0.55,0.32,-0.68,2.28,-2.03,-0.18,-0.015873015873015872,0.018315018315018316,0.0012468827930174563,0.02977667493796526,0.14272943980929678,-15.908,-1.700025859839669,1.7840051389111933,-1.8562091503267975,1.7977272727272726,3.061825318940137,-2.863879003558719,5.666666666666667,-0.533751962323391,-1.0,8.323529411764707,-2.731707317073171,0.501796720560514,0.4619321391778272,0.2502547151650567,0.2390887560618022,0.21907894199040207,0.2037074760643716,0.4784688995215422,1.4165666266506642,-0.30734145189883466,-0.2734277902063167,-1.0298271758713398,1.5310233682514087,4.667045227827309,2.627989661884447,0.0013979268744439264,-2.2755390597384237,-1.784596117720727,-4.096061048142751,-0.01346389228886169,0.015834348355663823,-0.0037220843672456576,0.028500619578686492,0.41308066850901437,0.0,1,1,1,1,1
2022-10-19,-0.2996601377336553,0.11414850387883266,-0.35302261190586065,-3.3740458015267176,0.7839155158407799,-0.7753080454215994,-0.8539379474940334,-5.05,0.44023569023569026,-1.0,2.9810725552050474,3.5774647887323945,1.12,1.14,0.9,0.8,1.14,1.18,1.76,-0.02,0.08,-0.15,-0.42,4.07,2.21,1.36,-0.4,0.42,-2.77,-3.09,0.04218362282878412,0.016786570743405275,0.0361145703611457,0.018072289156626505,0.018476438815421867,-2.5665699709912975,-1.9132475397426192,-4.473521213998142,-0.598795957858525,-2.4698795180722892,0.298278268962308,-1.0471349353049908,4.0625,-4.836322869955157,-0.9264705882352942,13.674418604651162,3.220779220779221,2.9814796885810813,2.9217719132893496,4.369663388361453,4.2325949367088604,3.821024986952525,3.7595552466990965,2.2488038277512037,1.3925570228091195,-1.0671189554954845,0.12493753123438014,-1.124723840128535,4.427691654279048,2.7792521821184275,1.690357280061451,-1.0705062342062197,2.71470193775146,-4.747033104309815,-3.258965074173585,0.02564102564102564,0.03540903540903541,0.03740648379052369,0.04838709677419355,0.16384301038651455,1.0,1,1,1,1,0
2022-10-20,-0.30451439882510695,-1.0876989389920424,0.08871255349500713,-1.7770632368703108,0.3151183970856102,-1.2383512544802868,16.725490196078432,-1.0,-0.05493863237872589,-151.9,-0.38114104595879555,-0.9753846153846154,-0.33,-0.38,-0.85,-0.41,-0.67,-0.68,2.43,2.18,0.79,3.27,2.93,1.58,-0.94,-0.56,0.69,0.76,0.85,3.3,0.005952380952380952,0.014150943396226415,0.010817307692307692,0.002366863905325444,-0.07494239420650306,-0.5129237098649495,-1.0977096416697452,-0.2956275957544993,0.8447837150127226,1.3460601137286758,-1.0535556092453895,1.5890214797136037,-1.0,0.3611111111111111,1.0,1.4637223974763407,-0.8873239436619719,0.7833040012534372,0.7608336089976844,0.04411847355702567,0.3870299948245989,0.467923707500103,0.48790404553771094,4.238095238095236,2.154356060606065,0.8676770204096254,3.1405782652043954,2.4946062567421734,5.71428571428572,1.2551319648093762,0.7987529902554847,0.2914636788727326,1.1755663064610935,-1.9445329933057043,0.10531242686637422,0.04838709677419355,0.03117505995203837,0.047322540473225407,0.020481927710843374,-0.057850623952318866,2.0,1,0,0,0,0
